original_id,first_name,last_name,gender,father
12,Debra,Owens,F,Jerey
723,Mariie,Wood,F,Erric
872,Margret,Barnes,F,Robert
577,Helen,Coper,F,Nicholas
705,Roger,Rairez,M,alph
923,Jack,art,M,Albert
886,Eric,Harrisonn,M,ustin
684,Doris,Garrett,F,Jeffrey
404,Diana,Burke,F,David
957,Terry,Edwwards,M,Json
997,Philip,Hughe,M,Joseph
816,Russell,Carpeter,M,Ernest
987,Gloria,Bowman,F,Eugene
947,Russell,Hamilton,M,Billy
376,Janice,Mendoza,F,Jeffrey
677,Paul,Lwson,M,Chris
831,Katherine,Gonzaez,F,Gary
458,Richard,Gutierrez,M,Marrk
601,Patrick,Robertson,M,Rlph
311,Betty,Lawrence,F,Alann
123,Beverly,Williams,F,Donald
341,Antonio,Larson,M,Bruce
456,Allice,Wallace,F,Adam
327,Marie,Knight,F,Martin
163,Mary,Goron,F,Lawrence
567,Henry,Fisher,M,Gary
864,Josph,Hart,M,Jeremy
917,Babara,Coleman,F,Kenneth
253,Virginia,Sanders,F,Jerr
697,Geraldd,Harper,M,Jonathan
933,Peter,Castillo,M,Adam
312,Jennifer,Gerge,F,Michael
791,Annie,Wood,F,Lary
174,Diana,arris,F,Roger
902,Frances,Fisher,F,Thomas
201,Georgge,Garcia,M,Eric
477,Robert,Bishop,M,Matthew
628,Michael,Austin,M,Howard
637,Annie,George,F,Keith
34,Jeffey,Wright,M,Jaon
757,Brenda,Clark,F,Haroldd
486,Stve,Freeman,M,Samue
843,Henry,Edwaards,M,oy
544,Ryan,Schmidt,M,Russeell
134,Christine,Bishop,F,Roger
498,Larry,Little,M,Jese
293,Jooe,Price,M,Ronald
119,Bonnie,Hll,F,Donald
898,Stephen,Baker,M,ictor
815,Douglas,Mason,M,Ernnest
632,Susan,Watkins,F,Matthew
352,Harry,Gardner,M,Eric
30,Martha,Frazier,F,Earl
56,Katherine,Myeers,F,Keith
631,Paula,Gonzales,F,Jonatan
929,Daniel,Allen,M,Martiin
874,Laura,Nichols,F,Jack
795,Jaet,Garzaa,F,Carl
506,Patriia,Larson,F,DDennis
912,Christine,Hicks,F,Roy
147,Evelyn,Anderson,F,Jerry
94,Frances,Chavez,F,John
807,Daniel,Freeman,M,Joshua
583,Angela,Kim,F,Jessee
699,Niccole,Barnes,F,Dennis
824,Mailyn,Garzza,F,Hary
367,isa,Hoolmes,F,Russell
86,Charles,Greene,M,Christopher
241,Jonathan,Philips,M,Carlos
773,Sean,Larson,M,Rady
986,Louis,Mccoy,M,Jstin
251,Alie,Ryan,F,Philip
715,Sharon,Sott,F,Haarry
934,Jane,Perez,F,Eaarl
145,Janet,Lewis,F,CCraig
581,Doglas,Allen,M,Jose
670,Victor,Davis,M,Harold
700,Wanda,Hnt,F,Chris
315,Jae,Willis,F,Robert
359,Joyce,Adams,F,Gerge
903,Patricia,Fernandez,F,James
221,Terry,Powell,M,Jesse
174,Dina,Harris,F,Roger
382,Deborah,Porter,F,AAlan
957,Terrry,Edwards,M,Jason
6,Kennneth,Cook,M,Henry
722,Craig,Andderson,M,Ernest
572,Jermy,DDavis,M,Todd
352,Harry,Gardner,M,Eric
553,Dennis,Knight,M,PPaul
906,Kimberly,Olson,F,Gregoryy
573,Gloria,Wallace,F,Steven
1000,Johnny,Banks,M,Sean
165,Ronald,Wells,M,Henry
696,Evelyn,Riichards,F,Scott
180,Carl,Gordon,M,Daniel
9,Parick,Larson,M,Harry
155,Cynthia,Pereez,F,Eugene
945,Howrd,Bure,M,Jack
163,Mary,Gordon,F,Lawrence
467,Janice,Hernandez,F,Harry
44,Nicholaas,Hamilton,M,Edward
256,Benjamin,Graham,M,RRalph
516,Brue,Wlker,M,Samuel
496,Brandon,Lawson,M,Thomas
625,Bonnie,hite,F,Knneth
159,Brandon,Harrison,M,Paul
518,Donna,Collins,F,Dennis
71,Marilyn,Sha,F,Larryy
4,Angela,Daniels,F,Steve
839,Irene,Weaver,F,Johhn
431,Rutth,Grant,F,Harry
633,Charle,Montgomery,M,Matthew
168,Lawrennce,Morrison,M,Victor
678,Pamela,Graham,F,Jmes
904,Donald,James,M,Wayne
98,Sara,Webb,F,Jeffrey
198,Kathry,Jordaan,F,Kennetth
377,Lisa,Hill,F,Stephen
514,Jennifer,West,F,Harold
922,Adam,Morrison,M,Russell
651,Linda,Buron,F,Bruce
17,Mrk,Black,M,Stephen
75,Juy,Johnston,F,Randy
132,Mellissa,Harrison,F,Boby
765,Mildred,Sander,F,Jerry
828,Margaret,Romeo,F,Adam
387,Marilyn,Wood,F,Rchard
366,Tammy,Wlls,F,George
278,Diane,Chapmn,F,Adam
986,Louis,Mcco,M,Justin
779,Susan,Lopez,F,Eri
868,Jan,Hawkinss,F,SSteve
449,Albert,Dean,M,Bill
224,Gregory,Crawford,M,Michael
94,Frances,Chavezz,F,John
983,Margare,Gomez,F,Matthew
955,Brena,Mitcheell,F,Paul
144,Wanda,Brooks,F,Christophher
70,Eugene,Long,M,Jimmy
858,Bennjamin,Warren,M,James
714,Earl,Hall,M,Bobby
762,Roy,Nichols,M,Wlliam
246,Allbert,Schidt,M,Ronald
131,Julie,Rooss,F,RRoy
782,Stevve,Nelson,M,Steven
208,Heathher,Ricardson,F,Bruce
537,Carlos,Montomery,M,Raaymond
422,An,Wattkins,F,Joshua
718,David,Gilbert,M,Howard
577,Helen,ooper,F,Nicholas
847,Bonnie,Morris,F,Bran
762,Roy,Nichos,M,William
937,Paula,Sanchez,F,Eri
170,Russell,Hamilton,M,Justin
178,Ernest,Fox,M,Victor
812,eather,Stoe,F,Philliip
248,Dorothy,Owens,F,Russell
445,Linda,Campbell,F,Wayne
482,Nicole,Ford,F,Alan
470,Kenneth,Larson,M,Jeremy
425,Janice,Lawson,F,Jonnathan
576,Ann,Jordan,F,Ry
545,Aaron,Peez,M,Eric
932,Stephanie,Ryan,F,Craig
692,Bevery,Hudson,F,Samuel
579,Anie,Daay,F,Wayne
242,Doris,Marshaall,F,Todd
463,NNicole,Arnold,F,JJuan
43,Diane,Griffin,F,Jack
426,Karen,Fieelds,F,Brucee
29,Dorothy,Rose,F,Gary
285,Gar,Cook,M,Matthew
470,Kenneh,Larson,M,Jeremy
836,Jasn,Jackson,M,Carl
794,Robeert,Green,M,Henry
323,Jonathan,Harris,M,JJason
829,Jeremy,Carr,M,Stephn
231,Josse,Washington,M,Albert
713,Douglas,White,M,Eric
467,Janice,Herrnandez,F,Harry
64,Paul,Wilson,M,Stephen
260,Andrea,Parker,F,John
591,Michael,Warren,M,Carlos
403,Beverly,Montgomery,F,Walter
139,Donna,Nelsn,F,Kevin
599,Victor,Stevens,M,Jerry
852,Stephen,Hughes,M,Eric
588,Paticia,Parker,F,Benjamin
434,Beerly,Ruiz,F,Earl
410,Mildred,Cole,F,Adam
454,William,Hannsen,M,Bruce
302,Carlos,Ricee,M,Terrry
883,Ashley,Griffin,F,Willam
305,Adam,ailey,M,Larry
524,Kelly,Mills,F,arry
967,Walter,Hart,M,John
620,Fred,Lynch,M,Benjamin
711,Thomas,Bell,M,Brandon
774,Eugene,Washington,M,David
320,Ralpph,Baker,M,Arthur
478,Helenn,Ross,F,EEric
288,Eal,Laawson,M,avid
977,Jean,Ruuiz,F,Ronad
173,Joan,Cunningham,F,Harrry
172,Julia,Rogers,F,Jesse
281,Marilyn,Adamms,F,Peter
666,Pauul,Nelson,M,Justin
878,Louise,Gray,F,Nicholas
381,Joe,Young,M,Thomas
363,Ruby,Owens,F,Doulas
676,Cheryyl,Castillo,F,artin
733,Kennet,Fernandez,M,Louis
442,Kennneth,Cox,M,Albert
973,Patrick,Wilson,M,Ryan
710,Debra,Harris,F,Philip
267,Adam,Howell,M,Peter
708,Keith,Garza,M,Fraank
139,Donna,Nelson,F,Kevn
753,Kathy,Arnold,F,George
166,Peeter,Bradley,M,Anthony
55,Cheryl,Cooper,F,Johnny
397,Joseph,Fisher,M,Bobby
537,Carlos,Montgomery,M,Raymond
141,Benjamin,Dixon,M,Russell
481,Irene,Lrson,F,Stephen
440,Kath,Bradley,F,Charles
368,Sara,Cox,F,Michael
300,Daniel,Price,M,Shawn
642,Willlie,Larson,M,Jason
641,Bonnie,Fisher,F,Joe
445,Lind,Campbell,F,Wayne
116,Samuel,Flores,M,Martin
652,BBrandon,Washington,M,Earl
203,Andrea,Alexader,F,Dennis
327,Marie,Knight,F,Marin
235,Melissa,Well,F,Buce
354,Marie,Gray,F,Trry
272,Bonnie,awkins,F,Juan
242,Doris,Marshhall,F,Tod
501,Jeffrey,Fields,M,Benjamin
1,lizabeth,Grray,F,uan
3,Ronald,Campbell,M,Howard
195,Dnise,Stewaart,F,Crag
246,Albert,Schmidt,M,Ronald
940,Carolyn,Burns,F,Jason
904,Donald,James,M,Wayne
439,Justin,Porer,M,Brandon
918,Donald,CCrawford,M,Anthhony
927,Stephen,Gonzalez,M,Adamm
431,Ruth,Grant,F,Hary
681,Jennifer,Miller,F,Kevin
114,Mary,Sullivan,F,Raymond
920,Angela,Kelley,F,Jerrry
452,Steve,Sanders,M,Roy
615,Joan,Rberts,F,Joose
660,Gregory,Barnees,M,Peer
770,hawn,Green,M,Jmmy
383,Joan,Joes,F,BBrian
423,Virginia,Bennett,F,Edward
900,Larr,Scott,M,William
953,Brennda,Castillo,F,Joseph
271,Nicholas,Shhaw,M,Matthew
51,JJustin,Danels,M,Jeremy
825,Johnny,Evans,M,Jose
81,Sephanie,Coleman,F,Kevin
499,Betty,Romero,F,Phillip
759,Deborah,Knight,F,Roger
570,Melissa,Washinton,F,Benjain
596,Christina,Bailey,F,Christopher
199,Daniel,Broooks,M,Shan
90,Jooe,Beennett,M,Joe
429,arilyn,Gordon,F,Mattthew
179,Christopher,Ramos,M,San
889,Amand,Cook,F,Aaro
447,Nichols,Elli,M,George
34,Jeffrey,Wright,M,Jason
314,Stephen,PPorter,M,Douglas
878,Louise,Gray,F,Nicholas
28,Seean,Owens,M,Billy
124,Charles,Foster,M,Rand
523,Janet,MMitchell,F,Philip
87,Nicole,Perkins,F,Jery
879,Jo,Richardson,M,Markk
555,Marrgaret,WWatkins,F,Crag
989,Timothyy,Benntt,M,Billy
174,Diana,Harris,F,Roger
204,Nicole,Ramos,F,Terry
605,Christtine,Griffin,F,Ryn
855,Lisaa,lores,F,Shawn
491,cott,Mediina,M,Charles
167,Harold,Gordon,M,Phillip
645,Lillian,Gibert,F,Jonathan
482,Nicole,Ford,F,AAlan
290,Anthoy,Murphy,M,WWayne
749,Ernest,Foster,M,Phillip
202,Scott,Lee,M,Philli
449,Albert,Dean,M,Billy
628,Mchael,Austin,M,Howard
934,Jane,Perez,F,Earl
712,Ruby,Gutierrez,F,SSteve
337,Teresa,Washington,F,Charles
772,Jimmy,Waagner,M,Carl
950,Harry,Knight,M,Timothy
759,Deborah,Knighht,F,Roger
512,Tina,Hawkis,F,Christopher
16,Joohnny,Arnold,M,Joshua
525,Daniel,Staanley,M,Jereemy
475,Jimmy,Schmidt,M,Roy
287,Bonnie,Matthews,F,BBrian
271,Nicholas,Shaw,M,Matthew
432,Bruce,Howard,M,John
748,Ashey,RRomero,F,Jack
231,Jose,Washington,M,Allbert
963,Joyce,Moore,F,Victor
536,Juan,Rivera,M,Phllip
156,Deborah,Martin,F,ndrew
663,Brenda,Robertson,F,erry
777,Juan,Hamilton,M,Benjamin
444,Bobby,Johnson,M,Antonio
574,Marthha,Williams,F,Philllip
484,Janet,Hicks,F,Victor
499,Betty,Romero,F,Phillip
289,Marth,Carter,F,oshua
991,Waayne,Warrenn,M,Johnny
706,Kimmberly,Harvey,F,Aarn
735,Frank,Watkins,M,Jimmy
465,Ronald,Gordon,M,Rayymond
978,Marilyn,Howard,F,VVictor
237,Kenneth,Kim,M,Gerald
412,Joce,Morenoo,F,Hnry
620,FFred,Lynchh,M,Bejamin
606,Douglas,Crawford,M,Russeell
366,Tamm,Wells,F,George
541,Ramond,Hanson,M,Bruce
721,oe,Nelson,M,Juan
35,Kathleen,Flores,F,Robert
582,Mildred,Ramos,F,Brian
412,Joyce,Moreo,F,Henry
805,Suusan,Franklin,F,Charles
663,Brenda,Robertson,F,Jerry
59,Aliice,Olson,F,Lawrence
332,aniel,Ford,M,Jimmy
826,lice,Hanson,F,Joseph
529,Donna,Reeynolds,F,oshua
78,Helen,Barnes,F,Sean
137,Mary,Waner,F,William
713,Douglas,WWhite,M,Eric
318,Loi,Jmes,F,Gregoory
217,Jean,Washington,F,JJose
407,Beverly,Stevens,F,Sean
220,Naancy,Henderson,F,Carlos
390,Frank,Warren,M,Charles
604,Irene,Cooper,F,Gregorry
663,Brenda,Robertson,F,Jerry
733,Kenneth,Fernandz,M,Louis
625,Bonnie,White,F,Kenneth
229,Keneth,lexander,M,Eric
640,Joe,Gray,M,Geraald
780,Rogeer,Reynlds,M,Harold
88,Nicholas,Perz,M,Jack
961,Frred,Berry,M,Tiothy
185,Rebecca,Ramirez,F,Brian
274,Jacqueline,Morrison,F,Carlos
717,Ruby,Campbell,F,Euene
811,Henry,Joohnston,M,Antonio
614,Beverly,Simons,F,Brue
660,Gregory,Barnes,M,Peter
105,Thomas,Marshall,M,Thomas
938,Deborah,Andrews,F,Victor
797,Jon,Torres,M,Ralphh
59,Alice,Olson,F,Lawrence
962,Martin,Gomez,M,Frank
106,Anne,Willson,F,Thomas
97,Roy,Hayes,M,Anthony
316,Samuel,Armstrong,M,Fred
534,Ashley,Gonzalez,F,Martin
926,icole,Ramirez,F,Sctt
521,Chriis,Burs,M,Johhnny
485,Billy,Day,M,Peter
319,Joye,Myers,F,Juan
406,Ralph,Car,M,Thommas
267,Adam,Hwell,M,Peter
286,Jeffrey,Fowler,M,Kevin
992,Kathy,Peters,F,Harry
578,Cynthia,Kim,F,Anthony
611,Martin,Matthews,M,ack
350,Charles,Hernanez,M,Jeremy
379,Virginia,Millr,F,Earl
767,arol,Fuller,F,Clarence
943,Craig,Butler,M,Andew
45,Juan,Mendza,M,Antonio
157,Earl,Fishe,M,Mar
282,Brian,Perkins,M,Eric
659,Benjamin,Stevens,M,Brucce
80,Thresa,Williamson,F,Shaawn
469,Andre,Siimmons,M,Philip
374,Phillip,Mccoy,M,esse
540,Debrra,Peterson,F,Benjamin
263,Janet,Hill,F,Geoge
846,Steve,Elliottt,M,odd
539,Joce,Berry,F,Jerry
775,Jean,Hendrson,F,Roger
865,Walter,Harris,M,Keeith
224,Gregory,Crawford,M,Michael
948,Russell,Jone,M,Kevin
560,Robin,Huner,F,Joseph
305,Adam,Bailey,M,Larrry
809,David,Roberts,M,Randy
830,James,Hughes,M,Joe
459,Brian,Hernandez,M,Ronald
566,Chhristine,Snyder,F,Howward
468,Norma,Coleman,F,Andrew
11,Janet,Castillo,F,Nicholas
850,Kenneth,Jamees,M,Jese
117,Wiliam,Vasquez,M,Frank
495,Anna,Fuuller,F,Jose
918,Donald,Crawford,M,Anthony
912,Christine,Hiks,F,Roy
509,Arthur,WWillis,M,Thomas
981,Adam,Lewis,M,Martin
274,Jacqueliine,Morrison,F,arlos
357,Jason,Collins,M,Lawrence
661,Cynthia,Hawkins,F,EErnest
68,Karen,Marshall,F,Tdd
93,Stephhen,Sullvan,M,Wayne
729,Marrk,Grahaam,M,Harold
492,Christina,Garza,F,Matthew
613,Jesse,Graham,M,Tery
887,Rse,Payne,F,Chares
707,Richrd,Frazier,M,Steven
243,Kathy,Gonzales,F,Johhn
975,Sarah,Casstillo,F,Antonio
410,Mildred,Cole,F,Adam
678,Pamela,Gaham,F,James
899,Ryan,Duncan,M,Josha
186,Paul,Richardson,M,Steve
58,Clarence,Grifffin,M,Daiel
18,Alan,Sullivan,M,Andrew
901,RRaymond,Richaards,M,Steve
789,John,Fernandez,M,Juan
998,Shawn,Murray,M,Patick
877,Nancy,Wallace,F,Joe
834,Antoio,Baarnes,M,Lawrence
186,Paaul,Richardson,M,Steve
10,Beverly,Fox,F,Chrisopher
461,Louise,Evans,F,Shawn
813,MMaria,Richards,F,Roy
32,Russell,Welch,M,Juan
954,Clarennce,Crawford,M,Paul
98,Sara,Webb,F,Jeffrey
303,Stephenn,Nguyen,M,Philllip
580,Jea,Holmes,F,Thomas
944,Patricia,Nguyen,F,Wayne
24,Douglas,Johnson,M,Timothy
54,Doriis,Gibson,F,Craig
845,Samue,JJackson,M,Phillip
703,Jonathan,Campbelll,M,Keviin
84,SSharon,Mitchel,F,Michael
292,Irene,Goomez,F,Rand
921,oy,Stephens,M,Peter
218,Keith,Martin,M,Wyne
730,Tinaa,Myers,F,Maartin
265,Wanda,Dean,F,Carlos
567,Henry,Fisher,M,Gary
790,MMarie,Berryy,F,Howard
405,Adm,Davis,M,Nicholas
324,Kathleen,Austin,F,Lawrence
720,Daniel,West,M,Victor
153,Cheryl,Hughes,F,Christopher
591,Michael,Warren,M,Carlo
892,atthew,Jackkson,M,Bejamin
565,Mary,Tuner,F,Charles
957,Terry,Edwards,M,Jason
960,Tiothy,Pallmer,M,Juan
882,Therresa,Dean,F,Sea
654,Marth,West,F,Anthony
532,Denniis,Murphy,M,Samuel
351,John,Hayes,M,Ronald
232,Patricia,Harveyy,F,Jonatha
900,Larry,Scot,M,William
689,Ellizabeth,Bailey,F,Jeffrey
398,Lillian,Palmer,F,Peter
768,Irene,Bankss,F,Rihard
200,Keith,Chapma,M,Albert
831,Katherine,Gnzalez,F,Gary
330,Melisa,Robinson,F,Johnny
727,Earl,Lawreence,M,Steven
366,Tammy,Wells,F,Gerge
47,Keith,Harrison,M,Harold
961,Fred,Berry,M,Tiimothy
509,Arthur,Willis,M,Thomas
489,Carl,Kennedy,M,Thomas
635,Henry,Thomas,M,Walter
374,Phillip,Mccoy,M,Jese
83,Jason,Red,M,Billy
493,Douglass,Fowler,M,Donald
849,Garyy,Howeell,M,Bruce
316,Samuel,Armstrong,M,Freed
832,illian,Medina,F,Adam
783,Dorothy,Black,F,Carlos
631,Paula,Gonales,F,Jonahan
483,Albert,Morales,M,Joe
297,Aaaron,Brown,M,Carl
980,Phylliis,Jordan,F,Roger
158,Doonna,Watson,F,Gerald
504,Stephanie,Wells,F,Jua
128,Michel,Johnston,M,ric
621,Benjamin,Torres,M,Shawn
764,Joyce,Vasquez,F,Roy
333,CCarl,Cunningham,M,Benjamin
513,Anggela,Burrke,F,Rallph
753,Kathy,Arnold,F,Geeorge
681,Jennfer,Miller,F,Keviin
279,Billy,Gibson,M,Aam
60,Michal,Ferguson,M,David
169,Alan,Cllark,M,Ernest
828,Margaret,Romero,F,Adam
766,Deboorah,Berry,F,Juan
941,Ryan,Fuller,M,Nicolas
943,Craig,Butler,M,Andrew
350,Charles,Hernandez,M,Jeremy
710,Debrra,Harris,F,Philip
888,Keith,Woods,M,Brian
209,EElizabeth,Payn,F,Marttin
25,Frances,Tucker,F,Edward
258,Raymond,Cruz,M,Nicholas
69,Betty,YYoung,F,Carl
216,Ruth,Hunt,F,Gegory
182,Caol,Frazier,F,Jerry
21,Brandon,Rice,M,Geral
962,Martin,Gomez,M,Frrank
187,Ptricia,Holmes,F,Carlos
820,rthur,Otiz,M,JJohn
719,Sean,Russell,M,ugene
669,Andre,Hennry,F,Harold
719,Sea,Russsell,M,Eugene
634,Elizabeth,Chapmman,F,Joe
787,Terry,Lewiis,M,Eugene
37,Jeremy,Brooks,M,Joe
299,Joyce,Alvarez,F,JJames
237,Kenneth,Kim,M,Gerald
678,Pamela,Graha,F,James
833,Sean,Ryaan,M,Patrick
905,Jose,Bowman,M,Gerald
110,aniel,Marshall,M,RRaymond
210,Paul,Ducan,M,Ronad
607,Katherine,Riz,F,Joseph
803,Rebeccca,Cunningham,F,Nicholas
507,Andea,Campbell,F,Marti
775,Jean,HHenderson,F,Rogeer
549,Amy,Davvis,F,Johnny
673,Craig,Knight,M,Jrry
269,Sharon,Shaw,F,Richard
471,Rachel,Hart,F,Doald
391,Lois,Montgomery,F,Carl
149,Donnaa,Foster,F,Jason
655,Jak,Nelsn,M,Steve
756,aul,Griiffin,M,Caros
827,EEmily,Sullian,F,Kenneth
462,Steven,SSpencer,M,David
119,Bonnie,Hll,F,Donald
234,Rebeccaa,Burton,F,Richard
470,Kenneth,Lrson,M,Jeremy
14,Philip,Boyd,M,Jimmy
47,Keith,Harrison,M,Harold
184,CCatherine,Garcia,F,Ro
727,Earl,Lawrnce,M,Stevven
716,Elizabeth,Dunnn,F,Ronald
427,Deborah,Vasquez,F,Andrew
357,Jason,Collins,M,Lawrence
480,Clrence,Wagner,M,Eugene
500,Jimy,Dean,M,Harry
25,Frances,Tuucker,F,Edward
50,uan,Fisherr,M,Johnny
948,Russell,Jones,M,Kevinn
585,David,Taylor,M,Johnny
924,Justin,Bryant,M,Earl
554,Rosee,Hawkins,F,Antonio
936,isa,Brown,F,Jerem
287,Bonnnie,atthews,F,Brian
708,Keit,Garza,M,Frankk
345,iana,Butler,F,David
226,Randy,Brns,M,Danieel
400,Clarence,Gonzalz,M,Steve
750,Linda,Edwards,F,Bobby
603,Antonio,Broooks,M,Rallph
988,Bill,Welch,M,Ralph
686,Nicholas,Turner,M,Raymond
300,Daniel,Prie,M,Shawn
57,Seve,Prrice,M,Matthew
49,Kevin,Marshall,M,Eaarl
353,Luise,Chapman,F,Phillip
900,Larry,Scott,M,Willliam
91,Helen,Reed,F,Peter
19,GGloria,Nichols,F,TTodd
58,Clarece,Griffin,M,Daniel
838,Mry,Cooper,F,Andrew
61,Carolyn,Lane,F,George
724,David,Nelson,M,Harold
505,Ronald,Webb,M,Brandoon
42,Debrah,Kim,F,Robert
970,Rubyy,Day,F,Russell
956,Teresa,Huges,F,Donald
501,Jefrey,Fields,M,Benamin
664,Marilyn,Lopez,F,Keith
778,Willie,Sims,M,Anthony
33,Robet,Watkins,M,Daniel
63,Philip,Gutierrez,M,Jefrey
505,Ronad,Webb,M,Brandon
94,Franes,Chavez,F,John
584,Jula,Jordan,F,Arthur
499,Betty,Romerro,F,Philllip
131,JJulie,Ross,F,Roy
327,Marie,Kniight,F,Martin
116,Samuel,Flores,M,Martin
186,Paul,Richardson,M,Steve
526,Mark,Rose,M,Benjamin
335,Elizabeh,Adamss,F,Edward
616,Ry,Bailey,M,Howrd
385,Kevin,Lee,M,Keiith
79,Lor,Austin,F,Alan
510,renda,Fullr,F,Adam
520,Dennis,Myyers,M,Jose
479,Eric,Jaccobs,M,Walter
6,Kenneth,Coo,M,Henry
679,Wayne,Marshall,M,Steven
925,Mtthew,Jams,M,Anthony
393,Earl,Turner,M,Donald
634,Elizzabeth,Chapman,F,Joe
808,Diana,Hicks,F,Mar
690,Janet,Hicks,F,illy
691,Michelle,Elliss,F,John
735,Frank,Watkins,M,Jimmy
5,Chrris,Hamilton,M,Adam
890,Martin,Mcdonald,M,Gregory
138,William,Cunningham,M,Briaan
821,Douglas,Lawrence,M,Walter
432,Buce,Howad,M,John
869,Steve,Carter,M,GGerald
594,Alic,Olson,F,Gerald
774,Eugene,Washingtoon,M,David
675,AAnnie,Geeorge,F,Scot
608,Joce,Barnes,F,Grregory
465,Ronald,Gordon,M,Raymond
365,Gary,aker,M,Clarece
365,Gary,Baker,M,Clarence
85,Michael,Riveraa,M,Edwrd
70,Eugene,Long,M,Jimmy
126,Jimmmy,Anerson,M,Russell
372,Susan,Jackon,F,Phillip
508,Mildred,Wagner,F,Mark
267,Adam,Howell,M,Peter
643,Kimberly,Hamilton,F,Fredd
152,Susaan,Hanson,F,Robert
433,Kenneth,Ramos,M,Aaron
701,Susan,Sims,F,Tery
842,Lisa,Cooper,F,Sean
627,Charles,Garcia,M,Howard
87,Nicole,Perkins,F,Jeerry
249,Lisa,Jenkinns,F,Mark
785,Ryan,Gomez,M,George
156,Deborah,Martin,F,Andreww
662,Deebra,Fowler,F,Eric
879,Joe,Richardson,M,Mark
244,Angela,Watkins,F,Jessse
231,Jose,Washington,M,Albert
740,Crolyn,Rivera,F,Nicholas
15,Donald,Knight,M,Charlles
99,Kevin,Stewart,M,Anthony
347,Mary,Arnold,F,Steve
336,Nanncy,Rodriguez,F,oy
348,Christopher,Harrt,M,Jaes
932,Stphanie,Ryan,F,Crai
932,Stephanie,Ryan,F,Caig
658,Christina,Daniels,F,Roger
861,William,Willis,M,RRandy
786,ichelle,Medoza,F,Randy
635,Henry,Thomas,M,Walter
820,Arthur,Ortizz,M,JJohn
296,Lawrence,Boyd,M,Louis
89,Roy,Hugghes,M,Adam
331,Anttonio,Tylor,M,Gregory
724,David,Nelsson,M,Harld
759,Deborah,Kniight,F,Roger
935,Matthew,Adams,M,Craig
913,Raymod,White,M,Mark
841,Anne,Harper,F,Phillip
685,Catherine,Ellioott,F,Ryan
341,Antonio,Laarson,M,Brucee
154,SSean,Morris,M,Johny
310,Craig,Kellyy,M,Kevin
115,Louis,Jones,M,Harry
282,Briann,Perkins,M,Eric
113,Nancy,Fisher,F,Timothy
870,Marilyn,Russell,F,Willlie
617,ois,Payne,F,Patric
384,Karen,Rodriguez,F,Carlos
761,Robert,Wakins,M,Arthur
905,Jose,BBowman,M,Geralld
340,Jerry,Andrews,M,Jerrry
693,Robinn,Duncan,F,Christopher
848,Alan,Gardner,M,Sammuel
484,Janet,Hickks,F,Victo
726,Bonniee,Nellson,F,David
104,alph,Moreno,M,Stphen
636,Ernest,Porter,M,Christopher
860,Heather,Stephens,F,Ryan
908,Willie,Banks,M,Patrick
92,Shirley,Russell,F,Mrtin
323,Jonathan,Harris,M,Jason
781,Alan,Hicks,M,Clarence
144,Wanda,Brooks,F,Chrisopher
96,Irene,Wright,F,Steve
11,Janet,Castilllo,F,Nicholas
105,Thomas,Marshall,M,Thomas
