original_id,first_name,last_name,gender,father
942,Jan,Gonzzalez,M,Seann
251,Hary,Wesst,M,Laarry
328,Sara,Rodriguuez,F,Chares
945,Raalph,Johnso,M,Waltr
205,Linnda,Speencer,F,AArthur
223,Gregry,Warrren,M,Jak
894,Jdy,ims,F,lan
671,Tiothy,Grza,M,Howardd
721,erry,DDunn,M,Terrry
298,Gloriia,Moralles,F,Keneth
971,Joathan,Armtrong,M,Jusin
607,nn,Ruizz,F,Rchard
315,Arhur,Morriis,M,Johua
248,Melisssa,Haper,F,Antonioo
465,Philllip,Mendooza,M,Steeve
973,Abert,Haanson,M,Pul
644,Anddrea,Hollmes,F,Sccott
544,anda,Kingg,F,Donad
928,Josee,Broown,M,Ryaan
10,Jenifer,edina,F,Waynne
437,Eugenee,Mogan,M,Stven
693,Biilly,Addams,M,Daid
863,Ncole,Adaams,F,Jonny
800,Raph,Andrws,M,Gregoy
864,LLarry,Blacck,M,Tery
94,Heny,Vasqez,M,Tery
896,MMatthew,Diixon,M,Ear
741,Jenniferr,Petersoon,F,Ryn
868,Maryy,urphy,F,Je
10,Jennnifer,Medin,F,Wayyne
316,LLaura,Vasqquez,F,alph
134,Brucee,Harveyy,M,Joh
395,Mariilyn,Phillipss,F,Hary
488,Josse,Mill,M,Denniis
464,Christinee,reene,F,Jery
528,Charlees,Peteron,M,ack
378,Andreww,TTucker,M,Rlph
191,Deebra,Campbelll,F,Crl
529,Catheerine,Badley,F,Jeffreyy
883,atthew,Hays,M,Robbert
695,Paaula,Philllips,F,Pillip
563,AAngela,Laawson,F,Paull
208,Donalld,Fod,M,ntonio
714,Hward,Hernanddez,M,RRonald
677,Brbara,Gardnerr,F,Juustin
697,Shaw,Priice,M,Jo
93,Willlie,Jacos,M,Donaldd
54,Kaathy,Reynoolds,F,Ryn
654,Antoio,erez,M,Johnnyy
139,Mry,Castill,F,Mathew
938,Reecca,Gibsonn,F,aymond
741,Jnnifer,Peterso,F,Ryann
182,Deborahh,yan,F,Timotthy
377,ouis,Millls,M,BBrandon
371,Antoio,Stewartt,M,ayne
289,Mariln,Baileyy,F,Samul
256,Matthe,Rid,M,Dougglas
959,Paatricia,Feerguson,F,Charls
376,Midred,WWheeler,F,Wllie
697,Shaawn,Prrice,M,oe
867,Jonnathan,Andersonn,M,Geerald
70,Carrlos,Syder,M,Shawwn
836,Brrian,Murhy,M,Bandon
289,Marilyyn,Baley,F,Sammuel
664,Marrtha,RReid,F,ndrew
431,iane,Whte,F,Ryyan
2,AAnn,Masonn,F,RRobert
561,Ronaald,Frzier,M,Ralh
64,Arthr,Cleman,M,Aaon
809,SScott,Aexander,M,Toodd
417,TTina,Wheler,F,Aaaron
213,Andre,Buter,F,Stteve
201,AAnn,Feguson,F,Geeorge
332,Howar,Burtton,M,atthew
346,esse,Bakr,M,ames
917,Jefrey,Baarnes,M,Harrry
47,Anni,Murrray,F,Jefrey
652,Pamella,Rmero,F,Ncholas
432,aul,Wheeeler,M,Jimmyy
275,ussell,GGordon,M,Victtor
987,Viginia,Tores,F,JJohnny
625,Jac,Meyr,M,Benjjamin
669,Steephanie,Lynchh,F,Thomaas
602,HHelen,Edwads,F,Stevee
596,SSusan,Gutierrrez,F,Henr
920,Ana,Adamms,F,Harrold
460,elly,Howarrd,F,Euugene
66,icholas,Caroll,M,Bruuce
834,Riichard,Stoone,M,Craiig
665,MMatthew,Reeed,M,Stteven
468,oy,Lawence,M,Scoott
601,Ro,Baiiley,M,Jess
977,LLouis,Bans,M,Thomaas
286,Harrold,Dixoon,M,Eugeene
385,Maark,Deean,M,Dougglas
802,Jacck,Baiiley,M,rnest
154,Heaher,Sanchz,F,Stteven
166,Jess,Garner,M,Stev
627,Johnn,Graay,M,Rogerr
962,Toodd,Hansn,M,AAaron
320,arlos,Wiilliams,M,Jmes
614,Nora,arnes,F,Laawrence
76,Ruuth,awson,F,Michhael
640,Fank,Gilbbert,M,Nichholas
495,Kathleeen,Anderrson,F,Kennneth
663,iane,Phillipps,F,Dnald
522,Geald,Sullivn,M,Brucee
779,Kathrryn,Cunninghm,F,Artur
246,Ashle,Hanse,F,Rchard
381,Christophe,Ricce,M,Danieel
789,Kthy,Browwn,F,erry
121,Bverly,BBanks,F,Nichlas
853,Keitth,Colleman,M,Jeffry
515,Clrence,Bradle,M,Philip
536,Cyynthia,Reynods,F,hristopher
543,Georgge,Eddwards,M,Eriic
991,Rlph,Whitee,M,Raymod
583,Laurra,arr,F,Euene
415,Allice,Bisshop,F,Erl
896,atthew,Dixn,M,arl
326,mily,ayes,F,Randyy
357,Joseeph,Gran,M,Pilip
655,Normma,Cok,F,NNicholas
486,Anni,Hansson,F,arry
268,Ro,Chaveez,M,SShawn
164,AAnnie,Edward,F,Luis
370,Bonni,Perezz,F,Raymnd
641,Paul,cott,F,Jerryy
141,Tod,HHill,M,Phhilip
893,Janeet,Hunteer,F,SScott
105,Elizabetth,Gilberrt,F,Clarennce
141,Toddd,ill,M,Phili
373,Melisa,Gtierrez,F,Harryy
292,Caroll,Rmirez,F,JJoshua
261,ruce,Hghes,M,Aan
513,Shawnn,Jorda,M,Sen
713,Larrry,oyd,M,Hery
778,Ann,Morals,F,RRobert
845,oe,Willson,M,Heenry
144,Ralpph,Turnerr,M,Harr
173,Angla,Willimson,F,Brin
116,Roer,GGarcia,M,Royy
728,Charless,Rilley,M,Allbert
481,Seve,Bisop,M,dam
237,Arrthur,Morison,M,Seve
777,Janee,Knightt,F,Seve
10,Jennnifer,Mdina,F,Wayn
849,Arthurr,Robeerts,M,Fran
284,Ashly,Burtonn,F,Thomaas
968,San,Thoms,M,Edwaard
0,Sammuel,Montgoery,M,JJack
37,AAshley,Paler,F,Abert
594,Gloia,Carpennter,F,Craigg
196,elly,Rodrguez,F,Toddd
97,Shhawn,Robeertson,M,Ronld
990,RRoy,Km,M,Joshuua
62,uth,Myer,F,Jerryy
136,Gaary,Stewarrt,M,Jaack
495,Kathlleen,Andrson,F,Kennneth
989,Artur,Yung,M,Robeert
709,Charrles,Miills,M,awrence
825,RRyan,Chapan,M,Fank
716,Vitor,HHayes,M,Timothhy
708,Jud,Grdon,F,SShawn
699,Lia,Murry,F,Philp
646,Jaanet,FFisher,F,alph
510,Ellizabeth,Burtonn,F,Gerld
46,HHeather,Butle,F,Edwar
489,Marry,ackson,F,Antoio
67,Phili,WWheeler,M,Toddd
682,rian,Grdner,M,Anthoony
425,ouis,ynch,M,Josepph
891,Geerald,Duuncan,M,Laarry
221,Willia,Marttin,M,Peer
208,Donnald,For,M,AAntonio
188,Kathleeen,Colemann,F,Joee
295,Marria,Ryes,F,Maark
816,Mrtin,Alllen,M,Doouglas
392,Glloria,Grcia,F,Jonatha
902,Jese,Reeed,M,Keit
155,Rachhel,Wiliams,F,Andreww
664,MMartha,eid,F,Andre
436,renda,Adas,F,Mattew
916,Luis,ay,M,Frankk
152,aren,Shw,F,Grald
723,Gregorry,Mendoz,M,EEugene
370,Bonniee,erez,F,Rayymond
824,aniel,Gutierrz,M,Robet
552,Billly,Meyyer,M,immy
734,Laarry,Gacia,M,Gar
365,Jullia,Deean,F,Tiothy
344,Seaan,unn,M,Keviin
332,Howad,Burtonn,M,Mattheew
8,Annne,Phillipps,F,Errnest
845,Je,Wison,M,Henrry
442,JJohn,Johhnson,M,Donaldd
914,Willliam,owman,M,Briaan
356,Teresa,Powwell,F,Seve
74,Lawrene,Wels,M,lbert
73,Geerald,Hernnandez,M,Timoty
518,RRyan,ills,M,Geraldd
263,Shirly,Thoas,F,Erest
147,Kathry,Harrson,F,Knneth
936,Robbin,Richard,F,Thomaas
799,Wada,Thomaas,F,VVictor
26,Mari,Castilo,F,Josee
558,Stephe,Dun,M,Benjami
893,Jaanet,Huntter,F,Sccott
107,Rusell,Amstrong,M,EEugene
571,Ranndy,Boowman,M,Rbert
458,uan,Weaaver,M,Josse
787,TTerry,Hrrison,M,Atonio
313,Benjjamin,Jenkis,M,Jck
140,Marilyyn,Red,F,Jasn
125,Barara,Johnsto,F,Rooy
66,Nichoolas,Carrooll,M,Brucce
831,Mihael,Heny,M,Fraank
426,CCharles,Gordn,M,Marttin
382,ndrew,Ortiiz,M,Blly
214,Jffrey,Wison,M,Ryyan
653,Jessicaa,Rooss,F,TTimothy
626,Patriick,Andeerson,M,Hary
678,Johny,Muurray,M,ric
259,Maarilyn,Thomass,F,Trry
993,Boobby,Cavez,M,Braandon
767,Eri,Haarvey,M,Mathew
250,Rahel,HHenderson,F,Mattheww
96,Mare,Reys,F,Tomas
355,Katy,Watkkins,F,SShawn
822,Aliice,Gadner,F,Frankk
584,Saah,Morenno,F,Stevee
790,Christinne,Maso,F,Thoas
575,Maia,Lnch,F,illie
110,Pauula,Larso,F,Clarece
648,Juli,Johnstonn,F,illiam
526,Carloss,Lopeez,M,Howardd
244,Jermy,LLarson,M,Henr
334,KKenneth,Maason,M,Willi
764,Roonald,Raay,M,Ada
335,Joose,oward,M,Albet
27,Daniell,Waalker,M,Tod
360,Emil,Mtthews,F,Harryy
461,Ashly,Harrrison,F,Mattheew
479,Carrolyn,Muray,F,Louiss
898,Loois,Stanleyy,F,oseph
585,Garry,Michell,M,SStephen
81,Laur,Garciia,F,Josephh
329,Teresa,Hayess,F,PPaul
319,Jse,Fraanklin,M,Jeffre
28,Boby,Cok,M,Jonatan
306,Waynne,Romeroo,M,Dougla
932,amela,Payyne,F,Geralld
275,RRussell,Gordoon,M,Vicctor
33,arlos,Graant,M,Timohy
165,ames,Adrews,M,EEric
97,Shwn,Robertsonn,M,Ronalld
590,dam,Jackkson,M,Garry
77,Denis,Byd,M,Waynee
439,Robertt,Jenkns,M,Charlles
399,Mrtin,Wesst,M,Donalld
126,Fank,Schmdt,M,Chrristopher
919,Johhnny,Bihop,M,Jamess
280,Kimbeerly,Walkr,F,Joseh
492,ebecca,Olsson,F,Johnnyy
179,Brruce,Huughes,M,FFred
265,Nora,Fernndez,F,Branddon
90,Tinaa,amos,F,CCraig
798,Tammmy,Edwarrds,F,Anonio
608,Sar,Harri,F,Jeremmy
269,Eaarl,Cok,M,Rady
959,Patrcia,Fergusoon,F,Charrles
975,Heny,Gadner,M,Bobbyy
273,Rober,Sanchz,M,alph
398,Stphanie,Wagnner,F,Davvid
294,Roald,Fernanez,M,DDavid
255,FFrances,Ruuiz,F,Ronld
869,enry,Bll,M,Douglaas
357,Josph,Grrant,M,PPhilip
63,Sandrra,Coox,F,Gry
519,Charle,Cunnngham,M,Russelll
525,Ada,DDiaz,M,Claence
194,Seaan,PPorter,M,Johny
128,Milddred,Mitcell,F,Waye
204,Wana,Watsson,F,AAlbert
31,dward,Steephens,M,Jeffre
333,JJennifer,Webbb,F,Gaary
513,Shawwn,JJordan,M,Seann
249,Gloriaa,ills,F,Ernnest
708,Jdy,Gordo,F,Shaw
738,Chrisstopher,Wellls,M,Anonio
750,AAnnie,Garreett,F,oshua
508,Eddward,Parkerr,M,AAlan
609,isa,Anderrson,F,Georrge
364,aren,ordon,F,Eri
644,Andre,Holme,F,SScott
203,Hether,Fieelds,F,Alann
554,Deebra,Rosee,F,Samul
25,Jonny,Fisherr,M,Raalph
199,Juliie,PPalmer,F,hristopher
35,Dvid,Moor,M,Rady
732,Howrd,Le,M,Terrry
75,Janic,Montgoery,F,Rya
740,Jese,Fraier,M,hris
598,Deboah,Butle,F,Larrry
342,Jasn,Hannsen,M,Jimmmy
770,Jenniffer,Weaer,F,Eaarl
226,Kein,Alvarezz,M,Tomas
650,ary,Mittchell,F,Nicholaas
115,Caig,Richardds,M,Eward
827,Dougls,arren,M,Viictor
502,Tammyy,eyer,F,RRoy
557,Virginnia,Phllips,F,Keevin
879,Haarry,Kelle,M,Craaig
589,Mrk,Heny,M,Jrry
414,Gregoy,Alexnder,M,Briaan
998,Joshuaa,Tucer,M,Annthony
542,imothy,Daviis,M,Samuell
478,Laur,Fieldss,F,ohn
509,Cheryyl,Trres,F,Gregoryy
209,JJuan,Sanhez,M,Harrry
5,Charlles,Kng,M,enneth
7,obin,Muphy,F,Jeesse
534,Dianaa,Wods,F,Crai
346,Jessse,Bakker,M,Jammes
621,Rayond,Hughhes,M,Jiimmy
340,Anndrea,enderson,F,Clarene
52,Taammy,Haart,F,Rya
742,RRobert,Parkeer,M,Crag
717,Philllip,Rvera,M,Davi
550,Lauraa,night,F,Tod
952,GGary,Perz,M,DDouglas
293,elly,Burnns,F,Boby
435,Jeean,Moris,F,evin
276,Haroold,oore,M,Seean
77,DDennis,Booyd,M,Wayn
34,Jasn,Fordd,M,Antonioo
82,Diiana,Gutierez,F,Trry
462,Biilly,ccoy,M,Antoniio
136,GGary,Stewarrt,M,Jak
325,Philp,Crroll,M,Victoor
924,Loi,Crruz,F,Bily
53,Chrris,Sone,M,Clarnce
711,KKimberly,Hery,F,RRoger
921,Jesica,Wtkins,F,Carllos
49,Hrold,Hawwkins,M,FFred
964,Anie,GGreene,F,Enest
300,Heaather,Thompsson,F,Rchard
434,my,arrett,F,Antnio
107,Russll,Armsttrong,M,Egene
670,Addam,Kelleyy,M,Stven
247,Jacquueline,Schmid,F,rank
814,Luise,Boy,F,Anthoony
211,Stephaniie,Millls,F,Keih
736,Wada,Morrris,F,Jseph
908,Donn,Reidd,F,hawn
218,Barrbara,Cruzz,F,Chrris
148,Albbert,Gilert,M,Riichard
793,onna,Sanchz,F,GGregory
351,Pul,Pere,M,rank
686,Jimm,Grray,M,rnest
482,Louiise,Fosteer,F,oe
692,Ralpph,Maarshall,M,Chritopher
359,Daniell,Den,M,Antonnio
421,Jimmyy,Peeters,M,nthony
117,Allbert,Meyerr,M,AAlan
365,ulia,Deann,F,Tmothy
469,Normaa,Simpsson,F,Euene
21,Shawwn,Ellott,M,Arthu
753,Rth,Hll,F,Alann
345,Duglas,Coopr,M,Athony
819,Jan,unter,F,Timmothy
567,Saarah,WWelch,F,JJoseph
412,Joshhua,Rommero,M,evin
39,Aice,Garrcia,F,Philipp
804,Seaan,Kenned,M,Georgge
522,Geralld,ullivan,M,Brue
903,Ashey,Benneett,F,Jese
380,Eriic,PParker,M,Hnry
519,Chares,Cunninngham,M,Rusell
497,Waltr,Henerson,M,Jhnny
291,Raandy,Andeson,M,evin
150,Hnry,Benett,M,Bradon
67,Philiip,heeler,M,Toodd
803,Irrene,ill,F,Jaames
44,athryn,Tomas,F,Adaam
124,Lillia,est,F,Brue
149,Kimberlyy,Gay,F,Matthe
753,uth,Halll,F,Ala
235,Jeeffrey,Lawso,M,Donalld
119,Tia,Arnod,F,Johhn
722,Mari,Shhaw,F,Eic
500,Glria,anchez,F,Fredd
146,isa,Moeno,F,Wiillie
11,Patric,PPeters,M,Ruussell
254,RRaymond,Bankks,M,eith
270,Josephh,ierce,M,Raymonnd
400,Deborh,Gonzalees,F,Claence
941,Rchel,Chapma,F,Robet
617,Car,Raamos,M,Briaan
503,Jenniferr,Fo,F,Lawrennce
696,ane,Alln,F,JJose
212,Barbaraa,Arrmstrong,F,JJerry
900,Jonahan,Davvis,M,Jasson
689,EEric,Castilloo,M,Jua
514,Joohnny,Parkr,M,Phlip
350,Garyy,Carpeenter,M,Doald
761,ori,More,F,Chrisstopher
846,Jamees,Rile,M,Eugenee
757,Stehen,Ells,M,rank
639,KKevin,Mcdonnald,M,Frankk
39,Aliice,Grcia,F,Philipp
985,oris,Syder,F,Loouis
946,Sar,illis,F,Keih
170,Evelynn,Moris,F,Jeesse
168,Lara,Camppbell,F,Gerge
668,Jenniifer,RRussell,F,BBruce
111,Bobbyy,Meyerr,M,Raymmond
468,Ro,Lawrencee,M,Sctt
668,Jnnifer,RRussell,F,Brue
29,Marrtin,Lawsoon,M,Robbert
470,Georgee,Hawkkins,M,Louuis
596,Suusan,Gtierrez,F,Heenry
319,JJose,Frranklin,M,Jefffrey
573,Jacquelne,Grifin,F,Chrisopher
423,Deborh,Cunninghham,F,Anndrew
82,DDiana,utierrez,F,Terryy
954,Stevee,NNguyen,M,Sea
321,amela,Daay,F,AAaron
199,ulie,Palmerr,F,Christtopher
204,Wandda,Waton,F,Albrt
786,Dona,Nichos,F,Terryy
883,Mtthew,Haye,M,Roert
294,Ronaald,Fernandz,M,DDavid
519,Chaarles,Cuningham,M,Russsell
611,Boby,RReid,M,RRoger
531,Denns,BBurton,M,Jonathhan
924,Loiis,ruz,F,Billyy
78,Roose,Frnklin,F,illiam
995,Chrles,Baailey,M,Atonio
620,Brrian,Nelso,M,Terrry
534,iana,Wooods,F,Craigg
297,Haarold,Marshal,M,Branon
355,Kthy,Watins,F,Shhawn
821,achel,Evaans,F,Greegory
813,Anela,Fostr,F,Gerld
950,Clarencee,Huntter,M,Joshu
257,Richaard,ox,M,arry
319,JJose,ranklin,M,Jefffrey
139,Maary,Castilo,F,Mtthew
143,Stepphen,Hnt,M,Samue
603,Dona,Campbll,F,ean
359,Danniel,Dea,M,Antoniio
697,Shaw,Pric,M,JJoe
851,Christie,Paynee,F,Eal
449,Mattheww,CChapman,M,Peeter
161,Philllip,Armsstrong,M,uan
717,Philllip,ivera,M,Davd
485,Timothyy,Rilley,M,Denniis
774,Joye,AAlexander,F,Craigg
758,Margaet,Murrray,F,lbert
314,Eward,Muurray,M,Wiilliam
178,uby,Ferguso,F,Hoard
564,Louisee,Harri,F,JJerry
237,Arthu,Morrisonn,M,Stve
679,Barbra,Reeed,F,illiam
88,Brucee,Westt,M,Andrw
169,Boby,Jammes,M,Jese
829,Cattherine,Payn,F,Richar
949,Keit,Books,M,Anttonio
737,Kren,Huughes,F,imothy
388,Anie,Stonee,F,Charle
963,Raymondd,Paler,M,BBilly
451,Daavid,Fores,M,Mathew
43,Nichoolas,Jenkns,M,Thoms
516,Rlph,awson,M,Jaason
719,Maark,Ros,M,SStephen
592,Diaana,itchell,F,Briian
677,Brbara,Gadner,F,Jstin
511,Marthaa,Floes,F,Addam
466,Larrry,Ramoss,M,Alann
931,Kimbeerly,aker,F,Benjaamin
50,Ashleey,Jammes,F,Fran
977,Louuis,Bankks,M,Thomaas
775,EEarl,Elis,M,Harolld
914,Willliam,Boman,M,Briann
974,Harrry,ayne,M,Bria
127,Pattrick,ichardson,M,arl
630,Margaaret,Kiim,F,Wiilliam
888,Emiy,Mrtin,F,AArthur
801,Anndrea,Nelso,F,Cal
938,Rebeecca,Gibsonn,F,Raymod
102,Rebeca,Romerro,F,Arrthur
206,Eizabeth,TTaylor,F,Alaan
101,Susa,Simmon,F,Russll
512,Ane,Prker,F,Ryyan
494,Sharo,Bisshop,F,SShawn
798,Tamy,EEdwards,F,Antoniio
538,ose,Garrettt,M,Ryann
217,Brandoon,Meddina,M,Gegory
849,AArthur,RRoberts,M,Fraank
599,DDenise,Palmr,F,Billly
965,Timothyy,Moraales,M,Gregorry
996,Juia,Roose,F,Lary
493,Paulaa,Bake,F,Euene
816,Mrtin,Alle,M,Dougglas
785,Kenneeth,Lopeez,M,Jeerry
30,Deebra,Morreno,F,Erl
743,hilip,Phillip,M,Sammuel
527,Chryl,Lttle,F,Annthony
647,ouis,arvey,M,Heenry
58,Albrt,Carrpenter,M,Alert
689,Eic,Castiillo,M,Jua
310,Anni,Poorter,F,Harrry
63,Sanda,ox,F,Gaary
535,Michhelle,arr,F,JJerry
288,Saarah,Oliverr,F,Pillip
218,Barbarra,Cruzz,F,hris
411,Doriis,Rees,F,Raalph
272,Saa,Wood,F,Erl
31,Eddward,Stephes,M,Jffrey
351,Pau,Peez,M,Frannk
829,Catherinee,ayne,F,Richrd
859,Roobin,Rodrigue,F,Erneest
494,Shaaron,ishop,F,Shaw
559,Joa,Crpenter,F,onald
18,BBilly,Astin,M,SSteve
236,LLouis,Jammes,M,Hoard
536,Cythia,Rynolds,F,Chriistopher
304,harles,Dunncan,M,Gregorry
389,uth,Boyyd,F,teve
266,Aaroon,FFisher,M,Martiin
309,Sharonn,Daay,F,Earrl
781,Rbin,Weelch,F,Carrlos
789,KKathy,Brrown,F,Terr
13,obert,Mrray,M,Louiss
374,Dianee,Jackso,F,MMark
445,Teesa,Laawrence,F,AAndrew
913,Andreew,Nelsoon,M,AAndrew
103,Jaanice,avis,F,Chrris
452,Glria,Benett,F,Henrry
681,Carrlos,Reys,M,Gay
163,Jan,Murrphy,F,Ala
797,andra,ustin,F,Jan
330,Brena,Dion,F,Erric
209,Juann,Sanche,M,Hary
333,Jennife,Weebb,F,Gar
577,Patriia,Lawsn,F,Beenjamin
162,Andreea,Murra,F,Chri
232,Benjain,night,M,JJoe
787,Terryy,Harrisoon,M,AAntonio
153,Bettyy,Nichol,F,Jos
184,Dianaa,Lanne,F,Jak
261,Buce,Huhes,M,Alann
505,Patriicia,Gonzals,F,Shawwn
783,Paaula,Griffi,F,Rusell
886,artha,JJacobs,F,Tod
540,Kith,Howad,M,odd
865,Davidd,RRiley,M,Mathew
136,Gar,Stewar,M,ack
210,Rndy,Simson,M,Nichholas
634,Jess,Medna,M,HHarry
202,Tery,PPrice,M,alph
876,Ryaan,Hnt,M,Garyy
691,Sea,Jenkns,M,ouis
541,Heathher,Steephens,F,Jeffreyy
861,Rubby,Meer,F,Wayn
243,Barbbara,Stevvens,F,Lawrencee
729,Saamuel,Beennett,M,Denis
242,Kathrynn,MMeyer,F,DDouglas
430,Athur,Sullivaan,M,Jimm
359,DDaniel,Deean,M,Anntonio
638,Toodd,Crawfrd,M,Richar
396,Jaames,Gutieerrez,M,Jerremy
496,anda,HHansen,F,Keit
369,Wilie,Sttewart,M,Paull
535,Michhelle,arr,F,Jrry
749,Briian,Rosss,M,Briann
685,Benjjamin,Haes,M,Josse
158,Albertt,Florres,M,erry
823,Douglass,Gree,M,Pal
613,Anndrew,Medinna,M,GGary
1,ndrew,Stevenss,M,Jerem
155,Rachl,Wiilliams,F,Andrw
285,Wiliam,Pallmer,M,Harr
860,Carls,ord,M,Rihard
137,Rosee,Da,F,Nichlas
579,Jonahan,Owen,M,Thoomas
824,Dniel,Gutierreez,M,Roert
282,Eily,Hamiltoon,F,Willlie
84,Clareence,Huntr,M,Mathew
454,Jerryy,Sandders,M,Steeven
901,RRalph,Paynee,M,Rayymond
951,Carolyyn,Castilloo,F,Russsell
338,Anie,TTorres,F,Aan
529,atherine,Bradle,F,effrey
942,Jua,Goonzalez,M,Seean
490,Mria,Riera,F,Adamm
875,ose,Ramoos,F,Jeesse
286,Haarold,Dixoon,M,Euggene
239,Susaan,Alle,F,Teerry
311,Bevery,Rooss,F,oger
59,ntonio,Boy,M,Antoni
517,Deenise,Goomez,F,Athur
700,rthur,Jone,M,Jo
174,Annna,Butlerr,F,evin
506,FFrank,Paayne,M,Rogeer
49,Harod,Hwkins,M,FFred
755,Caarlos,Patteson,M,Jasonn
578,Ssan,awrence,F,Rssell
926,Albertt,Graaham,M,ouis
277,Jannet,CCruz,F,Ro
704,Freed,FFlores,M,Edwward
867,Joonathan,AAnderson,M,Gerrald
7,Robn,Murhy,F,Jeesse
216,Jerryy,Hanse,M,odd
623,hyllis,ane,F,Clarece
366,GGerald,anders,M,Heenry
363,ancy,Cark,F,Tiimothy
299,Hary,MMedina,M,Harod
925,TTheresa,Morals,F,Jerr
336,Water,Jorddan,M,Ptrick
826,Jooe,Rodrriguez,M,Joeph
361,Keenneth,Hoowell,M,Roonald
262,Evlyn,Alxander,F,Davvid
467,Dianne,Huunter,F,Wiliam
818,Doriss,Bel,F,Johny
582,Clareence,Elliot,M,Stteve
156,ulie,oyd,F,oseph
622,Crraig,ruz,M,odd
227,Andra,Pery,F,Robbert
331,Wandda,Grray,F,Cal
244,Jereemy,Larso,M,Hery
79,Davd,Harpr,M,Eugenee
910,argaret,Cmpbell,F,Je
969,Sandrra,Red,F,Jeerry
915,Nncy,Scot,F,Niholas
810,Dina,BBailey,F,enry
233,Tin,Prker,F,Jamess
578,Ssan,Lawence,F,RRussell
307,Scottt,WWagner,M,Alaan
631,Katherie,Campbel,F,Ruussell
220,Diaana,Coole,F,Chri
679,Barbaara,RReed,F,Williaam
551,MMary,Hrper,F,Vitor
76,Ruh,Lawsson,F,Michel
198,Bonni,Brnes,F,Eugne
527,Cheryyl,ittle,F,Anthoony
439,Robet,Jeenkins,M,CCharles
20,Arthu,Mooore,M,Kennth
823,Dougla,Gren,M,Paaul
576,Thommas,Howeell,M,Rnald
922,Maary,Diaaz,F,SSamuel
895,Scot,Ros,M,Heenry
707,Shiley,Roe,F,Ralphh
588,DDiane,Sulllivan,F,Timoty
636,Adamm,Lewiss,M,Samue
19,Rooy,Willams,M,CClarence
992,Marrtha,Peterrson,F,Ryyan
906,Kell,Howar,F,ennis
998,Joshuua,Tucer,M,Annthony
601,Ro,Baiiley,M,Jessse
54,Kath,Reynoolds,F,Ryaan
471,Seann,Speencer,M,Jaack
684,JJames,Porer,M,Keevin
721,Terryy,Dun,M,Tery
130,Jessic,Keley,F,Richarrd
428,Jaanet,Nguen,F,Dougls
362,Joycee,Frankin,F,Marrk
948,GGloria,Harrper,F,Annthony
349,Russel,Keelly,M,Donad
229,NNicholas,Gorge,M,Keenneth
347,aura,Gay,F,Sctt
109,Briann,Ryn,M,AAdam
649,Annna,arroll,F,Henrry
239,Susn,Alln,F,Terr
626,PPatrick,Andersoon,M,Harrry
880,Doroothy,lark,F,Rusell
231,Dianee,Mrray,F,rthur
533,Kattherine,Sctt,F,Eaarl
464,Chrisine,Grene,F,Jeerry
91,Glora,Buutler,F,Henr
83,Nncy,Fowwler,F,Pete
318,TThomas,Millls,M,Jshua
922,ary,Diazz,F,Samuell
534,Dianna,WWoods,F,Crraig
557,Virgginia,Phillip,F,Kevvin
771,Angel,Millr,F,Ernet
536,Cynthi,Rynolds,F,hristopher
56,Seean,Hiks,M,Jimmmy
383,SStephen,Simpso,M,Patrik
253,Nicolle,Dia,F,Timoothy
