original_id,first_name,last_name,gender,father
220,TTina,Snyder,F,Patrick
68,Ruth,Banks,F,Johnny
539,Sharoon,Burns,F,Jose
511,David,Rodriguez,M,Alan
923,Jeremmy,Ortiz,M,Brian
629,FFred,Ward,M,Eric
238,Brin,Stevens,M,Michael
28,Terry,Chavez,M,Donaldd
355,Kellyy,Rodriguez,F,Philllip
979,Tina,Welch,F,Scott
548,Linda,Kennedy,F,Daniel
539,Sharon,Burns,F,Jose
863,Louisee,Ford,F,Jmmy
891,Albert,Smpson,M,Steve
887,HHarold,Robinson,M,Scott
824,Wayne,Burrton,M,Frank
747,Wanda,Peters,F,Terrry
560,Raymond,Cx,M,Earl
814,Janice,Morga,F,Phllip
68,Ruh,Banks,F,Johnnyy
783,Jean,Harrison,F,James
297,Gloria,Kim,F,George
108,Betty,Mills,F,Stephen
120,Heather,Lee,F,Jesse
906,Henry,Burke,M,Ronald
51,Arthur,Grant,M,Adam
7,Gregory,Howard,M,Jason
540,Russell,Pattrson,M,George
72,Kevin,Riice,M,Lary
966,Joyce,Bryant,F,Jmes
415,Daniel,Cox,M,Arthur
432,Fred,Freeman,M,Json
295,Barbara,Hilll,F,Niholas
844,Timothy,Stephenss,M,Russell
236,Mark,Rodriguuez,M,Ronald
132,Elizabeth,Bishop,F,Steven
933,Jane,Howard,F,Fred
781,Kenneth,Wright,M,Brandon
614,Brenda,Alexander,F,Raymonnd
407,Maria,Weaver,F,Jerrry
792,Robert,Hudso,M,Gary
315,Lisa,Patterson,F,Walterr
233,Cheryl,Rivea,F,Sean
852,oan,Martin,F,Matthew
321,Mariie,Pattrson,F,Jusin
679,Carolyn,Petterson,F,Martin
96,Albert,West,M,Ronald
124,Gerald,Waton,M,Charles
268,Kathhy,KKelly,F,Geore
640,Henry,Gibson,M,Gerald
762,Steven,Milleer,M,Scott
979,Tina,Welchh,F,Scottt
109,Benjaamin,Wallace,M,Gary
364,Kellly,organ,F,ohnny
582,Andrea,Fulller,F,Andre
851,Nicholas,Wite,M,Cal
776,Joycee,Sanchez,F,Keeith
201,Bobby,Cambell,M,Justin
832,Gloria,Watkiins,F,Timothy
663,Cynthia,Coopeer,F,Ear
333,Paula,Romero,F,Walter
89,Alann,Long,M,Stephen
435,Brenda,Matthews,F,Martin
237,Scoott,Berry,M,Rand
470,Martha,Hanson,F,Charles
542,Jessicaa,ishop,F,Raymnd
467,Melissa,Myer,F,Billy
345,Johnny,Carpenter,M,John
540,Russelll,Ptterson,M,George
107,Keneth,Pekins,M,David
791,Bandon,Mendoza,M,Lawrence
134,Donn,Diaz,F,Waynee
838,Tin,Wright,F,Jeffrey
63,Phillipp,Ramos,M,Eric
279,Antnio,Wilson,M,Carlos
222,FFred,Frazier,M,Roger
806,Jimmy,Bishhop,M,Mark
210,Marilyn,Price,F,Albert
259,Matthew,Braley,M,Adam
428,ina,Cook,F,Roger
679,Carolynn,Peterson,F,Martin
164,Doriis,Peers,F,Benjamin
60,Tina,Hudson,F,Lawrence
40,Dorothy,Carpenter,F,Joshuua
344,Lisa,Hawkis,F,Andrew
502,Judith,Adams,F,Bradon
649,Matthew,Johnson,M,Bobby
326,Johnny,Torres,M,David
400,Eric,Perez,M,GGary
421,uan,Wattkins,M,Hooward
254,Theressa,Dais,F,Rchard
982,Steven,Torres,M,Scott
464,ngela,Knight,F,Billy
363,Pattricia,Perez,F,Billly
49,Benjamin,Graham,M,Roy
449,Thomas,Thomas,M,Jmes
515,Rebecca,Richardson,F,Antonio
628,Bobby,Coleman,M,Peter
217,Robert,Kennedy,M,Andrew
922,Andrew,Miller,M,Eric
918,Johnny,Powell,M,Frank
259,Matthew,Bradley,M,Adam
914,Marie,Gonzales,F,Sean
924,ary,Smith,M,Phillip
233,Cheryl,ivera,F,Sean
807,Evelyn,Hennry,F,Jose
500,Kevin,More,M,Geeorge
876,George,Freeman,M,Donald
174,Marie,Reynolds,F,Sephen
50,Eugene,Sullivan,M,Craig
589,Gerald,Medina,M,Philliip
953,Rusell,Garrett,M,Philip
422,Pamela,Riley,F,Steveen
116,Laura,King,F,Jason
443,Jane,Robinson,F,Benjamn
381,BBetty,Mendoza,F,Eugene
672,regory,Kim,M,Paul
380,Lindaa,Kennedy,F,Peter
255,Bian,arren,M,Rand
740,Sccott,Marshall,M,Aaron
17,Lawrence,Morgan,M,Jack
943,Aln,Romero,M,Lawrence
888,Elizabeth,Garz,F,Brian
66,Virrginia,Mitchell,F,Bruce
621,Dine,Simmons,F,Justin
826,Matthew,Fiels,M,Sccott
745,Juan,Ryan,M,Michaell
346,Stee,Moreno,M,Harold
459,Jacquelinee,Berryy,F,Jimmmy
701,Phylis,Carr,F,Jerry
669,Julia,Morris,F,Douglas
258,Ernest,Hall,M,artin
938,Elizabeth,Berryy,F,Gregory
186,Jacqueline,ohnston,F,Nicholas
414,Jeaan,Peteerson,F,Pilip
77,Jhn,Ramos,M,Russell
917,Susan,Lae,F,Clarence
337,Eily,Poweell,F,Joe
745,Juan,yan,M,Michael
370,Cheryl,Scott,F,Ryan
9,Justin,Alle,M,Sean
619,Jennfer,Woodds,F,Terry
217,Robert,Kennedy,M,Andew
140,JJuan,Evans,M,Martin
332,Phyllis,Alvarez,F,Brian
595,Jacqueline,Austin,F,Roger
855,Juith,Peters,F,Gary
162,Marie,Turrner,F,Gary
177,Babara,Turner,F,JJack
338,Ruth,Hernandez,F,Juan
291,Roe,Peterson,F,Phillip
997,Rachel,Carrolll,F,Lawrence
607,Deborah,LLawson,F,Aaaron
654,James,Ramirrez,M,Harry
742,Frances,Rose,F,Jams
979,Tiina,Weelch,F,SScott
361,Mark,Wagner,M,Benjamin
60,Tina,Hdson,F,Lawrence
18,Sephen,Hall,M,Jose
619,Jennifer,Woods,F,Terry
708,Roy,Gibon,M,Roger
21,Lillian,Ramirez,F,John
561,Randy,Lawson,M,Willi
712,Marilyn,Wheeler,F,Ernest
867,JJohnny,Klly,M,Randy
597,Kevn,Morris,M,Seann
257,Edward,Greene,M,Donald
703,Dennnis,Franklin,M,Dennis
277,Edward,Fernandez,M,Andrew
725,Ryan,Jorrdan,M,Roer
668,Douglas,Freema,M,onathan
519,Suan,Weaver,F,Seve
94,Gary,Collinss,M,Adam
39,Anthony,Hawkins,M,Gary
932,Julie,ughes,F,Todd
638,Ralph,Martinez,M,Gary
34,Margareet,Garza,F,Peter
271,Jeremmy,Watkinss,M,Daaniel
62,Crag,Lee,M,Thomas
596,Jerry,Jacobs,M,Shawn
952,Elizabeth,Franklin,F,Paul
138,Jeffrey,ean,M,Harold
841,Robert,King,M,Bruce
710,Billy,Campbell,M,William
810,Larry,Gtierrez,M,Philipp
97,Doris,Sims,F,Gregory
400,Erric,Perez,M,Gary
666,Elizabeth,Mills,F,Joseph
212,Mchael,Hughes,M,Henry
462,Doris,Burns,F,Juann
69,Melissa,Mendoza,F,Charles
771,Janet,Taylor,F,Kevin
292,Benjamin,GGraham,M,Clarence
653,Seaan,Holmes,M,Terry
741,Mark,Ferguson,M,Jerry
251,Cheryl,Moreno,F,Atonio
605,Paul,Jaccobs,M,Boby
841,Robert,King,M,Bruce
46,Shirley,Stanley,F,Bobby
875,Steven,Campbell,M,Jhnny
555,Lindda,Owenss,F,Raymond
295,Barbara,Hil,F,Nicholas
919,Steeve,Gray,M,Howad
779,Jesica,Gardner,F,Kein
401,Melissa,Garci,F,Phillip
818,CCarl,Robertson,M,Georg
216,dam,Field,M,Adam
496,Amy,Daay,F,eremy
480,AAdam,Gilbeert,M,Garyy
658,Jeremy,Meyer,M,Ronald
966,Joyce,Brant,F,Jamees
562,Benjamin,Hill,M,Steven
463,Denni,Ward,M,John
518,Walter,Castillo,M,George
998,Alan,Banks,M,Ada
366,Chris,Paayne,M,Walter
950,Lori,Cunningham,F,Justin
741,Mark,Feruson,M,JJerry
969,Frances,Jackson,F,Dennis
964,Judy,More,F,Fred
464,Angela,Knight,F,Billy
126,Diane,Weaver,F,Harold
764,Michael,Griffin,M,Richard
869,Frances,Cooper,F,Roy
119,Michael,Diaz,M,JJames
849,Sen,Ward,M,Eugene
232,Rssell,Palmer,M,Douglas
690,Kathleen,Greene,F,Bruce
488,Jacqueline,Ramos,F,Jimmyy
674,Andreea,Lee,F,Henry
280,Sean,Powell,M,Matthew
160,DDennis,Kim,M,Raymond
431,William,Austin,M,Eugene
5,Jeffrey,Morri,M,Billy
426,Dori,Grifin,F,Chris
457,Heather,Torres,F,Donald
617,Eriic,Clark,M,Thomas
585,Kathy,Greeene,F,Richard
681,Richard,DDavis,M,RRichard
283,Ruussell,Sullivan,M,Adam
57,Annie,Dixon,F,Scoott
252,Bobby,Wgner,M,Fre
455,Cheryl,Morris,F,Matthew
850,Harry,Greenn,M,Philip
722,Virginia,Mitchhell,F,Waalter
994,Roy,Snders,M,Roger
267,Bevery,Armstrong,F,Bobby
706,hirley,Brown,F,Fank
568,Amanda,Davis,F,Joseph
822,Ann,Johnston,F,Christopher
720,Nicholas,Bennett,M,Laarry
271,Jeremy,Watkins,M,Daniel
704,Patricia,Hawkins,F,Doonald
294,Niccole,Harrison,F,Dennnis
392,Jason,Edwards,M,Bbby
750,Nicole,Ryes,F,oger
123,Joe,Palmer,M,Benjamin
1000,Roy,FFlores,M,Timothyy
808,Jennnifer,Moore,F,Anthony
671,Terry,Bailey,M,Albert
794,Andrea,Sims,F,Jese
246,Denise,Phillips,F,Jesse
488,Jacqueline,Ramos,F,Jimmmy
157,Carlos,Simms,M,Arthur
329,Jooseph,Robeertson,M,Lawrence
117,Roger,Alvarez,M,Jimmy
644,Frannk,Carr,M,Bruce
931,Samuel,SSullivan,M,Paul
514,Denise,Bowman,F,Thomaas
376,Jason,Wood,M,Sean
338,Ruth,Hernadez,F,Juann
693,DDaniel,Miller,M,Henry
290,Jonatan,Litle,M,Caarl
433,Justin,Myers,M,Paul
737,Billy,Fisher,M,Fank
750,Nicole,Reyes,F,Rooger
214,Shawnn,Palmer,M,Wayne
732,Virginia,Scot,F,Andrew
245,uby,Schmidtt,F,Patrick
837,Mark,Danniels,M,Antoonio
432,red,Freeman,M,Jason
611,Donna,Carr,F,Peter
860,Diana,Jackson,F,Paul
563,Douglas,Collins,M,Anthony
618,Timothy,Mason,M,Dennis
121,Evelynn,Franklin,F,Randy
399,Sussan,Scott,F,Dennis
283,Russell,Sullivan,M,Adam
823,Harry,Anderson,M,Kevin
260,Diana,Wheeler,F,Aan
800,Sean,Lopez,M,Martin
702,Judith,Elliott,F,Shawn
75,Robrt,Daniels,M,Jose
342,Harry,Alvarez,M,Harold
151,Robert,Chapman,M,Gerald
570,Linda,Moore,F,Donald
348,Euene,Gomez,M,Wayne
305,Margaret,Whit,F,Keeith
389,Larry,West,M,Carl
781,Kenneh,Wright,M,Brandon
204,Samueel,lvarez,M,Timothy
657,Suusan,Elliott,F,Dennnis
11,Steve,Powell,M,Shawn
436,Jimmy,FFord,M,Alan
449,Thomas,Thomas,M,James
146,Linda,Bishop,F,Jese
890,Peter,Fox,M,Edward
898,Daniel,Dean,M,Timothy
332,Phyllis,Allvarez,F,Brian
14,DDouglas,Simpson,M,Gary
536,Lor,Garrett,F,Robert
382,haron,Murray,F,Gerald
492,Peter,Carroll,M,Lwrence
987,Louise,Thomas,F,Anthony
582,Andrea,Fuller,F,Andreew
33,Paul,Harris,M,Billly
503,Adam,Stanlley,M,Frank
881,Frd,Price,M,Bobby
319,Nancy,Anderson,F,Heenry
839,Paul,Vasquez,M,Martin
369,Bruce,Fox,M,Raymnd
411,Diana,Garett,F,Dennis
491,Christine,Alexander,F,Shawn
213,Christia,Riley,F,Jessee
912,Geerald,Stone,M,Ryaan
664,Crl,Simmonns,M,Martin
978,Gary,Hawkins,M,Arthur
239,Lindda,Ferrnandez,F,Sean
78,Andew,Ruiz,M,Rihard
627,Teresa,Owen,F,Ralph
110,Jessica,Hudson,F,Jammes
320,Maryy,Elliott,F,Terry
861,Amy,Ruiz,F,Keevin
466,Chery,Thomass,F,Samuel
198,Roger,Powell,M,Joseph
974,Teresa,Morrison,F,Matthew
820,Martiin,Little,M,Wayne
864,Louie,Petrs,F,Randy
154,Howard,lack,M,James
489,Earl,Lopez,M,Howaard
524,Viictor,Peters,M,Arthur
868,Stteven,Adams,M,Eric
845,Michelle,Hansen,F,Ernest
677,Jacqueline,Wallace,F,Jac
787,Roy,Jackson,M,Howard
440,Aaron,Bennett,M,Ryaan
716,Amandda,BBlack,F,Edward
545,Martn,Moreno,M,Chris
106,Mark,Joohnston,M,Randy
12,Louis,Fishr,M,Raymond
741,Mark,Ferguson,M,Jerry
430,Freed,Kimm,M,Hrry
285,Lois,Stephens,F,Victor
675,Annthony,Brooks,M,Benjamin
986,Beverly,Stone,F,Willie
411,Diana,Garrettt,F,Deennis
402,Jonathan,Duncan,M,Donald
803,Mildred,KKelly,F,Atonio
180,Denise,Harrris,F,Donald
473,Christoppher,Howad,M,Roger
224,Carl,Cox,M,Thmas
115,Christine,Parker,F,Donald
189,Andrea,Carr,F,Steven
359,SScott,Fo,M,aniel
819,Lisa,Torres,F,Russel
772,Craig,Powell,M,Gorge
382,Sharon,Murray,F,GGerald
30,Keith,Russell,M,James
386,Benjjamin,Marin,M,Clarence
274,ary,Mcdonald,M,Johnny
299,Robin,Wheeler,F,Gerald
602,Juan,Perkinns,M,Douglas
901,Rebecca,Byant,F,Craig
709,Carlos,Wst,M,Mattew
994,Roy,Sanders,M,Roge
37,Geeorge,Reynolds,M,Frak
69,Melissa,Mendoza,F,Charles
409,Jremy,Aams,M,Clarennce
990,Donal,Simmons,M,Gregoryy
191,Stephen,Hunt,M,KKeith
991,Jae,Hil,F,Joe
594,Jdy,Hwell,F,Jerry
107,Kenneth,Perkins,M,David
339,Diane,Ramos,F,Martin
978,GGary,Hawkins,M,Arthur
67,Jeaan,Henderson,F,Michael
403,Gay,Ward,M,Dniel
482,JJennifer,Davis,F,Harry
402,Jonatha,Duncan,M,Donald
319,Nancy,Anderrson,F,Heenry
282,Jessica,Diaz,F,Kenneth
148,Jremy,Collis,M,Martin
548,Linda,Kennedy,F,Daniel
577,Kely,Marshall,F,Nicholas
438,AAmy,Kelly,F,Gerald
659,Tina,Howard,F,Ernest
141,Margaret,MMurray,F,Eugene
730,Louis,Gonzalez,M,Kenneth
911,Shirley,Kelley,F,Seaan
129,Dorothy,Franklin,F,Jesse
813,Judith,Reynlds,F,Ernesst
611,Donna,Carr,F,Peter
959,Nicoe,Scott,F,Antonio
251,Cheryl,Moreno,F,Antonio
45,Joseph,Clark,M,Todd
39,Anthony,Hawkins,M,Gary
71,Emiily,Adams,F,Jesse
700,Helen,Ross,F,Bobbby
814,Janice,Moorgan,F,Phillip
396,Braandon,Reed,M,Joshua
295,Barbara,Hill,F,Nicholas
662,Larrry,Dean,M,Robert
55,Shirley,Edwards,F,Gregory
639,Lois,Tucker,F,Geerald
828,Bruce,Hunt,M,Henry
112,Timothy,Brown,M,Ralh
593,Robert,Mitchell,M,Jerrry
151,Robert,Chapman,M,Gerald
118,Kenneth,Dean,M,Aarn
113,eremy,Wheele,M,Anthony
180,Deniise,Harris,F,Donald
208,Willie,Wallace,M,Brandon
182,Alice,Mills,F,Henr
101,Keith,Campbell,M,Adam
635,Jimmy,Crawford,M,Joshua
413,Kathryn,Powell,F,Arthur
494,Andrew,Richardson,M,Phillip
559,Rachel,arris,F,Bruce
650,EErnest,Wesst,M,Billy
724,Jack,Jacobs,M,Jesse
56,Mrie,Wilson,F,Keth
914,Marie,Gonzales,F,Sean
405,Mar,Hrvey,F,Daniel
520,Charles,Russell,M,George
20,Pamela,Warren,F,Matthw
421,Juan,Watkins,M,Howard
705,Roe,Jordan,F,Charles
587,Peter,Bell,M,Joshua
546,JJulie,Weaver,F,Phillip
606,Angela,Grahamm,F,Steve
384,Jean,Clark,F,Keith
231,Earl,Mason,M,Robbert
64,Roert,Henderso,M,Walter
483,Ear,Sanders,M,Joshua
702,Judith,Eliott,F,Shawn
771,Janet,Taylor,F,evin
100,Brandon,Jacobss,M,Raph
35,Marilyn,King,F,John
593,Roberrt,itchell,M,Jerry
48,Andrrew,Davis,M,Albert
166,Eric,Henry,M,David
763,Waltr,Dunn,M,Fed
73,Gay,LLong,M,Victor
225,SSara,Garcia,F,Lawrece
886,Amy,Maason,F,Gay
518,Wlter,Castillo,M,George
566,Lois,Lanne,F,Todd
477,Rebecca,Jackson,F,ames
29,Anna,Olsoon,F,Brian
388,Kelly,HHenry,F,Richard
840,Ann,Mcdonnald,F,Mark
539,Sharon,Burns,F,JJose
554,Katherine,Bryant,F,Alan
843,Donnaa,Miller,F,Timothy
566,Lois,Lane,F,Todd
745,Juaan,Ryyan,M,Michael
155,Patrck,Fower,M,Ernest
831,Jose,Feerguson,M,James
567,Kevin,Kim,M,Kennth
845,Michelle,Hasen,F,Ernest
8,Theresa,Greene,F,Gary
993,Robin,Brooks,F,San
926,Louise,Howard,F,Nicholas
408,Tammy,Ruiz,F,Jeremy
73,Gary,Long,M,Victr
130,Dennis,Rodriguez,M,Henry
907,essica,Henry,F,JJohn
211,Dorothy,Coleman,F,Jack
971,Justtin,Wagner,M,Haold
133,Carol,Ferguson,F,Christopher
609,Artur,Burton,M,Steven
202,James,Hanson,M,Gregory
44,Larry,Henry,M,Keithh
339,Diane,Ramos,F,Martin
767,ntonio,Reed,M,Patrik
244,Doris,Carpenter,F,Ernest
496,Amy,Day,F,Jermy
233,Cheryl,Rivera,F,Sean
196,Brenda,SStewart,F,Daniel
602,Juan,Perrkins,M,Douglas
790,Kathryn,Perez,F,Terry
932,Julie,Hughes,F,Toddd
82,Douglas,Riice,M,Samuel
137,Doglas,Payne,M,Fred
419,Robert,Hart,M,Walterr
938,Elizabeth,Berry,F,Gregory
599,Andrew,Gutierrez,M,Ronnald
92,Melissa,Washington,F,Michael
190,HHeather,Armstronng,F,Albert
184,Jimmy,Benett,M,William
947,Teresa,Warren,F,Willlie
963,Craig,White,M,Ronald
698,Samuel,Montgomery,M,Jame
90,Jeessica,Rogers,F,Stepphen
298,Donna,Lawson,F,Richard
774,Jennifr,Fields,F,Justin
626,Jimmy,Sims,M,illy
617,Eric,Clark,M,Thomas
327,Paatrick,Graham,M,Patrick
226,Ryann,Meina,M,Eugeene
266,ois,Harris,F,ean
578,Hary,Bryant,M,Phillip
281,Erric,Masson,M,Patrick
54,Jimmmy,Garza,M,Raymond
404,Ruby,Banes,F,Steveen
516,Brian,Mason,M,Eugene
837,Mark,Daniels,M,Antonio
437,Caig,Gordon,M,Albert
756,Kareen,King,F,Phillip
340,Diana,WWeaver,F,Steven
46,Shirleyy,Stanley,F,Boobby
723,Christine,Hunt,F,Thomas
572,Dorothy,Bryant,F,JJose
368,Lois,Owens,F,Willie
16,Philip,Brooks,M,Russell
946,Stteve,Hanson,M,Eugne
445,Earl,Patterrson,M,Roy
