original_id,first_name,last_name,gender,father
841,Ralph,Payne,M,Rymond
215,Frank,Green,M,Roberrt
239,Steve,Barnes,M,Donald
194,Ashleey,Kely,F,Shhawn
246,Adam,Kelley,M,Steveen
323,Marilyn,Car,F,Jose
791,Gerrald,James,M,Victor
878,Evelyn,Stevvens,F,Brandon
729,Martin,Weest,M,Donad
780,Frd,Flores,M,Edward
852,Carol,Meyer,F,Arthur
533,Angela,Coleman,F,Eward
669,Iree,Garddner,F,Gerald
72,Doriis,Reyes,F,Ralph
386,Kathy,Reynollds,F,Ryan
63,Kevin,Alvarez,M,Thomas
464,Thomas,Mills,M,Joshua
702,Theresa,Matinez,F,Andrew
745,Wanda,Gray,F,Carl
393,John,Gray,M,Rooger
311,Janet,Gonzales,F,Anthony
546,Andrea,Hendeerson,F,Clarence
112,Richard,Perkins,M,Fraank
3,Ireene,Hiill,F,James
721,Jack,Bailey,M,rnest
515,Eveln,Scottt,F,Louis
295,Lois,Banks,M,Tomas
739,Jerry,Willis,M,Lawrence
802,Diiana,Cole,F,Chris
281,James,Andrew,M,Eric
714,Sandrra,Reed,F,Jerry
279,Annie,Porter,F,Harry
335,HHeather,Stephens,F,Jeffrey
369,Andrea,Holmes,F,Sccott
197,Keith,Howard,M,Todd
661,Richard,Stone,M,Craig
681,Stev,Nguyen,M,Sean
716,Heatheer,Thompson,F,Riichard
641,Paul,Wilson,M,Jeffrey
254,Anthony,Ward,M,Matthew
25,Roy,Lawrence,M,Scott
475,Sarah,Olier,F,Phillip
262,Kelly,Howard,F,Eugene
20,Raymond,Cunningham,M,Richard
893,Gerald,Robertson,M,Steven
831,Daniel,Cox,M,Matthew
646,Albert,Gilbert,M,Riichard
520,Jean,Hunter,F,Tmothy
585,Phillip,Mendoza,M,Steve
814,Dennis,Peerry,M,Steve
858,iane,hite,F,Ryan
997,Roobin,Murphy,F,Jesse
303,Paul,Davis,F,Arthur
101,Harold,Reynolds,M,ndrew
873,Jack,Crawford,M,Aaroon
105,Jessica,Kelley,F,ichard
419,ictor,Stevns,M,Richard
670,Srah,Moreno,F,Steve
205,Teresa,Chapman,F,Russelll
344,Peter,Gordon,M,Joe
329,Jason,Ford,M,ntonio
701,Harold,Hawkins,M,Frd
376,Thresa,Lewis,F,Juan
148,Danie,Walker,M,Todd
406,Terry,Morris,M,Todd
442,Deborah,Ryan,F,Timothy
178,Paulla,Schmidt,F,Thoomas
489,Arthur,Robers,M,Frank
712,Jeffrey,Barne,M,HHarry
675,Tammy,Hrt,F,Ryan
190,Jeremy,Lason,M,Henry
251,Angela,Graham,F,Gary
364,Marilyn,Reid,F,Jason
764,Ann,Mason,F,obert
513,Ruth,West,F,Bejamin
557,Jseph,Howell,M,Ear
319,Kathy,Bown,F,Terry
998,Nncy,Scott,F,Nicholass
143,Andew,Snyder,M,Ryan
380,Ruby,Cle,F,Sean
741,Virginia,Phillips,F,Kevin
783,Jessse,Bakeer,M,James
471,Douglas,Warren,M,Victor
245,Samuel,Jackson,M,Sean
518,Jennifer,Medin,F,Wayne
44,SSusan,Gutierrez,F,Henry
875,Barbara,Huner,F,HHarry
314,Beverly,Rivera,F,aul
972,Alicee,Kennedy,F,Aaron
843,Harold,Dixon,M,Eugene
824,Deborah,Griffin,F,Johnny
941,Cheryl,Little,F,Anthony
982,Bill,Tayor,M,Frrank
926,Raymondd,Bans,M,Keith
429,Brenda,Wheeer,F,Ronald
794,Marrie,Shaw,F,Eric
325,Trry,Hendersn,M,Joee
11,Steven,Garza,M,Howard
320,Michele,oyd,F,Jamess
117,Amanda,Cook,F,Ryan
757,Jimmy,Gray,M,Ernest
126,Nanccy,Hunter,F,Charlees
832,Timothy,Davis,M,Samuel
112,Richard,Perkins,M,Frank
235,Howard,Lee,M,Terry
327,enneth,Masoon,M,Willie
911,Bruce,Hughes,M,Alan
143,Andrew,Snder,M,Ryan
214,Annie,Trres,F,Alan
255,Jesse,Gardner,M,Steve
563,Rebeca,Gibsonn,F,Raymond
382,Ruth,LLawson,F,Michael
301,Blly,Austin,M,Steve
102,Emily,Matthews,F,Harrry
331,erry,WWard,M,Earl
94,Christine,Greene,F,Jerry
562,Patricia,Feruson,F,Charles
107,Russell,Goordon,M,Victor
1,Albert,Hanson,M,Paul
727,Kimberly,Walkeer,F,Joseph
816,Brandon,Lee,M,Steve
833,Russell,Kellyy,M,Donld
759,Elizabetth,Taylor,F,Alan
447,Meliss,Harrper,F,Antonioo
392,Bonnie,Palmer,F,Donald
928,Albert,Meyer,M,Alan
785,Arthur,Mooree,M,Kenneth
732,Shawn,Robertson,M,Ronald
953,Philip,Wheeler,M,Todd
681,Steve,Nguyyen,M,Sean
86,Matthew,Henry,M,Christopher
647,Diane,Pierce,F,Rooger
328,Magaret,Baailey,F,Shawn
429,Brenda,Wheeler,F,Ronald
536,Wanda,Watson,F,Albert
627,Charless,Duncann,M,Peter
593,Randy,Simpson,M,Nicholas
577,Ruby,Ferguson,F,Howard
58,Jennnifer,Foxx,F,Lawrence
162,Clarence,Hunter,M,Joshua
880,Gaary,Carpenter,M,Donald
756,Shawn,Elliott,M,Arthuur
668,Pau,Austin,M,Joe
889,Bonne,Harrison,F,Jesse
772,Laura,Deean,F,Daniel
109,Brin,Ward,M,Ro
591,Dianee,Jackson,F,Mark
348,Shirley,Thomas,F,Ernest
660,Marry,Rice,F,Harry
123,Jane,Jenkins,F,Jesse
511,MMary,Murphy,F,Joe
856,Ashley,Palmer,F,Albert
854,Roy,Bailey,M,Jesse
567,Joseph,Rodriguez,M,Martin
934,Maria,Rivera,F,Adm
602,Rose,Reidd,F,raig
48,Gerald,Riley,M,Billy
537,Michelle,Fisher,F,Daviid
923,Heather,Sanchez,F,Steven
698,Steve,Bishop,M,Adam
472,Timmothy,Ray,M,Vicctor
662,Gerald,Sannders,M,Henry
676,ennifer,Flors,F,Eric
572,Christopher,Arnold,M,Paul
767,Kren,Shaw,F,Gerald
849,Christopher,Eliott,M,Louis
760,Rose,Butler,F,Keith
463,Stephen,Hunt,M,amuel
652,Marilyn,Phillips,F,Harry
805,Donna,Reid,F,Shawn
406,Terry,Morris,M,Toddd
23,Raalph,Andrews,M,Gregory
929,Athur,Morris,M,Joshua
644,alph,Turnerr,M,Harry
693,Jonathan,Lynch,M,Anthony
371,Harold,Richards,M,Terry
38,Carloos,Patterson,M,Jason
547,Craig,Cruz,M,Todd
856,Ashley,Palmer,F,Albert
402,Norma,Fernandez,F,Brandon
313,Bruce,Anderson,M,Scott
127,Laura,Johnson,F,Chrisstopher
496,Janet,Nuyen,F,Douglas
193,Kennth,Howard,M,Ernest
443,Teresa,Burke,F,Andrew
392,Bonnie,almer,F,Donald
845,Mark,Henry,M,Jerry
92,Helen,Edwardss,F,Steve
145,Edward,Paarker,M,AAlan
492,Bevverly,Masn,F,Phillip
270,Jonathan,Owens,M,Thhomas
570,Larence,Simson,M,Alan
83,Laura,Jenkins,F,Jack
207,Billy,Jordan,M,David
389,Jant,Hunter,F,Scott
488,Mattew,Dixon,M,Earl
218,Jerey,Gordon,M,Tomas
792,Louise,Brown,F,Thomas
966,Mary,Diaz,F,Samueel
356,Benamin,Hayes,M,Jose
93,Cynthia,Stevens,F,ennis
855,Janice,Nichols,F,Louis
589,Debra,Moreno,F,Earl
749,Henry,ell,M,Douuglas
213,Willie,Stewart,M,Paull
399,Carlos,Arnold,M,Douglas
769,Barbar,Stevens,F,Lawrence
234,Margaret,Murray,F,Albert
22,Chris,Fieldds,M,John
288,Emily,HHamilton,F,Willie
765,Kimberly,Cunningham,F,Howard
407,Anna,Butler,F,Keviin
381,Justin,Turner,M,David
480,Paula,King,F,tephen
115,Lori,Ray,F,John
859,Michelle,Richardson,F,Willie
354,Barbara,Cruz,F,Cris
703,Theresa,HHayes,F,Paul
36,Mark,Kelly,M,Juan
425,Ashley,Jams,F,Frank
514,Carolyn,Frazier,F,Roy
39,Kenneth,Ross,M,Steve
290,Caherine,ordon,F,Wayne
349,Bonnie,Snyder,F,Gary
211,Gerald,Sullivan,M,Bruce
709,Betty,Rivera,F,Ronald
579,Kellly,Burns,F,Bobby
743,Christin,Payn,F,Earl
783,Jesse,Baker,M,James
45,Antonio,Wright,M,Harold
775,Michael,Byd,M,Douglass
640,Ruby,Meyer,F,Waayne
755,Kenneth,Hudson,M,WWilliam
366,Sarah,Welch,F,Josph
454,Jaane,Allen,F,Jose
868,Martin,Bryat,M,hris
219,Kathlen,Claark,F,Juan
659,Juan,Weavr,M,Jose
403,Sean,Rivera,M,Paul
947,Joshua,Griffin,M,Ronald
622,Chryl,Ryann,F,Dvid
470,Martha,Red,F,Andreew
282,Jack,Edwards,M,Kennneth
575,Andrea,Murray,F,Chrris
827,Ashley,Burton,F,Thoma
337,Laura,Vsquez,F,Ralph
775,Michael,Booyd,M,Douglas
856,Ashley,Palmer,F,Albert
834,Charles,Cooper,M,Aaron
501,Kthryn,Cunninghamm,F,Arthur
67,Henr,Vasquez,M,Terry
428,Janet,Cruz,F,Ro
252,Ashey,Harrison,F,Matthew
588,Gerald,Duncan,M,Larry
649,Clarence,Berry,M,Nicholas
912,Scoott,Roberts,M,Howard
591,Diane,Jackson,F,Mark
487,Annie,Wilson,F,Walter
923,Heather,Sanchez,F,Steven
781,Doald,Ford,M,Antonio
237,Jula,Sanders,F,Roger
662,Gerald,Sanders,M,Henry
398,Blly,Mccoy,M,Antonio
719,Artthur,Sullivan,M,Jimmy
59,Arthur,Young,M,Robert
182,William,Bowman,M,Bria
680,arol,arper,F,Jimmy
701,Harold,Hawkins,M,Fred
998,Nancy,Scott,F,Nicholas
963,Kareen,Hughes,F,Timothy
204,Laura,Gray,F,Scottt
98,Stephaniie,Wagner,F,David
444,Jonathan,Davis,M,Jaso
662,Gerald,Saners,M,Henry
705,Nancy,Fowler,F,Peter
817,Jean,Murphy,F,Alan
791,Gerald,James,M,Victor
692,Michael,Henry,M,Frank
482,Lawrence,Wells,M,lbert
207,Billy,Jordan,M,David
712,Jeffrey,Barnes,M,Harry
185,Edward,Murrayy,M,William
434,George,Hawkin,M,Louis
971,Aaron,Fishher,M,artin
602,Rose,Reid,F,Craig
334,Carolyn,Murray,F,Louis
921,Anthony,Wood,M,Stepheen
587,Alic,Gardner,F,Frank
829,LLarry,Black,M,Terry
595,JJudy,HHunter,F,Aaron
48,Gerald,Riley,M,Billy
834,Charles,Cooper,M,aron
118,Joseph,Grant,M,Philip
329,Jason,Ford,M,ntonio
685,athleen,Coleman,F,Je
636,Susan,Allen,F,Tery
612,Mary,Jackson,F,Antoniio
312,Norma,alker,F,Alber
761,Stephanie,Lynnch,F,Thomass
282,Jack,Edwardds,M,Kenneth
491,Sean,Dunn,M,evin
916,Pamela,Day,F,Aaron
514,CCarolyn,Frazier,F,Roy
547,Craig,Cruz,M,Todd
422,Louise,Boyd,F,Anthony
784,Johnny,Muray,M,Eric
465,Billy,Meyer,M,Jimmy
527,Joathan,Spencer,M,Joe
937,Tina,Welch,F,James
401,Judy,Gordon,F,Shaw
993,Mlissa,Watkins,F,Ernest
550,Maria,Simpon,F,Earl
9,Bonnie,Perez,F,Raymnd
342,Wanda,King,F,Donald
888,Sharon,Bisho,F,Shwn
161,Heather,Gonzalez,F,Charrles
905,Ruth,Goordon,F,Henry
671,Judy,Sims,F,Alan
227,Larry,Ramos,M,Alan
681,Steve,Nguyen,M,ean
534,Jonathan,Armstrong,M,Justin
298,DDaniel,Gutierrez,M,Robert
89,Norma,Gonzalez,F,Ryan
699,Samuel,Montgommery,M,Jack
200,Lary,oyd,M,Henry
150,JJanet,Lopeez,F,Keviin
808,Roy,Williams,M,Clareence
156,Kevin,Howard,M,Kevin
173,Annna,Weaer,F,Albertt
510,Elizabeh,Lopez,F,James
73,Edward,Sephens,M,Jeffrey
238,EElizabeth,GGilbert,F,Clarence
729,Martin,Wes,M,Donald
102,Emily,Matthews,F,Hary
35,Glora,Mills,F,Ernet
423,Sen,Thomas,M,Edward
958,Rogr,Leis,M,alph
703,Theressa,Hayes,F,aul
573,TThomas,Howell,M,Ronald
788,Sean,Porter,M,Johnny
436,Chriistine,Masonn,F,Thomas
25,Ro,Lawrence,M,Sott
440,Gerald,Castllo,M,HHarold
387,Steven,Hart,M,Paul
813,Wand,Hansen,F,Keith
541,Roald,Ray,M,Adam
861,Sarah,Rodrguez,F,Charles
346,Jason,Hansenn,M,Jimmy
133,Samuel,Bennett,M,Dennis
247,Annie,Garrett,F,Joshua
594,Evelyn,Morris,F,Jesse
566,Matthew,Hayes,M,Robert
930,Lori,Bank,F,Nicholas
127,Laura,Jonson,F,Christopher
531,Edwad,unn,M,Robert
956,Jerem,Matthews,M,Antonio
840,Scot,Wagneer,M,Alaan
274,JJoshua,Little,M,Richard
786,Jan,Kelly,F,Anthoy
584,Carlos,Reeyes,M,Gary
327,Kenneth,MMason,M,Willie
771,Rose,Day,F,Niicholas
664,Btty,Andersonn,F,George
696,Maaria,Simmons,F,Roger
620,MMargaret,Kim,F,William
242,Julia,Johnstn,F,William
257,Bobb,Reid,M,Roger
279,Anie,Poorter,F,Harry
476,Kathryn,Harrion,F,Kenneth
432,Antoonio,Stewart,M,Wayne
967,Niccole,Diaz,F,Tmothy
807,Jaccqueline,Griffin,F,Cristopher
411,Billy,Hanson,M,Fed
539,Marilyn,Bailey,F,Samuel
678,Debra,Campbell,F,Carll
930,Loori,Banks,F,Niicholas
123,Jaane,Jenkins,F,Jesse
689,Pamela,ayne,F,Gerald
20,Raymond,Cunningham,M,Richard
906,nnie,Hnson,F,Harry
605,Maria,Lynch,F,Willie
361,Jnice,Boyd,F,Ralph
358,Bobb,James,M,JJesse
155,Nicholas,Carrolll,M,Bruce
277,Amy,Garrett,F,Antonioo
120,Lawrence,Little,M,Carl
379,Brenda,Adms,F,Matthew
769,Barbara,Stevens,F,Lawrence
201,Kevin,Murphy,M,Anthony
864,Melissa,Gutierrez,F,Harry
100,Phhillip,Black,M,Joe
730,arie,Clark,F,Adam
319,Kath,Brown,F,Trry
799,Jeffrey,Lawson,M,Donald
374,Todd,Hansen,M,Aaron
723,Philip,Peterson,M,Christophher
934,Maria,Rivera,F,Adam
460,Rebecca,Olson,F,Johnny
357,Sarah,Turner,F,BBilly
957,GGloria,Turner,F,Victor
146,Robert,Kennedy,M,Eugene
684,Joyce,Frankli,F,Mrk
539,Marilyn,Bailey,F,Sauel
231,Raymond,Hughees,M,Jimmy
225,Phyllis,Schmidt,F,Philip
877,Cynthia,Murray,F,Gregory
338,Ronald,Fernandez,M,David
341,Philip,Jekins,M,Earl
38,Carlos,Pattersonn,M,Jason
722,Phyllis,Lane,F,Clarrence
678,Debra,Campbel,F,Carl
595,Judy,Hunter,F,Aaro
464,Thomas,Mills,M,JJoshua
408,Wanda,Morris,F,Joseph
416,Joan,Wlliamson,F,Charlees
682,Jonathn,Day,M,Justiin
838,Douglas,Cooper,M,Anthony
165,Thoomas,Diz,M,Walter
910,Cheryl,Torres,F,Gregory
366,Sarah,Welch,F,Joseph
216,Russell,Armstrong,M,Eugene
554,Raymond,Matthews,M,Earll
503,Joe,Rodriguez,M,Joseph
20,Raymond,CCunningham,M,Richard
606,Jimmy,Peters,M,Anthony
370,Gregory,Mendoza,M,Eugene
522,Craig,Richards,M,Edwarrd
272,Tammy,MMeyer,F,Roy
25,Roy,Lawrence,M,Scottt
195,Earl,Cok,M,Rndy
76,Tina,Wheeler,F,Aarn
944,Irene,Rivera,F,Paul
918,Kaathy,Co,F,Edward
459,Laura,Capbell,F,George
77,Chris,Stone,M,Clarence
206,Debrah,Butler,F,Larry
104,Laura,Ortiz,F,Joshua
498,Adam,Diaz,M,Clarece
399,Carlos,Arnnold,M,DDouglas
753,Jmes,Gutierreez,M,Jerremy
50,Howard,Well,M,Gerald
151,Julie,Hudson,F,Victor
348,Shhirley,Thomaas,F,Ernest
557,Joseph,Howell,M,Earl
896,Gloria,Bennett,F,Heenry
464,TThomas,Mills,M,Josua
678,Debrra,Campbell,F,CCarl
115,Lori,Ray,F,John
314,Beverly,Rivera,F,Paul
793,Carolyn,Montgomery,F,Geald
731,Albert,Carpeenter,M,Albert
718,Lisa,Mreno,F,Wilie
378,Loi,Little,F,Joe
710,Juulia,Rose,F,Larry
559,Karn,Fox,F,Briann
930,Lori,Banks,F,Nicholas
69,Paul,Wheeler,M,Jmmy
142,Lsa,Anderson,F,George
259,Lori,Moor,F,Christopher
162,Clarence,Hunter,M,Joshua
915,Carol,Ramirez,F,Joshua
783,Jesse,Baker,M,Jmes
983,Charles,Mills,M,Lawence
453,Harry,Weest,M,Lrry
718,Lisa,Moreno,F,Willie
346,Jason,Haansen,M,Jimmy
637,Jane,CClark,F,Carl
953,Philip,Wheeeler,M,Toodd
608,Jesse,razier,M,Chris
40,Carl,Ramos,M,Brian
630,Roger,Meyer,M,Thomas
367,Jimmy,Williamson,M,Chris
624,Betty,Nichols,F,Joose
748,Debbra,Hunter,F,Philip
284,AAndrea,Schmidt,F,Eric
632,Phillip,Armstrong,M,Juan
804,Elizabeth,Burto,F,Gerald
362,Tdd,Crawford,M,Richard
954,Jeremy,Mendoza,M,Peter
286,Earll,Hunter,M,Jeremy
990,Heather,Butler,F,Edward
717,Chris,ussell,M,Thomas
748,Debra,unter,F,Philip
811,Emily,Griffin,F,Brian
90,Ruth,Myerss,F,Jerry
732,Shawwn,Robertson,M,Ronal
887,Tiina,Prker,F,James
766,Julia,Dean,F,Timothy
658,Jannet,Riice,F,Ralph
275,Ryan,Mills,M,Gerald
986,Ruth,Rooberts,F,Arthur
972,Alice,Kennedy,F,Aaronn
29,Anna,Carrol,F,Henry
95,Clarene,Elliott,M,Stee
398,Billy,Mccoy,M,Antonio
862,Donna,Sanchez,F,Gregory
920,Patrick,ichardson,M,Carl
784,Johnny,Murray,M,Eric
43,Joe,Cook,M,Andrew
974,Elizabeth,Peterrson,F,Jffrey
232,Kenneth,Howel,M,Ronald
395,Bobby,Rosss,M,Samuel
321,Mark,Dean,M,ouglas
969,Michael,Walker,M,Frank
483,oy,Chavez,M,Shawn
955,JJohnny,Riley,M,Howaard
46,Andrew,Ortiz,M,Bill
18,Carlos,Snyder,M,Shawn
324,Bily,Adams,M,David
209,Marilyn,Hun,F,Stevee
738,Gloria,Butler,F,Henry
691,Angela,Miler,F,Ernest
599,Brian,Murphy,M,Brandon
736,Frances,Riley,F,George
149,DDiane,Lee,F,Rooy
811,Emily,Griffin,F,Brian
899,Donld,Gonzalez,M,Edwardd
147,Timthy,Hawkins,M,Matthew
603,Seaan,Andrews,M,Clarence
19,Jeremy,Marshall,M,Steven
852,Carol,Meer,F,Arthur
728,Fred,Scott,M,Nicholas
542,James,Kelley,M,Roger
54,Maria,Reyess,F,Markk
909,Kathleen,Jhnson,F,Eugee
589,Debra,Moreno,F,Erl
720,Juan,Gonzalez,M,Sean
838,Douglas,Cooper,M,Athony
15,Laura,Fields,F,John
634,Brian,Ryan,M,Adam
717,Chris,Russell,M,Thomas
360,Elizabeth,Romero,F,Matthew
814,Dennis,Perry,M,Steve
594,Evelyn,Morris,F,Jesse
809,TTina,Mendoza,F,teve
125,Brandon,MMedina,M,Gregory
713,Diana,Lane,F,Jack
372,Stephe,Wiliams,M,George
497,Barbara,Armstrong,F,Jerr
364,Marilyn,Reid,F,Jason
181,Richard,Foxx,M,Larry
116,Clarenc,Hunter,M,Matthhew
629,Jerry,Hansen,M,Todd
365,Andrew,Tucker,M,Ralph
355,Gregory,Warren,M,Jak
136,Janet,MMorrison,F,Carl
909,Kathleen,Johnon,F,Eugene
119,Stephen,Ellis,M,FFrank
78,Nicole,Gardner,F,Charles
359,Carlos,Grant,M,Timothy
75,Robn,Roberts,F,Harold
37,Jeffrey,Wilson,M,Ryan
952,Brbara,Moore,F,Gerald
830,Diana,Biley,F,Henryy
481,Walter,Andersoon,M,Patrick
566,Matthew,Haye,M,Robert
193,Kenneth,Howard,M,Ernest
569,Howard,Buron,M,Matthew
247,Annie,Garrett,F,Joshuua
702,Theressa,Maartinez,F,Andrew
979,Daniel,Dean,M,Antonio
245,Samuel,Jackson,M,ean
851,Paula,Scott,F,Jerry
722,Phyllis,Lanne,F,Clarence
800,Maark,Ross,M,Steephen
596,oan,Carpenter,F,Ronald
318,Johnny,Parker,M,Philip
670,Sarah,Moreno,F,Steve
551,Paul,Perez,M,Frankk
951,Nicholas,Jenkins,M,Thomas
818,Anne,Phillips,F,Ernest
684,Joyce,Franklin,F,MMark
387,Steven,Hart,M,Paul
262,Kelly,Howad,F,Eugeene
655,Laura,Knight,F,Todd
555,Bruce,West,M,AAndrew
197,Keith,Howard,M,Todd
397,Roin,Welch,F,Carlos
725,Rachel,Pirce,F,Jusin
212,Bruce,ughes,M,Fred
795,Lrry,Gacia,M,Gary
474,Marie,Castiillo,F,lbert
41,Anie,Murray,F,Jeffrey
891,Brian,Rss,M,Bran
31,Christina,Thompson,F,Stephen
890,Teresa,Lwrence,F,Andrew
450,Stephen,Hughes,M,Rogerr
650,Barbara,WWard,F,Alan
758,Dane,Phillips,F,Donnald
478,Annie,Stone,F,Chrles
894,Loi,Stanley,F,Joseph
212,Bruce,Hughes,M,Fred
777,Waltr,Montgomery,M,Keith
542,Jame,Kelly,M,Roer
174,Ann,Gardner,F,Eric
904,Judy,Frrazier,F,Harld
592,Aaron,Harris,M,Jack
399,Carlos,Arnold,M,Douglas
445,Diane,Hunter,F,William
347,Heather,Murphy,F,Jonathan
68,Mary,Castillo,F,Matthew
113,Heather,Filds,F,Alan
353,Scottt,Rose,M,Henry
961,Nancyy,Hudson,F,Carlos
168,Beverly,Ross,F,Rogr
640,Ruby,Meyer,F,Wayn
867,KKaren,Gordon,F,Eric
24,Julia,Wright,F,Jeeffrey
724,Eric,Cstillo,M,Juan
413,Sara,Williss,F,Keith
257,Bobby,Reid,M,Roger
706,Frannk,Schmid,M,Christopher
141,FFrank,Glbert,M,Niicholas
657,Harold,Marshall,M,Brandon
535,Loi,Bure,F,Harry
53,James,Riley,M,Eugenee
617,Louis,Mills,M,Brndon
394,Roy,Kim,M,Joshuaa
844,Jessica,Ross,F,Tiothy
352,Kimberlyy,Henry,F,Roger
779,Daniiel,Coleman,M,Andrew
694,RRussell,Parker,M,Antonio
584,Carlos,eyes,M,Gary
166,Jesse,Reed,M,Keith
54,Mari,Reys,F,Mark
500,Anndrew,Nelson,M,Andrew
163,Aaron,Wagner,M,Christopher
981,Philip,Carroll,M,Victtor
23,Ralph,Andrews,M,Gregory
606,Jimmy,Peters,M,Anthony
96,Joe,Hlmes,M,Jerryy
810,Hooward,Hernandez,M,Ronaald
517,Billy,Bryant,M,Jerry
744,Jhnny,Bishop,M,James
850,Irene,Fowler,F,Jeffreyy
91,William,Palmer,M,Harry
651,Ruy,Paarker,F,Andrew
994,Mtthew,Chhapman,M,Peter
607,Doris,Snyder,F,Louis
512,An,Ferguson,F,George
861,Sarah,Rodriguez,F,Charles
827,Ashley,Burton,F,Thomas
416,Joan,Williamson,F,Charles
754,Rose,Frnklin,F,William
427,Gar,Perez,M,Douglas
305,Susan,Simmons,F,Russell
48,Gerald,Riley,M,Billy
36,Mark,Kelly,M,Juan
446,Seean,Kenned,M,Geore
955,Johnny,Riley,M,Howard
8,Mary,Catillo,F,Jeffrey
300,Williee,Floress,M,Aaon
230,Thomas,ewis,M,andy
466,Dvid,Moore,M,Randy
136,Janet,Morrison,F,Car
491,Sean,Dunn,M,Kevin
412,Benjamin,Cooper,M,Mark
922,Denise,PPalmer,F,Billy
196,Diane,Sullivan,F,Timothy
772,Laura,Dean,F,DDaniel
854,Royy,Bailey,M,esse
619,Marilyn,Thmas,F,Terry
943,Charles,Duncan,M,Gregory
985,Jose,Ford,M,Wayne
528,Carlos,Ford,M,Richard
925,Kelly,Roodriguez,F,Todd
347,Heather,Murphy,F,Jonathan
523,Bruce,Harvey,M,John
210,Rachl,Henderson,F,Mattthew
420,Tiina,Arnold,F,Johnn
806,Brenda,Smith,F,Nicholas
184,Rebecca,Bell,F,Lawrence
686,Benjain,Jenkins,M,Jack
733,Denis,BBurton,M,Jonathan
869,Shawn,Price,M,JJoe
895,Paula,Bker,F,Eugene
505,Mattew,Tuner,M,Davvid
271,aura,Garcia,F,Joseph
995,Jacqueline,Kim,F,Joseph
473,Katthleen,Barnes,F,Frred
621,ammy,Moore,F,Ryan
556,Katherine,Campbell,F,Russell
982,Billy,Taylor,M,rank
949,Keith,Coleman,M,Jeffrey
508,Deborahh,Gonzales,F,Clarence
396,Pal,Bod,M,Brandon
266,Samuel,King,M,Gregory
495,Jane,Knight,F,Steve
904,Judy,Frazier,F,Haroold
441,Norma,Sullivan,F,Crlos
513,Ruth,Westt,F,Benjamin
378,Lois,Litle,F,Joe
457,Martha,Peterson,F,Ryan
747,Jonathan,Anderson,M,Gerald
942,Caolyn,Cstillo,F,Russelll
984,Rahel,vans,F,Gregorry
153,Matthew,Evanns,M,ohnny
684,Joyce,Franklin,F,Mark
241,Robin,Richards,F,Thoas
74,Richard,Matthews,M,Jerry
867,Karen,Gordon,F,Eric
