original_id,first_name,last_name,gender,father
604,Heatther,Jams,F,Bruc
867,Ay,Anrews,F,Lawreence
888,Jooyce,Johhnson,F,Carence
741,Jaacqueline,LLittle,F,Jck
182,TTimothy,CColeman,M,Russsell
800,Caolyn,Beerry,F,Ronnald
754,Jan,lson,M,Briaan
362,Carllos,Thompon,M,Jerem
508,Joshu,Coper,M,Sott
516,Jeeremy,Shhaw,M,Raymon
401,icholas,Carte,M,Raymmond
958,Eveyn,Chave,F,Richhard
709,Sanndra,Lopezz,F,AAndrew
488,Williiam,Milller,M,Stevee
281,Louie,arren,F,Hrold
469,orothy,Sullian,F,Raymod
764,immy,immons,M,Ernestt
660,Jremy,Lews,M,KKenneth
78,Janee,Menndoza,F,Rchard
352,Mry,Perr,F,Aaro
250,Timmothy,Hanon,M,Fredd
400,JJohn,Simpsn,M,Alann
481,Raymon,elson,M,arl
900,Greegory,Gonzaalez,M,Artur
821,Chriss,Smmith,M,Roert
734,Jeffry,Buutler,M,obby
243,Briian,Phiillips,M,Edwad
186,haron,Brow,F,Laawrence
88,Chriss,Sim,M,Atonio
294,Johny,WWatkins,M,Nicholaas
692,JJose,Lynchh,M,Dnnis
961,Buce,Welchh,M,JJonathan
172,Mariaa,Foste,F,Bbby
677,Marrtin,Spenncer,M,Albertt
583,Frnces,Haris,F,Robeert
44,regory,Ellott,M,Richar
29,Joycee,owman,F,Brucce
955,Edwardd,Kenndy,M,Shaw
57,Gaary,riffin,M,Andew
580,RRalph,Pekins,M,SSteven
411,BBobby,Roddriguez,M,Johny
740,Crraig,Bennet,M,Wane
783,Ronaald,RRogers,M,Josshua
141,Keneth,Spencr,M,aron
52,Paela,Marti,F,Christopherr
309,Dvid,Tomas,M,Seve
131,Pamella,Huunt,F,Stephenn
137,Waayne,Nichhols,M,Kevn
314,Willlie,Wellss,M,Pauul
253,Chrs,oyd,M,Albertt
161,Arthurr,Daay,M,Ericc
447,Cheryll,Hiicks,F,Phillip
544,Sharo,Knnight,F,Brndon
389,Anndrew,Gacia,M,Viictor
734,Jffrey,Buutler,M,BBobby
817,Phillip,AAndrews,M,Jefrey
371,Liinda,Lawrrence,F,Alaan
423,Phylliis,Chappman,F,Sttephen
319,Louse,Oliiver,F,JJimmy
245,Ay,Jacobss,F,Patick
693,eresa,Forrd,F,Royy
527,Caroyn,Haarvey,F,Michal
218,Vctor,Romeo,M,Louiss
657,HHelen,Piece,F,Sott
398,Laurra,WWright,F,Jremy
918,Carrl,AAlvarez,M,Erc
86,Jery,Harey,M,Jos
528,JJoshua,Elliis,M,Greggory
675,Daniell,Graaham,M,ric
638,Danie,Rssell,M,Louiis
977,Justtin,Sencer,M,SSean
468,Mailyn,Aleander,F,Phlip
371,Lida,Lawence,F,lan
688,AAnnie,Stonee,F,Gaary
766,Rusell,Olsson,M,Jstin
10,Jac,Brwn,M,Edard
63,Ericc,Armstrongg,M,Eward
312,Paaul,Reyynolds,M,Frannk
302,Jackk,BBrown,M,TTerry
642,JJudy,Sim,F,JJesse
949,Craigg,Ros,M,Mattheww
11,BBrenda,Harpeer,F,Ronaldd
18,Kimerly,Crawfor,F,Sawn
166,Cheyl,Prter,F,Bbby
339,arilyn,WWilson,F,AAdam
370,Wayn,Hudsonn,M,Seann
368,Virgiinia,Mendozaa,F,Geerald
993,Laaura,Marsshall,F,Patrik
365,Lorri,Gonzalles,F,RRyan
924,athy,Joohnston,F,randon
170,Peer,Grza,M,Matthw
110,AAnnie,Ramirz,F,JJeffrey
984,Mattheew,ole,M,Crlos
959,Harld,DDixon,M,Timothyy
644,Stteven,Wtkins,M,TTimothy
834,Antnio,Moorales,M,Pter
757,Daavid,Garci,M,Adaam
39,Stepphen,Hickss,M,Denni
892,Terrry,ames,M,Scot
629,Alce,Reynods,F,Brruce
615,Deeborah,Wllace,F,Ruussell
677,Martn,pencer,M,Albet
413,Wilie,Smitth,M,Tod
663,MMark,Knightt,M,Jua
98,WWilliam,ichols,M,Wilie
229,Maia,Waard,F,aniel
82,Gar,Steveens,M,Matthe
887,Randdy,SStevens,M,Waalter
402,AAnna,ims,F,Johnn
552,Tamy,Garccia,F,Wilie
69,Kath,Flors,F,Russel
14,AAlan,Robrtson,M,Larrry
613,Ryann,Ryyan,M,atthew
463,Wana,Dunnn,F,Gay
100,Erric,Guttierrez,M,Nichlas
553,Alaan,ox,M,Georg
465,ulie,ims,F,Geral
559,Garyy,GGray,M,Johny
7,Bety,Rivvera,F,ark
242,Josep,Fernadez,M,Jaes
3,Patricck,Nelsonn,M,JJose
88,Cris,ims,M,Antonioo
171,Jstin,Gibbson,M,Lawrrence
991,JJoseph,Hannsen,M,Lwrence
835,Jo,Reynnolds,M,Gregoy
235,Grgory,Evaans,M,ark
224,Jooan,Bryantt,F,Mak
45,Daavid,Matthhews,M,Shan
972,Heleen,Hernndez,F,Lary
732,Debbra,Sanley,F,Paatrick
596,AAngela,CCampbell,F,Stteve
988,Sawn,Clarkk,M,Jmes
50,ennis,Mattthews,M,Philllip
410,AAnne,Whitte,F,Jimy
383,Davidd,Fo,M,Daiel
883,BBarbara,Howad,F,Victorr
636,Amannda,FFord,F,Garyy
635,Juliia,Hughhes,F,Loui
989,arl,WWard,M,Toodd
333,Aron,Brradley,M,Loouis
681,Kaathryn,ierce,F,Arthr
110,Anne,amirez,F,Jeffreey
291,Frnces,RRoss,F,Albeert
712,Lary,ims,M,Josseph
956,Stevee,Edwads,M,Gregry
620,Carolyyn,Wellch,F,Crig
839,Matin,Gilert,M,Jeemy
589,An,Gibso,F,Chrisopher
765,JJoshua,Meendoza,M,Ronnald
209,Rogerr,Torrres,M,Williamm
680,Jac,Simpsson,M,AAdam
85,Bobbby,Harison,M,Rober
927,Brena,Maason,F,Daniiel
968,ndrew,Mrris,M,Keithh
666,Paull,Cunninghm,M,oe
314,Willi,Wellls,M,PPaul
716,CChris,Waker,M,Roge
428,Btty,Greeene,F,Benjamn
456,Caatherine,Mcdonaald,F,Danie
174,Barbar,Ricee,F,PPhillip
586,renda,ixon,F,red
967,Chritina,Richaards,F,Steveen
665,Dniel,Thoas,M,Russel
285,SSharon,Nguyeen,F,Anntonio
521,Chrles,Wllace,M,Jerr
836,Jiimmy,Phillis,M,Erric
561,Paela,urke,F,Pter
600,Amada,Ric,F,Clarencee
211,Rndy,Dun,M,Anrew
914,Anie,Phillps,F,Doonald
617,Jud,yers,F,SScott
742,ichard,NNelson,M,Albertt
424,WWalter,Otiz,M,San
277,Melisa,Elis,F,PPaul
4,Jeaan,Fuuller,F,Vctor
801,Crol,tanley,F,JJuan
748,Victoor,radley,M,Carrl
591,nna,RRice,F,Wiilliam
799,JJessica,Bisop,F,Anndrew
187,Juditth,oberts,F,Shaw
931,Sauel,art,M,Harryy
481,Rymond,Nelso,M,Earll
922,illiam,Perrkins,M,Joe
349,Sar,Robison,F,Ryyan
631,Thomass,Diaaz,M,Anonio
149,Juann,Perce,M,Jammes
484,ean,Mendza,F,Rayond
212,EEugene,HHart,M,Joh
929,Doroty,Freeeman,F,Ricard
30,Maaria,Mcccoy,F,Peeter
584,Jaane,Gilber,F,Hward
513,Errnest,Garder,M,JJack
196,Niicole,Woood,F,arold
797,SSandra,Piere,F,BBobby
472,Heen,Collis,F,Car
165,Ernst,Lynnch,M,Jonatthan
514,Jame,ernandez,M,Ernes
587,Stehen,Lewwis,M,Aln
899,Car,Motgomery,M,Antoniio
205,Jon,Coope,F,regory
670,hawn,Larso,M,Thoas
899,Car,Montgomer,M,Antnio
199,Randdy,Elliis,M,Stee
492,Angella,DDunn,F,RRoy
359,Paull,Richardss,M,Fre
822,Mattew,Huudson,M,Carence
296,Johnn,FFox,M,Nichoas
440,Marin,Greenee,M,FFred
13,Claarence,Myer,M,Georgge
749,Jennifr,SStanley,F,ric
443,Wada,Dniels,F,Willia
614,Smuel,Butlerr,M,JJoe
327,Phylllis,Walllace,F,Donnald
118,Teeresa,Gutierreez,F,Philip
461,Rbert,Nchols,M,Vicctor
979,Juie,Pereez,F,Joshuaa
260,Juli,Pice,F,Russelll
897,ose,Ran,M,aniel
965,Marry,Buron,F,Laarry
588,Angea,Smmons,F,Sawn
989,EEarl,Wad,M,Toodd
112,Dianna,Prez,F,Mattthew
989,Eal,Wrd,M,Tod
282,Alann,Walllace,M,Donnald
536,Tmmy,Mers,F,Ala
550,Stee,Waarren,M,Allan
453,Dana,SSanchez,F,Joeph
524,Gloriaa,Harrion,F,RRandy
520,Jua,Ricchardson,M,Jak
843,Terresa,haw,F,regory
304,Ryn,ayes,M,Jonaathan
774,Dian,Hudsonn,F,Jo
672,eresa,Morenoo,F,Harolld
115,imothy,Graant,M,Raymondd
930,SShawn,Gomeez,M,Lawrencce
359,Pul,Richads,M,Fre
865,Caroll,Gorrdon,F,JJesse
815,Nicoe,ane,F,Ala
735,Denie,Smiith,F,CCarl
705,Jffrey,Wilsoon,M,Gay
915,MMildred,Huunt,F,Ptrick
719,Brbara,Schmiddt,F,RRussell
94,Hoard,Simpon,M,Gerrald
415,DDavid,Jaames,M,Juustin
256,Chriss,Mccoyy,M,Jse
697,Kevinn,Meeyer,M,arl
490,SStephanie,Broks,F,Carllos
671,JJoyce,Haayes,F,alph
827,Tin,Andersson,F,Roobert
169,Raymmond,Waren,M,Thmas
286,Cheryll,Johnnston,F,HHarry
308,ynthia,Hyes,F,Samul
883,Brbara,Howaard,F,Vicor
221,Saraah,Snydeer,F,JJason
596,AAngela,Campell,F,Stevee
771,Kiimberly,Lan,F,Ran
289,arah,Bowmman,F,Keneth
65,erald,Kinng,M,Mattew
0,Marlyn,Sttone,F,Jimy
590,Deborrah,Tucke,F,Daid
97,aniel,Garzza,M,Chrristopher
939,Juliee,Bailley,F,Water
534,Goria,Richadson,F,Garyy
523,Pamella,Cuunningham,F,Bruc
787,France,Lynchh,F,Craaig
267,Joyc,Knightt,F,Christopheer
526,Dnald,Hilll,M,regory
83,Robertt,Robeerts,M,Bruuce
878,Jan,Arold,F,FFred
177,Judyy,EElliott,F,Billyy
557,Ryn,Fergusonn,M,Car
154,Stevven,Fishe,M,Allbert
830,Stve,Andersson,M,Athony
547,Christinna,Garzza,F,Gregorry
682,Kare,pencer,F,Mrk
933,Lindda,Baks,F,Johnn
946,Stephaniie,Tucer,F,Louuis
542,Jant,oleman,F,Fre
683,arl,Henrry,M,JJuan
466,Anttonio,Mlls,M,KKevin
168,Jant,Wilsonn,F,Scottt
763,Lis,ox,F,Robertt
185,Evely,ilbert,F,Stven
325,Enest,Bakeer,M,Euggene
299,Grald,Freman,M,Rya
319,Loouise,Olive,F,Jimm
581,Daiel,Chavz,M,Tod
758,RRuth,GGomez,F,eorge
944,Loi,Hnt,F,Ear
977,Justn,Spncer,M,San
747,Russelll,Danniels,M,Arthhur
482,Heatther,WWard,F,teven
601,JJuan,Morles,M,Andrrew
326,JJeremy,Hudsonn,M,Wilie
318,Victo,Moreeno,M,Jeffey
662,Howaard,Muphy,M,Alberrt
142,Nicle,Grffin,F,WWalter
434,Eliizabeth,Murphhy,F,EErnest
458,Marillyn,Bennettt,F,Paatrick
312,Paull,Reynoolds,M,Frrank
634,Aice,Gay,F,Kevn
275,hillip,MMatthews,M,Harr
82,Gaary,Steens,M,Mattheww
159,Tinaa,Garrtt,F,Willim
396,Janic,CCox,F,cott
384,Noorma,urns,F,Thomass
231,Michellee,Bnnett,F,Terrry
809,Walteer,Hawkinss,M,Eal
802,Geral,Addams,M,Arthr
449,Edwar,Geen,M,Maatthew
528,Josua,llis,M,Greggory
530,Rusell,BBurke,M,Mathew
77,LLinda,Snyderr,F,Adaam
507,Kathrine,Wheelerr,F,oe
789,Daaniel,oyd,M,Nichoolas
426,Carool,Franlin,F,Paull
432,JJuan,Youngg,M,Jeffry
798,LLouise,Le,F,Larr
982,Williaam,Blac,M,Bria
724,Rchard,Aderson,M,eorge
65,Gerrald,KKing,M,Matthe
340,Anddrew,Colemaan,M,Biilly
441,lbert,Wheler,M,Alaan
332,arl,rnold,M,Caig
650,WWilliam,Baks,M,Samuuel
296,Johhnny,Foox,M,Ncholas
950,Ralp,Kig,M,rian
837,Melssa,Brrown,F,Timmothy
978,Lilllian,ennedy,F,SSamuel
590,Deborrah,Tuker,F,Davvid
645,Gregorry,MMurphy,M,Patrik
501,Gregorry,Blaack,M,Jonatan
442,Andreaa,HHowell,F,Joathan
805,WWalter,HHarvey,M,Keth
631,Thmas,Diazz,M,Anntonio
256,Cris,Mcco,M,JJose
879,Toddd,Mendza,M,Keeith
947,Doald,Butller,M,Anthhony
82,GGary,Sttevens,M,Matthhew
207,evin,Walkr,M,Antoni
39,Stehen,icks,M,Denniss
137,Wayn,ichols,M,Kvin
359,Pul,Richads,M,Fed
163,Robn,Foord,F,Davvid
973,Nicolee,nyder,F,Davd
499,Dori,Berr,F,Peeter
874,Loise,ryant,F,HHarold
685,Amaanda,Hudsonn,F,Timohy
831,Jaack,Le,M,SScott
2,red,Danniels,M,Samul
893,Rooger,Baanks,M,Garry
363,Angel,Marshalll,F,Addam
649,Stevenn,Jenkkins,M,Lous
640,Robbin,Wison,F,Kevi
604,Heathe,Jame,F,ruce
651,Waltr,Waatkins,M,Scot
917,Larrry,Cunninghamm,M,Ramond
859,Kmberly,Sevens,F,Lois
914,Annnie,Philllips,F,Doonald
355,Kevi,Scot,M,Sea
278,EEugene,Gonzale,M,Jerey
135,JJuan,Washngton,M,Teerry
606,eter,Kennnedy,M,Vicor
511,Niccole,Thhomas,F,Marrtin
255,Kellyy,Gry,F,Eal
557,Ryyan,Frguson,M,Carll
907,Alie,SStewart,F,Davi
244,Asshley,owell,F,Fed
106,Christophe,Thomass,M,arl
970,Kmberly,PParker,F,rthur
76,Lorii,ray,F,Rooy
140,oan,Hunnt,F,ark
778,Pauula,Peterrson,F,Joathan
999,Wana,Hlmes,F,Juann
761,Louse,Williamon,F,Rayymond
717,Keenneth,Waker,M,KKeith
329,Ernet,Well,M,Rady
502,Nicoe,Hunnter,F,Johhn
127,Rooger,PPerez,M,Jasn
321,Louie,Moorre,F,Jeremyy
534,Glloria,ichardson,F,Gry
587,Stephn,Leis,M,Ala
385,Pala,Stevenss,F,Martn
109,DDoris,nderson,F,Pauul
299,Geralld,Freemann,M,Ryaan
2,Frred,Danils,M,Samuell
27,Arthr,Weebb,M,Chrisopher
998,Barbaa,Baiey,F,Johhnny
652,Ralh,Baks,M,PPaul
725,Lsa,Petterson,F,AAlbert
428,Bett,Greeene,F,Benjjamin
850,Denniss,unn,M,Scot
578,isa,Kell,F,Maartin
504,Stephaanie,Harriss,F,Shhawn
122,Annn,Garz,F,Jo
522,Debr,Robertso,F,PPaul
686,Jimmmy,GGeorge,M,Niicholas
919,Clareence,Lonng,M,Nichols
71,Annna,Brookss,F,Earll
58,Susa,Yung,F,esse
132,Russsell,Steens,M,Chares
209,Rogr,Torre,M,Williiam
342,Eaarl,Woo,M,Richrd
439,Ralpph,Jonson,M,Carll
543,Johua,Fissher,M,JJesse
305,HHarry,Lawon,M,Gaary
54,Branndon,Casstillo,M,Doglas
617,Juy,Myes,F,Scottt
22,Ryn,ullivan,M,Wayyne
26,Jaon,Moontgomery,M,Brce
297,Sharoon,MMiller,F,oseph
428,Bettty,Grene,F,Benjami
168,Janett,Wison,F,Sccott
868,Raph,Lopezz,M,Richrd
559,Gry,Gry,M,Jonny
72,artha,Prez,F,Jams
67,Anttonio,Thompso,M,Joseh
806,Howardd,Geeorge,M,dam
191,Jusin,ogers,M,Hnry
515,Addam,Patteron,M,Gerrald
992,Toddd,Frguson,M,Wallter
785,NNicole,ewis,F,Aam
81,Johnn,Jacson,M,Rymond
962,NNicole,Hilll,F,Gregoy
70,Shaawn,Lawsn,M,Samuuel
414,Maryy,AAdams,F,Robeert
12,Frannces,Litttle,F,Christophe
416,Scot,Burtton,M,Alberrt
534,Gloriaa,Richardsn,F,GGary
792,TTimothy,Collin,M,Matthw
375,Ane,Montomery,F,Walte
529,Diae,Owns,F,Joshhua
87,Virginnia,Romeero,F,Jacck
635,Juia,Hghes,F,Lois
935,LLisa,ollins,F,Royy
222,Edwaard,Cunningha,M,Wayn
726,Greegory,Nicchols,M,ustin
249,Jcqueline,Ryaan,F,Jonathaan
512,Glooria,Porer,F,Arthu
211,Rndy,Dnn,M,Andrrew
479,Marrtin,Peteron,M,Jasonn
123,SShawn,GGreen,M,Williie
9,Johnn,Vasqez,M,Keit
798,Louse,Leee,F,Larrry
66,Lawrece,Joes,M,Wlter
128,Louuise,Prez,F,Jo
168,Jant,Wilsn,F,Sctt
957,Tery,Keennedy,M,Jos
343,Daniiel,Hayess,M,Josepph
911,ammy,BBarnes,F,harles
227,Saron,Holms,F,Ernst
882,Deorah,Hendersoon,F,Johny
802,Geral,Adaams,M,Artthur
978,LLillian,Keennedy,F,Samel
825,Ashle,Bnks,F,eith
906,Randyy,Wellls,M,Petr
55,RRoger,Hawkin,M,Anthon
237,Johnn,Robeerts,M,SSteve
923,Tod,Lopz,M,Jessse
917,arry,Cunnngham,M,Ramond
664,Cythia,Bryaant,F,Georrge
327,PPhyllis,Wallacee,F,onald
626,Btty,Lawrennce,F,Mattthew
743,LLaura,Adas,F,Wayn
842,WWayne,Alvaarez,M,Ro
648,mily,Grahham,F,PPhilip
738,Kell,Thompso,F,illiam
554,Earll,iller,M,Chis
333,aron,Bradey,M,Louuis
954,uby,WWright,F,Pau
336,Juulia,River,F,Pattrick
937,Stevven,Chavz,M,Antoio
292,Mariln,Raamirez,F,Michhael
31,Pal,Longg,M,Jaso
395,Andrrea,Kingg,F,Willia
286,heryl,Johnson,F,HHarry
236,Garry,Sulivan,M,Keitth
679,Gerrald,art,M,Chriis
879,TTodd,Mendza,M,eith
307,Shwn,Rilley,M,Joohnny
239,Briaan,atkins,M,Niicholas
773,Carl,Bllack,F,Antoniio
983,Jonaathan,CCarter,M,Bian
449,Edwardd,Grreen,M,Mattheww
257,Mry,Collis,F,Atonio
647,Brucce,Simpon,M,Ro
448,Rober,Elliis,M,Ernet
767,Nacy,Kng,F,PPeter
936,Philipp,Shaww,M,Chaarles
654,Lilian,BBoyd,F,Johhnny
118,TTeresa,Gutierrrez,F,Phillp
61,Deborrah,Thmas,F,Timoth
281,Loouise,Warrren,F,Haroldd
203,Loiss,Smit,F,rank
175,Maie,Duuncan,F,Aaro
896,Lillin,Kell,F,Marin
924,Kthy,Johnson,F,BBrandon
921,Virgnia,Hawkns,F,odd
438,Rooger,Olive,M,Timoty
470,Anniee,nyder,F,Craiig
536,Tamm,MMyers,F,AAlan
752,Joee,Howaard,M,Justtin
715,Freed,Andrson,M,Shaawn
865,Caroll,GGordon,F,Jessee
892,Tery,Jame,M,Scottt
408,Chrs,Milleer,M,hris
464,Matha,ean,F,Harld
23,Rubyy,Leee,F,Josee
259,Larr,urton,M,erry
811,Wand,Annderson,F,Willlie
21,SSharon,Alllen,F,Benjjamin
866,Beveerly,Hugghes,F,atrick
328,Deborh,Hiill,F,Brruce
213,Loi,Taylr,F,Marttin
178,Hary,HHenry,M,uan
786,Jule,ice,F,Christoppher
877,SSamuel,Scottt,M,Wallter
637,Hary,Williamso,M,Denis
436,Mar,Le,M,Bruuce
259,Laarry,Burtton,M,Jerrry
33,oyce,Raos,F,Josep
264,Lisaa,Ros,F,Martiin
996,Harryy,Rodriiguez,M,Biilly
861,Scottt,Rmirez,M,Eaarl
626,Bettty,Lwrence,F,Matthhew
975,Ernesst,Haye,M,Erric
363,Angea,Marsshall,F,AAdam
344,argaret,Snyderr,F,Patricck
144,Antthony,Weaverr,M,Carll
381,Deboah,Wakins,F,Carence
367,Suan,HHansen,F,Aaro
737,Fre,AArmstrong,M,Davd
603,ndrew,Gonalez,M,Jiimmy
994,Randdy,havez,M,Edwaard
357,Harryy,Vasqquez,M,Jsse
232,JJudy,Browwn,F,Heny
81,Johhn,ackson,M,Rayymond
935,Lisaa,Collns,F,RRoy
713,Pau,Colman,M,Hennry
1,Douuglas,Chavvez,M,Anthny
331,Stepen,Myerrs,M,Stevven
114,Harol,Vasqueez,M,Ro
49,Sanda,tevens,F,Sctt
204,Jannice,Waver,F,BBruce
985,Viictor,Montgomeery,M,raig
136,Car,Kiim,M,Ernesst
824,Chhristine,Petersson,F,ayne
545,Jon,Hollmes,F,Larrry
476,Lilllian,Baailey,F,Mar
111,Heatther,Russelll,F,Allan
646,MMatthew,Simss,M,Scot
146,Lawrencee,Johnnson,M,Kevi
239,Brrian,Watkin,M,NNicholas
345,rances,Harrs,F,Carloss
678,Laaura,Rmirez,F,Ericc
261,RRyan,Armsttrong,M,Boobby
740,Crai,Bennet,M,Waye
772,Andreww,Ortizz,M,Blly
431,Keiith,Caarr,M,EEdward
571,Nncy,KKelley,F,Jua
265,Thresa,Hrt,F,Jereemy
237,ohn,Robrts,M,Stteve
277,Melisssa,EEllis,F,Pul
880,Ashey,amirez,F,Ran
632,Tammmy,Hayyes,F,Aarn
673,Robinn,Armstrongg,F,Jaso
92,Jenniifer,Fieelds,F,Richad
894,Debborah,Romer,F,Keevin
863,EEmily,HHayes,F,Terrry
261,Rya,Armmstrong,M,Boobby
292,Mailyn,Ramire,F,Micchael
72,Marthaa,Pere,F,Jammes
576,Mathew,Tayor,M,Patricck
155,Ann,Holms,F,Douuglas
271,Juaan,Coxx,M,raig
346,Stev,Watkinns,M,Shaw
341,Shiirley,CCooper,F,Jess
227,Shron,olmes,F,Ernnest
691,DDoris,Mller,F,alter
49,andra,SStevens,F,Sccott
590,Deboah,Tuker,F,Davvid
105,Martn,Carrol,M,yan
807,Dianna,Niichols,F,Mak
570,Racchel,Rbertson,F,PPhilip
23,RRuby,Le,F,Josse
798,ouise,Le,F,Larryy
495,Shirlley,WWeaver,F,Brrandon
262,Bverly,OOwens,F,Dnnis
277,Melisa,Elliss,F,aul
156,Tiimothy,Lynnch,M,Erest
823,Jun,Hmilton,M,Tod
227,Shron,Holmess,F,Ernestt
579,Klly,Kellly,F,Caarl
687,Mlissa,Willi,F,Jmes
17,Jeean,Washngton,F,onald
378,Phllip,Whheeler,M,Wyne
138,velyn,Kenneedy,F,Thomaas
770,Heny,Ramo,M,MMichael
973,Nicoe,Snydder,F,DDavid
418,ina,Baileey,F,Johnnyy
137,Waynne,Nichools,M,Keviin
241,Caarolyn,Andersn,F,Anrew
70,Shawwn,Laawson,M,Samuell
435,Annthony,onzalez,M,Thhomas
108,Diaa,Harrisn,F,Jooe
868,Rallph,Lopeez,M,Ricchard
309,avid,homas,M,Stevve
963,JJimmy,Gutierreez,M,Timotthy
377,Shiirley,BBowman,F,Jaon
425,Gorge,immons,M,Jeerry
348,Noma,Saanders,F,Maark
848,enise,MMartinez,F,Andre
639,CCharles,Wrigh,M,Richhard
664,CCynthia,Bryat,F,Geore
696,AArthur,Bankks,M,Jonatha
608,Mariln,Rivea,F,Wlliam
797,Sadra,Pirce,F,Bobb
373,Nora,Kellly,F,Erest
145,Rooy,Woodds,M,Jessse
510,Franes,Ducan,F,Denni
613,Ran,RRyan,M,Mathew
474,Jery,Daaniels,M,Brandoon
369,KKenneth,Coole,M,Donaald
120,icole,Wrigght,F,Sammuel
856,uan,Reeid,M,Philip
44,Greegory,Elliottt,M,Richhard
221,Sara,Snyde,F,Jasoon
254,homas,Wheeller,M,Claarence
938,Dana,Pekins,F,Rchard
813,MMichael,Marhall,M,Mrk
493,Bbby,Gra,M,Waltter
330,Carls,Coook,M,Chrris
316,Jon,Hdson,F,Tod
641,imothy,Anold,M,Geraldd
361,Jese,Gren,M,Henr
199,Randdy,Elis,M,Stev
567,Chhristine,Simons,F,Jimy
655,Lsa,Washingon,F,Kennet
827,Tiina,Aderson,F,Robertt
152,Geald,Hanso,M,Bruuce
753,Eveelyn,Kng,F,Scottt
808,Jua,ccoy,M,Chrisstopher
849,Jula,Geen,F,Dvid
381,Deeborah,Watkinss,F,Claarence
490,SStephanie,Broks,F,Carrlos
910,Aaro,Rodrigguez,M,aul
950,Rallph,KKing,M,rian
303,ose,eyes,F,Georrge
562,Denns,Marttinez,M,Eugee
829,Rndy,Bradleyy,M,Russsell
