original_id,first_name,last_name,gender,father
478,Wayne,Lane,M,Jack
873,Ernest,Kelly,M,Joseph
338,William,Lawson,M,Jessse
350,Phhyllis,Young,F,Gerald
993,Aliice,Mason,F,Gregory
153,Patrick,Black,M,Roy
89,Joan,Jackson,F,Gregor
314,Beverly,Hayes,F,Johny
366,Milred,Phillips,F,TTodd
649,Eric,Gibson,M,William
558,Hather,Larson,F,Joh
261,Bruce,Shaw,M,Terrry
399,John,Dxon,M,Carl
313,Walterr,Russell,M,Bian
371,Katherie,Kennedy,F,Aaron
810,Adam,James,M,Jasoon
732,Kimberly,Harris,F,Rogger
678,Sharon,Meyer,F,Ryyan
807,Adam,Henr,M,Thomas
954,Jack,Duncan,M,Rusell
577,Martha,Walkker,F,Nicolas
30,Willie,Garza,M,George
710,Racheel,Hansen,F,John
162,Nicole,Murry,F,Howard
783,Jaames,Price,M,Albert
253,Tina,Barnes,F,Craig
538,Robin,Colle,F,Samuel
156,Denni,Freeman,M,James
380,Phillip,Burke,M,Hary
533,etty,Little,F,Mchael
911,Norma,Howell,F,Johnny
429,Roger,Leee,M,Russell
347,Billyy,Kellley,M,Ernest
729,Edward,Herrnandez,M,Victoor
898,Annie,Campbell,F,Raymond
723,Anthony,Gibsonn,M,Jstin
632,Theresa,Russell,F,Daniel
994,Barara,ell,F,PPeter
903,Emily,Mills,F,Martin
451,Kevin,Wiliamson,M,Ronnald
33,Mildred,Holmes,F,Steve
154,Jesse,Sttephens,M,Albert
788,Steven,Baileey,M,Maatthew
514,Ernnest,Boowman,M,Ronnald
569,Eugene,Mccoy,M,Clarence
396,Roger,Reynolds,M,Frank
478,Wayne,Lane,M,Jackk
101,Ralph,Bowman,M,Shawn
660,Donna,Harris,F,Roge
223,Ernest,Rose,M,Eri
516,Marrie,Cole,F,Jerry
433,Gregory,Moreno,M,Ryan
345,udith,Lane,F,Alan
806,MMartha,orrison,F,Victtor
433,Gregory,Moreno,M,Ryaan
591,Beverly,Mendoza,F,Walter
653,Louise,Meyer,F,MMatthew
18,Patrick,Bishop,M,Rogerr
557,Timothy,Barnes,M,Craig
778,Virgnia,Saw,F,Denns
207,Annie,Hansen,F,Ronald
797,Jeremy,eynolds,M,Paul
697,CCarl,Mcdonald,M,Jefffrey
95,Melissa,Black,F,Nicholas
908,Angela,Wagner,F,Willie
683,Jan,Wells,F,Ronald
367,Jcqueline,Carr,F,Albert
913,Philip,Adams,M,Justin
969,Anthoony,Wilsson,M,Jonathan
100,Ernst,Ortz,M,Russell
264,Beverly,Allen,F,Robert
326,Ernest,Grant,M,Jose
74,Carlos,Grene,M,Timothy
66,Louise,Wrright,F,Jackk
101,Ralph,Bowman,M,Shawn
210,Tina,Yong,F,Adam
60,Earrl,Mendoza,M,Brandon
420,Judth,Bailey,F,Scott
46,Laura,unn,F,Paaul
552,Jason,Anderon,M,Ronald
602,Patrcia,Hunter,F,Raymmond
481,Diane,Ree,F,Steven
113,Robert,Sanders,M,Wayne
118,Donnna,Meyer,F,Jeffrey
440,Parick,Sctt,M,Ernest
772,Joyce,Gray,F,Johnny
97,Brenda,Robertso,F,WWillie
246,Ralph,Meddina,M,Robert
826,Mar,Bennett,M,Jimmy
324,Lind,Garcia,F,Jeremmy
622,Wanda,Coleman,F,Benjaamin
144,Kelly,RRobinson,F,Eugene
994,Barbara,Bell,F,Peter
360,Wanda,Nelson,F,Eugene
581,SStephen,Brdley,M,Billy
824,Jonathn,Chpman,M,Jamees
631,Ay,Stone,F,Harold
218,Evelyn,WWatkins,F,Christopher
196,Jnice,Watson,F,Bran
996,Mari,Gibson,F,Steve
53,Scot,Rose,M,Craig
362,Emily,Stanley,F,Jerry
565,Dori,White,F,Charles
12,dam,Mitchell,M,Patricck
408,Nancy,Graham,F,Roge
185,Doris,Bisop,F,Howard
523,Michelle,Bown,F,effrey
977,Stephen,Howell,M,Jesse
513,Albeert,Baker,M,Donnald
43,Aaron,Robinson,M,Dennis
352,Cynthia,Cark,F,Willie
584,Gloria,Anderson,F,Kenneth
576,Bett,Chapman,F,Steve
872,Jack,Petters,M,Frnk
628,Barbar,Stewart,F,Adam
269,Barbara,Ortiz,F,Gerald
31,Eric,Hamilton,M,Jerrry
167,Andreea,Johnston,F,Kenneth
681,Scott,Lyncch,M,Lawrence
344,Sarah,agner,F,Je
284,Sar,Smith,F,Keith
659,Jimmy,Moreno,M,Jose
533,Betty,Little,F,Michael
959,Andrea,Howll,F,Brruce
839,Karen,Reid,F,Timoty
110,Dorothy,SShaw,F,Benjamin
629,Ronald,Lopez,M,Carl
277,Todd,Moore,M,Wiilliam
616,Jeremy,Millls,M,Cris
113,Robert,Sanders,M,Wayne
51,Elizabbeth,Miitchell,F,Brrian
240,Carl,Edwards,M,Christopher
210,Tina,Yooung,F,Adam
877,Mary,Moraales,F,Joseph
154,esse,Stephens,M,Albert
389,Richhard,Barnes,M,lan
422,Harry,eyes,M,Martin
847,Rth,Scot,F,Ronaald
735,Geraldd,RReed,M,Bobby
155,Rebecca,Riley,F,eremy
642,Lawrence,Ellis,M,Martin
224,Ernest,Frazier,M,Mark
211,Diana,Thomas,F,Juan
310,Sara,Webb,F,Gerald
88,Ann,Wagner,F,Frank
528,Laura,Mitchell,F,Victor
400,Randy,Wagner,M,Joseph
111,Ryan,Rams,M,Mark
784,David,Stone,M,Billy
598,Mildred,Hawkins,F,Jonathan
263,Diana,Gilbert,F,Harold
571,Anna,Simmmons,F,Walter
500,Judith,Robetson,F,Charrles
720,Alice,Griffin,F,George
936,illian,Wallace,F,Jonathan
488,Jane,Cook,F,Matthew
247,Jullia,Carr,F,Harold
453,orma,Robertson,F,Jack
393,Caro,Carr,F,Jereemy
898,Annie,Campbeell,F,Raymoond
840,Jonathann,Patterson,M,Ricchard
785,Anniee,Pamer,F,Jimmy
803,Helen,Graham,F,Ralph
378,Phyllis,Simmons,F,Phillip
293,Judith,Brdley,F,Ryan
875,Debrra,Stanley,F,Justin
190,Johnny,Hicks,M,Samul
740,Stephen,Moreeno,M,Erc
841,Jose,Wagnner,M,Shawn
890,Clarnce,Raamos,M,Anthony
161,Pamela,anks,F,Randy
903,mily,Mill,F,Martin
316,Jane,Lawrence,F,Raalph
5,Louise,Green,F,Charles
142,Amandda,Hart,F,Jimy
6,Willie,Washington,M,Johnny
1000,Julie,Murray,F,Euugene
414,Karen,Ford,F,Douglas
287,Kennethh,Duncan,M,Jesse
967,Joe,Moreno,M,Phiillip
267,Alice,Ray,F,arl
787,SSharon,Weaver,F,Anthony
237,Bonnie,Hnson,F,Russel
744,Joseph,Fostter,M,Sccott
355,Christopher,Armstrong,M,homas
106,Richard,Stephens,M,Jimmy
201,Louis,Hughes,M,Ricchard
950,AAnn,Bakker,F,Fred
750,Maria,Guutierrez,F,JJack
29,Todd,Armstrong,M,Carrl
575,Eugee,Arnold,M,Robert
894,Craig,Piierce,M,Andreww
400,Rand,Waner,M,Joseph
692,Albert,Mcdonald,M,Justn
923,Jeremy,Feeman,M,John
222,Roger,Jackson,M,Frank
88,Ann,Wagner,F,Frank
267,Alice,Raay,F,arl
596,Wiilliam,FFord,M,Jooseph
369,Christopher,Webb,M,Randy
727,Barbara,Barnes,F,Timothy
130,Kely,Gonzalez,F,Gerald
110,Dorothy,Shaw,F,Benjamin
14,Samuel,Reid,M,Bennjamin
537,Katherine,WWatson,F,Aaaron
578,Phillip,Wooods,M,Craig
934,Paula,Palmer,F,BBrandon
23,Gerald,Reid,M,Roy
92,Rachel,Wilson,F,John
517,Ruth,Wallace,F,Kenneth
843,George,FFlores,M,Justin
408,Nancy,Graham,F,Roger
809,Donald,Howel,M,Howard
454,Laura,Castillo,F,Niicholas
521,Ryan,Smpson,M,Justin
7,Diane,Pere,F,Jason
608,Roy,Russell,M,Donad
792,Nichoolas,Holmes,M,Harry
570,Maria,Harris,F,BBenjamin
490,Brandonn,Brooks,M,Jsse
780,Cheryl,GGarrett,F,Harry
282,Gay,Griffin,M,Benjaminn
721,Larry,LLane,M,Keith
854,Ann,Owenns,F,Kevin
38,Bonnnie,Dean,F,Juan
729,EEdward,Hernandez,M,Vicctor
794,Charless,CCooper,M,Wayne
551,Anna,Berry,F,Paul
724,EEric,Ellis,M,Clarence
455,Tamy,Gonzales,F,Benjamin
617,Scott,Hennry,M,Carrlos
906,BBruce,Carter,M,Donald
635,iane,Haall,F,Gerald
229,Marie,Snyder,F,Earl
428,Aaron,Green,M,Gregory
333,Clarence,Reiid,M,Joshua
270,Lawrencce,Olson,M,Michael
991,Jessica,Gilbert,F,Kenneth
741,Ann,DDaniels,F,Ernest
661,Joan,Buter,F,Richard
414,Karen,Ford,F,Dougas
119,Patricia,Hdson,F,Ralpph
295,Ronald,Spencer,M,Arthuur
864,Nicle,Daniels,F,Riichard
865,Katherne,immons,F,Edward
437,Am,Perkins,F,Kenneth
412,Steven,Martin,M,Fred
401,Lillian,Harper,F,Henry
396,Rger,Reynolds,M,Frank
706,Maria,Rogers,F,Albert
914,Timothy,Jenkinss,M,William
460,Scott,Owens,M,Jun
910,Ashley,Graham,F,Jonathan
166,MMarie,Gomez,F,Ryan
169,William,Chavez,M,Davi
979,Kevin,Ross,M,Randy
688,Juan,Gutierrez,M,Ryan
57,Kevin,Thompson,M,Rooy
367,Jacqueline,Carr,F,Albert
136,Emily,Bowman,F,Philip
172,Ryan,Robertson,M,Sean
433,Gregory,Moreno,M,Ryan
303,Bria,Hunt,M,Phillip
731,Deborah,Nelson,F,Bobby
522,Stephanie,Payne,F,Justn
249,Mark,White,M,Ernest
349,SSusan,Green,F,Philliip
440,Patrick,Scott,M,EErnest
656,Earl,Fieds,M,Brian
17,Kevin,Perry,M,Jose
158,Earl,Ross,M,Lawrence
875,Debra,Staanley,F,Jusin
34,Tina,Flors,F,Louis
620,Juliie,Mendooza,F,Laawrence
539,Laura,Brradley,F,Frank
553,Bobby,Watson,M,erry
887,Eugene,Tucker,M,Scott
356,Joee,Simpson,M,Wayne
684,Timothy,Hawkinns,M,Stephen
639,Norma,Fields,F,Michael
547,Keith,Turner,M,Brian
122,Noma,Mason,F,Hnry
546,Paul,Rice,M,Thoas
93,George,Allen,M,Samuel
19,Ralph,Flores,M,ark
574,Jan,Tucker,F,Randy
416,Lawrence,Sttevens,M,Russel
976,Walter,Black,M,Victor
910,Ashly,Graham,F,Jonathan
123,Theresa,Lee,F,Fred
946,Loi,Ward,F,Fred
463,Jasonn,Roddriguez,M,Carls
712,Howard,Morris,M,Clarnce
948,Angla,LLewis,F,Willlie
667,Andrw,Ferguson,M,John
359,Ashly,Ray,F,Carlos
199,Boby,Williamson,M,Gerrald
829,Phillip,Harvey,M,Chris
561,Melissa,Young,F,Christopher
452,Juudy,Moreno,F,Jesse
729,Edward,Hernandez,M,Victor
543,Karen,nyder,F,Willie
710,Rachel,Hanse,F,John
232,Eugene,Dunn,M,Antoniio
151,Martin,Boyd,M,Maartin
846,Judith,Burke,F,John
288,James,Barnes,M,Adaam
617,Scott,Henry,M,Carlos
120,Pamela,ontgomery,F,Jason
173,James,Ward,M,Keith
293,Judith,Bradley,F,Ryan
916,Paula,Gray,F,Donald
317,Patricia,Andrews,F,Chris
556,Jessic,Perry,F,Aaron
802,Johnny,urke,M,Matthe
885,RRalph,Cruz,M,Antonio
105,Mariia,Richardson,F,Carll
242,Gerald,Anndrews,M,Jeremy
800,Steve,Coleman,M,Stephen
972,Jremy,Bishop,M,Gregory
255,Thomas,Hilll,M,Kenneth
554,Roose,Patterson,F,Ada
344,Sarh,Waagner,F,Joe
411,Jeffrey,Lpez,M,Nicholas
876,Doris,Wills,F,George
41,Saah,Kelly,F,Robert
567,Michelle,Jacob,F,Richard
439,elly,eyer,F,Chris
1,Diane,Bowmann,F,John
420,Judith,Baile,F,Scott
874,Doris,Cole,F,Terry
412,Steven,Martin,M,Fred
187,Jerry,Cox,M,John
244,Nicole,Washingtonn,F,Adam
351,Nicholas,Lane,M,Eric
193,Earl,Gonalez,M,Martin
289,Doulas,Perry,M,Lawrence
614,Thomas,Simmons,M,Antonio
273,Vrginia,Evans,F,Gary
570,Maria,Haris,F,enjamin
200,Pula,Kight,F,Albert
834,Mariia,Nguyyen,F,Victor
190,Johnny,Hicks,M,Samuel
624,Doonna,Lawrence,F,Gerald
908,Angela,Wagner,F,Wilie
802,Johnny,Burke,M,Matthew
800,Steve,Colleman,M,Stephen
166,Marie,Gomez,F,Ryan
519,Debra,Hart,F,Gerald
765,Aaron,Andderson,M,Gerald
896,Susan,Gardner,F,Antonio
856,Philli,erguson,M,Wayne
237,Bonniee,Hanson,F,ussell
853,Alicee,Myers,F,Roy
448,Juith,Harris,F,Andrew
646,Anne,Flores,F,Thomas
285,Sharon,Yong,F,AAndrew
278,Rachel,hite,F,Carlos
319,Patricia,Anderson,F,Doulas
978,Loi,Moreno,F,PPeter
760,Steve,Evans,M,Patrick
657,Albert,Goordon,M,Juan
758,Kathleen,Campbell,F,Scott
536,Michelle,Grant,F,Johny
869,Judy,Ortiz,F,Joe
399,John,Dixn,M,Carl
487,Stephanie,Montgomery,F,Anthony
717,Frnk,homas,M,Robert
417,Bettty,Byd,F,Dennis
578,Philip,Woods,M,Craig
127,Jasn,Sanhez,M,Douglas
159,Phillip,Moore,M,Jose
291,Sara,Fowler,F,Carlos
209,Anntonio,Roberts,M,Pauul
47,Richard,Tayylor,M,Alan
671,Samuel,Milleer,M,Philip
21,Cheryl,Ortiz,F,Shawwn
881,Karen,Deann,F,Louis
309,Harry,Gibson,M,Paull
986,Aln,Williamson,M,Peter
937,Lori,Shaaw,F,Dennis
33,Mildred,Holmes,F,Stevve
444,Jaes,Gonzales,M,Ricchard
153,Patrick,Black,M,Roy
74,Carlos,Greenee,M,Timothy
108,Andew,Garreett,M,Jeffrey
917,Kelly,Moore,F,James
279,Chrstopher,Gray,M,ndrew
825,Kimberly,Alvarrez,F,Jesse
50,KKathy,Fernnandez,F,Larry
421,Jason,yan,M,Ronald
674,Alice,Duncan,F,LLouis
841,Jose,Wagner,M,Shawn
40,Dorothy,Bryant,F,Ronald
83,Martha,Gomezz,F,Douglas
91,Roy,Wagnner,M,Harrry
263,Diana,Gilbert,F,Harold
963,Nancy,Spencerr,F,Waynne
35,Andrea,Greene,F,James
573,Shawn,Castillo,M,Sean
558,Heather,Larson,F,John
935,Ashley,Sullivan,F,Samuel
71,Sara,Medina,F,oger
956,Rachel,Morgan,F,Ryan
252,Emily,Andrews,F,Carlos
842,CCynthia,Hernandez,F,Json
16,Jennifer,Morris,F,Ernest
498,Matthew,Hawkins,M,Jo
478,Wane,Lanee,M,Jack
117,Gerald,Patterson,M,Earl
373,Anthony,Sullivan,M,Sawn
915,Diane,Dunn,F,Brian
290,Lillian,Snyder,F,Robbert
50,Kathy,FFernandez,F,Larry
811,Judy,Broos,F,Rady
922,Ryan,Alle,M,Victor
473,Matha,Ric,F,Kenneth
702,Victor,Foster,M,Louis
630,heryl,Peters,F,Harry
398,Diana,ittle,F,Rooger
13,Rya,Alvarez,M,Roger
206,Anne,Carrolll,F,AAlan
43,Aaro,Robinson,M,Denni
913,Philip,Addams,M,Justin
739,Adam,Rily,M,Howard
755,Sean,Green,M,Gerald
135,Walte,Knight,M,Philip
992,Cyntthia,White,F,Peter
357,Jule,ruz,F,Adam
768,Ryaan,Kelly,M,HHarold
686,Patricia,Mendoza,F,David
872,Jack,Peeters,M,Frank
776,Joshua,Reid,M,Rnald
643,Diana,Cole,F,Craig
713,Eugene,Hawkins,M,Billyy
388,Kathryn,Washington,F,Juan
520,Karen,Oliver,F,Jo
251,EEugene,Parrker,M,Timothhy
828,Lori,Crawford,F,Alan
549,Bruce,Andersoon,M,Scott
555,Gloria,Garrett,F,Jesse
648,Maria,Jenins,F,Bobby
305,Norma,Mndoza,F,Charles
282,Gary,Griiffin,M,Benjamin
975,Kathleeen,Hanson,F,Albert
719,Ann,Harrison,F,Charles
714,Carolyn,Davis,F,Justin
8,Russelll,Adams,M,Alan
727,Barbara,Barnes,F,Timothy
911,Norma,Howell,F,JJohnny
6,Willie,Washington,M,Johnny
786,Fred,Jhnson,M,Shawn
810,Adaam,Jmes,M,Jasson
446,Waanda,Long,F,Terry
495,Heather,Howarrd,F,Patrick
151,Marti,Boyd,M,Martin
532,Shirley,Knight,F,Sccott
762,Angela,Myer,F,Russell
392,Louis,Hill,M,Donald
815,anda,Sanhez,F,Willie
540,Elizabeth,Lopez,F,Jesse
820,Chrstine,Washington,F,Paul
68,Lori,Stonne,F,Bruce
451,Kevin,Williamson,M,Roald
98,Norma,Richardson,F,Keit
29,Toddd,Armstrrong,M,Carl
280,SSusan,Dixon,F,Paul
926,Nancy,Steven,F,Edward
602,Patricia,Hunter,F,Raymond
694,Christna,Spencer,F,Randy
981,Bonnie,Rice,F,Lawrence
85,Catheine,Dean,F,Adam
753,NNorma,Armstrog,F,Russell
260,Euene,Lynch,M,Randy
181,Charles,Edwads,M,Gregory
391,Sen,Huntr,M,Shaawn
474,Catherine,Andrews,F,Jeffrey
644,Rby,Garrett,F,Kenneth
299,Lois,Ross,F,Todd
530,Cheryl,Larrson,F,Thoms
430,Heather,Fox,F,Albert
461,Adam,Barns,M,Stevenn
317,Paticia,Andrews,F,Chis
612,Shron,Daniels,F,Nicholas
171,Timothy,Morrison,M,GGary
212,Stephen,Washinton,M,Crl
707,Jeremy,Coleman,M,Jesse
126,Michelle,Snyder,F,Roy
130,Kelly,Gonzalez,F,Gerald
20,Tammy,Reye,F,Michaael
606,Billy,Franklin,M,Steven
220,Norma,Lynch,F,David
249,Mark,Whiite,M,Ernest
512,Louise,Howard,F,Randy
668,Wayne,Perkins,M,Frank
673,Amanda,Robertson,F,Martin
194,Jane,Clark,F,Louis
98,Noma,Richardson,F,Keith
87,Earl,Waton,M,Keith
867,Paula,Brooks,F,Loouis
428,Aaroon,Green,M,Gegory
508,Charles,Ortiz,M,GGerald
992,Cynthia,White,F,Peter
949,Mariyn,Wgner,F,Nicholas
665,Brce,Larson,M,Raymoond
304,Dennis,Dan,M,Douglas
225,Christina,Eliott,F,Ro
619,Edward,Grannt,M,Thmas
132,Bonnie,Vasquez,F,Hery
764,Donna,Greene,F,Nichholas
627,erry,Rihards,M,Willie
487,Stehanie,Montgomery,F,Anthony
817,Michelle,Mason,F,Patrick
557,Timothy,Barnes,M,Craig
15,Kathy,Burns,F,Ronalld
665,Bruce,Larson,M,Raymond
43,Aaron,Robinson,M,Dennis
410,Jose,Phillips,M,Antonio
510,Ada,Coleman,M,Jeremy
662,Anna,Kelley,F,Shawn
415,Steve,Torres,M,Albert
461,Adam,Barnes,M,Steven
268,Ala,Lynch,M,Jeffrey
985,Sharon,Flores,F,Douglas
798,Anthonyy,Olson,M,Carlos
301,Marrk,Adams,M,Daniel
336,Rachel,Simmons,F,Timothy
561,Melissa,Young,F,Christopher
966,Reebecca,Cooper,F,Willie
434,Tiina,Mashall,F,Stehen
72,Pamela,Berry,F,Loui
379,Terry,Johnso,M,Larry
361,Kiimberly,Alexaner,F,Alan
775,Angela,Ryan,F,Mark
737,Joseph,Gibso,M,Timothy
590,George,Harrs,M,Bobby
957,Anne,Diaz,F,Timothy
588,Ruth,George,F,Carl
553,Bobby,Watsoon,M,Terry
189,Annie,Den,F,Sean
653,Louise,Meyer,F,Matthew
953,Lisa,Thompson,F,Aaron
579,Jasn,Watson,M,Jason
49,Benjamin,Griffin,M,Willie
