original_id,first_name,last_name,gender,father
721,Ashhley,Turer,F,Aln
922,Jennnifer,eyer,F,Gay
112,JJoe,Chaveez,M,Rogerr
864,Grald,Mcdonnald,M,Ronalld
494,Caarol,opez,F,Adaam
216,Ncole,CClark,F,Ronaald
422,Jonathn,Riice,M,Jeemy
227,Janiice,GGeorge,F,rian
90,lan,PPatterson,M,ayne
776,Phylliis,Beell,F,Chriistopher
233,Joaan,Chapmaan,F,Wiliam
54,Dors,Carer,F,rank
989,tephanie,Piece,F,Euene
591,Sar,Bennettt,F,Johnn
71,Wlter,PPayne,M,oy
298,Rady,RRoss,M,ayne
617,Nicolas,Armstrongg,M,Stephhen
636,May,Tucer,F,GGary
65,icole,Hansonn,F,Ala
44,RRoger,Laarson,M,Edwad
582,Pamel,Riiley,F,Wiliam
719,Emilly,Warre,F,Jonathn
976,Toodd,WWeaver,M,Antoonio
263,Pauul,Hanen,M,Jefrey
652,ane,Fowlerr,F,Chharles
229,Denisee,Huner,F,PPeter
924,An,Renolds,F,Ryaan
363,Deba,Bakeer,F,Joeph
452,DDebra,Owes,F,Craigg
689,Juann,AArmstrong,M,rian
10,Dorohy,Olsonn,F,oshua
626,Gregry,Gant,M,Clarene
577,Jan,FFreeman,F,Waltr
707,Roge,Elis,M,Jeerry
971,Jeean,Morgann,F,Seann
311,cott,Matthewss,M,Daniell
764,Jmes,Carrol,M,RRoger
524,Clarennce,Lopeez,M,Gerad
434,Reebecca,Berrry,F,Bill
362,Jhnny,Km,M,Jusstin
616,Angelaa,Fulller,F,Daviid
950,Heatther,Philips,F,Danie
613,Kathleenn,Simss,F,uan
768,Bety,Dan,F,Scoott
25,LLisa,Da,F,Rady
592,Jennife,Gonnzalez,F,Jerremy
285,Jaqueline,RRomero,F,hillip
214,RRoger,Montgomeryy,M,Boby
212,Annthony,Thoas,M,Jhn
655,Wane,Geeorge,M,Alberrt
241,teven,Gonzaleez,M,Bnjamin
385,Arhur,Robinnson,M,Markk
900,Elizabbeth,Mller,F,Juann
509,Annee,Garrza,F,Jutin
374,Chrisstina,EEllis,F,Marttin
766,Phyyllis,Larsson,F,Enest
852,AAndrew,Roers,M,Boobby
417,Sanda,Hernanddez,F,Keth
309,Gry,Sandders,M,Jac
642,TThomas,Stonee,M,Jeerry
522,Sharo,RRoss,F,Jeffey
821,Toddd,Castilo,M,Jessse
829,Branddon,Burs,M,Benjjamin
168,Carence,Amstrong,M,Roge
596,Jan,anson,M,Timmothy
886,Juy,Wilis,F,Billly
518,Helenn,Harriss,F,Patrik
788,Phillp,Hamiilton,M,Walte
280,oyce,Roero,F,regory
450,Thomass,Lanne,M,Stphen
882,Erneest,Adamss,M,Adaam
954,Caarlos,Benneett,M,Johnnny
208,onnie,Suullivan,F,BBobby
47,Dianna,Kig,F,Nichollas
479,Ricchard,Gant,M,Bill
237,Kvin,Joohnston,M,Samueel
172,Brandoon,Larsson,M,eith
618,Nicol,Harrrison,F,Davi
531,Georgee,Rodrigue,M,Geralld
191,Catherne,Nguyyen,F,Juaan
881,Bandon,ibson,M,Jeesse
3,Nancyy,Robison,F,Caros
828,Paamela,Alle,F,Toddd
29,hris,Gibert,M,Walteer
934,Heaher,KKing,F,Frankk
331,Catherin,Coeman,F,Adaam
384,Williie,RReid,M,Laarry
331,Caatherine,Colema,F,Aam
321,Hary,Carpeenter,M,Doald
487,Jerremy,William,M,AAdam
300,Christtina,Mcccoy,F,Edwrd
414,Phylls,Gutirrez,F,Jefrey
289,Mildrred,Russsell,F,Doouglas
499,Pamelaa,ason,F,Jimmyy
144,Lnda,Lyynch,F,Donaldd
515,Alic,Jenkiins,F,Rogr
505,BBobby,Gren,M,Hery
925,AAmanda,Dunnn,F,Russeell
73,Jonahan,Reynnolds,M,Aan
265,Jaames,Stewaart,M,Kevn
714,Chares,Vasque,M,Mattthew
932,Virginnia,Haris,F,Smuel
454,ois,Matthes,F,Paatrick
578,Ashhley,Nelsoon,F,Brando
617,Nicholaas,Arstrong,M,Stephenn
985,Raymmond,Jonson,M,Nichoolas
521,Frak,Frnandez,M,Raymon
43,Lary,Hnter,M,Harod
292,Diaane,Huter,F,Douuglas
194,Donalld,Kenneedy,M,Jun
648,Raymondd,Deaan,M,Carrl
717,Louiis,Garrcia,M,Rand
662,Juy,LLopez,F,Jos
467,Juann,Alvarrez,M,Geore
909,Mildre,Parkerr,F,immy
246,Dniel,Bowma,M,Johua
101,Willliam,Bel,M,Jeremmy
301,Stevven,Sms,M,Jonathaan
836,Margare,Brook,F,Justn
925,Amandaa,Dnn,F,RRussell
333,Paela,ayes,F,Jerrry
549,Car,Gbson,M,lbert
884,Bonni,Flors,F,Rogeer
809,Victo,Olsoon,M,Jaason
313,Howardd,Elliot,M,Terryy
778,my,Kelly,F,Eic
155,Phillipp,Bishhop,M,Jeeremy
520,oy,Simmns,M,Chrisstopher
644,Niccole,Woodd,F,Steve
667,Bnjamin,Coeman,M,Jrry
485,Chritina,SStone,F,Keithh
259,Barbar,Wheler,F,Samul
880,Amada,Hughhes,F,Artthur
516,Elizabeeth,Lawrrence,F,RRoy
765,Heatherr,Avarez,F,Jan
239,Jannice,tone,F,Claence
820,onna,Kellly,F,Aaon
33,Tna,arper,F,Samuuel
322,Janicee,Riera,F,Fraank
314,Geoge,Elllis,M,Jsse
133,Norm,Petes,F,Andreew
413,ean,DDay,F,Rogerr
275,Debrra,ollins,F,Mattew
950,HHeather,Phillps,F,Danniel
326,Phylls,Roberton,F,Albeert
512,DDeborah,Chaavez,F,EEric
721,AAshley,Turnr,F,Allan
183,isa,Peterss,F,Heny
820,Donnna,Keelly,F,aron
335,uan,Mreno,M,Jerr
819,Suusan,Sancheez,F,Danil
228,nna,Fergson,F,Anthoy
231,Rut,Sulivan,F,Phillip
774,Robiin,Well,F,Crig
264,Ronal,Roddriguez,M,Jsse
200,Lind,Stoone,F,Lois
575,RRobin,Hrt,F,Ryn
650,ames,Burnns,M,Jeemy
979,Tery,RRichards,M,Christophe
141,Brando,Ortizz,M,Boobby
992,Danil,Peterrs,M,Chriss
97,DDenise,Marshll,F,Jonathn
716,NNancy,MMoreno,F,Haroold
283,yan,Morreno,M,Randyy
265,Jammes,Stewrt,M,Kvin
314,eorge,Elllis,M,JJesse
811,Anddrew,ole,M,Bejamin
879,Doorothy,Gordonn,F,Wiillie
158,Walte,Grannt,M,Eugne
850,Lary,Vaasquez,M,Jrry
805,ary,Mitcchell,M,WWalter
511,JJoan,reene,F,red
210,dward,Jams,M,Josseph
464,Artur,Mson,M,WWalter
687,Haold,WWells,M,Brucce
149,Steeve,Robertts,M,Nicholass
645,Mildredd,Garzza,F,Earll
630,Ronad,Johnnson,M,Aarron
361,Iene,Hanseen,F,Ernet
461,Angea,elch,F,Jonatthan
27,Crol,EEllis,F,oward
590,Tod,ee,M,SScott
107,Russeell,Wagnerr,M,Benjjamin
994,Fraces,all,F,Shhawn
649,Waynne,Hll,M,Carloss
24,Marth,Mcoy,F,Waalter
681,elly,Mdonald,F,Lous
822,Rebeccca,FFrazier,F,Dougla
70,uth,ackson,F,Chri
796,Dennnis,Thhomas,M,Phiilip
824,Jacck,Lawrennce,M,esse
545,Babara,ames,F,JJuan
261,Willam,Jcobs,M,Joathan
81,my,Elliis,F,Clarenc
124,etty,Garret,F,Kevinn
451,Jamess,Mils,M,rnest
355,Jenifer,Fower,F,Joshuua
197,Raymon,Kight,M,RRaymond
615,Anndrew,Moraless,M,Tdd
747,JJulie,Harpr,F,Adamm
495,AAntonio,Camppbell,M,Jsse
225,Albrt,Parrker,M,Kennet
799,Ruy,Thoas,F,Hennry
310,Jen,Burkke,F,Marrk
394,Tinaa,Castilo,F,Matthw
998,Rger,Hunnter,M,Daniiel
244,Tersa,Carpente,F,Denniis
535,Jan,Roerts,F,Jo
679,Racheel,Brook,F,Joose
899,Christia,Martiinez,F,Antony
935,oger,Rileey,M,Anttonio
243,Paatricia,Smih,F,Ernestt
167,WWilliam,Rya,M,Harryy
938,Maark,Larso,M,rank
401,Normma,More,F,Thoas
211,Bety,Walllace,F,Ryaan
916,Amand,HHarvey,F,Stee
95,Ry,Walke,M,eith
824,Jackk,Lawrencce,M,Jessee
522,Shaaron,Rosss,F,Jeffey
542,Jeeremy,Hason,M,Willliam
708,Kevvin,Pric,M,Lary
169,Alce,Waker,F,Adamm
767,Jerrry,Kig,M,Jac
668,Roer,WWood,M,Aron
438,Thereesa,Holmess,F,Anttonio
939,Pauula,ean,F,Charls
158,Wallter,Grantt,M,ugene
670,AAlbert,Fieds,M,Lawrene
160,Russel,Ra,M,yan
611,Ronaldd,Snder,M,Jseph
730,Branndon,Rce,M,Joh
204,Eri,est,M,Doulas
669,Pamea,MMitchell,F,Erl
933,alph,Bery,M,Haold
258,Sott,Patterrson,M,Jimmmy
601,Mariilyn,Litte,F,ruce
38,Kell,ordan,F,Keneth
493,Bennjamin,Berrry,M,Jimy
231,Ruh,ullivan,F,Philiip
595,Teresaa,Jacksson,F,Chrris
185,Anne,HHudson,F,Peeter
656,BBeverly,AAllen,F,Jeeffrey
3,ancy,Robinon,F,Caarlos
334,Lous,Morgann,M,randon
340,Juuan,Evan,M,Chrles
646,RRichard,Howrd,M,Jooshua
343,Melisa,Brant,F,Keeith
624,Micelle,Foxx,F,Jasoon
208,Bonni,SSullivan,F,Boobby
655,Waayne,Gorge,M,Allbert
186,Walteer,Weeaver,M,Jame
887,Jerryy,Wellls,M,Brrian
175,Jesica,Bwman,F,Carrl
658,Roert,Whitte,M,Samel
429,Pamel,Sone,F,Jessee
59,Deise,Rivra,F,Harr
554,Benamin,eterson,M,Keenneth
387,Paaul,HHughes,M,Eriic
32,TTina,Hudsonn,F,oshua
425,Bverly,Joordan,F,Howad
744,Rebecc,Moraes,F,Douuglas
77,ack,Pricee,M,Fredd
88,Ralh,Murraay,M,Ran
751,Je,Lng,M,larence
363,DDebra,Bake,F,Jseph
741,Amandaa,Halll,F,Frak
88,RRalph,urray,M,Ryn
255,Chri,arshall,M,rian
495,Antonioo,Campbeell,M,Jessee
734,KKenneth,Oweens,M,Sea
679,Racheel,Broks,F,Jse
496,Jstin,Waker,M,Timohy
328,Stephe,Dunca,M,Haroldd
318,Jstin,Fulleer,M,Kennth
484,Tersa,Lynh,F,Wane
480,SSean,Alexanderr,M,Harrry
154,Amannda,Hwkins,F,Carlo
807,Saandra,Mattews,F,Scot
772,amuel,Scot,M,Matin
392,heryl,Gonzaleez,F,Briian
361,IIrene,Hanen,F,Ernes
605,Heatther,ennedy,F,Jooe
106,Juaan,ing,M,Brrian
571,Rchel,Brrown,F,DDonald
16,Amaanda,ruz,F,BBrandon
147,oger,Carterr,M,Jeffrrey
793,Kathhryn,Steves,F,hawn
248,RRonald,Fowlerr,M,Fredd
801,Stehanie,Fooster,F,Terr
302,Jasn,Miler,M,Ramond
143,Phhilip,Alle,M,Kevvin
103,Annna,Dixonn,F,Micchael
346,Jerr,FFox,M,aul
998,Rogeer,Hunte,M,Dniel
397,CCarlos,Murph,M,Adaam
15,Aliice,Caarroll,F,Jos
31,Sccott,Tores,M,Samuuel
589,aniel,Cuunningham,M,Davd
472,Patrcia,Fower,F,Frred
635,Hellen,Byd,F,Sott
0,WWanda,HHicks,F,Edwarrd
845,Geraldd,Alllen,M,Dougls
134,JJoyce,Oliiver,F,Antoniio
912,Christinna,Simmos,F,Carence
660,Chis,Wellls,M,Harryy
893,Cherryl,Stanleey,F,Stphen
37,Maargaret,Scottt,F,Edwad
286,inda,Duncann,F,Steveen
799,Ruuby,Thommas,F,Henryy
371,RRoy,Vasquuez,M,obert
614,Allan,Myerrs,M,Arthurr
39,Pau,Garrza,M,Joe
400,Nicholass,Muphy,M,Daniell
962,RRoy,Armsttrong,M,Pal
136,JJoseph,Gilberrt,M,Adaam
816,Randyy,Riz,M,Robet
893,Chryl,Stanle,F,Stepheen
138,Je,Crawfrd,M,Mihael
803,Raymod,Reynoldss,M,Eugen
975,Jua,CCox,M,Crl
506,yan,Daviss,M,RRussell
680,Clrence,Ferrnandez,M,Russll
714,Charlees,Vasquuez,M,Mathew
446,Andreaa,Burtton,F,larence
305,Lida,Hunnter,F,Marrtin
166,Petter,ill,M,Phlip
994,Frannces,Halll,F,SShawn
739,Phiilip,Collinss,M,Benjamn
593,Danil,Cunninghham,M,Roobert
54,Dois,Carer,F,Fank
755,Jae,Riey,F,Stepheen
303,Roert,Ros,M,Jak
928,JJuan,Torrs,M,Hoard
239,Janie,SStone,F,Clarenc
823,Anndrew,Lonng,M,Benjjamin
764,Jamess,Carrooll,M,RRoger
606,arah,Whheeler,F,ugene
534,Carence,Sis,M,Seann
919,aula,Morrion,F,HHarold
656,Beverrly,Alen,F,effrey
141,Brrandon,Orttiz,M,Boby
222,Jrry,Aams,M,Samuuel
493,Benamin,Berr,M,Jiimmy
287,Virrginia,Ricchards,F,Frred
715,HHenry,Jenins,M,Markk
105,RRandy,Trres,M,Wlter
901,Patrica,Evanss,F,ason
215,Michaell,Roberton,M,Charlees
462,Dbra,Rberts,F,Harod
649,WWayne,all,M,Crlos
959,Jacquelinne,Aleander,F,Daid
628,Janett,JJacobs,F,Erc
825,Teres,Whit,F,Ronnald
529,Euugene,Holmees,M,CCharles
192,RRachel,Wagneer,F,Frrank
522,Sharonn,oss,F,Jeffey
953,avid,WWalker,M,Davi
539,Samue,ard,M,Erl
7,Lorii,Daavis,F,BBrandon
535,Jeean,Roberrts,F,JJoe
55,Chrris,yan,M,Timothhy
578,Ashey,Nelsson,F,Braandon
904,onald,Griffi,M,eter
232,Theeresa,Jmes,F,Sen
572,Roge,yers,M,Robertt
883,Niccole,Vaquez,F,Mattew
137,JJessica,Sim,F,Samuell
549,Caarl,Gibsson,M,Abert
462,DDebra,Robert,F,Harod
596,Juuan,Hansonn,M,Timothyy
275,Deba,Collinns,F,atthew
994,Frnces,Halll,F,hawn
822,Rebcca,Fazier,F,Doulas
717,Loouis,Garrcia,M,Rady
482,AAnn,ing,F,DDennis
74,Irenee,Arnnold,F,Antthony
702,Earll,Motgomery,M,ean
288,Jooseph,Pallmer,M,Denniis
96,Waler,Welchh,M,Johnnny
798,Stevn,Riverra,M,Harod
741,manda,Hal,F,Fank
220,Antony,Hansoon,M,larence
424,DDiana,Robnson,F,Robeert
946,Aaaron,Hil,M,Anrew
787,Jess,Ros,M,Jessse
379,Katthy,Harison,F,Jeremmy
249,Theesa,Baile,F,JJoseph
832,ouise,Bake,F,Grald
599,Tiina,ewis,F,Donaald
967,Annn,Fowwler,F,Anddrew
570,Gaary,reene,M,JJimmy
977,Raymmond,Bery,M,Rusell
879,Doroothy,Godon,F,Williie
29,Chhris,Gibert,M,Wlter
67,Toddd,Ortiiz,M,Fank
523,Williiam,Greeene,M,Boby
408,Fraank,Hansn,M,Marrtin
731,Josephh,isher,M,onald
245,Lsa,Simmoons,F,Geraald
82,Doouglas,RRogers,M,Anrew
698,An,HHanson,F,Donal
619,Milldred,Cuz,F,Wille
802,Lindda,Wrren,F,Anthon
83,Wiillie,Waard,M,Erest
136,Josph,Gibert,M,dam
97,Deise,Maarshall,F,Jonathann
700,Cynthi,Crz,F,Craiig
737,Diaa,oleman,F,TTerry
536,Jerem,Orrtiz,M,Charle
770,Brnda,owell,F,Frrank
76,Lina,Brow,F,Johhnny
978,Jeffreyy,Olsson,M,yan
468,Kaathleen,Deean,F,Frnk
554,Benjami,Peerson,M,Knneth
973,SSteven,Brookks,M,Jusstin
827,Kevn,RRay,M,Aron
970,Waanda,Jnes,F,Bennjamin
433,Marttha,Olivver,F,Benjammin
109,Nany,Lttle,F,Chales
600,Roobin,Owenns,F,Ralh
946,Aaroon,HHill,M,Andrw
274,Pauula,Mreno,F,Eugee
195,Heatther,Flors,F,CChristopher
767,Jerr,Kng,M,JJack
192,achel,Wagnner,F,Frak
312,Maarilyn,Nlson,F,Jacck
235,Dorthy,Litle,F,Waalter
636,Mry,Tuccker,F,Gay
690,Brendaa,Halll,F,Frak
464,Arthr,Mson,M,Wlter
391,Jck,ohnson,M,Carllos
336,JJustin,Morrris,M,cott
753,Suan,Flore,F,HHarry
115,Jos,Gree,M,Doulas
963,Philipp,Camppbell,M,Paaul
235,Dorrothy,Liittle,F,Waltter
250,everly,Henr,F,Andrw
677,Steephanie,Webbb,F,Tiothy
675,Gay,mith,M,Alaan
988,TTheresa,LLewis,F,CClarence
333,Pamella,Hayees,F,Jrry
199,Heen,Hut,F,Hary
955,Bettyy,Thmpson,F,EEarl
771,Waynne,Florees,M,Larrry
209,hawn,Williamso,M,Tomas
79,Keiith,CCunningham,M,Randyy
13,BBonnie,Alln,F,oe
443,Larrry,Fostr,M,Mak
205,artin,HHenderson,M,AAlan
526,Gar,Collin,M,andy
959,Jacqueeline,lexander,F,Daviid
576,Eward,homas,M,eith
277,Mldred,Wallker,F,Teerry
382,Robinn,Stehens,F,Cllarence
542,Jermy,Hansson,M,Willam
21,Kahy,Dun,F,Anthhony
902,Kevvin,Bake,M,Jsse
914,CCatherine,Ellliott,F,SSean
127,Freed,Colins,M,Shhawn
858,Anttonio,Fiisher,M,Howardd
469,Niicholas,Garccia,M,ean
623,Jessiica,Bowmaan,F,Roobert
922,Jenniifer,Meyyer,F,Gay
230,Petr,Reeynolds,M,Stve
181,Wand,ason,F,Chri
494,arol,Loopez,F,Adaam
378,illiam,WWest,M,Bran
85,Sammuel,Orrtiz,M,Raymmond
86,Juliee,Watkinns,F,arry
665,Judiith,Wagneer,F,Haold
126,isa,Lawrencce,F,Haold
752,enry,Kight,M,Gry
742,Judth,Alvvarez,F,AAaron
292,Dian,Hunnter,F,Dougas
116,Mariee,Ramirezz,F,ouis
595,Teressa,JJackson,F,Chhris
184,JJoe,Harrt,M,TThomas
528,arl,Weavver,M,effrey
370,Norrma,Tayor,F,TTodd
757,Jacquelinne,Chavz,F,Ronaldd
141,Braandon,Ortz,M,Boby
748,Aice,Wels,F,PPhillip
20,Gar,Elliis,M,Frrank
478,Robbert,haw,M,Rusell
473,Barbaa,urke,F,Lawrennce
41,WWayne,Gutiierrez,M,BBenjamin
657,Ramond,Waren,M,Timohy
536,eremy,Orti,M,Charle
785,illie,Perr,M,Mattheew
338,Juliee,PPorter,F,Athony
350,Jeann,rant,F,Gerad
583,Donn,GGibson,F,Harol
284,arry,FFerguson,M,Jak
81,my,Elllis,F,Clarennce
900,Elizaabeth,MMiller,F,Jan
548,JJennifer,Pricce,F,Williee
48,Briann,Fsher,M,Paull
905,Eward,Paynee,M,Rooy
797,Arhur,ilbert,M,Dougglas
890,Wiillie,ay,M,Tomas
370,Norm,Tayylor,F,Tod
351,Alicee,Davs,F,Erric
176,JJack,oss,M,Martinn
528,Caarl,Weaer,M,Jefrey
978,effrey,Olsonn,M,Rya
217,Donnald,Simmonns,M,Patricck
237,Kevi,Johston,M,Sauel
894,Tery,Smitth,M,SShawn
88,alph,Murra,M,Ryann
465,Sanra,Fieldss,F,Frrank
798,teven,Rivvera,M,Harod
726,Carles,Danils,M,Mrk
822,Rebeccca,Fraazier,F,Doglas
339,Rub,Watsoon,F,Rand
917,MMildred,yan,F,Jos
867,Mrie,Dy,F,Ernestt
423,Joeph,Fenandez,M,Ralpph
789,Keeith,HHoward,M,Donaldd
894,Tery,SSmith,M,hawn
588,Maarilyn,Sullian,F,Johny
405,Theres,Caroll,F,Rand
142,JJulie,SStephens,F,Maartin
938,Mar,LLarson,M,Fank
753,Susaan,Florees,F,arry
261,Williaam,JJacobs,M,Jonatan
344,Donad,Brns,M,Williamm
269,Gorge,Riz,M,Eriic
352,Rober,Pirce,M,Jhn
477,Debbra,homas,F,Josseph
382,Robiin,Stepphens,F,Clarencee
806,Erric,Keley,M,Haroldd
626,Gregoy,Grnt,M,Clarenc
783,Steeven,Jamess,M,Frannk
182,Jesica,Reeyes,F,Roberrt
273,Karn,Reynlds,F,Duglas
58,lice,Buurke,F,EErnest
907,Jssica,Simmns,F,Larrry
612,HHoward,Fosteer,M,Nichollas
829,Branddon,Buns,M,Benjami
221,Adrea,Edwrds,F,arry
271,iana,Collinss,F,Euugene
250,Beverrly,enry,F,Andrrew
33,Tinaa,Harpe,F,amuel
691,Chrstine,DDay,F,Craigg
218,AAngela,Olon,F,Adamm
22,Michaell,Armstroong,M,Geraald
579,Calos,Rodriuez,M,HHarold
67,Toddd,Otiz,M,Frankk
192,Rache,Wgner,F,Frnk
913,Chritina,Wagnner,F,Riichard
540,Alert,Reys,M,SSamuel
72,Annna,Jamees,F,Larrry
404,Brnda,Chavezz,F,Gar
527,Amandda,Simpsn,F,amuel
942,Gry,Dais,M,Tdd
896,Jnice,Roberton,F,MMartin
275,DDebra,Collinss,F,Mattthew
148,Chri,Co,M,Joshu
249,Teresa,Baileyy,F,Josseph
78,Joycee,Nichools,F,Erl
558,Lind,Richads,F,enry
574,Bety,TTurner,F,Jck
873,Philipp,Gonzale,M,San
207,Karn,unt,F,Raph
294,Evely,Murphhy,F,Philip
635,elen,Byd,F,Scot
2,Patrck,Scoott,M,Eri
910,KKathryn,Murra,F,Howad
439,Shawnn,Ramrez,M,Donal
44,Rogerr,Larsn,M,dward
995,illian,Morggan,F,Justiin
862,Phiillip,Ruiiz,M,Pilip
820,Donnna,elly,F,aron
530,DDaniel,KKnight,M,raig
57,Cris,Oson,M,Edwward
256,Jesica,Col,F,Christophr
797,Arthuur,Gilbet,M,Doglas
899,CChristina,Martnez,F,Annthony
501,aniel,Andrson,M,Chares
997,Chritina,Carpnter,F,Bian
893,Cheeryl,Sanley,F,SStephen
945,JJeffrey,Reeed,M,ean
957,Donad,SShaw,M,Brandn
72,Annaa,Jaes,F,Laarry
854,Chrisstina,Edward,F,evin
674,Lorri,Youn,F,Ramond
826,Jeffreyy,Rbertson,M,Benjjamin
410,Joohnny,Giibson,M,Claarence
471,Emiily,Nelsson,F,Brue
60,Nicolas,Smih,M,Willlie
668,Rogger,ood,M,AAaron
346,Jeerry,Foxx,M,Pal
855,Rady,Myerss,M,Vicctor
633,Jimy,Garccia,M,Hary
972,Kimberlly,Hernanez,F,lan
830,Robn,Frguson,F,yan
817,Daaniel,PPeters,M,Petr
118,Jonathhan,Roobertson,M,Bruc
474,ynthia,Blacck,F,Steeven
202,Geerald,Ree,M,Hary
5,Marrgaret,Watkiins,F,Terryy
763,Shirrley,Brwn,F,Georgge
796,Dennnis,Thoms,M,Philiip
568,Juann,Rayy,M,harles
481,Lnda,Porteer,F,Anthoy
219,Kathyn,Weaaver,F,eter
647,ancy,Fergguson,F,Arhur
760,Kith,Wakins,M,Frred
120,Knneth,RRay,M,Clrence
52,Rut,Carpener,F,Garry
678,Kith,Scmidt,M,Deennis
892,Heatheer,Fller,F,Antoniio
902,Kevvin,Bakerr,M,Jess
847,Shharon,Larso,F,Rihard
987,Danie,Turer,M,Williie
716,ancy,Morno,F,HHarold
440,Theres,Woood,F,Daavid
870,Lillia,RRose,F,Bejamin
421,Phhillip,erguson,M,Hoard
140,Ctherine,Coox,F,Pillip
56,Maie,Ruizz,F,RRoy
447,Jacqqueline,Willliamson,F,Jsse
502,Keelly,Simpsonn,F,RRoy
904,Roonald,Griffi,M,Peer
26,nn,Mcdonaald,F,Albet
89,TTammy,Heny,F,Thoomas
565,Rebecc,Belll,F,Buce
833,Patrik,Mattthews,M,Albet
594,RRobin,Craford,F,Thomaas
544,Antoniio,Parkr,M,Bily
307,Teerry,Paye,M,Jese
868,Jon,Muurphy,M,Samul
488,EEmily,Elli,F,Jimmmy
602,Euugene,Burkke,M,lan
944,Justi,Frankli,M,Jmes
749,Shirleyy,ustin,F,Jimmmy
713,Mak,owell,M,Sawn
671,Denis,Haarvey,M,Anthonny
278,Cynhia,Schmid,F,Keit
399,Kathryyn,Simppson,F,Howrd
393,Joycce,Fo,F,Louuis
466,Virgiia,Weells,F,Mattheww
964,Jimmmy,ussell,M,Ry
800,Paamela,Gordonn,F,Antoonio
552,Rebcca,Bowwman,F,Phillp
876,Adamm,Edwars,M,ictor
55,hris,yan,M,imothy
697,Gay,Daniiels,M,Alann
65,Niole,Hnson,F,Alann
468,Kaathleen,Den,F,rank
575,Robiin,Haart,F,Ryann
490,Willlie,Heernandez,M,Phiip
157,Bevrly,Ollson,F,Donaald
498,Stehen,eed,M,Victo
664,Amandaa,Mcoy,F,Jiimmy
10,Doorothy,Olsson,F,Josua
683,SSusan,Fergguson,F,Walteer
435,Jenniffer,KKing,F,ichard
187,Jdy,Mcccoy,F,JJimmy
367,erry,Stepphens,M,DDavid
46,Lis,Huson,F,Mattthew
398,Robeert,Col,M,Lawrenc
53,Tod,Richardsn,M,Philip
791,TTheresa,Garrettt,F,Paull
68,Chery,Morrs,F,Louiss
991,Reecca,BBoyd,F,Gerrald
570,ary,Greeene,M,Jimmmy
553,Billly,Howel,M,Timoty
390,Jennnifer,Fulller,F,Patick
931,Hary,EEllis,M,Harod
963,Phiilip,Campbll,M,Pauul
621,Arthu,Oweens,M,Fank
381,Christophe,Sandrs,M,Vitor
297,Jen,Rooss,F,Mattheww
366,Dianna,Grdon,F,Jams
465,Sandraa,Fieds,F,Fran
896,Jnice,Robeertson,F,Martinn
532,Eward,Burtoon,M,Doouglas
740,Gloia,WWebb,F,ack
254,Ireene,Moor,F,Keit
260,Christie,ane,F,Daviid
341,Nichollas,Myerss,M,atthew
309,Garry,Sandeers,M,Jacck
402,Aarn,Snydr,M,Claarence
492,Haroldd,Mson,M,Ruussell
308,Geralld,WWood,M,Terr
445,Robn,ooper,F,Patric
892,Hether,Fuuller,F,Antoonio
49,Donaldd,Gaham,M,Daniiel
345,Phhilip,Elliottt,M,Petr
