original_id,first_name,last_name,gender,father
935,Joyce,Stanley,F,Jerry
728,Henry,Jaames,M,Kennneth
112,RRandy,Davis,M,Kith
445,Debra,Gry,F,Roer
388,Gregory,Kelly,M,Donald
617,Pamela,Sctt,F,Thomas
826,Anna,Hawkins,F,Rymond
373,Virginia,Adams,F,Antonio
436,Amada,Holmes,F,Crag
990,Mildred,Myers,F,Larry
842,Ralp,Bryant,M,Roy
840,Patrick,West,M,Alan
449,Harold,Hunter,M,Thomas
140,Timoothy,Torres,M,Egene
131,Stephen,Olson,M,Joh
829,Emily,Fieelds,F,Eric
211,Peter,Carr,M,Gar
519,Ronald,Roberts,M,Shawn
332,Nicholas,Payne,M,Arthuur
837,Michelle,Morris,F,Joe
389,Mar,Da,F,Carrlos
586,Samuel,Welch,M,Terry
271,Raymond,Myerrs,M,Michal
596,Laura,Grant,F,Matthew
928,Doris,Cllark,F,Harold
464,Janice,Harvey,F,Ralph
481,Johnny,Lawrence,M,George
491,Mildred,Cooper,F,Carl
718,Rachel,Fuller,F,Victor
844,Chrstopher,Johnson,M,Frank
383,Melissaa,Kelly,F,Jerr
576,Phyllis,Paterson,F,Daniel
479,Brenda,Davis,F,Howard
945,Heater,Torres,F,Henry
9,DDoris,Myyers,F,Charles
204,Debra,Stephens,F,Rlph
523,Stephen,SSnyder,M,Boby
901,GGeorge,Harrper,M,Jerem
843,Matthew,Williamson,M,Pul
31,Louise,Austin,F,Waynee
78,Paul,Moreno,M,Ry
713,Lawrence,Simmonns,M,Jack
156,Cynthia,Scott,F,Peter
888,Emilly,Gibbson,F,Gerald
89,Beverlyy,Murrphy,F,Clarence
707,Theresa,RRogers,F,Richard
763,Marie,Morris,F,Albbert
553,Paaul,Andrews,M,Jeffrey
408,Paul,Boman,M,Gerald
748,Paula,Armstrong,F,Rooger
299,Gar,Hernandez,M,Anthony
132,Paul,Riley,M,Ernest
171,Todd,Snyder,M,Paul
719,Toddd,Mcdonaald,M,Jose
497,CCarol,Lee,F,Willie
799,Roose,Joes,F,Larry
805,Jimmmy,arter,M,Randy
144,John,Dixon,M,Robert
567,Cynthia,Montgomery,F,Ronald
404,Joe,Day,M,Benjamin
825,Ryaan,Stoe,M,Shawn
299,Gary,ernandez,M,Anthony
777,Carolyn,Martin,F,Louis
169,Laura,Sullivan,F,WWayne
951,Phhyllis,Russell,F,Tod
379,Ronald,Campbell,M,Bobby
194,Jimmy,Fieldss,M,Kevin
903,Ruby,Rose,F,Michael
458,Nichoas,Owens,M,Alan
701,oshua,Ree,M,Harol
73,Gregory,JJohnson,M,Charles
7,Vicor,Rogers,M,Clarencce
981,Daniel,Holmes,M,Edward
305,Justin,Grant,M,AArthur
804,Nicole,Martin,F,Timothy
761,Dennis,Chapman,M,William
900,EEric,Scott,M,Phillip
954,HHenry,Alvarez,M,Ernst
803,Robin,Cunningham,F,Gregory
503,RRose,Whiite,F,Keith
676,Christin,Dncan,F,Justin
915,Aaron,Stewart,M,Kevin
594,Amanda,Wagner,F,Terry
92,Brandon,Warren,M,Bobby
618,Deborah,Fowler,F,Anthony
146,Kelly,Hiill,F,Kenneth
919,Philip,Sims,M,EErnest
474,Jssica,Gordon,F,Paul
154,Paul,Henr,M,Jeremy
978,Amanda,Bryant,F,Brandon
572,TTammy,ields,F,Christopher
19,Martin,Lync,M,Steven
331,Sean,Bishop,M,Erest
351,Lia,Griffin,F,Ralph
803,Robin,Cunninham,F,Gregory
838,ennifer,Oliver,F,Willia
191,Jacqueline,Dean,F,Wayne
750,Christina,Rogers,F,Philip
275,TTeresa,Sott,F,Albert
145,Lawrence,Alvarez,M,George
294,Joyce,Pters,F,Peter
945,Heather,Torres,F,Henry
660,andra,Gordon,F,Jeremy
41,Barbara,Palmer,F,Raymond
359,Terr,Little,M,JJonathan
486,William,Jones,M,Robert
917,Loi,Morgan,F,Anthony
584,Samuel,Kng,M,Joseph
164,Janet,Collns,F,Raymond
925,Brenda,Grantt,F,Wane
138,Evelyn,Ki,F,Charles
648,RRobin,Ferguson,F,Donald
158,Jesse,Mendoza,M,Bruce
898,Douglas,Reid,M,HHenry
93,Juddith,Rogers,F,Louiis
274,Rut,Chapman,F,Stevee
914,Raymond,Gomez,M,Douglass
650,Margaet,Danieels,F,Michhael
172,Sean,Palmer,M,Arthur
264,Jennifer,Cruzz,F,dward
981,Daiel,Holmes,M,EEdward
991,Raymmond,Cunninghamm,M,Scott
46,Donnald,Armstrong,M,Scott
283,Shawn,Martinez,M,Scott
165,Ronald,Black,M,Jessse
898,Douglas,Reid,M,Hery
846,Randy,Dunn,M,Kenneth
906,Justin,Ramirez,M,Scott
524,Brandon,Cox,M,Steven
835,Phillip,Armstrong,M,Aron
319,Judyy,Perrkins,F,Henry
714,Jesica,Thomas,F,Anthony
247,Anddrea,Richardson,F,Steeven
846,Randy,Dunn,M,Kenneth
412,Jacqueline,Henry,F,Joe
435,Juan,Woods,M,Jesse
645,Georgge,Garrett,M,Richard
334,Janice,Tucker,F,Keith
401,Eugene,Oliver,M,Phlip
551,Maary,Stephens,F,John
596,Laura,Grant,F,Matthew
494,Randy,Kelley,M,Johnny
443,Lisa,Sanders,F,Benjamin
695,Patricia,Adaams,F,Mattheww
467,Doris,Morris,F,Todd
370,Frances,ray,F,Richard
369,Rahel,Duncan,F,Sean
711,Jesica,Ryan,F,Joe
698,Lorri,Welch,F,Stephen
418,Walter,Kely,M,Chris
62,Milded,Carter,F,Stephen
121,Lori,Bowman,F,Matthew
189,Anne,Cooleman,F,Johnny
789,Willie,Wellls,M,Paul
398,Jacqueline,Rie,F,arlos
753,Dennis,Cox,M,Carlos
67,Paul,Ellis,F,Anthony
849,Sandra,Aleexander,F,Billy
118,Janet,Olson,F,Brandonn
390,Gerald,Taylor,M,Jeremy
628,Patricia,Bel,F,erry
117,Adam,Ramos,M,Jeffrey
57,Juuan,Campbell,M,oger
915,Aaron,Stewart,M,Kevin
559,Philip,Harrison,M,Patrick
357,Christine,Carr,F,Richhard
765,Seean,Ward,M,Jac
48,Claarence,Murraay,M,Aaron
834,Phylli,Fieelds,F,Richard
56,Mildred,Rivera,F,Nicholas
640,uby,Gray,F,George
340,Joycee,Snyder,F,Samuel
811,Tammy,Burton,F,Daniel
821,Keith,Reynolds,M,Lawrence
860,Ronald,Phillips,M,Todd
456,Henry,Chavez,M,Carl
421,Beverly,Rose,F,Jeremy
505,Walter,Cuunningham,M,Eric
744,Doouglas,Neelson,M,Briaan
440,Shiley,Fernanez,F,RRandy
612,Richard,Millr,M,Kenneth
869,Carollyn,Howell,F,George
77,Jacquelinee,Boyd,F,Mark
32,Jerry,Nichols,M,Martin
443,Lisa,Sanders,F,Benjaamin
465,Larry,Burns,M,Fred
779,Ruby,Dunn,F,Christopher
442,Rachel,Clark,F,Eugenne
295,Cynthia,ennett,F,Craig
671,Margaret,Colean,F,Gregory
560,Lauura,King,F,Seaan
977,Howard,Weaver,M,Walter
674,Nicoe,Schmid,F,Billy
509,Joyce,Bowman,F,Clarnce
537,Wanda,Sanchez,F,Wayne
689,Dian,Hut,F,Aaron
490,Michelle,Morales,F,Timothy
677,Gloria,Owens,F,Peeter
318,Jennifer,Bell,F,Lawrence
418,Walter,Keelly,M,Chris
353,Annie,Gonzales,F,Willie
735,Theresa,Bryannt,F,Walter
307,Terry,Talor,M,JJames
107,Jennifr,Collins,F,Bruce
306,Helen,Walker,F,Joe
957,Jannet,Harvey,F,Michaell
442,Rachel,Clark,F,Eugene
416,Shawn,Franklin,M,Martin
234,Patrick,Peterson,M,Willie
760,Paula,Robinson,F,Jeeremy
675,Theresa,Diaz,F,Danil
693,EEmily,ard,F,TTimothy
199,Susan,Hunter,F,George
819,CCheryl,Fields,F,Pauul
16,Craig,Berry,M,Jesse
703,ndrew,ampbell,M,Ericc
175,Alan,Rce,M,Walter
183,Joyce,Dayy,F,Terry
719,Todd,Mcdonald,M,Jose
771,Karen,Murphy,F,Roy
65,Terry,Anderson,M,Edward
598,Athony,owman,M,Danil
637,Philipp,Dunn,M,Albert
304,Larry,Griffin,M,David
642,Pul,Walker,M,Waye
923,HHoward,Spencer,M,Mak
148,ohn,eters,M,Ronald
495,Philip,Hernandez,M,JJeremy
380,Virginia,Reed,F,Nicholass
159,Lois,Lawrence,F,erry
455,Joshua,Fox,M,Chris
257,Ruth,Dunn,F,ayne
934,Ryan,Davis,M,Williaam
535,Joseph,Elllis,M,Joe
517,Diiane,Perry,F,Ernest
842,Ralph,Bryant,M,Roy
872,DDebra,Smth,F,Alan
5,Martha,Barnes,F,Rusell
35,Annn,Carroll,F,Harold
664,Terry,Lope,M,Rand
705,Eric,Oson,M,Jimmy
60,Ashleyy,Collinns,F,Clarence
120,Joseh,Fields,M,Harry
759,Lisa,Freema,F,Wayne
851,Todd,Jckson,M,Alan
966,Russell,Weaver,M,Thommas
540,Chris,Mitchell,M,Shawn
108,Cynhia,Gray,F,David
215,Frred,Owens,M,Gregoory
691,Louise,Biley,F,Anthony
985,Wanda,Armstrong,F,Anthony
970,Bonnie,Johnston,F,Alan
948,Catherine,Armstrong,F,Jonathan
992,Ruby,Smth,F,Stephen
349,Joan,Mitchell,F,Johnny
54,Lisa,Bannks,F,immy
241,Gary,Chapmn,M,Anthony
52,Lawrence,Bishop,M,Nicholas
808,Nicholas,Hawkins,M,James
407,Adam,Robberts,M,Wyne
151,Nancy,Thomas,F,Juan
591,Eugene,Perez,M,Gerald
265,Marilyn,Black,F,AAdam
208,Jacck,Howard,M,Stephn
655,Sandraa,Gray,F,Joe
620,Amyy,Millss,F,Willie
346,Irenne,Moreno,F,David
955,Katherine,Holmes,F,Ruussell
505,Walter,Cunningham,M,Eric
66,Euggene,Owens,M,Andrew
580,Tiothy,Holmes,M,George
925,Brenda,Grant,F,Wayne
364,Thereesa,Hayes,F,Jhnny
91,Jasonn,Moreno,M,Adam
594,Amannda,Wagnerr,F,Terry
612,Richard,Miller,M,Kenneth
905,Joseph,Willis,M,Howard
933,Christopher,Peters,M,Raymond
741,Irene,Foster,F,Douglas
326,Chris,Powell,M,Albert
653,Melissa,Morales,F,Craig
706,Jac,Brown,M,Chris
718,Rachel,Fuuller,F,Victoor
928,Dris,CClark,F,Harold
427,Shawnn,Daviis,M,James
85,Barbara,Gonzalez,F,Joseph
417,Sean,Stanley,M,Willie
902,Pamela,Wagner,F,Joseph
685,Alan,Rileyy,M,Juan
936,Paul,Hanson,M,Gary
450,Anne,Robertss,F,Michaell
665,Victor,Davvis,M,Bruce
907,Jean,Shaw,F,Clarence
502,Justin,Cooper,M,Mark
88,Gary,Willliams,M,Billy
281,SSandra,Morrison,F,Louis
71,Sandra,Cruz,F,Johnn
34,Lori,Cook,F,John
114,Ann,Welch,F,Kevin
858,John,Parker,M,Jeremy
49,Lisa,Welch,F,Christopher
370,Frances,Gray,F,Richard
676,Christine,Duncan,F,Juustin
149,Helen,Ramiez,F,Carlos
793,Katherine,Cunningham,F,Jimmy
465,Laarry,Buurns,M,Fred
765,Sean,WWard,M,Jack
675,Theresa,Diazz,F,Daniel
734,Chris,Wagner,M,Timothy
249,Victr,Garza,M,Gerald
921,Jennfer,Alvarez,F,Randy
779,Ruby,Dunn,F,Cristopher
312,Denis,Peterson,M,Daniel
556,Dianaa,Walker,F,Earl
562,Thomas,Tucker,M,Benjamin
816,Norma,Moore,F,Raaymond
188,Brennda,Evans,F,Jerryy
219,Lous,Lee,M,RRoy
690,Evelyn,Fowler,F,Alan
909,Frank,Hart,M,Lawrence
76,Sean,Chavez,M,Albert
681,Mark,rawford,M,Craig
772,Jane,Day,F,Bruce
373,Virginia,Adams,F,Antonio
234,Patric,Peterson,M,Willie
532,Mlissa,Gray,F,Donald
11,Rebecca,Wagnner,F,Albert
423,Louse,Jenkins,F,Johnny
286,Jerry,Hickss,M,James
988,Jonathan,arcia,M,Aan
315,Michaell,Phillips,M,Jeffrey
643,Judy,Fullerr,F,Kenneth
918,Arthur,Torres,M,Aaron
396,Walteer,Ryan,M,erry
356,Sharo,Miller,F,Russll
208,Jack,Howarrd,M,Stephen
855,Rebecca,Harris,F,Jerry
874,Anna,Sanders,F,Carl
793,Katherine,unningham,F,Jimmy
634,Harold,Mcoy,M,ary
471,Henry,Riley,M,Carl
68,Dennis,Patterson,M,Shawn
760,Paula,Robinson,F,Jeremy
983,inda,Chvez,F,Paul
14,Andrew,Harris,M,Thomass
588,lbert,Colean,M,Jeremy
484,Brandon,Fx,M,Wayne
394,Nicholas,Alexader,M,Edward
343,Phillip,Cook,M,Thomas
390,Gerad,Taylor,M,Jeremy
422,Joseph,Ellis,M,Antonio
311,Raymond,Ryan,M,Harold
17,Jamess,Webb,M,Christpher
335,Eugene,Patterson,M,Peer
324,Rose,Weaver,F,Gregory
911,Eugne,Hasen,M,JJoshua
973,Bobby,Bennett,M,Bobby
253,Jonathan,Walker,M,Steven
237,Samul,Gilbert,M,Henry
448,James,Marshal,M,TTimothy
946,JJoyce,Burton,F,Donald
472,Gerald,Armstrong,M,Randy
784,Jennnifer,Owens,F,Carl
947,Denise,Keley,F,Jnathan
741,Irene,Fostter,F,Douglas
439,Sandra,Bailey,F,Richard
409,Boobby,Garcia,M,Bruce
547,Ronald,Kim,M,Carllos
224,Ane,Mcdonald,F,Gerald
20,Rnald,Alvarez,M,Scoott
597,Stephen,Fernandez,M,Daniel
402,Roger,oods,M,Phllip
375,Amanda,Miller,F,Sean
230,Kimberly,Lewis,F,Peter
368,Cheryl,Hudson,F,Harold
56,Mildred,Rivera,F,Nicholas
253,Jonathan,Waker,M,Stevenn
328,Joshua,Fuller,M,Daniel
166,Jesse,Hall,M,Rooger
817,Jeremy,Hawkins,M,Addam
369,Rachel,Duncan,F,Sea
769,Caarol,Murray,F,Mak
193,Ro,Peters,M,Christopher
548,Carl,Edwards,M,Alaan
624,Susan,Edwards,F,Louis
447,Joshua,Young,M,William
995,Kennet,Adams,M,Frank
229,Juddy,Hart,F,Willie
25,Jesse,Crawfordd,M,Billy
622,Patrick,atson,M,James
327,Jacqueline,Nguyen,F,Ronald
53,Gerald,Morales,M,Waynee
149,Helenn,Ramirz,F,Carlos
305,ustin,rant,M,Arthur
743,Brandon,Stevens,M,Samueel
138,Evelyn,Kiim,F,Charles
574,Patriccia,uiz,F,Larry
223,Harry,Parker,M,Aarron
768,Larry,Duncan,M,Joseph
132,Paul,Riley,M,Ernest
393,Roger,Green,M,Carlos
360,Harry,TThomas,M,Timoothy
913,Terry,Reid,M,cott
261,Shirley,Owens,F,Eric
212,Rachel,Hughes,F,imothy
919,Philip,Sims,M,Errnest
591,Eugene,Perrez,M,erald
292,Jackk,Harris,M,Frank
320,Robert,Richards,M,Chis
169,Laura,Sllivan,F,Waynne
879,Philip,Castillo,M,Jerry
462,Jeffrey,Cunningham,M,Timothyy
678,Amand,Chavez,F,Jason
789,Willie,Wells,M,Paul
313,Rose,Dean,F,Henry
955,Katherine,Holmees,F,Russell
558,Julie,Hamiton,F,Andreww
812,Antonio,Perez,M,Keith
811,ammy,Burton,F,Daniel
523,Stephen,Snyder,M,Bobby
504,Juan,Young,M,Jasson
466,Christina,Marrtinez,F,Hery
361,Juan,Ortiz,M,Samuel
36,WWalter,Ausstin,M,Johua
443,Lisa,Sanders,F,Benjamin
615,Sarah,Patterson,F,Wayne
865,Kathleen,Fields,F,Georrge
80,Willie,Stewart,M,Donld
135,Gloria,Frazier,F,Terry
525,Eric,Jacksn,M,Douglas
310,evin,Burton,M,GGregory
600,Josep,Alexandeer,M,Harry
163,Julie,Stone,F,Antoio
530,Philip,Rodriguez,M,William
751,Adam,Ward,M,Harold
42,SSteven,Sims,M,Edward
641,Andre,Larence,M,Fred
692,Pamel,Stepens,F,Henry
542,Waanda,Elliott,F,Jesse
392,Thomas,Fuller,M,Walter
99,Amy,Perez,F,Briaan
808,Nicholas,Haawkins,M,Jamess
977,Howard,Weaver,M,Walter
904,Phillip,Webb,M,Sean
330,Anne,JJones,F,Jesse
272,Phyllis,Hawkins,F,CCarl
754,Debra,Hart,F,Rger
584,Samuel,King,M,Jseph
227,Nancy,Harvey,F,Roy
477,Marilyn,Hanson,F,Jonathan
892,Paula,Ross,F,Fred
592,Samuel,Grant,M,rian
118,Janet,OOlson,F,Brandon
453,Jshua,FFox,M,Phillip
273,Bonnie,Day,F,Michae
388,Gregory,Kellly,M,Donald
663,John,Snyder,M,Andrew
949,AAaron,Morrison,M,JJack
676,Christine,Dunncan,F,Justin
730,Helen,Jacobs,F,Terry
137,Johnny,Boyd,M,Dennis
996,Douglas,Harper,M,Paul
890,Ruth,Garner,F,Ryan
118,Jane,Olson,F,Brandon
440,Shirley,Fernandez,F,Randy
316,Raymond,Grant,M,Steve
100,AAnna,Bowman,F,DDaniel
69,Patricck,Brookks,M,Bill
560,Laura,Kig,F,Sean
733,Juan,Morales,M,William
485,Petter,Williamson,M,Craig
614,ayne,Reynols,M,Cristopher
23,Ryan,KKnight,M,Justin
459,Thomas,Washington,M,Benjaminn
704,Kaen,Lewis,F,Jesse
745,JJack,Dion,M,Antonio
566,Deborah,Hamlton,F,Juan
75,Maarie,GGrant,F,Louis
94,Billy,Stephens,M,Carrl
940,Ryan,Scott,M,Douglass
743,Braandon,Stevens,M,Samuel
259,hawn,Graham,M,Brandon
381,Larry,Harper,M,Gerrald
639,JJoe,Owens,M,Grregory
709,Carlos,Turner,M,Patrick
537,Wanda,Sancheez,F,Waye
76,Sean,Chavez,M,Albbert
225,Jmmy,Nelon,M,Jck
451,Terry,Rogers,M,AArthur
991,Raymond,Cunninham,M,Scottt
906,Justin,Ramirez,M,Sctt
965,Annne,Hayes,F,Joseph
782,Marie,Black,F,Aaron
13,Adam,Johnson,M,Jonathan
1,Gerrald,Collins,M,Geore
146,Kelly,Hil,F,Kennneth
446,Rachel,Palmer,F,Benjamin
472,Gerald,Armstrong,M,Rady
218,Brandon,West,M,Juan
826,Ana,Hawins,F,Raymond
867,Dennis,Colee,M,Paul
702,Irene,Stanley,F,Martin
654,Emily,Hicks,F,Matthew
694,Aaron,Reed,M,Todd
175,Alan,Rice,M,Walter
606,LLois,Butlerr,F,Arthhur
361,Juan,Ortiz,M,Samuel
736,Nancy,Martin,F,Anthoy
405,Caig,Buurns,M,larence
329,Julie,HHarris,F,Randdy
877,Theresa,Woos,F,Benjamin
952,Virginiia,Dixon,F,Jimy
907,Jea,haw,F,Clarence
482,Kthy,Jones,F,Martiin
328,Joshua,Fuller,M,Danniel
733,Juan,Morales,M,Willim
43,Jason,Miller,M,Lawrence
902,Pamela,Wagner,F,Joseeph
397,Michelle,Franklin,F,AAdam
858,Johhn,Parker,M,Jeremmy
333,Brenda,Tucker,F,Larry
399,Johnny,Mills,M,Shwn
649,Betty,Flores,F,Samuel
778,Chris,Oweens,M,Willie
711,Jessica,Ryan,F,Joe
349,Joan,Mitchell,F,Johnny
600,Joseph,lexander,M,Harry
491,Mildred,Cooper,F,Carl
284,Marrtin,Matthews,M,Harold
126,Nacy,Murphy,F,Harold
353,Annie,Gonales,F,Wiillie
900,Eric,Scott,M,Phillip
999,Ernest,Huughes,M,Benjamin
322,Sandra,Reed,F,Martin
385,Laura,Cook,F,Albert
780,Walter,Holmes,M,Charles
686,ebra,Hil,F,George
587,Donna,Banks,F,Stphen
387,Heaather,Griffin,F,Eric
962,Amanda,Gordon,F,Eric
222,Steven,Gonzalez,M,Caros
757,George,Watson,M,Bruce
926,Michael,Frankllin,M,Aaron
662,SSara,Hamilton,F,Raymondd
227,Nancy,Harvey,F,Roy
207,Ann,Ward,F,Ran
135,Gloria,Frazier,F,Terry
665,Victor,Dais,M,Brce
96,Douglas,Bradley,M,Mark
752,Brandon,Ferguson,M,Carlos
679,Steve,Wilson,M,Chris
251,Kelly,Marttinez,F,Steve
375,Aanda,MMiller,F,Seean
700,Mare,Moore,F,Juaan
109,Emiily,Myers,F,Steve
332,Nichoas,Paye,M,Arthur
687,Shirley,Gonzalez,F,James
142,Rose,Owens,F,Frank
850,Roy,Cox,M,Jeffrey
897,Jessica,Stanley,F,ndrew
503,Rose,White,F,Keith
851,Todd,Jackson,M,Alan
72,Julia,Campbell,F,Tod
386,Lind,Hamilton,F,Jerry
527,Harry,Fisher,M,Paul
431,NNicole,Washngton,F,Ralph
103,Jessica,Harvey,F,Wilie
688,Dennis,Reynolds,M,Johnny
540,Chris,Mitchell,M,Shawn
270,Andrea,HHarrison,F,William
912,Jeremmy,Harrison,M,Rssell
181,Christophr,Harrison,M,Phillp
116,Antonio,Carter,M,PPaul
658,Alan,Fowler,M,Juan
961,Stephen,Wells,M,David
748,aula,Armsrong,F,Roger
752,Brandon,Ferguson,M,Carlos
102,oward,arper,M,Benjamin
2,Patricia,Wagner,F,Rchard
770,Alice,GGonzales,F,Jonathan
416,Shaawn,Fraanklin,M,Martin
651,Angela,Boy,F,Phillip
225,Jimmy,Nelsonn,M,Jak
290,Angea,Griffin,F,Ronald
381,Larry,Harper,M,Gerrald
135,Glooria,Frazier,F,Terry
627,Donald,Morris,M,Larryy
572,Tammy,Fields,F,Chritopher
984,Jdy,WWoods,F,Jonathan
133,Anthony,Patterson,M,Adam
537,Wanda,Sanchez,F,Waynee
31,Louise,Austin,F,Wayne
672,Doriss,Kelly,F,Samuel
846,Randy,Dun,M,Kenneth
186,Dennnis,Oliver,M,Roger
425,Brandon,Watson,M,Jonathan
717,Jaice,Rice,F,Todd
467,Doris,MMorris,F,Todd
260,Sara,Rose,F,Antthony
607,Jonathan,Garza,M,Antonio
285,Sandra,Lawson,F,Sea
755,Terryy,Wells,M,Timothy
923,Howard,Spencerr,M,Mark
158,Jesse,Mendoza,M,Bruuce
541,Anne,Perkiins,F,Edward
297,Catherine,Freeman,F,Jsse
339,Lori,Eddwards,F,Terry
295,Cynthia,Bennett,F,Crai
505,Walter,Cunningham,M,Eric
963,Henry,Hlmes,M,Clarence
779,Ruby,Dunn,F,Chritopher
287,Gregoory,Henderson,M,William
410,Lois,George,F,Artthur
987,Joe,Clak,M,Kenneth
507,Sharon,Parkerr,F,Aaaron
480,Diaane,Banks,F,Jason
358,Richard,Dixon,M,Ralph
595,Antonnio,Freeman,M,Victor
785,Kathryn,Flores,F,Gregory
496,Rubyy,Lewis,F,Eugeene
609,Jimmy,Myers,M,Willie
478,Juan,Arnold,M,John
601,Rogger,Colllins,M,Gerald
579,Donald,Hart,M,Johua
664,Terry,Lopez,M,Randy
242,Juan,rant,M,Robrt
430,Brucee,Knght,M,Steve
129,Emily,Black,F,Ronalld
373,Virgginia,Adams,F,Anttonio
723,Elizabeth,Ferguson,F,Joseph
574,Patricia,Riz,F,Larry
708,Julie,Boyd,F,Waayne
40,Andrea,Sandes,F,Louis
884,Joyce,Carroll,F,PPaul
276,Martha,White,F,Michael
366,Sharon,Ward,F,Todd
476,Jesse,Butler,M,Justin
613,Keith,Miller,M,Bobby
58,Jiimmy,Shw,M,Rober
170,Laura,Fullr,F,James
165,Ronald,Black,M,Jesse
959,Carlos,Chapman,M,Raph
21,Matthew,Wright,M,Alan
865,Kathleen,Fields,F,George
522,Timmothy,Harrison,M,Phillip
936,Paul,Hanson,M,ary
192,Kathleen,Anderson,F,Haarry
160,Dera,Brown,F,Edward
430,Bruce,Knight,M,Steve
621,Stephanie,Morris,F,Harold
277,Christina,Loopez,F,Walter
494,Ranndy,Kelley,M,Johnny
379,Ronald,ampbell,M,Bobbyy
519,Ronald,Roberts,M,SShawn
