original_id,first_name,last_name,gender,father
454,Dianna,Wheele,F,Alaan
216,Rebeccaa,Coopeer,F,Wilie
235,Stehen,Hoowell,M,Jeesse
596,Ammy,Dion,F,Wayyne
1543,Annn,Ramoss,F,Christophher
1785,Eugne,Coole,M,RRandy
1794,imberly,Allexander,F,Aln
372,KKevin,MMills,M,EEarl
94,Json,Carrolll,M,Paaul
1833,Nicol,Washingon,F,Ada
271,Howaard,Halll,M,Danie
524,oseph,Fster,M,Sott
39,Deboorah,Laawson,F,Aaaron
152,Bill,Ramirezz,M,Roert
546,Bonnnie,Deean,F,Juuan
58,Pete,RRay,M,ohnny
1312,Karn,Thoompson,F,Jooe
1462,Bily,Elliottt,M,Shaw
1550,Russsell,Grahaam,M,Sccott
466,Anthonny,Gaarrett,M,Mattheww
1065,Keenneth,Wheeller,M,Roer
306,Raachel,Hrris,F,Buce
1359,Phhillip,urke,M,Hary
1475,Kathhy,ernandez,F,Larrry
560,Craigg,Gordo,M,Alber
1959,atricia,Stne,F,Mrtin
738,Phllip,Fod,M,Earll
485,Lawrenc,Torrees,M,Bobb
787,Babara,Nelso,F,Lary
595,Ernesst,WWest,M,Biilly
1315,Lis,Trres,F,ussell
494,Adrea,Jonston,F,Knneth
682,Edwward,GGreene,M,Donnald
1794,Kimbrly,Alexannder,F,Alann
353,Albeert,Roggers,M,Kennth
1209,Johnn,Kely,M,Randyy
1323,EEarl,Pattterson,M,Rooy
1441,nne,ay,F,JJoseph
512,NNorma,Mson,F,Henryy
1777,Janic,est,F,BBrandon
11,Doouglas,ierce,M,Jo
1153,Heleen,Booyd,F,Rusell
1334,Doriss,Pattersson,F,AArthur
1199,Roberrt,Mitchelll,M,Jerryy
850,Ptricia,Kelle,F,Caarl
1803,Dougllas,Peteers,M,Timmothy
1081,Am,Kely,F,Geraald
1558,Ashey,Braddley,F,Thomaas
1427,Toddd,Portter,M,Fre
1998,Rby,Porer,F,JJuan
759,essica,Garner,F,KKevin
1041,Tersa,Olver,F,Carllos
1434,Geraldd,edina,M,Philllip
1979,Rebecc,Spencr,F,EEarl
1790,Joee,Pallmer,M,Benjammin
119,Patrck,Huntter,M,BBrian
1412,Robi,Siims,F,Joh
1793,Mrgaret,Johson,F,Raymondd
331,dam,Fiields,M,Adaam
309,Rady,Turnr,M,Petr
1838,atherine,Tompson,F,Doglas
1464,Alberrt,Mccoyy,M,Phillip
1678,Viictor,TThomas,M,Micchael
1117,Amaanda,Tompson,F,lan
1460,Robertt,Chappman,M,GGerald
471,Heaher,Howarrd,F,Patriick
1459,Louse,Vasquezz,F,Garry
115,onna,arr,F,Peer
585,KKatherine,yan,F,Keithh
1295,Jos,Garzaa,M,Kith
1602,Luise,reen,F,Chharles
558,WWanda,Nelon,F,Eugne
1766,Sctt,Fo,M,Danil
872,Ane,Hlmes,F,red
59,Jffrey,MMorris,M,Bily
1933,JJanet,Howelll,F,Jamess
432,Eugee,Parkeer,M,imothy
1498,Klly,ansen,F,Keevin
866,ugene,Palmmer,M,Vitor
686,JJason,yan,M,Ronalld
445,Goria,Garrettt,F,Jese
455,Paaula,Stannley,F,Arthuur
931,Sra,Weebb,F,erald
331,Adm,Felds,M,dam
365,Glria,Tomas,F,Roobert
551,Stteven,Payyne,M,Jonatan
565,Kathrine,Keley,F,oe
911,Kathyy,GGreene,F,Richar
1229,Michaell,Morriison,M,Anthon
787,Barbar,Neson,F,Larryy
199,ary,Belll,M,aul
35,Jefffrey,Maartinez,M,Hary
244,Racchel,Caroll,F,Larence
1770,Viictor,GGilbert,M,Jonathann
1829,ugene,Sulivan,M,Craigg
1524,Maartin,Alllen,M,ugene
157,Barbra,Brnes,F,Timotthy
17,Ruh,Cooperr,F,Pter
987,Andrw,Ruuiz,M,Riichard
555,CCraig,owell,M,Gorge
744,Phillipp,Simons,M,Marttin
1055,Margaet,Woood,F,Pal
1318,Kith,Ruussell,M,Jmes
282,Barbar,Montgmery,F,Justinn
1444,Janne,Grrett,F,Hooward
1627,eremy,eaver,M,Jun
730,Kimbrly,Carteer,F,CCarlos
1353,Jon,Jackkson,F,Gregoy
1366,Timothhy,Maon,M,Denni
1728,Denis,Montgomeryy,M,Harolld
822,erry,Paynne,M,Clarrence
387,Wallter,KKnight,M,Phiip
1939,Brendda,MMatthews,F,Marti
1292,Robet,Kenneddy,M,Andreew
575,everly,Alln,F,Robeert
1189,Shirrley,Perkinss,F,Mak
566,AAdam,Florres,M,Joshuua
1734,erry,Wlson,M,Jeffrrey
186,usan,Greeen,F,Phillipp
1983,loria,Watkns,F,Timoty
1164,Jeesse,arza,M,Robet
1509,Bruuce,yan,M,LLawrence
1804,Ruuby,arrett,F,Kenneeth
150,Luis,Meer,M,Shhawn
1032,Sauel,Hll,M,Jun
1411,Albet,Fernanddez,M,Thoas
534,Gerad,Sttone,M,RRyan
1419,Jane,Sandeers,F,Mathew
1928,Evellyn,Mendozza,F,Chales
300,Jdith,Addams,F,Branndon
986,Fran,Nelso,M,Pter
1274,Debraa,Daniel,F,Carloos
1861,Philllip,Fergusson,M,Wayyne
1640,Nicolee,Waler,F,Haroold
1819,elly,Mooe,F,JJames
1054,Russel,Hickks,M,aniel
360,Lind,yers,F,Ralh
803,Jmes,Ramiez,M,Haarry
1943,Daiel,wens,M,Wille
1620,Amandaa,Mattthews,F,Jeffreey
1621,Howad,Whiite,M,SScott
478,Nichoolas,Ros,M,Fed
1439,Kenneeth,Gonzale,M,Albrt
1853,Waalter,Dun,M,Frred
1219,Freed,War,M,EEric
816,Johnn,Trres,M,avid
1324,Paull,arris,M,Bily
1918,DDoris,Sim,F,Gregoory
1013,CChristine,Alexandr,F,SShawn
438,Kell,Gonzzalez,F,Geral
1213,EErnest,all,M,Martiin
114,Lind,Biishop,F,esse
430,ara,Hrt,F,JJerry
1301,May,Red,F,Frak
344,Alicee,ills,F,HHenry
1641,Duglas,Pery,M,LLawrence
420,Eddward,Hernndez,M,Vicctor
1276,Aam,PPrice,M,Eward
1375,Petr,Log,M,Larrry
15,ohn,Buler,M,Chhristopher
984,Phhyllis,ohnston,F,hawn
1178,Christinaa,ean,F,Frannk
986,Frannk,Nellson,M,Petr
578,LLois,HHarris,F,SSean
707,Sott,Wooods,M,lbert
60,Tiothy,Hawwkins,M,Sephen
371,ean,Henderrson,F,MMichael
736,DDavid,LLarson,M,CCarl
1873,Jhn,Fraanklin,M,Frrank
579,WWayne,MMurphy,M,TTodd
1544,Williaam,Austinn,M,Euene
99,Edwaard,all,M,ose
1963,Bily,Rosss,M,Denns
935,Petter,Reynoldss,M,Jese
1104,Cynthiia,Cartter,F,Russel
516,Georgge,Turnner,M,Marti
1041,Teeresa,liver,F,Caarlos
334,Chery,Thmas,F,Samul
757,Glorria,Kng,F,Waayne
1592,Shirrley,Kelleyy,F,Seean
1112,Eal,Waallace,M,red
1788,Waanda,Loong,F,Teerry
1011,Philip,Clrk,M,Adm
550,Haarry,Reyyes,M,Marin
365,GGloria,Thhomas,F,Robeert
1054,Ruussell,Hickss,M,Danel
1741,Rebeccca,Log,F,Kennth
553,Dennnis,Waard,M,Jhn
472,Dvid,Ngguyen,M,Donal
61,Clarennce,Wllis,M,Samuell
492,Jessicaa,arvey,F,Seean
1784,Dera,Poell,F,Bradon
1970,Michele,Daiels,F,Nichols
1004,Johua,Tylor,M,ric
720,Doothy,Frankllin,F,Jsse
1159,Nichoas,Hlmes,M,HHarry
1989,Anthonyy,Broks,M,Benjamn
7,Mariia,Gutierez,F,Jaack
1977,Jimy,BBishop,M,Marrk
507,Ryaan,Robeertson,M,SSean
1565,Susa,GGilbert,F,Boby
1820,Maryy,Gara,F,Benjaamin
71,Tiina,Yong,F,Ada
1171,Ptricia,nderson,F,Doouglas
1995,Pammela,Porterr,F,Justi
377,Jasson,EEdwards,M,Boby
1523,Donnaa,Hrris,F,Rger
185,Anrew,Gutierreez,M,Ronaald
1616,Victoor,Foser,M,Loui
1402,Jimy,Garz,M,Raymmond
1088,JJack,Thompsn,M,Jess
183,Jaacqueline,Brry,F,Jiimmy
1964,SScott,Litle,M,Johnnny
1976,Rebeccaa,Burs,F,Daiel
903,Rogr,ackson,M,Frannk
1089,Hlen,Ros,F,BBobby
669,Lauura,WWilson,F,Willlie
275,Richar,Ortizz,M,Caig
1136,obert,Danils,M,Jse
591,Haarry,Watsn,M,Willliam
1410,eremy,Meyyer,M,Rnald
1771,Dianee,Boman,F,Jhn
1715,Benjain,CCarroll,M,SSean
1945,Saarah,Wgner,F,Je
1443,Dina,Waver,F,Steve
135,Russelll,PPalmer,M,Douglaas
1885,Eri,OOrtiz,M,JJeremy
603,Cythia,WWhite,F,Pter
1313,enneth,Giffin,M,Petr
925,Shirrley,Brow,F,Frrank
1814,Virgnia,Welc,F,Bruc
141,enry,Sullivvan,M,Davi
494,ndrea,Johnstoon,F,KKenneth
941,MMary,TTucker,F,ose
719,nthony,Gibsoon,M,Justinn
1137,Joshuaa,Sllivan,M,Luis
1060,Fraances,Howwell,F,homas
855,Dianaa,Daniells,F,RRandy
461,Racel,Caarr,F,Raph
171,Garyy,Smih,M,Philllip
520,artin,BBoyd,M,Martiin
798,Andreew,Mller,M,Eriic
1942,Rby,Gmez,F,Jess
910,Freed,Frazieer,M,oger
46,Ammanda,Fergguson,F,Thoms
413,Gregorry,Hendeson,M,Shhawn
585,Katherinee,Ryann,F,Keiith
1980,Maryy,Harveyy,F,Daniiel
845,Pameela,Phllips,F,Kvin
857,Keit,Trner,M,Bran
1432,Hary,Washingto,M,Timotthy
685,Rand,Waggner,M,Josph
303,Hery,Buurke,M,Ronld
601,Katheerine,Johnon,F,Peer
406,Trry,Gardnr,M,Bily
1491,Raymon,CCox,M,Eaarl
793,Bobbby,Camppbell,M,Jusin
1608,Jan,BBurns,M,Ryann
1380,Ay,Sone,F,Harod
1474,Keitth,Camppbell,M,Ada
1294,JJames,Danils,M,Erc
1481,hyllis,Crr,F,Jery
1692,Chrisstopher,Bowmn,M,Jonathhan
1803,Douuglas,Petters,M,Tiimothy
503,Kein,Rce,M,Larryy
1387,Ericc,Heenry,M,Daid
471,HHeather,Howar,F,Patick
1988,Paaul,Claark,M,Lawrrence
771,Rut,Hun,F,Jan
1162,FFrances,Ros,F,Jams
1554,Kell,Ston,F,Antony
1028,Jsse,Stphens,M,Alert
1350,Brrian,Meeyer,M,Nicholass
111,Jula,Myer,F,Sott
209,Lorri,Crawfordd,F,Ala
694,Stteven,Fostter,M,Keit
737,Elizabbeth,arza,F,Briann
949,Jaack,Peerez,M,Samul
819,hilip,Broooks,M,Rusell
824,JJerry,Goomez,M,Wille
817,Aan,Lych,M,Jefffrey
374,Briian,Freean,M,Enest
1510,Frd,Mille,M,andy
1333,Joyyce,Woo,F,Eugenne
193,Phillipp,Weest,M,Biilly
1108,Erest,Murrayy,M,Willliam
710,Lilliaan,Rairez,F,Johhn
1829,Euggene,Sullivaan,M,Caig
261,eremy,Wtkins,M,Daiel
1550,ussell,Graam,M,Scottt
322,Jacck,Sttevens,M,Edwar
618,Shhawn,right,M,Danie
606,Wayn,Peeterson,M,Stevven
179,Albbert,Baaker,M,Donnald
1067,Nora,Armstrongg,F,Russelll
1593,Ann,Grreen,F,AArthur
721,Edwad,LLewis,M,Jess
1581,Tery,Chaveez,M,Donnald
1325,Hellen,Hudso,F,Caig
1740,Joe,Feguson,M,Jamees
321,Janne,Clak,F,ouis
1845,PPaul,Jaobs,M,Boby
990,Larryy,Wet,M,Cal
1301,MMary,Reeed,F,Frannk
1525,PPhyllis,Alvrez,F,Bria
1798,Micheelle,Masson,F,Pattrick
505,Danieel,Prce,M,Mathew
1005,Ernet,Bure,M,Ry
1319,Benjjamin,Hiill,M,Stteven
852,Nany,DDunn,F,Crraig
443,Victtor,Alexandeer,M,Toodd
733,Jeffry,Jone,M,Stev
1757,Brendda,Stewwart,F,Danieel
1729,Ronal,Spener,M,rthur
1711,LLinda,SSmith,F,Seann
761,ean,Powelll,M,Mattheww
1464,Abert,Mcoy,M,Phiilip
744,Philliip,Simmmons,M,Mrtin
1747,RRobin,Wgner,F,Josse
1957,Edwar,Moraless,M,erry
1481,PPhyllis,arr,F,erry
1363,Bettty,Berrry,F,Johnnyy
548,Shirle,Taylo,F,BBobby
509,Chhris,Joness,M,Walterr
1663,Patriciia,Glbert,F,Clrence
539,JJean,Tuckker,F,Raandy
316,nn,Harriison,F,Charle
1394,Liisa,Patteerson,F,Water
1658,Deorah,Castilo,F,Fredd
1247,AAndrew,Jackon,M,Terr
909,ynthia,oster,F,Ro
783,Joathan,Morrgan,M,Allan
581,Terrry,Bailley,M,lan
1767,Jessee,WWright,M,Charls
775,oan,BButler,F,Richhard
374,Briaan,Freema,M,EErnest
99,EEdward,all,M,ose
1356,DDiane,Sulivan,F,RRoy
873,Carllos,Westt,M,Matthhew
1609,Christoopher,Gay,M,Andrrew
1014,achel,Simmonss,F,Timthy
1116,Louuise,Peterrs,F,Rady
1160,Lsa,Parrker,F,Jimy
423,Cynthiaa,Gilbeert,F,GGeorge
1788,Wana,Loong,F,Teerry
862,Seve,Wlch,M,Brando
623,ustin,Jacoobs,M,Jaack
1215,Paela,Bankks,F,andy
265,RRichard,Gorrdon,M,Json
706,ois,wens,F,Wilie
1256,Anthny,Reynold,M,Sammuel
1889,Waltr,Hiks,M,Carrlos
532,Diiana,Thoas,F,Juuan
807,Bverly,Snnyder,F,Stevn
40,Virgini,haw,F,Dennnis
66,JJeremy,heeler,M,Antthony
544,Jessiica,BBishop,F,Ramond
162,JJanet,Tylor,F,Kvin
901,Erc,Perrez,M,Garry
1922,FFred,Barnnes,M,Benjamn
1317,Arthhur,Hrvey,M,Lary
211,Micchelle,Graant,F,Jhnny
943,Roe,PPalmer,F,Danniel
1367,Gerrald,Andres,M,Jeemy
975,Rut,WWard,F,Arhur
1863,Elizabetth,Mitchel,F,Bran
1407,Andra,Sms,F,JJesse
56,Bobb,Garci,M,Frannk
1696,Edwward,Marshalll,M,Brin
831,aren,Da,F,Mattheww
1273,PPatrick,Crz,M,Wallter
429,ouise,Frd,F,Jiimmy
1610,Diaa,Coe,F,Craaig
1083,Maryy,Elliot,F,Terr
135,Russeell,almer,M,DDouglas
1449,Brnda,Carte,F,Robbert
1831,Sarra,Gacia,F,Lawrrence
1527,Rse,Back,F,Eugen
1091,Judih,Biley,F,Scot
182,Heathher,Trres,F,Donal
1630,Erc,Hamiltoon,M,JJerry
1743,Wallter,Castilloo,M,Georgge
215,athleen,Peerkins,F,imothy
1565,Susaan,Gillbert,F,Boby
297,ayne,Huntt,M,Jaames
1773,Jlie,Harriis,F,Jasoon
527,Ruh,Scot,F,RRonald
376,Jeeremy,Freemaan,M,Johhn
1182,DDavid,Sttone,M,Blly
469,Johny,Fod,M,Matthw
819,Phlip,Broks,M,Russll
1756,Jssica,Johnstton,F,Chis
1284,Ricard,Daviis,M,Richad
1063,Mildreed,awkins,F,Jonatthan
1980,Mry,Hrvey,F,Daiel
307,Patriia,ndrews,F,CChris
1761,Maryy,Reidd,F,Henrry
1827,Emiy,Huughes,F,Philip
674,TTina,WWallace,F,WWalter
147,Steeve,Haanson,M,Euggene
1622,Stven,dams,M,Eriic
786,Emil,Morrales,F,eter
1401,Francees,Patterso,F,Jimm
1566,Fances,impson,F,Clarencce
1266,Jenniffer,Moris,F,EErnest
799,Kevi,Phillis,M,arry
755,Christophe,Ryaan,M,rthur
1655,Heathr,Armstrrong,F,Albet
1693,Dorotthy,Saw,F,Benjami
1765,heryl,Garret,F,HHarry
1708,ark,Johston,M,Ranndy
1917,Paulaa,Wrren,F,Ronld
422,Charless,dwards,M,Gregoory
885,Catheerine,Jacksn,F,Lrry
1687,RRose,Bery,F,Dnnis
1428,Ptricia,Hunnter,F,Raymnd
1737,Breda,Alexnder,F,Raymon
1128,Katthy,Kellyy,F,Georrge
9,illiam,Hrt,M,Carll
1196,Chrristina,Specer,F,Randyy
354,Kellly,Roddriguez,F,Philip
690,Eily,Red,F,Victorr
210,Chhristine,arker,F,Donld
1070,Louis,Thoomas,F,nthony
1500,Juli,Philips,F,Dnald
31,Saron,Burrns,F,Josee
1676,Rebcca,Marttin,F,Scot
1369,Jhn,Gordoon,M,Briaan
1518,Donaldd,RRamirez,M,Brandonn
196,Pau,HHall,M,eremy
1685,oris,Carpeenter,F,Ernnest
1743,Waltter,Caastillo,M,Geeorge
1582,Emly,Alleen,F,JJeremy
108,Kimberrly,Sencer,F,Joshuaa
53,aul,Rce,M,Tomas
1471,Jessse,SSullivan,M,JJonathan
863,Samuell,tone,M,Pattrick
1231,DDouglas,SSimpson,M,Garry
1472,Stevn,Badley,M,Chrles
359,Juith,Lne,F,lan
782,Ryn,Arnod,M,Jaes
771,uth,Hunnt,F,Jun
222,Barbarra,urner,F,Jac
67,Ear,Loopez,M,Howward
1909,hilip,KKelley,M,Jck
1872,Aron,RRiley,M,Denis
1721,Donad,Simmmons,M,Gregoy
232,Jery,Warreen,M,Jaon
142,Michellle,HHansen,F,Ernestt
143,Ernet,Miills,M,Jasn
576,Greegory,Km,M,PPaul
445,Glori,Garreett,F,Jeesse
1586,Jermy,Collinss,M,Matin
893,Kathry,Pere,F,TTerry
687,Louuis,Gnzalez,M,Kennet
427,Juann,Perins,M,Duglas
1412,Robi,Sms,F,Jhn
460,Annn,Aderson,F,Billly
1254,Rebeca,Rihardson,F,Antoonio
1966,Doothy,Reynnolds,F,MMichael
37,Shwn,Turnr,M,Frak
610,Kennneth,Schmmidt,M,Terr
764,Eri,Hooward,M,FFrank
1164,Jess,Gara,M,Roberrt
1421,Nanc,RRomero,F,Nichollas
624,Brucee,Huntt,M,enry
170,arl,Ra,M,WWalter
1287,DDorothy,Colman,F,Jacck
1797,Billyy,CCampbell,M,Wiilliam
611,Suusan,Dixn,F,PPaul
1390,Lawwrence,Youg,M,SScott
906,Shaon,Weaer,F,Antthony
596,Am,Dixn,F,Waayne
1068,Carence,Frazir,M,Terrry
1953,Seve,Perkns,M,Markk
1506,Miichael,Carpener,M,RRoger
1167,Andrw,Har,M,Juaan
1837,Rubby,rice,F,Haroldd
1691,Enest,Grantt,M,Josse
1831,Sra,Garrcia,F,Lawrenc
731,Billly,Wech,M,Rayymond
1594,Catheerine,Anrews,F,Jeeffrey
1971,Gorge,Freemman,M,onald
939,Lilliann,Howelll,F,Addam
2,Alicce,Rayy,F,Earll
298,Juulie,Menoza,F,Lawwrence
1292,Roobert,Kenedy,M,ndrew
1165,Bian,Stvens,M,Mchael
514,Benjjamin,Hollmes,M,Jasn
398,oy,Jackso,M,Howardd
1198,Daiel,ones,M,Sawn
244,Racel,Caroll,F,Lawence
1949,Teresaa,Hiicks,F,Euugene
1349,aura,Stewwart,F,Eaarl
927,Joann,Motgomery,F,Jese
1143,Bonie,Lttle,F,WWalter
951,Karren,ing,F,Philliip
190,Benjaminn,RRose,M,Nichholas
751,Larr,Guttierrez,M,Phiilip
457,Maryy,Marrtin,F,RRandy
176,Cynthiaa,Coooper,F,Earll
1030,Anthhony,Wilsn,M,Jonathhan
710,Lilian,Ramiirez,F,Joohn
1106,Irenee,Allvarez,F,PPaul
1310,Dona,Milleer,F,Alaan
1583,Brando,Reedd,M,Johua
1432,arry,Washinngton,M,Timoth
929,Lis,Steevens,F,Vicor
1135,Saandra,Monntgomery,F,Adm
1138,Jnnifer,Field,F,Justtin
1573,Willam,Wbb,M,Jusstin
394,PPamela,Lonng,F,Phillp
765,immy,Marrshall,M,Dougllas
1319,BBenjamin,Hll,M,Steveen
1512,Shirleyy,Eddwards,F,Greory
999,Ryaan,Alln,M,Viictor
922,Jun,Cuunningham,M,VVictor
115,Donnna,Car,F,Peteer
452,Donn,Millerr,F,Timoothy
643,Judiith,Braley,F,Ryaan
312,Elizabethh,Fraklin,F,Pal
1860,Dougla,CCarr,M,arl
865,Glorria,Harison,F,Wayn
98,FFrank,Thoomas,M,Robet
1502,BBrian,Warreen,M,Rand
1345,Jon,Cavez,F,Rober
917,Janne,Howarrd,F,Frd
1132,Samel,Montgomerry,M,Jamess
226,SStephanie,ayne,F,Justinn
1270,Josseph,Gibon,M,Tiimothy
1237,Amaanda,Har,F,Jimm
1937,Ana,Wellch,F,Keneth
1326,Joyyce,Bryyant,F,ames
78,JJoan,Mrtin,F,Mattthew
1283,Dooris,Mongomery,F,Jese
1979,Rebeccca,Spence,F,Earll
281,Annn,Danniels,F,Erest
188,Doouglas,Car,M,Frak
715,Nicoole,amilton,F,Jeremyy
1174,Jud,Brookss,F,Randdy
780,Miichelle,Sulliva,F,rnest
480,Virginnia,Rie,F,Rooger
1389,Juudith,Reynoldss,F,Erest
1981,Ralp,Mendozza,M,Brandoon
552,SScott,Mrshall,M,Aaon
1512,Shirey,Ewards,F,Gregor
1368,Normma,Hrvey,F,Tomas
1365,Miildred,Thompsonn,F,JJohn
1364,dward,GGibson,M,amuel
314,Timthy,BBennett,M,Jimmyy
1919,Anrew,arrett,M,Jeffreyy
1870,Nichollas,Lanee,M,Eriic
773,Boby,WWagner,M,Frred
373,Chrisina,Hilll,F,Caarl
1562,Harr,acobs,M,Albbert
746,Anddrew,Davi,M,Albbert
647,ose,SStevens,F,Jimmmy
195,Noma,Pterson,F,Mchael
275,Richardd,Orrtiz,M,Craaig
1345,Jan,Chavz,F,Robet
530,Arthr,Leee,M,RRaymond
412,Steeve,Colemn,M,tephen
1134,Dnna,Ric,F,Benjmin
1735,Jenifer,Castilloo,F,Henryy
1034,PPhyllis,Siimmons,F,PPhillip
239,Maartin,Coook,M,hillip
1710,Jooyce,FFisher,F,aniel
398,Royy,ackson,M,HHoward
604,Freed,Ki,M,Harryy
1332,imberly,Carrr,F,Donaldd
1561,LLinda,More,F,Doonald
1340,Jdith,eters,F,Garyy
1463,ndrea,Wtkins,F,Parick
1753,Christopherr,RRichards,M,Crig
62,Chistopher,Howward,M,Roer
173,RRoy,Lych,M,oy
1801,Loouis,Hll,M,Donalld
240,Marrie,Tuner,F,Garyy
63,Sawn,Castilo,M,Sen
251,MMelissa,Mendoz,F,Carles
30,Lri,ard,F,Freed
1883,Phili,Mitchll,M,SShawn
238,Katheriine,Kenney,F,Aaro
1878,Cheeryl,SSchmidt,F,Clarencce
1192,iane,Raamos,F,Marti
637,Jne,Cok,F,Matthe
1717,Josepph,Mooree,M,Douglass
541,arry,EEllis,M,Dnnis
1173,Dnna,reene,F,Ncholas
1890,Thommas,Knnight,M,Nichoolas
655,Riichard,Haart,M,Daid
1736,oward,Back,M,Jammes
300,Judit,Adas,F,Branndon
92,DDiane,Marshalll,F,Keevin
635,Janee,Hil,F,JJoe
1552,Maark,Daniel,M,Antoonio
532,Dianna,Thoms,F,Juaan
570,Stephenn,Wasington,M,Carrl
607,Kaatherine,FFoster,F,Kennth
1565,Suusan,Gilbbert,F,BBobby
785,Marttin,Moeno,M,hris
703,Donld,Dais,M,Robertt
23,Ana,Bery,F,PPaul
1927,Ashleyy,Grham,F,Jonahan
102,Waynee,Buurton,M,Fank
1040,Timothhy,Le,M,Brucce
292,hirley,Buler,F,Timothyy
1871,Anthny,Jeenkins,M,Artthur
95,Glloria,AAndrews,F,Jmes
1726,Dane,Ricardson,F,Jery
279,Jssica,Perr,F,Aaaron
1976,Reecca,urns,F,Daniell
322,Jaack,Stevns,M,Edwarrd
1849,DDavid,ustin,M,randon
1722,Kennet,Wlls,M,Victoor
1223,Frred,ills,M,Bily
1127,Tin,Snyer,F,Patricck
324,Rebecc,Prry,F,Chrles
263,Russelll,arrett,M,Phlip
273,onna,yan,F,red
284,orma,Wet,F,Viictor
1476,Adamm,Riiley,M,Howad
1560,Loois,Tuucker,F,Geald
1537,Jenifer,Haamilton,F,Harr
