original_id,first_name,last_name,gender,father
311,Marrtha,Mccy,F,Wallter
1013,Sen,DDunn,M,Kvin
594,Roge,Elis,M,Jery
864,Am,DDavis,F,Frrank
1911,Dera,Kimm,F,Billyy
791,JJerry,Wellls,M,Brrian
1053,JJuan,GGonzalez,M,Sea
1175,PPaul,ughes,M,Eic
387,DDebra,Crawfordd,F,Phili
412,Hather,Philllips,F,aniel
72,Sauel,Wattson,M,Gaary
326,BBonnie,Harison,F,Jeesse
1554,SSamuel,Peteson,M,Jimmyy
1407,Mrie,Shaww,F,EEric
567,Albrt,Paarker,M,enneth
132,Jennife,Mreno,F,Ernst
709,Marrk,oss,M,Sttephen
1070,Charle,Gordo,M,Martiin
1792,Randdy,Myyers,M,VVictor
1095,Charrles,Millls,M,Lawrnce
306,Kaaren,Fx,F,Brrian
261,Laaura,Garciaa,F,Josephh
201,Jessicca,Watins,F,Carrlos
662,JJuan,Tores,M,Howward
1378,Denniis,Watsson,M,Roge
337,Josep,Fiser,M,Ronnald
378,Bverly,Alen,F,effrey
1546,Raymoond,ohnson,M,Nicolas
587,NNancy,Sott,F,Niicholas
1209,Karren,Gordoon,F,Erric
940,Joycce,Rmero,F,Greegory
125,Kellly,impson,F,oy
1820,Niccholas,Coook,M,Thoomas
845,Jery,Nihols,M,oy
1107,hris,Ryaan,M,Timoothy
261,LLaura,Garccia,F,Josepph
1132,Seve,Bisop,M,Adm
1739,Bily,Hansonn,M,Frred
1845,Mari,ynch,F,illie
1054,Virgginia,Ros,F,SStephen
1710,Ros,Frankklin,F,Wiliam
1271,Debraa,Petrs,F,Antony
775,Brndon,Buurns,M,Benamin
44,Danieel,Cunninghham,M,Davd
596,Johny,ibson,M,Clarencce
1785,Hele,Hilll,F,HHarold
825,ean,Roerts,F,Je
277,Donld,Bryannt,M,Arthu
1844,Donnaa,Red,F,Shawwn
907,Annna,Caarroll,F,Henrry
902,iana,CCole,F,Chriis
997,Ruthh,Boy,F,Stevve
1713,Ros,Peteson,F,Mchael
636,MMarie,Moorre,F,Toddd
1890,Ruh,Fller,F,awrence
1147,Jremy,Matthewws,M,Antoio
282,cott,Mattthews,M,aniel
1244,Ro,Chvez,M,Shawwn
1560,GGloria,Harpe,F,Anthny
576,Gregoory,Alxander,M,Bria
1930,Kthy,Watkinss,F,Shaw
1440,PPatrick,Matthes,M,Albbert
476,Heatheer,KKing,F,Fran
110,PPamela,Stonne,F,Jsse
23,Anthny,Harer,M,atthew
1190,Sea,Wheler,M,Denniis
1750,Bobbyy,Jams,M,Jessee
862,nthony,Andersonn,M,Lois
485,yan,HHunt,M,Garry
291,Aanda,Halll,F,Frankk
1307,achel,Waggner,F,Frrank
1375,Cynthi,Bllack,F,teven
1004,Emiily,Marin,F,rthur
1608,Waayne,Wod,M,Anthonyy
917,EEric,Hll,M,Grald
1751,Phillip,Peteron,M,Christophe
1170,Rooger,Hunte,M,Daniiel
128,Joathan,Reyolds,M,lan
1072,Marria,Carer,F,Jonnathan
63,Michellle,FFox,F,Jaason
212,Pauul,Harri,M,SSean
453,Anggela,Cleman,F,Edwardd
1881,Pillip,RRuiz,M,Phlip
1970,Deorah,Romro,F,Fed
1639,LLinda,LLynch,F,DDonald
1374,Juditth,Alarez,F,Aarn
786,Catherrine,CCox,F,Philip
1183,Jstin,Cuz,M,Steve
1593,Glria,Bennet,F,Heenry
1908,Glora,MMills,F,Ernet
119,Angeela,Geene,F,Viictor
1196,Wandda,Masonn,F,Chis
1527,Rober,Murra,M,Lois
819,Helenn,Loopez,F,Keneth
1021,Bbby,oss,M,Samuell
1977,Breenda,Sith,F,NNicholas
1843,Keithh,Howad,M,Dnald
398,Ronaald,Frazierr,M,alph
981,Anie,Torrees,F,Ala
1771,Jesica,Bowmman,F,Rbert
1832,Racchel,Broooks,F,Josee
1674,JJean,Col,F,Terrry
1628,Joee,Hollmes,M,Jrry
251,Pul,Whheeler,M,Jimmmy
1483,esse,awson,M,Ry
796,ois,Litttle,F,Je
1066,Theresaa,Leewis,F,Jan
394,Paul,Den,F,Carles
1460,ulie,Hudso,F,Victoor
1607,Jullie,Hrper,F,dam
414,Heatheer,Muurphy,F,Jonathann
1655,Jeemy,LLarson,M,Hnry
1673,Sawn,Benett,M,Knneth
1765,Rogr,Rile,M,Anttonio
635,Aarn,Gren,M,Geerald
1024,arbara,Burk,F,Lawreence
1719,Kely,RRodriguez,F,odd
518,Shan,Robertsoon,M,Roald
1355,Briian,eyes,M,Geald
817,larence,Armsttrong,M,Rogger
1379,KKevin,Foowler,M,Blly
1571,Mar,Lason,M,Fank
1210,Clarencce,ims,M,Sen
1236,Hrold,Marshhall,M,Brando
507,Danil,Peterrs,M,Peterr
831,Alic,Burrke,F,Erneest
1522,Nacy,Keelly,F,Doald
1449,Bevery,Rosss,F,Roge
495,Anni,Murrayy,F,Jefffrey
591,Liinda,BBailey,F,AAdam
1686,Denie,Hunterr,F,Pete
936,ean,Murph,F,Aln
436,Carl,Lpez,F,dam
661,Rubyy,Fergson,F,Howardd
1077,TTina,Wheeeler,F,AAaron
298,Rogeer,Petrs,M,Jessse
868,Jerr,ard,M,Earrl
1490,Richhard,Mattews,M,Jery
985,enise,arren,F,aron
68,Terrry,Dunnn,M,TTerry
906,Willam,Ran,M,Haarry
43,Katheen,Prry,F,Chrles
1311,Glora,MMorales,F,Kennetth
13,heryl,Staney,F,Stepen
407,Caroll,lliott,F,Harr
23,Anthny,Harpper,M,Mattheww
815,Robiin,Stehens,F,Clarennce
406,Jesssica,aker,F,Tod
1837,arbara,Jame,F,Jua
538,Jennfer,Petersson,F,Ran
989,lbert,Hason,M,Pau
178,Anngela,Willamson,F,Brin
1980,Wayn,RRomero,M,Dougllas
1455,Mchael,AArmstrong,M,Geald
1852,Glria,Carpennter,F,Crraig
1503,Albrt,Fieds,M,LLawrence
1185,dam,GGibson,M,Nichola
1617,renda,Wheeeler,F,Roald
619,MMargaret,Watins,F,Terrry
843,Meliss,Bryyant,F,Keth
1985,Nichollas,Robertsn,M,tephen
1164,Kennth,Lopezz,M,Jerryy
1275,Josep,Reyess,M,Thmas
808,oy,Vasquezz,M,Rober
955,Aanda,Dunnn,F,Russsell
1413,Kellly,Buns,F,Boby
986,Christoher,Diz,M,Annthony
995,Katherinee,Armsttrong,F,Allbert
1409,LLillian,Garccia,F,Sen
203,Doothy,Gordoon,F,Williie
100,Eily,Mathews,F,Hary
1530,Jenifer,Fiher,F,Bily
1181,shley,Haansen,F,Rchard
299,Philipp,Gonzzalez,M,Seann
906,Willliam,Ryaan,M,Haarry
1370,Boonnie,arnes,F,Eugee
298,oger,Pters,M,Jessee
1169,Midred,arper,F,Antnio
1978,LLarry,Lne,M,aul
765,arry,Garia,M,Gar
1819,Paamela,Gordoon,F,Atonio
1741,Diiana,Robinsonn,F,Robet
621,arol,Ramirrez,F,Joshu
254,Dniel,Andersoon,M,CCharles
1218,Annna,Adam,F,Haroldd
852,CChris,Hakins,M,WWalter
1439,oseph,Palmerr,M,Denns
1089,Dorotthy,Cark,F,Russelll
1606,Brruce,Wesst,M,Andre
873,Bety,Riveraa,F,onald
565,Bruuce,Harve,M,Joh
575,eresa,Hll,F,HHoward
1823,Waynne,Hernanddez,M,Mihael
239,Anntonio,isher,M,Scottt
1899,ennifer,Gonzalezz,F,Jremy
1689,Ronalld,Fenandez,M,Dvid
1330,Phyyllis,ell,F,Chriistopher
1950,Rogger,WWood,M,Aron
1281,Gry,Carpente,M,Doonald
1198,DDiane,Whit,F,Ryann
1421,eather,Fllores,F,CChristopher
675,Timmothy,Garzaa,M,Hooward
1149,Noorma,Barness,F,LLawrence
501,Racchel,Wlliams,F,ndrew
704,Annn,Maason,F,Roobert
1990,Sussan,Florres,F,Hary
1114,RRoger,Mers,M,Robrt
892,Kimbberly,Bakerr,F,Bejamin
460,Alert,Gillbert,M,Rchard
357,essica,Simmon,F,Laarry
469,JJanice,Robertso,F,Matin
1677,JJennifer,Fx,F,Lawrece
959,Wallter,Jrdan,M,Patick
1585,Maark,DDean,M,Douglass
916,Mihael,Floress,M,Jimmmy
1609,Nicholass,Murhy,M,Danniel
1425,Ryn,Morreno,M,Randyy
192,Raymod,Arnoldd,M,hawn
1016,Ana,Ros,F,artin
288,Jery,Williis,M,Lawrrence
1180,Geeorge,llis,M,Jese
409,Ramond,Bery,M,Rusell
253,Sarra,HHarris,F,Jeemy
1715,Michal,BBoyd,M,Duglas
1272,Kathyy,Smmons,F,Andrrew
1430,Lauraa,Otiz,F,Johua
931,Thoas,Wilis,M,Ricchard
876,Wana,Grayy,F,CCarl
78,Caol,Meyr,F,Arthurr
315,Stephaniee,Rammos,F,uan
1174,Heathr,Hnson,F,Bnjamin
903,Lri,Youngg,F,Raymnd
663,Nany,Clak,F,Timoothy
670,Rogr,Wakins,M,Doglas
1646,Heenry,JJenkins,M,MMark
109,JJanice,Georgge,F,rian
1761,Arthuur,Sulliivan,M,immy
1652,Loouise,BBrown,F,Thommas
958,PPaula,Morriso,F,Haroold
612,orma,WWalker,F,lbert
45,Roberrt,Sha,M,RRussell
1089,Dorrothy,Claark,F,ussell
1801,Bbby,Huunt,M,MMartin
1253,Edwarrd,Stephenns,M,Jeffey
1007,Garry,Grene,M,Jimy
939,Amnda,Mcccoy,F,JJimmy
1235,Kthryn,Harrrison,F,Keneth
1728,Charls,Petersoon,M,Jacck
735,Jen,Hunte,F,Timothyy
393,Tod,Crawfor,M,RRichard
274,Niccholas,Crroll,M,Brucee
860,Anttonio,Waatson,M,EEugene
692,Virgiia,Weells,F,Matthhew
354,Grgory,Warrenn,M,Jaack
1273,Jo,Coook,M,Andew
794,Mrgaret,Maarshall,F,BBrandon
1521,Wnda,Hickss,F,Edwar
1497,JJimmy,Grriffin,M,Jeeremy
1857,AAnna,Butlr,F,Kevinn
1930,KKathy,Watins,F,Shhawn
85,Dnald,Kiim,M,Caig
1640,homas,LLewis,M,Ranndy
696,Iree,Moor,F,Keitth
1284,teve,Nguyn,M,Seann
140,Lawence,Shw,M,JJerry
1152,Cheryyl,Ryyan,F,Daviid
1472,Dina,LLane,F,Jac
1146,Tia,rown,F,Arrthur
1006,Aam,LLewis,M,Samuell
339,Tin,Harperr,F,Samue
1892,Adrea,Lttle,F,LLarry
1504,Michlle,Garder,F,Clarene
1578,Doriis,WWood,F,WWayne
1660,arry,Blck,M,Terrry
1532,AAshley,Nelso,F,Bradon
872,Sharonn,Larsoon,F,Richardd
1544,Davd,lores,M,Mathew
1096,Lilian,ay,F,Patric
1292,Roobert,Jenkns,M,Carles
1156,ildred,Ryn,F,Joe
1629,Rogeer,Gacia,M,Rooy
413,Lis,Andrson,F,Gorge
1564,Lrry,Vasqquez,M,Jery
1293,Shirlley,Dixonn,F,Paaul
1638,AAdam,Keley,M,Steve
894,AAngela,Graaham,F,Gar
1228,Philllip,Armtrong,M,Juuan
674,LLawrence,Robertsoon,M,Eugen
1363,Jooyce,Frranklin,F,MMark
530,Jeeffrey,Lawsson,M,Donaldd
56,Ay,Riivera,F,Grregory
86,arbara,Hudso,F,WWilliam
203,Dorothyy,ordon,F,Willlie
478,Fraances,RRuiz,F,Ronaldd
925,Frankk,Scmidt,M,hristopher
271,Ncole,arrison,F,Daavid
706,Shirleyy,Rosee,F,Ralp
108,Dbra,Caampbell,F,Carll
1786,Josephh,Gilbet,M,Adm
1791,Beveerly,Jorrdan,F,Howrd
433,Liisa,Hudsson,F,Mattew
1213,Melisa,Dixoon,F,Aaon
481,Clarenc,Lopeez,M,GGerald
298,Rooger,Petters,M,esse
9,Aln,Thommas,M,Buce
790,HHelen,unn,F,Rogeer
824,Ashly,Kellly,F,Shawwn
2,Catherinee,Cooleman,F,Aam
1600,uby,Parrker,F,Andre
1625,Aaaron,Waagner,M,Christopheer
553,Stepen,Hunnt,M,Samel
832,Margret,Baileey,F,Sawn
900,Fre,Florres,M,Edwward
98,Chrris,Coox,M,Jshua
1683,Angelaa,Lawsn,F,PPaul
1919,Jessiica,BBoyd,F,Vitor
707,Diaa,Kng,F,Nichlas
1478,Vicctor,Holmmes,M,Edwaard
1085,Sandraa,Austi,F,Jan
1670,Juy,Huunter,F,Aaon
1512,KKaren,Dunncan,F,Davi
1983,TTimothy,Dais,M,Samul
419,Carles,Brant,M,Carloos
887,Rub,Thomass,F,HHenry
81,Claarence,Stephes,M,Jak
656,Larr,Huter,M,Haroold
1118,Terea,Tucke,F,Gerld
1960,Donalld,Simmmons,M,atrick
1040,Pul,Wilsn,M,Jefffrey
1556,Ryaan,DDavis,M,Russeell
506,Keevin,Johnnston,M,amuel
206,Lauura,Myrs,F,JJohn
1505,Davvid,Hanen,M,Larr
647,AAlan,PPerez,M,Philllip
681,Earll,Georrge,M,Nichols
1306,Blly,Astin,M,Stteve
368,Milldred,Miitchell,F,WWayne
1143,aura,Knightt,F,TTodd
1425,Ryann,Mooreno,M,Ranndy
504,Jenniifer,Kingg,F,Richardd
532,oy,Armstrng,M,Pal
20,Richarrd,FFox,M,arry
1556,Ryaan,Davs,M,Russsell
579,Hoard,Buron,M,Mattheww
1035,Theesa,Martiez,F,Adrew
439,Lara,Vaasquez,F,Raalph
1049,Diaane,LLee,F,Rooy
1278,andy,Annderson,M,Kevn
1736,Johny,Fissher,M,Ralh
633,BBetty,Anerson,F,Gorge
1482,Fre,FFoster,M,Terryy
1272,Kathyy,Simmonss,F,Andreww
729,Willam,Westt,M,Brrian
968,Glooria,Weebb,F,ack
333,Pal,Ran,M,Charless
1878,Rlph,MMarshall,M,Christtopher
764,Janeet,HHall,F,Kevn
71,Hrold,WWells,M,Brue
1087,lizabeth,Woood,F,Hnry
293,Tinaa,Cstillo,F,Mathew
1118,Teresaa,Tucer,F,Gerad
1658,Willia,Martinn,M,Peeter
1388,Gorge,Ruz,M,Eri
1741,Dina,Robison,F,obert
64,Louiis,Baanks,M,Thmas
1549,Kathhy,Morles,F,Jonatha
351,WWayne,Hal,M,Caros
1195,KKelly,Howad,F,DDennis
164,Aice,GGardner,F,rank
1221,Sanda,Hyes,F,Caig
1680,Antoio,Gay,M,arry
1326,Maryy,Diiaz,F,Samel
259,Aliice,Bowmann,F,Charle
1022,Ro,immons,M,Chriistopher
1300,Jaes,Roero,M,Geeorge
1330,Phhyllis,Belll,F,Christoper
425,Andew,owler,M,Jasn
1711,Sharo,Daay,F,EEarl
771,Bevrly,RRivera,F,Pul
421,Greegory,Mendooza,M,Euene
905,EEric,RRyan,M,Timotthy
502,lice,Bisop,F,Earll
1691,Joann,Green,F,Frred
1288,Theeresa,Baily,F,Jooseph
1746,Dianaa,Gutirrez,F,Terr
1017,SShirley,Fernande,F,CCharles
324,Ramond,Warrenn,M,Tiothy
1424,Fraces,Perkns,F,Terr
1979,Brndon,Meedina,M,Gregoory
1981,Alberrt,Carpeter,M,Albeert
1245,Wallter,WWeaver,M,Jaes
780,Dona,Hawkis,F,Howardd
1883,Pyllis,Robrtson,F,Albet
887,Rubby,Thmas,F,Henryy
1360,Brbara,JJohnston,F,RRoy
405,Sndra,Hernandeez,F,Keeith
1001,RRose,Raamos,F,Jessse
1310,artha,Jaobs,F,Toodd
1451,Albeert,Meeyer,M,Aln
226,Gar,Sanderrs,M,ack
1106,Dianaa,Trner,F,Jiimmy
1473,rian,Roriguez,M,Joeph
440,harles,Cunninghham,M,Russeell
963,uby,Watsoon,F,andy
862,Antthony,Andersonn,M,Loouis
976,Andreea,Bennettt,F,Jeffry
1815,Pamella,Masn,F,JJimmy
1381,hris,Olsonn,M,Edwad
1785,elen,Hiill,F,Haroold
1168,Chriss,Thommas,M,Lrry
1404,Vicor,Fooster,M,Jiimmy
1769,Thomaas,ane,M,Stphen
220,Keithh,Nguyeen,M,Frred
1805,Kevinn,BBaker,M,JJesse
572,Harr,ayne,M,Briaan
2,Catherne,Colemman,F,Adamm
1004,EEmily,Marrtin,F,Arthuur
1211,Reecca,Gay,F,Kein
1333,Sandr,Hernaandez,F,TTimothy
834,Phhillip,Blackk,M,oe
194,Juulie,Bod,F,Josepph
1215,Patrck,Piercee,M,erry
54,Daniiel,Deean,M,Antono
1586,Danil,Walkker,M,Tod
1788,Jacck,Prce,M,red
82,Roert,Whiite,M,SSamuel
905,Ericc,Ryaan,M,Timthy
1105,Lissa,Morreno,F,Willi
1893,Lorii,Wahington,F,DDennis
1039,Jlie,Pamer,F,Chrisopher
1518,hilip,Thoompson,M,Dougas
210,Lor,Ry,F,Johnn
1117,Heelen,Haris,F,Patrik
1279,heryl,Oweens,F,Phiilip
1386,Milddred,Gara,F,Earll
676,arl,Bennettt,M,onald
606,Raymondd,Palmerr,M,Billyy
1739,Bill,Hanso,M,Fed
1223,Jremy,Guierrez,M,RRichard
1592,Brue,Hughess,M,Allan
677,ames,Prry,M,Patrck
1931,Donal,Burnns,M,Williamm
534,Scot,Roberrts,M,Howad
1520,Josshua,Hil,M,Louiis
563,arl,Coook,M,Raandy
483,Teresaa,Deean,F,Bobb
237,Wannda,JJones,F,Benjain
1573,KKeith,Howaard,M,Tdd
67,Arthhur,Robertss,M,Frankk
1721,Heaher,Btler,F,Eward
1924,Phlip,CCampbell,M,Paaul
926,Juy,Frazir,F,Hrold
844,Antoio,Campbll,M,Jese
1731,Rya,MMills,M,Geald
1023,Jlie,atkins,F,Lary
1758,CClarence,HHunter,M,Maatthew
1387,Jese,eed,M,Keithh
32,SSarah,WWells,F,Jerrry
1138,Lilian,Wes,F,Brruce
776,Rebbecca,Buttler,F,TTimothy
27,Sadra,Coox,F,Gar
1325,Roberrt,Lwrence,M,Gry
144,Miichelle,ox,F,Jefffrey
1292,Robbert,Jenkinss,M,Charlees
1872,Roald,Griffiin,M,Pter
1697,Virgina,Morggan,F,Calos
1479,Fraances,Brryant,F,Ryyan
853,Jan,iley,F,Stepphen
1632,Ann,Phillipss,F,EErnest
1536,Naancy,Fergson,F,Arthhur
1010,Sarrah,Spencerr,F,Tdd
567,Albeert,Parke,M,Kennneth
1119,Jasonn,Hnsen,M,Jmmy
281,Danniel,Peterrs,M,Chri
1627,Lissa,Peterss,F,HHenry
1535,Luis,Mill,M,Brndon
384,Andra,Holme,F,Scot
719,Bandon,Gibsn,M,Jese
1307,Rachl,Wagneer,F,Frrank
1274,Marthha,Deean,F,Gregor
300,Marta,Garner,F,Clarece
1033,Stepanie,Weebb,F,Timohy
324,Rayymond,Warreen,M,Tiimothy
1924,Philp,Campbelll,M,aul
17,Hary,Haart,M,Rogeer
891,Thoas,Diaaz,M,Water
657,Mara,Castill,F,Josee
1484,Denis,oyd,M,Wayyne
641,Royy,Willams,M,Clarene
1178,Seaan,Wakins,M,Erest
772,SScott,Oriz,M,Justi
1825,Ralpph,Hayyes,M,Vitor
1247,Charlees,Danielss,M,Markk
464,Lsa,Riveraa,F,Frannk
590,EElizabeth,Burrton,F,erald
1338,Benjami,erry,M,Jimy
826,Jlia,Morrrison,F,Joseh
1696,Raph,Fishher,M,Craaig
909,Jaames,Gutieerrez,M,JJeremy
135,enneth,Howeell,M,Ronld
73,Jullia,Joohnston,F,Willam
252,Victoor,Stvens,M,Riichard
1249,Lorri,Myerrs,F,illiam
1918,Janett,Fishr,F,Ralh
1757,Dane,Sullivann,F,TTimothy
1243,Dooris,Fowwler,F,Lawence
1090,Carloos,opez,M,Howaard
1735,Maary,Tuucker,F,Gay
1611,illian,ose,F,Bennjamin
965,arry,Cle,M,Davi
367,Barbaraa,Huter,F,Haarry
1492,AAnn,Hansn,F,Doonald
1725,uan,Amstrong,M,Briaan
784,oe,art,M,TThomas
1131,Jonatthan,Lnch,M,nthony
358,Rlph,urray,M,Ryann
1423,Jessca,Moales,F,Michaael
926,udy,Frazierr,F,Haarold
1833,AAndrew,Rogeers,M,Bobb
1943,Stephhanie,Foter,F,erry
408,Dense,MMurphy,F,Erest
1817,Debraa,Dunncan,F,Arhur
1988,Gorge,Hakins,M,Loouis
1251,Davd,Waler,M,Davd
1197,Roer,Daaniels,M,JJohn
1350,BBilly,Jodan,M,Dvid
1566,Kaaren,Hanssen,F,arl
1697,Virgiia,Morgaan,F,Carloss
1574,Lois,Mogan,M,Branon
1194,Andrrea,Nlson,F,Car
451,Dnna,Sancchez,F,Gregoy
996,Jlie,Stephen,F,Martiin
886,Deebra,Rooberts,F,Harolld
170,JJoshua,Romeo,M,Kvin
930,Rayymond,Baanks,M,Keitth
331,Russeell,Armstrog,M,Euggene
990,Jannet,Hunte,F,SScott
727,Dnnis,Burto,M,Jonathn
733,Ranndy,Ros,M,ayne
74,Jennifeer,Hughess,F,Tod
1384,Harryy,Carpener,M,Doonald
420,Patrricia,Grray,F,Phiilip
1587,LLaura,rice,F,BBruce
1056,ack,Lawrencce,M,Jessse
191,Thommas,rmstrong,M,Scottt
619,argaret,Watkkins,F,Tery
204,Steeven,Shhaw,M,Terrry
1277,Jaack,Meyeer,M,Benjamiin
994,Josha,Tuckker,M,Antthony
1457,Jacquueline,Grifin,F,Christpher
1563,Arrthur,Gillbert,M,Dougas
566,Ralp,Simmmons,M,Kith
1373,Patriciaa,Berrry,F,RRandy
746,Geral,Rileey,M,Billly
1068,Waynee,amos,M,ohn
227,Patrici,Smmith,F,Errnest
856,Lina,pencer,F,Arrthur
1934,Tamy,Henr,F,Thoas
521,Patrck,Petrs,M,Russel
1852,Glloria,Carrpenter,F,Crraig
1284,Stevee,Nguuyen,M,Sea
188,JJames,Rile,M,Eugenee
1272,KKathy,Simmos,F,Adrew
808,Royy,Vaasquez,M,Robet
1794,Philli,ole,M,Shaawn
270,Wada,Thoas,F,Victtor
1798,Niccholas,Grcia,M,Seann
1034,Ashleyy,KKing,F,Samueel
334,Davidd,More,M,Rany
29,Daniiel,Kniht,M,Crraig
962,ames,Hansson,M,Stephenn
1466,Gerge,odriguez,M,erald
1672,Paaula,Bakker,F,Eugen
141,Chrisstina,SStone,F,Keth
527,Dian,Colins,F,Eugen
371,Heenry,Vasquuez,M,Teerry
695,Kaen,Huntt,F,Rlph
1541,Howad,LLee,M,Tery
1869,Jeesse,Ry,M,Eal
922,KKathryn,Tomas,F,Aam
1961,Charlees,Vsquez,M,Mathew
1450,Joce,Nihols,F,EEarl
1623,Heenry,Fishe,M,Thhomas
859,Nichoas,Amstrong,M,Stephn
1454,Robbin,Marshhall,F,Robrt
467,Rchel,Mittchell,F,Frannk
115,Rchel,Chapmann,F,Roert
1481,HHarold,Hawwkins,M,FFred
493,Kathry,Simpsoon,F,Hward
65,Hnry,Belll,M,Dougglas
49,Erl,Motgomery,M,SSean
1676,Jimy,Russel,M,Ro
251,Pal,Whheeler,M,Jimy
229,Douglaas,CCooper,M,AAnthony
561,DDaniel,Greeene,M,Sawn
987,Niccole,Garder,F,Chrles
1763,Dnna,Hartt,F,Johnnny
1321,Ryann,Hawwkins,M,Jnathan
1336,Terrry,Richard,M,Chritopher
342,Rache,Brrown,F,Donaldd
1075,Harrry,Marttinez,M,Josepph
1723,Adamm,iaz,M,Clarene
1607,Juulie,Harpper,F,Aam
832,Margarett,Bailley,F,Shaw
971,dam,Mrtin,M,Jess
495,Annnie,urray,F,Jefrey
1664,Patick,Richardon,M,Carll
1263,Mattheew,Hays,M,Roert
1398,CCarlos,Miills,M,Eugenne
95,Annna,Hudso,F,Maark
1037,Nrma,Taylo,F,odd
334,DDavid,Moorre,M,Rany
1127,Joose,Frankin,M,Jefffrey
1164,enneth,Lope,M,Jerrry
1704,Seann,Alexandeer,M,Hary
1818,Stephaie,Hrt,F,Marrtin
1551,Christne,Maon,F,Thoms
1546,Raymon,Johnnson,M,Nichols
310,Arthurr,Mrris,M,Johua
1318,Denis,Hwell,F,Joohn
331,RRussell,Armstronng,M,Egene
1543,TTerry,Smithh,M,Shhawn
1624,Nicholaas,Jenkiins,M,Thoas
509,Mildre,Cuz,F,illie
792,RRuth,Mcdonld,F,Jeesse
1133,Paulaa,Moren,F,Eugenee
519,Jammes,Burn,M,Jremy
1825,Raph,Haayes,M,Victtor
1110,Mariie,RRuiz,F,Royy
712,ina,Henderon,F,Jammes
1385,Tery,Harison,M,Antono
1916,Keth,Brrooks,M,Antoio
1927,Roge,Larsson,M,Edwar
1501,rthur,Oweens,M,Fraank
1804,Ay,FFowler,F,Bobb
1987,Jessse,Fazier,M,Chrs
