original_id,first_name,last_name,gender,father
1307,Jacquelinne,Spenccer,F,Brue
530,Arthurr,LLee,M,Ramond
1922,Fed,Barness,M,Bennjamin
509,hris,ones,M,Waltter
1976,Rbecca,Burnss,F,Danieel
845,Pmela,Philllips,F,evin
79,Briaan,MMason,M,Euggene
70,Josha,Garett,M,Shhawn
836,Edard,Richardsson,M,Lary
1362,alph,Meina,M,Robet
857,Keeith,Tuner,M,Brin
1493,Enest,Mendooza,M,Donaald
1078,Sanndra,Millls,F,Benjamn
1559,Bonni,CCarpenter,F,Walteer
1788,Wand,Lng,F,Terrry
897,Jame,anson,M,Gregoryy
993,hillip,Ramoss,M,Erric
1145,Marria,acobs,F,Eugee
1035,Juditth,Ellliott,F,Shawwn
432,Eugenne,Prker,M,Timmothy
1576,Sandr,SSmith,F,Doouglas
115,DDonna,Carrr,F,Pete
1954,RRandy,Wills,M,Geerald
760,Jamess,Russeell,M,oward
3,Royy,HHowell,M,cott
317,awrence,Sttevens,M,Ruussell
385,Mariie,ill,F,Nichoas
1787,Wiliam,Lawsn,M,Jessse
272,Anni,Crr,F,Artthur
164,Peterr,Beell,M,Joshhua
1473,Calos,Williammson,M,Toddd
391,Brucce,Coox,M,Cris
299,Alce,Griffiin,F,Gorge
1906,Aice,Dncan,F,Louiis
241,Russelll,Morrion,M,lan
355,Kathrynn,Wasshington,F,Juuan
1207,Billly,Fx,M,Jams
174,Annna,Smmons,F,Walterr
732,BBruce,arter,M,Donaldd
168,Steeven,Willson,M,Vctor
266,Bevverly,Hansonn,F,yan
885,Caatherine,Jacksoon,F,Larrry
291,Artur,Wriight,M,Christtopher
927,oan,ontgomery,F,Jessee
1308,Toddd,MMorris,M,JJeffrey
219,Jerryy,Dixo,M,Eaarl
1249,Jeremmy,Coleeman,M,Jessse
332,Billly,Frannklin,M,Seven
792,Smuel,Sullivvan,M,Pau
797,Tia,HHoward,F,Ernst
352,RRoger,Powel,M,Joseh
597,Jenniifer,Butller,F,Erneest
878,JJesse,Portter,M,Richad
479,NNancy,Anderon,F,enry
1374,Mariln,Haarris,F,Peterr
962,BBruce,Lrson,M,Raymnd
442,Angea,Henryy,F,Briian
1962,Phylliss,Youg,F,Gerrald
1589,Lindaa,Fernandeez,F,Seaan
1205,Boobby,Joohnston,M,Ernestt
1635,Carolynn,Olsn,F,Gry
819,Phlip,Brookks,M,Russel
633,Crl,Simmonns,M,Marin
148,Sarahh,Hick,F,Williee
1554,Kell,Stoe,F,nthony
617,Stepen,Hal,M,Jos
1852,Lois,Knigt,M,Shawwn
354,Kely,Rodiguez,F,Phhillip
1803,Doouglas,Peter,M,Timoty
1026,Heenry,Pricce,M,Paull
1698,Royy,Millls,M,Eri
708,Adaam,Henryy,M,Thoomas
1608,uan,Burs,M,yan
1146,Danel,Chvez,M,Antony
651,Tod,Larso,M,Stevven
516,Geeorge,Tuurner,M,MMartin
199,Garry,Bll,M,Pal
1950,DDiana,Gilbet,F,Harolld
298,Juulie,endoza,F,Laawrence
950,Samuuel,Alvarezz,M,imothy
519,Barrbara,Orrtiz,F,erald
468,CCraig,PPrice,M,Patriick
1581,Terr,Chavz,M,Dnald
514,Benjaminn,Hollmes,M,Jasonn
860,Deennis,Gonzalz,M,Paaul
1393,Elzabeth,Bishhop,F,Steeven
1196,CChristina,Spener,F,Rand
382,CChristina,Elliot,F,Royy
1349,Laua,Stewarrt,F,Earrl
1866,Joyc,Lynh,F,Jiimmy
1873,Jon,Fanklin,M,FFrank
652,Clarece,LLawrence,M,Andreew
523,Ashey,Perce,F,Bradon
641,Jennnifer,Moorre,F,Athony
482,Fank,Weavver,M,Antono
1679,Judyy,ones,F,Kein
1621,oward,Whie,M,Scottt
942,Claence,RReid,M,Jooshua
1952,cott,Heny,M,Crlos
1022,Walterr,Montomery,M,Jacck
928,Roge,Alvvarez,M,immy
135,Russelll,Pamer,M,Dougls
1784,Deba,Powelll,F,Brandonn
1988,Paaul,Claark,M,awrence
1441,Annee,Dayy,F,Josph
1251,Dooris,Coole,F,Teerry
1479,Erest,Hawwkins,M,Aam
777,Randyy,PPhillips,M,Ro
1274,Debraa,Danieels,F,Crlos
216,RRebecca,Cooer,F,Willi
1028,Jese,Steephens,M,Allbert
256,Bily,Knigt,M,Donld
71,Tna,Yooung,F,AAdam
1314,Keit,Holms,M,Kevi
717,Willlie,Bowma,M,HHarold
925,Shiley,Brownn,F,Frrank
1754,rian,Hnt,M,Phillp
1578,Karenn,Joordan,F,Frnk
1786,atrick,Scoott,M,Ernst
1860,Doouglas,Car,M,Carll
1345,oan,havez,F,RRobert
658,Stve,ucker,M,Rallph
432,Euene,Prker,M,Timmothy
1433,Sharoon,MMorris,F,Victorr
273,Doonna,Ryn,F,Fed
1335,Lnda,Ricee,F,RRalph
625,Ann,Stewar,F,rank
1471,Jsse,Sullivvan,M,Jonathhan
1183,Kimberrly,Harrs,F,oger
1583,Braandon,eed,M,JJoshua
967,obin,Huunt,F,Gaary
1543,An,amos,F,Christophe
1198,Danil,Jonees,M,Shawwn
679,Waler,Russelll,M,Bria
537,Jimy,Bennet,M,Williiam
200,ric,Webbb,M,Bobbby
731,Bily,Wech,M,Raymnd
721,Edwad,Lewwis,M,JJesse
1180,Dori,Bihop,F,Howward
1853,Waler,Dnn,M,red
362,Steeven,Arrnold,M,dam
1844,Royy,Meddina,M,Jimmyy
1647,Jonthan,PPatterson,M,Richardd
1277,Bonnnie,Waatson,F,Eic
723,Shaon,Fllores,F,Dougla
610,Kenneh,Schmiddt,M,Terrry
547,Rnald,Turer,M,Terrry
870,Car,Harrper,M,Stevve
1933,Jannet,Hwell,F,Jmes
1719,Lor,Eliott,F,Arthr
1622,Steen,Addams,M,Erc
1118,Larrry,Huddson,M,Greory
1165,Briann,Sevens,M,Micchael
1760,Carrlos,reene,M,Tiimothy
1784,Dera,PPowell,F,Brndon
1178,Christin,Dan,F,Frannk
1080,An,Oweens,F,Kvin
1344,Bettty,Byd,F,Denis
703,onald,DDavis,M,Roobert
1618,Doriss,Hannsen,F,Carll
262,Jessse,Crruz,M,Stephhen
125,Timoth,orrison,M,Gaary
968,Micheelle,Myer,F,Jefffrey
1053,Nicolas,Bnnett,M,Larrry
618,Shawwn,Wrght,M,aniel
615,Johnnyy,Powll,M,rank
1537,JJennifer,Hamilon,F,Harr
1247,Andrrew,Jacckson,M,TTerry
966,elissa,RRyan,F,Aron
1962,Phylliis,Yung,F,Grald
376,Jermy,Freean,M,Jon
191,Mar,rooks,M,Harr
96,Nicoe,Menddoza,F,Jonathhan
297,Waye,Hut,M,Jammes
1628,Alert,Wesst,M,Roald
981,hawn,Pallmer,M,Waayne
1649,Loiis,ardner,F,Haold
365,Glora,Thmas,F,RRobert
1069,Adamm,Porte,M,Michel
970,Rosee,Jorda,F,CCharles
727,Keneth,Austinn,M,Danil
682,Edard,reene,M,Donld
1957,Edwward,Moales,M,Jerryy
1119,Stev,Moreeno,M,Harrold
1430,Loise,Floress,F,AAaron
1283,Doriss,Monttgomery,F,Jeesse
1013,Chrristine,Allexander,F,Sawn
684,Miichelle,Marshal,F,Jo
1057,Kaen,SSnyder,F,Wilie
204,Barrbara,WWagner,F,Jsse
895,Jonatthan,Chapmn,M,Jaes
1694,Sttephen,Hnt,M,Keiith
1909,Philp,Klley,M,Jackk
1410,Jeeremy,MMeyer,M,Ronad
1825,Scottt,Neelson,M,Aaon
1956,Phili,llis,M,Wayyne
1131,Danieel,Miler,M,Heny
770,DDennis,Roodriguez,M,Hery
1481,Phylis,Carrr,F,Jrry
715,Niole,Haamilton,F,eremy
1417,Shhawn,Schmid,M,Anntonio
272,nnie,Carrr,F,Athur
802,Jutin,Myerss,M,Pal
1093,Earrl,atson,M,Keitth
971,Brrenda,BBell,F,Stephe
1909,Philipp,Klley,M,Jacck
305,Aln,Perkiins,M,Aaronn
837,Marin,Benett,M,Kevn
985,Mathew,Hwkins,M,Jooe
1221,Kevinn,oss,M,Rady
916,Annaa,RRomero,F,Allan
261,Jermy,Watkis,M,Dniel
74,Stephenn,Mrris,M,Jessse
95,Goria,Andrewss,F,Jamess
337,Maarie,Vasqueez,F,Russsell
474,Ry,Saners,M,oger
629,Jremy,Reynoldds,M,PPaul
122,Noorma,Howelll,F,Johhnny
109,Marillyn,Hnry,F,Harrry
667,Dooris,Wilis,F,Geoge
512,Noorma,Maso,F,Henryy
1030,Anthoy,WWilson,M,Jonahan
1997,ndrew,RRichardson,M,Philliip
1319,Benjaminn,ill,M,Stven
1697,Mari,Jekins,F,Bobbyy
4,Shaawn,Boyyd,M,Saamuel
584,Frrank,NNelson,M,uan
1427,Tod,Poorter,M,Fredd
421,Cheyl,Scottt,F,Rya
1221,Kvin,Rooss,M,Rady
1039,ouis,Fishr,M,Raymoond
1254,ebecca,Richadson,F,Atonio
1510,Freed,Millr,M,Raandy
1150,Deniise,Bowma,F,Thoma
1833,Nicol,Wahington,F,dam
332,Bily,Franklinn,M,Steen
293,Georrge,Caroll,M,icholas
1135,Sanra,Montgommery,F,Adm
900,Jooe,Bisop,M,Bandon
1832,Angelaa,RRyan,F,Mrk
33,Jmes,Ros,M,Lous
271,Howarrd,Halll,M,Danieel
815,Beverlly,Meendoza,F,Waltter
608,KKathy,Reeed,F,Alber
858,elly,Ramirz,F,Mihael
1021,Adm,Butlr,M,Keiith
1042,Scot,Oens,M,Jun
826,Tmmy,Mooore,F,Denns
1894,Lina,Poter,F,Sammuel
377,Jasn,Edwardss,M,Bobbyy
775,Joaan,Buler,F,ichard
938,NNicole,Harison,F,Denns
23,Ann,erry,F,Pauul
1013,Cristine,Alxander,F,Shhawn
1664,KKeith,Hanso,M,Richar
1040,Timoothy,Leee,M,Brruce
1443,Dana,eaver,F,Steen
944,Melssa,Washingon,F,Michel
610,Keneth,Schidt,M,Terrry
986,Frankk,Neson,M,Peer
1081,my,elly,F,Geral
828,Addam,Coleeman,M,Jerremy
1294,Jamees,Danels,M,Eic
1715,Benjjamin,CCarroll,M,Seann
1543,An,Raos,F,Chritopher
1647,JJonathan,Pattersn,M,Rihard
178,MMary,anchez,F,Erric
274,Ptrick,Foler,M,Ernst
1355,Marrtin,Warrenn,M,effrey
153,Denni,DDean,M,Dougla
179,Abert,Baer,M,DDonald
57,Ericc,Elis,M,CClarence
420,Edwward,ernandez,M,Vicor
1068,Clarennce,Frazzier,M,Terrry
123,Sharron,NNichols,F,Aron
567,Caterine,Dan,F,Aam
433,Deboraah,Tcker,F,SSean
1721,DDonald,Siimmons,M,Gregoy
977,Nicle,Danels,F,Richrd
472,Davvid,Nguuyen,M,Donnald
1640,Nicoe,Walkerr,F,Harol
1219,Fed,Wrd,M,Eic
1285,EEarl,Grnt,M,TTodd
103,ulie,Garrcia,F,aron
1593,Ana,Geen,F,Arrthur
289,Saraa,Nichools,F,Thomaas
1676,Rebeca,Matin,F,cott
1922,Fed,Barnees,M,Benjmin
1052,Robbert,Millls,M,Stephenn
1190,Adrea,Carteer,F,Daniell
802,Jusstin,Myyers,M,Pul
891,Briaan,Elliot,M,Chrstopher
1885,ric,Ortz,M,Jeemy
936,Irne,night,F,Geralld
1345,Jon,Cavez,F,Robeert
1502,Briian,Warrren,M,Rany
1031,Dborah,Woo,F,Philiip
1384,Deise,Pwell,F,Denis
306,Rachl,Harriss,F,Bruc
422,Charls,Edwarrds,M,Gregoryy
322,Jck,Sevens,M,Eward
1064,DDouglas,Freemman,M,Jonatan
1667,Marrk,Ptterson,M,Samue
1592,Sirley,elley,F,ean
945,Harrry,Masn,M,Stevn
1319,Bennjamin,Hilll,M,Steveen
1743,Waltter,Castilo,M,Georg
354,Kellly,Rodriguuez,F,Phiillip
1905,Antoni,Huson,M,Phillip
148,arah,Hiccks,F,Wllie
1793,MMargaret,Joohnson,F,Raaymond
1610,Diaa,Coe,F,Crai
221,Christie,Olsonn,F,ames
747,Gloriia,Hansoon,F,WWilliam
612,Henr,Waarren,M,Crl
325,Laaura,Miitchell,F,VVictor
1470,Jese,Wagne,M,Seaan
1206,Glooria,Johnsson,F,Rbert
1975,Normaa,Lyynch,F,Davvid
1246,Joh,CCarr,M,Sea
743,Annaa,Kelly,F,SShawn
198,aul,Reyees,M,DDonald
1465,Sharo,Muray,F,Geald
1488,Freed,Thmas,M,CClarence
1674,Addam,WWashington,M,Stevee
1173,Donnna,Greeene,F,Niicholas
908,Steeve,Wbb,M,Jaon
1935,Rchard,Powll,M,FFred
621,Thommas,Belll,M,Eaarl
1903,Rya,amos,M,Maark
239,MMartin,Cok,M,Philip
1931,Raymnd,Morga,M,JJoe
1108,rnest,Muray,M,Wlliam
466,nthony,Grrett,M,Mathew
1999,Ear,Gozalez,M,MMartin
1244,Erl,anders,M,Josua
297,Wane,Hnt,M,JJames
780,Micheelle,SSullivan,F,Erest
879,Daid,Wager,M,Howad
638,Antoni,Lne,M,Wilie
1284,Richaard,Davi,M,Riichard
188,Dougls,Caarr,M,Frankk
1292,Robeert,KKennedy,M,Anndrew
107,Juddy,Whitee,F,Cal
854,Jerremy,Simson,M,ames
1360,LLinda,Mrray,F,Scoott
742,Justinn,Schmidtt,M,Peteer
76,Jeremyy,TTucker,M,Bradon
1086,Kathleeen,ole,F,Timmothy
1719,Lri,Elliiott,F,Athur
916,Ana,Romerro,F,Allan
793,Boby,Cmpbell,M,Justn
268,Eliizabeth,Daay,F,Steve
1435,ennis,Kiim,M,Rymond
1746,Pamla,Porrter,F,Thoas
1565,Ssan,ilbert,F,Bobb
1629,Stephhen,Tayloor,M,Alber
1403,Eugenne,Log,M,SSean
1342,Phillipp,CCox,M,Philip
1846,Lawrenc,lson,M,Michal
520,Matin,Boy,M,Marin
865,Gloriaa,Harriison,F,Waye
81,Annna,Reyess,F,Christophr
116,Donnaa,Lawrennce,F,Geraald
1956,Phillip,Elis,M,Wane
62,Christoopher,Howardd,M,Roer
862,Stev,Welcch,M,Brandn
413,Greggory,Henderon,M,Shaawn
1016,Arhur,Buurton,M,Seven
995,Kimberlly,WWeaver,F,Terrry
450,Lary,Benett,M,Ernes
258,Tmmy,Mendozza,F,Harrold
175,Willlie,Grriffin,M,Jessee
368,Jeemy,Coox,M,Jasonn
1155,GGeorge,Gibsonn,M,Daviid
1265,Maatthew,RRyan,M,Jooe
1689,Rut,Hrnandez,F,uan
882,Robinn,Snydr,F,Waayne
1592,Shirleyy,Klley,F,Seaan
788,Mrilyn,Pricee,F,Albrt
1934,Alaan,Porterr,M,Vctor
953,Waltter,Wilsson,M,hris
1920,Vicor,Morenno,M,Brndon
1316,Timoothy,Myes,M,Ernnest
1490,Virgini,Taylorr,F,Abert
1765,Ceryl,Garrrett,F,Harrry
1229,Mihael,Morrrison,M,Antthony
605,Joee,Simpsoon,M,Waynee
1356,Diaane,Sulliivan,F,Royy
471,Hether,Hoard,F,Parick
1677,Annee,Bradey,F,Addam
1421,Nanccy,omero,F,Nichols
180,Hrry,Ruiiz,M,Marti
274,Patriick,FFowler,M,Ernes
1734,Jrry,Willson,M,Jeffry
192,Hele,Ortz,F,Blly
1221,Kevi,Rooss,M,Rand
1199,Robrt,Mithell,M,Jery
1637,Wlliam,Hawkinss,M,Lawrennce
90,Scot,Berr,M,Rndy
49,lice,Kniight,F,Shhawn
593,Mathew,Brradley,M,AAdam
805,Richad,RRose,M,Ralp
993,Philip,Raamos,M,ric
142,ichelle,Hanssen,F,Erneest
1870,Nicholaas,ane,M,Eic
1004,Josua,Taylo,M,Eriic
1564,Lorii,Alexande,F,Anthonyy
1795,Loise,KKnight,F,PPaul
808,Timothhy,Jenkis,M,Williaam
1048,Jennifr,Woodss,F,Terrry
1075,Lawence,Mrgan,M,Jaack
1557,Kevvin,Perryy,M,Josee
1839,Bbby,Greeen,M,erry
804,Edwardd,Grrant,M,Thmas
527,Rut,Sctt,F,Ronalld
1331,Nicoe,Scottt,F,Antoonio
938,Nicolle,HHarrison,F,Denni
441,Chares,ogers,M,Anthny
697,ugene,Mcoy,M,Clarencce
1313,Kenneeth,Grriffin,M,PPeter
1188,Janicee,Lynh,F,Cal
1877,Juulie,Grdon,F,Donaldd
1047,JJeremy,OOrtiz,M,Brin
1794,Kimberlyy,AAlexander,F,Ala
859,Kare,Fordd,F,Doouglas
259,Seaan,eed,M,Crlos
419,Melssa,Km,F,Ernes
1278,Dianaa,Co,F,Jun
147,Steeve,HHanson,M,Eugne
1253,Gry,Lonng,M,Vicor
429,Luise,Fod,F,Jiimmy
425,Teres,Walke,F,Jamees
251,Melisa,Meendoza,F,Charlles
1706,Anni,PPerkins,F,PPaul
1080,Annn,Owes,F,Keviin
789,Wane,Alvaarez,M,San
711,Rebecc,Halll,F,Ernesst
926,orothy,Hal,F,Carrl
840,Lri,Williamss,F,DDonald
780,MMichelle,Sullivaan,F,Ernnest
78,Joaan,MMartin,F,MMatthew
98,Frankk,Thoms,M,Robrt
478,Nichols,oss,M,FFred
1139,Kathrine,Simons,F,Edwward
1930,Stevve,Grayy,M,Hooward
158,NNorma,Roobertson,F,JJack
41,TTheresa,Shw,F,Patrik
1612,Arthuur,Owenns,M,Rusell
15,Joohn,Buttler,M,Christopherr
106,Bnjamin,Martiin,M,Claence
298,JJulie,MMendoza,F,Lawrece
1513,Car,Holms,M,Toodd
636,Shan,Simss,M,Chriistopher
368,Jerremy,Co,M,Json
654,Ernes,Frazir,M,Marrk
411,Jeffey,Huunt,M,Edwad
1361,Eily,illis,F,Abert
611,Susn,Dion,F,Paull
692,rnest,Rosee,M,ric
210,Chrstine,Parkker,F,Donaald
562,Antoni,Carrter,M,Andreew
1220,Jeeremy,Gibsonn,M,Kevi
1418,Dorothhy,Rivra,F,Petter
414,Nichollas,Boy,M,Fre
531,Seven,Snder,M,Philliip
1832,Anela,RRyan,F,Markk
1624,SSarah,orter,F,Buce
286,Kennetth,HHamilton,M,Duglas
1118,Larr,Hudsonn,M,Gregoy
1107,Maaria,Ngyen,F,VVictor
1185,Bennjamin,raham,M,Claence
1723,Laaura,Lng,F,Thoomas
963,Jnet,Mils,F,Joee
767,Pyllis,Morrisson,F,Craiig
1224,Annne,Bihop,F,Earll
304,everly,Hyes,F,Johnnyy
915,AAshley,Raay,F,CCarlos
1428,Pattricia,unter,F,Rayymond
654,Erest,Frazzier,M,Marrk
1295,Josse,Gaza,M,Keth
1724,arie,Anndrews,F,HHenry
1385,Mrie,Gonzalles,F,San
495,Harr,Laane,M,Antoniio
129,Heenry,Field,M,Christophher
1448,Lindaa,Garca,F,Jeremyy
303,Hery,Bure,M,Ronld
212,Lina,Rodrigue,F,Roge
635,JJane,Hiill,F,JJoe
121,Ear,MMason,M,Robet
872,Annne,Hollmes,F,red
1656,Jule,Cruuz,F,Ada
1186,Eugne,Hawkinss,M,Bill
1851,Rssell,Patterso,M,Georrge
1041,Teressa,liver,F,Crlos
1113,Dennise,Harri,F,Donal
653,Caatherine,Andeerson,F,Joohn
1657,Jua,ussell,M,Philllip
1923,Kaherine,Hil,F,Henr
462,Seaan,Jorda,M,Phiilip
378,Phhilip,AAdams,M,Justtin
764,Ericc,Howrd,M,Fank
1131,Dniel,MMiller,M,enry
1499,Roobin,Books,F,ean
925,Shiley,Bown,F,Fran
343,Crraig,Le,M,TThomas
686,Jasoon,RRyan,M,Ronaldd
814,Roge,Reynlds,M,Fran
1231,Dougllas,Simpsson,M,Gaary
1568,Carrl,Edards,M,Chhristopher
660,Am,MMason,F,GGary
959,uth,HHunter,F,Ryyan
1941,Allan,Romeroo,M,LLawrence
192,HHelen,Ortz,F,BBilly
1813,Lauura,Dun,F,PPaul
339,Sharonn,Daniiels,F,Nicholass
1369,Joohn,Gorddon,M,Bian
276,Rut,Walace,F,Kennneth
250,Stephhanie,Montggomery,F,Anthoy
593,Mattew,Bradleyy,M,Adm
1177,Jua,Gutierez,M,Ryn
1279,Ryn,Lopz,M,Roald
1461,Sndra,Staley,F,BBobby
1095,Sarh,Gordo,F,Jhnny
1085,Juulie,Huges,F,Tod
875,Judyy,Howwell,F,Jrry
1193,Patrck,ing,M,Eri
1149,Anthonny,Foxx,M,KKeith
1089,Heln,Rss,F,Bobb
1537,Jennife,Hamilto,F,Hrry
532,iana,TThomas,F,Juann
1125,Brucee,Nchols,M,Briaan
1354,Carl,Cllark,F,Patrrick
1601,ynthia,Ra,F,Doouglas
187,Keneth,Griffiin,M,Jooshua
591,HHarry,Watsson,M,Willia
463,Susn,Sccott,F,Denns
1006,KKimberly,Sanderrs,F,Haold
1630,Eriic,Hamiton,M,Jerr
1272,Kathhy,Palmr,F,Aaon
1130,Rosse,Peteerson,F,Phillipp
1646,Davvid,Vaasquez,M,Cris
583,arry,Lanee,M,Keiith
655,Richardd,Hat,M,Dvid
748,Seann,Bihop,M,Jimy
1676,ebecca,Matin,F,Sott
630,Pamla,RRiley,F,Steve
1073,Waynee,Hawins,M,Stphen
145,NNorma,Lopeez,F,Justn
399,Bettyy,Rosse,F,Timotthy
67,arl,Loppez,M,Howward
1210,Juulie,urray,F,Eugeene
173,Rooy,Lych,M,oy
786,Emmily,Mrales,F,Peer
130,Aam,Jamess,M,Jasn
1761,Marry,Reidd,F,Hery
1305,Timohy,Perkkins,M,AAdam
1436,JJustin,WWagner,M,Hrold
250,tephanie,Montggomery,F,Antthony
1772,ulie,Alvrez,F,Jeffre
344,Aliice,Mils,F,HHenry
226,Stephannie,Pane,F,Jutin
487,Sawn,Hward,M,DDaniel
60,TTimothy,Hawkinss,M,Stepphen
265,Rchard,GGordon,M,Jasoon
333,Maie,Hat,F,Richar
285,Jck,Crawfor,M,Willliam
1776,Cherl,More,F,Shawwn
194,Virgina,Mtchell,F,Brue
1726,iane,Richaardson,F,JJerry
88,Aam,Stannley,M,Frannk
270,Lis,Stephenns,F,Victtor
1874,arry,Heenry,M,Keitth
681,Roobin,ane,F,Dougas
701,Barbaraa,Stewaart,F,Hnry
556,Harolld,Wheler,M,Georg
757,Gloriaa,Kinng,F,Waynne
726,elly,Snder,F,Roert
1487,Ryyan,Alvareez,M,RRoger
1907,hilip,Oriz,M,Joshuaa
1504,Chrris,Btler,M,Frred
1088,Jck,Thhompson,M,Jessse
829,Hary,Gibsonn,M,Paull
532,Dianna,TThomas,F,uan
574,Alert,Goron,M,Juuan
1970,Micchelle,aniels,F,Nicholass
1987,Dorthy,Kellley,F,Jams
1802,Alann,Longg,M,Stephn
115,DDonna,arr,F,Peterr
721,Edwaard,Leewis,M,Jeesse
210,Cristine,PParker,F,Donalld
135,Russelll,Plmer,M,ouglas
318,Branndon,rooks,M,JJesse
1592,Shirey,Kellley,F,San
493,Denns,Freemman,M,Jame
911,Kath,Greenne,F,Ricchard
1138,Jnnifer,Fieelds,F,Justi
1455,Mrilyn,Wagnner,F,Nichlas
352,Rger,Powwell,M,Josseph
627,Sarra,rice,F,HHoward
1017,Rbecca,Stanly,F,Bill
1256,Annthony,RReynolds,M,Samuell
1774,Juaan,Watkinss,M,Howad
823,Mare,Gomezz,F,Ran
1029,Lillia,Litttle,F,rnest
886,Loori,Shaaw,F,Deennis
881,Caarol,Leee,F,Albet
239,Marti,ook,M,Philllip
410,Lilliian,Grriffin,F,Joh
289,Sra,Nichools,F,Thomass
937,Aliice,tanley,F,Frrank
280,Mar,Addams,M,Dniel
1639,Lawrene,Homes,M,Ricard
456,Joaan,Gren,F,Bily
1437,Jon,Simms,M,Doglas
510,Dnnis,Simms,M,AAlbert
504,Stevn,Rilley,M,Roge
1967,Maaria,Harrris,F,Benjamiin
224,ynthia,Cllark,F,Wllie
1991,Mar,Wagnerr,M,Benjmin
1264,Jen,Jennkins,F,Brando
445,Gloriia,Garrettt,F,Jessse
1747,Robi,agner,F,Joe
1563,NNancy,GGraham,F,Rogger
668,Reebecca,Litle,F,HHarry
119,Patricck,Huntter,M,rian
1260,DDiane,Simmon,F,Justiin
1968,EEugene,Arnoldd,M,Robertt
1767,Jeesse,Wrigt,M,Charlees
617,Stehen,Hal,M,Joe
1764,Antnio,oberts,M,Pauul
481,Rut,Georgee,F,Carll
1626,ean,Petersonn,F,Phiip
867,Tamm,ampbell,F,Donaald
1532,Larrry,Lynh,M,Geraldd
1142,udy,More,F,Fre
435,Jasson,Mcco,M,Sephen
986,Frnk,Nelso,M,Petr
1919,Andreww,Garrettt,M,Jefffrey
1556,Jerr,CCox,M,JJohn
1097,Amada,Richadson,F,Jamees
34,TTodd,erry,M,Steen
156,ark,Rie,M,Bbby
1132,Samul,Montgomer,M,Jamees
236,Pala,Roero,F,Wallter
137,Rachhel,Whitee,F,Carrlos
730,Kiberly,Crter,F,Carloos
37,Shhawn,Trner,M,Frrank
744,Pillip,Simons,M,Matin
215,Kathlleen,Pekins,F,Timothyy
694,Steve,Foter,M,Keithh
1718,Roge,Leee,M,RRussell
111,JJulia,MMeyer,F,Scot
1517,Atonio,Reeed,M,Patriick
1553,Ane,Flore,F,Thomass
