original_id,first_name,last_name,gender,father
1134,Rebeccca,CColeman,F,Pter
576,Deborrah,Gnzales,F,Clarenc
1686,Katherne,Sccott,F,Eaarl
1068,Rnald,BBaker,M,Danniel
1878,EEdward,MMurray,M,Willam
1220,Paamela,Berr,F,Willliam
777,DDebra,Cunninghm,F,Lary
1372,Lary,Garciia,M,Gaary
770,Marin,Simmoons,M,Brucee
819,AAngela,Lawwson,F,Pal
196,Maatthew,Henryy,M,Christoher
1481,Thoms,Sanche,M,Marttin
860,Ro,Chaavez,M,Sawn
568,San,Riveera,M,PPaul
281,Wada,Thoomas,F,Vitor
1266,Jlia,Prry,F,Seann
343,LLori,astillo,F,cott
964,hris,Rusell,M,Laawrence
976,Bran,Muurphy,M,Braandon
397,Kathlen,udson,F,GGeorge
1095,Boobby,Rei,M,Rogerr
1377,Heathher,Jame,F,Geoorge
410,Bran,Palmeer,M,Aam
1898,TTheresa,Brton,F,Gar
289,Phyyllis,Beell,F,Anthny
1789,Rusell,Kellyy,M,Donaald
1548,Barrbara,Waard,F,Ala
743,Frnk,Sms,M,Anthny
824,Debr,Berr,F,Howrd
1093,aura,Garner,F,Mrk
868,Charless,Rley,M,AAlbert
720,Jessca,Wood,F,Steephen
1315,Howrd,Buron,M,Matthhew
1498,Jonathn,Armstroong,M,Jusstin
1185,Janett,MMorrison,F,Car
54,Clarennce,TTurner,M,Jamess
429,Saara,Woodds,F,Ear
805,Thoas,Mils,M,Jooshua
740,Aarron,Weelch,M,Adm
251,Naancy,Garz,F,Roge
1397,AAnn,Gadner,F,Eriic
581,Margret,Baile,F,Shawnn
765,Rbin,Pattersoon,F,Steveen
987,Ruthh,Alvvarez,F,Stepheen
1077,GGerald,Roberrtson,M,Seven
1825,Raaymond,PPalmer,M,Billly
153,Philip,Knighht,M,Frak
241,Michellle,Caarr,F,JJerry
932,Eveln,MMorris,F,Jese
472,ayne,Barnnes,M,Wlliam
1355,Garyy,Reeid,M,Kevvin
43,Alie,Bishhop,F,EEarl
414,Thoma,Jackkson,M,Robrt
694,Jacquelie,KKim,F,Joseh
1033,Barbbara,Cruzz,F,CChris
1236,Ashhley,Lewi,F,Juann
1034,Micheelle,BBennett,F,Nicholass
481,Debrra,Hunnter,F,Phhilip
164,Harolld,Dixn,M,Euene
1123,Raymoond,Baks,M,KKeith
1652,Rooy,Ki,M,Joshhua
1425,Jimy,Williamsn,M,Chis
1752,DDiane,Piece,F,Roer
1622,May,Mitchelll,F,Nicolas
1412,ulia,Prkins,F,Antthony
814,Charrles,Kingg,M,Keenneth
132,iana,Hil,F,Harrold
997,Catherin,Adam,F,Clarennce
951,KKathryn,Joness,F,Ralpph
1643,Kathlleen,Poell,F,Kvin
1036,arl,Duunn,M,Christophher
450,RRaymond,Murrray,M,arl
738,Howarrd,LLee,M,TTerry
1182,Howward,HHernandez,M,Ronaldd
232,Aron,Freemn,M,Jerrry
1788,Mrie,Shhaw,F,EEric
808,lan,Hasen,M,PPhilip
1826,Tod,Lae,M,Benjjamin
666,Antonioo,Elis,M,Keit
618,Willlie,ones,M,Chrris
298,Melisa,HHunter,F,Williee
966,Victoor,ooper,M,Wayn
1834,Amyy,Garrettt,F,Anonio
65,Jeaan,Murph,F,Aln
889,Erl,Elis,M,Haroold
1483,Stepanie,Lyncch,F,Raandy
1164,Rya,Oriz,M,Allbert
499,Kely,Mils,F,oy
1274,Samul,Montgomeryy,M,JJack
1387,Matthhew,Ryyan,M,Rany
1633,Barbra,oore,F,Geraald
1767,Micael,BBoyd,M,Doglas
1221,Rebcca,Schmit,F,Gar
1187,Phlip,Morrs,M,Jua
383,Kathrynn,Sanhez,F,Aaronn
506,Walteer,Hennderson,M,Johnnyy
1193,amela,Wagnner,F,Ernesst
102,Jaanet,Cru,F,RRoy
210,Christoper,Arnolld,M,Pal
1395,Antono,Woood,M,JJack
1601,Justtin,Hederson,M,Chhris
739,Glloria,Butlr,F,Hery
304,Laurra,Myerrs,F,Joh
118,Noorma,impson,F,Euggene
1880,Emilly,Hakins,F,Sauel
338,Anhony,Sott,M,Donal
312,Rayond,Fores,M,Donaldd
442,Joann,Ortz,F,Gar
376,Greory,Pattterson,M,AAlan
747,Kathry,Cuningham,F,Arrthur
1675,Crlos,Arnld,M,Doulas
468,Kahy,Eddwards,F,Tod
605,Theressa,Grantt,F,Lawence
1676,Thmas,Lwis,M,Raandy
336,Emiy,Hamiilton,F,Willlie
707,Kely,Pricee,F,Terrry
1242,Janiice,Boyyd,F,Ralpph
1832,Arhur,Foter,M,Adamm
832,Brue,arvey,M,ohn
907,Douglaas,Warrenn,M,Viictor
1090,Jaason,elson,M,Bobb
1403,Juddy,Gutirrez,F,JJohn
756,athy,RRobertson,F,Nichholas
1375,Jannice,Ricardson,F,Williamm
356,JJuan,Olliver,M,red
414,Thomaas,Jacksn,M,Roberrt
352,Michhelle,Nguyyen,F,Hary
166,Maargaret,Porte,F,Luis
1364,Irenne,Hilll,F,Jaames
1629,Charless,Richard,M,Blly
1551,Lary,Rmos,M,Allan
1867,Paticia,DDavis,F,Rayymond
1930,Dana,WWoods,F,Crag
1487,Louiis,Daay,M,Fank
1241,LLaura,Gaarcia,F,Jooseph
1002,achel,LLong,F,Matthhew
347,Jesssica,KKelley,F,Richad
1361,Chis,Hendersoon,M,Tiimothy
443,Waynee,Romeo,M,Stphen
1936,Andre,JJohnston,F,HHarold
1192,Seann,AAndrews,M,Clarrence
1213,SSara,HHoward,F,Carloss
887,ebecca,Belll,F,Larence
521,Andea,Holmess,F,Sccott
670,Seean,Hcks,M,Jiimmy
142,Antthony,Wrd,M,Mtthew
45,Rogeer,Peterss,M,Jerrry
628,Niccholas,Owns,M,Ran
949,Carlo,Bihop,M,Rogger
677,Stevve,Ngyen,M,Sen
1343,MMark,Taylr,M,JJeremy
1473,Jonatha,Ellott,M,Jos
1272,Mariia,Simpsson,F,Ear
396,Bevrly,Matin,F,eorge
1603,Loiss,arpenter,F,Roert
1492,JJoan,Clarrk,F,Anthonny
45,RRoger,PPeters,M,Jery
1907,rank,Dixonn,M,Fed
619,Wayn,Wod,M,Timmothy
212,JJason,Raamirez,M,Alann
545,Shan,Rid,M,Anthonyy
1276,Theresaa,Myeers,F,Justiin
361,Maartha,Petrs,F,Egene
161,Richhard,Pekins,M,Joee
275,Jesica,Watkis,F,CCarlos
1176,AAshley,urton,F,TThomas
37,Chrstine,Petersonn,F,Chrris
944,Paaula,Lynnch,F,oger
1383,Juy,Fazier,F,HHarold
1064,Jonathhan,Coole,M,Allan
1578,Alicce,Garci,F,Phillip
1668,enry,asquez,M,Terryy
1866,Brucce,WWebb,M,Juaan
285,Francces,Rilley,F,Georgge
424,Barbarra,ardner,F,Jutin
620,Stephenn,Nguyn,M,Seann
927,iane,Leee,F,RRoy
1487,Louuis,Dy,M,Frankk
1945,Lawwrence,iller,M,Wlter
936,Jse,Alle,M,RRoy
1054,Michae,Chhapman,M,aul
268,Stven,Smth,M,Tery
1325,Nicol,Gardnr,F,Charlees
1531,Paaul,Simmmons,M,Richarrd
1239,Jffrey,agner,M,Anthny
1637,Ellizabeth,Lopz,F,Jamees
1449,Katy,Foste,F,Dougls
1569,Rth,Booyd,F,Steeve
1573,Eugne,Bradly,M,Ramond
637,loria,Bennettt,F,Hennry
438,Dougllas,GGreen,M,PPaul
386,PPaula,Larsson,F,Clarenc
1724,Paull,Daay,M,Williee
125,Jasn,ord,M,Antoniio
1691,Nichholas,Freeeman,M,Jaack
1293,Jo,Richardsn,M,Antnio
310,Milddred,Berrry,F,Geore
1693,Jullie,Peteers,F,Sen
431,Ernes,Jenins,M,CCharles
883,Kathlen,Murph,F,Benjamiin
1760,ack,BBailey,M,Ernes
1899,athryn,Longg,F,Ricard
71,Stee,Glbert,M,Mak
544,Antonnio,Roobinson,M,Johua
487,Ruy,Henryy,F,Juustin
1196,Iree,Fowlr,F,Jeffreyy
1744,Lauraa,Kellyy,F,Cal
1493,lbert,Meyyer,M,lan
818,Thomass,ruz,M,Keviin
143,Richhard,HHarris,M,Tomas
1697,Egene,Morgann,M,Steeven
751,Cyntthia,Petersoon,F,RRobert
573,Billly,Hansoon,M,Fed
367,Lawrencce,Thompsoon,M,JJose
453,Daniell,Rmirez,M,Stepen
736,Rebeccca,Wrren,F,Samul
925,Crlos,Crpenter,M,Athur
1279,illiam,artin,M,Petr
1499,athryn,TThomas,F,Aam
483,Lisaa,Whhite,F,Sammuel
137,JJoan,Stoe,F,Parick
819,Angeela,Lawwson,F,Pau
1430,Shrley,Perkiins,F,Hery
1231,Joose,Fod,M,WWayne
1914,Thoas,Jodan,M,enjamin
308,Marti,Weest,M,Donal
939,orma,onzalez,F,yan
1039,Ralp,Pane,M,Raymnd
862,yan,Havey,M,Fredd
334,Ctherine,Payyne,F,Richar
906,Deebra,eynolds,F,DDavid
1624,Jeean,Har,F,Stepheen
117,Jeffreyy,Wiilson,M,Ryn
873,Ericc,Hil,M,Gerad
1432,ori,Daniells,F,Andrrew
635,Paulaa,Bker,F,Eugeene
1738,red,night,M,Aarron
1558,Gloriaa,Maso,F,Bennjamin
168,aniel,Cooperr,M,Mathew
1081,Grald,Hernandezz,M,Timothyy
1011,Lara,Johson,F,Chriistopher
852,Cheyl,Waagner,F,Hnry
1520,Sttephanie,unt,F,Harrry
1497,Chrles,Baley,M,Anonio
1573,Eugne,Braadley,M,Rymond
637,Glorria,Bnnett,F,Hennry
1032,Sanra,Morrrison,F,Rany
622,Robrt,Kenney,M,Eugen
1983,Jennier,Weaaver,F,Eaarl
99,EEdward,Davs,M,Denis
1461,Rache,Turrner,F,teve
352,Michlle,guyen,F,Harryy
695,Dane,Fergusonn,F,Roer
474,Tmothy,Rile,M,ennis
563,Allbert,Hansonn,M,Paaul
1605,Rogerr,Garca,M,RRoy
1704,randon,Pereez,M,Kenneeth
1789,Russelll,Kely,M,Donal
1903,Bevrly,Riveraa,F,Pau
439,Joshuua,Ryn,M,GGary
530,Bily,Jorrdan,M,Daid
1078,Rachl,Evanss,F,regory
479,Pala,Fernandezz,F,EEdward
416,Angea,TTurner,F,Timohy
1567,Stee,Crz,M,Benamin
955,Edwar,Duunn,M,RRobert
668,Wandaa,Paye,F,AAaron
1223,PPaula,Burrton,F,Seaan
95,Jereemy,Gordn,M,Thomass
1107,Mria,Castilllo,F,Jos
364,Jeean,Coopr,F,RRussell
603,oger,Meyyer,M,Thomass
1289,Billly,dams,M,Daviid
1556,Amada,Richarddson,F,Seean
1923,Juli,Yong,F,Markk
1258,KKaren,Hughees,F,Tiimothy
144,Jlie,Gison,F,Michaeel
1727,Mathew,Hayess,M,Roobert
115,Albertt,Kelleey,M,Aaronn
1561,arlos,GGrant,M,Timthy
1304,Nncy,Claark,F,Timoothy
1608,SSara,Harrrison,F,Roer
931,Carl,Wilsn,F,Seann
1609,Sarahh,Muurray,F,Victorr
1858,Caro,Ramiirez,F,Joshuua
869,Frannk,Gonnzales,M,obby
815,DDavid,Reye,M,Crraig
556,Randyy,Giilbert,M,Jutin
908,Hather,Sctt,F,Chri
1975,RRalph,Marsshall,M,Christoopher
1517,Jffrey,Da,M,Bian
1051,Brruce,Huudson,M,Seven
4,Benjjamin,Robets,M,Marrtin
592,arbara,erkins,F,Eal
1,Rebeccca,Ollson,F,ohnny
220,Jeffry,Lopeez,M,Jun
214,Jeffrrey,LLawson,M,Donal
1263,eorge,SSpencer,M,Samel
1696,Bobbby,Hal,M,Philp
1589,Thersa,Fishe,F,Rayond
530,Bily,Jrdan,M,DDavid
855,Freed,Evanns,M,Earll
704,Antonioo,Caroll,M,Anntonio
877,Wiilliam,Saw,M,BBenjamin
1307,Seann,Porrter,M,Jhnny
365,Boby,Mendozaa,M,RRoy
212,Jaso,Ramirz,M,Aln
1471,Timohy,Morriso,M,Stepen
780,Dooris,Reyyes,F,alph
187,Angla,Colemaan,F,Edwrd
911,Niccole,Aams,F,Joohnny
546,Kmberly,Henr,F,Rger
1611,Jannice,Moontgomery,F,Ran
67,Katthy,Brrown,F,Terr
1244,oseph,Foox,M,CCharles
1706,atherine,Gorddon,F,Waynee
104,Laaura,Vasquuez,F,Rallph
1115,Juulie,Laane,F,Hoard
633,Brrenda,Burtonn,F,Harrry
988,udy,CCarter,F,enry
1394,FFrances,Den,F,Carllos
1353,MMarie,Casstillo,F,Abert
773,Rachl,Litttle,F,Artur
752,eborah,CCruz,F,Geraald
823,NNicholas,Stonee,M,Boby
845,Victr,Stevenss,M,Richardd
272,Alert,Carppenter,M,Allbert
1995,ichelle,Hays,F,Thomaas
987,Rut,Alvarezz,F,Stepen
326,Raalph,Portr,M,Jimy
1990,Jant,guyen,F,oseph
459,Bettty,Niichols,F,Joe
196,atthew,Hennry,M,CChristopher
96,Gry,Caarpenter,M,Donaald
828,Diaane,Phhillips,F,Donalld
1543,Miichelle,HHunter,F,Eaarl
1063,Eliizabeth,Peterrson,F,Jeffry
1785,ayne,omero,M,Duglas
1849,Jaack,EEdwards,M,Kennetth
1265,JJean,Booyd,F,Antony
1124,Dougas,Austiin,M,Crag
1474,Anniee,Portter,F,Hary
870,Saraa,Harriis,F,Jermy
1292,Shaaron,Hasen,F,rthur
950,Elizaeth,TTaylor,F,Alaan
1368,Patrik,Torress,M,oger
1904,Philli,Mendza,M,Stve
471,Roose,Dy,F,Nichoolas
809,HHarry,Kelle,M,Crig
727,Chri,Hcks,M,Michaael
525,Christinna,Powwell,F,Sephen
517,Lawrennce,Weells,M,AAlbert
1214,Hary,WWest,M,Laarry
239,Rogr,Carpentr,M,Bobb
1650,Jlia,JJohnston,F,Anthonyy
1972,Dborah,CCole,F,Eugenne
115,Alberrt,Klley,M,Aaronn
865,Anntonio,Stewaart,M,Wayn
1379,Marria,Rivra,F,Adaam
1441,Russelll,Lawwson,M,Justi
884,Randyy,Welchh,M,Willam
1194,Heenry,Snyde,M,Andreew
1482,JJoe,Willson,M,Heny
1207,Normaa,Fenandez,F,Bradon
907,Douuglas,Warrren,M,ictor
526,Johnnny,isher,M,Ralphh
1006,Richar,Gibsoon,M,BBilly
1173,Tammyy,Gilbeert,F,CCharles
1327,Diae,Whte,F,Ran
736,Rebeccaa,Waren,F,amuel
1816,Joye,Scot,F,Markk
1831,Dennnis,Richaardson,M,Aaro
1740,Dorris,ell,F,Johnnny
1310,Theesa,riffin,F,Matthe
810,Albrt,Fores,M,Terrry
827,BBonnie,Pereez,F,RRaymond
998,Jannice,Harveyy,F,JJeremy
1866,Bruuce,Webbb,M,JJuan
1348,Georgge,Hakins,M,ouis
1772,alter,ong,M,Richar
1814,Carls,Joness,M,Shaawn
1000,Jan,Williiamson,F,Carles
1512,Maaria,Ric,F,Hery
1479,Pala,Daavis,F,Arhur
1915,Fraces,Rui,F,Ronaldd
1631,Christinee,Lawrene,F,Jshua
1872,Wnda,Bll,F,Rogeer
749,Ryaan,Hawkns,M,Toodd
1887,Mlissa,Baileey,F,Benjaamin
1658,Anrew,rtiz,M,Bily
1628,Mattthew,Reedd,M,Stevven
162,Nicolle,ohnson,F,Louuis
1161,Georgee,Moralles,M,Russeell
983,Vrginia,Sha,F,EEdward
1341,alph,Burnss,M,JJoseph
1580,Donnna,GGeorge,F,CCharles
771,ark,Rosss,M,Sttephen
673,ammy,Meeyer,F,Royy
1590,Benjaamin,Joran,M,Edwaard
1195,Beverlyy,Alen,F,Jak
1450,yan,Henr,M,Ryann
931,Caarol,Wilon,F,Seann
239,RRoger,Carpeter,M,Boby
803,Breenda,Wheeeler,F,Ronld
1642,Jse,Hward,M,lbert
1980,Katthleen,Colean,F,Jo
1679,Chriistina,Tompson,F,Sephen
1759,Paricia,Berryy,F,Rany
1087,Antony,Paler,M,Athur
1554,iana,Rosss,F,Aaon
107,Deise,Gomeez,F,Arthuur
1779,Caroyn,Frzier,F,Ro
1943,Christne,Paayne,F,arl
133,Artthur,Cuz,M,Chri
1893,Carolynn,Kenedy,F,Arrthur
989,Terrry,Harrion,M,Antoonio
101,Jonaathan,Daviss,M,Jasonn
1131,Paua,Scoott,F,erry
692,Cheryll,ord,F,Stve
952,Keevin,Hward,M,Kevvin
71,Stteve,Gillbert,M,MMark
1371,Kaathy,Watkis,F,Sawn
44,ori,Alvareez,F,Jonatha
256,Phylliss,Lan,F,CClarence
1150,Aaronn,Fiisher,M,Martinn
583,Andew,Wrght,M,FFrank
691,Kenneeth,ason,M,Williie
949,CCarlos,Bishp,M,Roge
756,Kath,Robertso,F,Nichollas
554,Teressa,Frd,F,Johnn
977,Bettty,Haarvey,F,Waye
1166,Phillipp,Sephens,M,Chrs
1085,Stepphanie,Wagneer,F,Davidd
1539,Mattthew,RReid,M,Douglass
1612,Meliissa,Waatkins,F,EErnest
1160,Deise,Watkiins,F,Philp
219,elissa,Dxon,F,Aarron
408,Doothy,Kenedy,F,Riichard
1079,Shaon,Spener,F,EEdward
1389,ouis,Danils,M,Lawwrence
1859,Wllie,Florees,M,Aaon
173,Ceryl,Tuccker,F,Samel
743,Frannk,Sim,M,Anthon
369,Dina,Mitchel,F,rian
30,Amana,Wakins,F,Jamees
1218,Marrgaret,Mcdnald,F,Allan
607,Steve,Reiid,M,Kennth
1470,Jimy,Benntt,M,Braandon
184,Denns,Burtonn,M,Joonathan
1876,Terresa,Deann,F,Boby
15,Glorria,Andeerson,F,Joshuua
1553,Anndrew,Tuckker,M,Ralp
1707,Jmmy,Palmmer,M,erald
50,Jeaan,Morri,F,Kevvin
1852,JJesse,Medin,M,arry
1052,Barara,Hendeerson,F,Robrt
1840,Jery,Sannders,M,Seven
537,Richad,Perkis,M,Frankk
218,odd,Anderso,M,effrey
845,Vicctor,Steevens,M,Richaard
799,Shirrley,Thomaas,F,Ernes
393,Marrilyn,Rei,F,Jasson
1111,athleen,Waard,F,JJuan
88,Meissa,Gtierrez,F,HHarry
583,ndrew,right,M,rank
286,Tiina,Wheelerr,F,Aarn
1314,Patrici,Oliveer,F,Scot
1323,Ahley,Larsn,F,Mrtin
1162,Rbecca,Stvens,F,Scot
974,MMarie,Reyees,F,Thommas
1566,Jennnifer,Petersn,F,Ran
211,AAlan,Reedd,M,Rger
393,Marillyn,Reidd,F,Jaon
101,Jonatan,Davs,M,Jaason
1286,Samueel,Adamms,M,Joohn
1292,Shharon,Hansenn,F,rthur
451,Lauraa,Cle,F,Haold
909,ouis,Lynchh,M,Joeph
1593,Kaathryn,Leewis,F,Steve
1334,Racheel,Piierce,F,Anthonny
859,Daniell,Harer,M,Gay
282,Marthaa,amilton,F,Miichael
621,Ashly,Hansonn,F,AAlbert
1169,Kath,Hanon,F,Edard
1456,Anhony,Wod,M,Stephe
1920,Ana,Haarper,F,Craaig
119,Arthurr,More,M,Kennneth
299,Pau,Wheler,M,Jimmmy
258,Dooris,Owen,F,Jerem
53,Matin,Wech,M,Chriistopher
1401,Bily,Mccy,M,Antnio
1230,Rachhel,Piercee,F,Jstin
405,AAlan,Cater,M,Andrrew
850,BBarbara,WWilliamson,F,esse
199,Aliice,NNguyen,F,lbert
1654,Christtine,Greeene,F,Jerr
1092,Angea,Blackk,F,Samueel
190,Gegory,Webbb,M,Rogger
578,MMartha,Gadner,F,Clarene
1965,Jimmmy,Peteers,M,nthony
1700,KKathryn,Edwrds,F,Jaason
66,Kellyy,HHoward,F,Denis
1228,Kellly,Burrns,F,Boobby
462,Jerryy,JJohnston,M,Dniel
654,Angla,Myerss,F,Clarencce
783,Loi,Hughe,F,Jammes
551,Noorma,Holms,F,Jess
5,Aarn,Feguson,M,Sccott
264,Bobbby,Meyyer,M,Rymond
1178,Dianna,ole,F,hris
70,Jesica,Rss,F,Timohy
596,JJean,Olon,F,Jaes
588,Cynthi,Steveens,F,Denis
916,Danniel,Coxx,M,Mattew
584,Tmmy,Moor,F,yan
1782,Loori,RRay,F,ohn
559,Kimbrly,Ruiiz,F,Philp
1272,MMaria,impson,F,Earll
1713,Ssan,Williamso,F,Juann
1102,GGloria,Harpr,F,Anthhony
1546,CCharles,Thoomas,M,Rallph
1583,ruce,Huughes,M,AAlan
271,Rnald,Mcdoald,M,SSean
29,Carrlos,Mils,M,Eugen
1469,Ralh,Wriht,M,Timoothy
963,Juulie,Bnks,F,ary
427,Rachl,Wiliams,F,Anndrew
244,LLaura,Jenkis,F,Jackk
904,Matthw,Red,M,Stephe
1651,Stepphen,Hughs,M,Rogeer
496,Emilyy,Grza,F,Dvid
1868,Jula,Saders,F,Rooger
1245,eresa,Burk,F,Adrew
1680,Brena,Smth,F,Nichoas
1320,Jnice,Waashington,F,Ada
602,Laur,PPrice,F,Brce
1714,Ashlley,RRussell,F,andy
94,Barbbara,Powwell,F,Andrrew
1197,Ruuth,Lawsonn,F,Miichael
440,Janee,Jenkinns,F,Jeesse
1922,Laurra,Deaan,F,Danel
1938,RRoy,Larence,M,Scottt
1436,Geeorge,Edwrds,M,ric
764,obby,Ros,M,Samul
529,Cyntia,Marrtin,F,Clareence
1142,Wiliam,Alllen,M,Daaniel
309,Russel,Nelsonn,M,Russelll
1640,Jen,Jacckson,F,Rayymond
642,Hnry,Mendooza,M,Ryn
1604,Jeean,Andews,F,TThomas
1422,Lauura,Ortiiz,F,Joshu
1408,Rebeca,rnold,F,ark
490,Katheen,Cark,F,uan
454,GGeorge,Haris,M,Maark
1793,Jerey,Washigton,M,Stepen
1038,Jonaathan,Warreen,M,Euggene
199,Allice,Nguyeen,F,Abert
686,Bonnnie,nyder,F,Garyy
582,Dennnis,Hawkinss,M,Jmes
