original_id,first_name,last_name,gender,father
782,Josse,Castilo,M,Shawwn
862,Chaarles,Longg,M,Benjaamin
973,Anniie,Foord,F,Phillipp
1645,Jackk,Peeterson,M,BBenjamin
600,Deborrah,ills,F,Haarold
1934,MMargaret,Weells,F,Jo
727,Marth,Siimmons,F,Christoppher
1974,ndrew,Bron,M,Boobby
534,DDiane,Garca,F,Benjaminn
637,Jan,CCarr,F,Bill
109,arold,Edwarrds,M,oshua
1818,Fances,Cookk,F,Antoonio
1654,Car,Byant,M,CCharles
616,Rebeecca,Vsquez,F,Frred
476,etty,Johson,F,Justi
1826,Stevee,Rie,M,Joose
1934,Mrgaret,Wellls,F,Joee
354,Lida,Davi,F,Donal
1673,Philip,Stoone,M,Jacck
1425,Rallph,owell,M,Brandn
1567,Keih,Palme,M,Jimy
323,LLaura,Camppbell,F,Knneth
1195,everly,Mils,F,ussell
422,Diaana,Grrant,F,Gregoory
490,oan,HHansen,F,RRoy
1810,everly,Berrry,F,Samueel
233,ohn,Hudsn,M,Clarnce
1718,Ruthh,Andrew,F,Anddrew
1511,ichelle,Cru,F,Harr
1881,Raymoond,Russel,M,Jhnny
1971,Juia,oods,F,Raymod
1167,Sephen,Steens,M,Robrt
139,WWilliam,Gomezz,M,CCarl
970,Brucee,Stanleyy,M,Albeert
749,ary,Austn,F,Antthony
1523,Water,Grraham,M,Nichlas
1503,MMark,Collns,M,Johnn
402,Raymonnd,ccoy,M,Jonaathan
1856,Brce,Palme,M,Toddd
1869,Gerld,nderson,M,Stevven
1455,Joonathan,Frnklin,M,Crig
450,Jerem,Rberts,M,Sen
1024,Niicholas,Huddson,M,Deennis
301,Charlees,Mattthews,M,Stve
68,Emilyy,Daay,F,Duglas
1872,PPatricia,Bishopp,F,Ralp
233,Joh,Hudso,M,Claence
1551,Frannces,Rooberts,F,Bnjamin
1362,LLarry,Larso,M,Lawreence
299,Stephe,ose,M,Harr
781,Joaan,Gutierrrez,F,Ronld
1174,Racel,Masoon,F,Timmothy
65,Ruuth,illiams,F,Donnald
1946,Jse,Le,M,Ryann
1545,Mathew,Grayy,M,RRichard
590,Chriss,unn,M,Keevin
641,Mrk,MMeyer,M,Ry
1962,Loi,Reeid,F,Keeith
1940,Paull,Mogan,M,Tiothy
1789,Tery,ichardson,M,Joee
1173,GGeorge,Lan,M,Mathew
464,Marily,Poweell,F,Chrstopher
1735,Brandn,Kenndy,M,Fed
651,Jaanet,Ruiiz,F,Timthy
1328,Chriis,im,M,Seaan
334,Sarra,Bishopp,F,RRaymond
494,ary,Jacob,M,CCraig
1794,Jasn,im,M,Brandn
186,Lia,Mccoyy,F,CCarlos
1370,Eveyn,lark,F,Ryyan
226,Joye,Stephenns,F,Rooy
81,Tinaa,Ry,F,ouglas
495,JJoan,PPerry,F,Kevi
76,Cathrine,Greeen,F,Walterr
422,Diaa,Gant,F,Grgory
968,An,Knigh,F,Jonatan
1261,Alberrt,Grifffin,M,Charlees
259,Elizabet,Chappman,F,Blly
971,Kthy,Morggan,F,Dougas
57,Crig,Parrker,M,Heny
1314,Willam,Westt,M,Russll
1976,Steephanie,Payn,F,Sea
1620,Michhelle,Craawford,F,Josep
1896,Babara,enderson,F,aymond
265,Wallter,Adrews,M,arry
815,Mrilyn,Rogeers,F,Paull
1733,Jaack,DDunn,M,Wlter
881,Toddd,WWelch,M,Waye
1441,Thoas,Holmees,M,Gay
1913,Brucce,KKim,M,Grregory
94,Pauul,Hollmes,M,Jan
1283,JJerry,Wiliams,M,RRonald
779,Alie,Mathews,F,ugene
89,Elizabbeth,Campbelll,F,Willliam
937,Briaan,Harrris,M,arry
337,Toddd,Badley,M,Mattew
810,eremy,orres,M,WWalter
1860,Daniiel,Buurton,M,Lawrene
1527,Donnna,BBurton,F,enneth
1710,Katherrine,Fowle,F,WWalter
987,ark,Roero,M,Wilie
666,Emilyy,Montgomeryy,F,Stephn
1670,Waayne,Ramoss,M,Louuis
743,Eily,MMartin,F,Justtin
1726,Aaroon,Bannks,M,Brucce
702,Crag,Haansen,M,Chhris
1573,Roer,arker,M,Benjammin
785,Charlles,Prry,M,Donad
1409,Rebbecca,Duncann,F,Howaard
1761,Margarett,Jacksn,F,Antoni
1497,Mara,Gomezz,F,Claence
1624,Victo,Murry,M,Brucee
1068,MMaria,Floores,F,Arhur
286,Jerrry,Mcccoy,M,Larryy
1801,Benjaamin,arter,M,Daniiel
886,Cathherine,Joordan,F,obby
1041,Cyntia,Steephens,F,Erl
1649,Denisee,Turnr,F,Andrrew
477,inda,Mcccoy,F,Kevinn
585,Tammmy,Bnks,F,Jese
78,Ralphh,cott,M,Howardd
1646,Carll,MMills,M,Bobbby
1556,Ruh,Alexandr,F,LLarry
581,VVirginia,Sulliivan,F,Loui
1937,Angla,Blacck,F,Jerrry
1502,Daiel,Hoell,M,Ryn
1973,Caolyn,Piece,F,Eriic
1350,Rebecc,oods,F,Pete
1268,Jea,Tuker,F,Jan
1456,Debora,owell,F,JJerry
1309,Andea,Wlliams,F,Jeffey
1285,BBrandon,Bowwman,M,Martiin
289,Hoard,Nicols,M,Brandn
1354,Teresaa,Frankklin,F,Andre
955,Meissa,Martiez,F,Tdd
1659,Jamees,Edwars,M,Juuan
1635,Addam,Brry,M,onald
152,Frannk,AAlexander,M,Sauel
1435,Harryy,Paterson,M,ouis
1462,Luise,Bradleyy,F,BBilly
352,ina,Maarshall,F,Anndrew
1092,Frd,Leee,M,ose
1647,Harol,Fooster,M,Heny
1499,Larr,Brryant,M,Victo
1410,Klly,Hunte,F,Kein
59,Philliip,NNguyen,M,Grregory
1315,oy,Foord,M,Tod
883,Sandr,ell,F,Cllarence
75,LLarry,Woood,M,ruce
486,Kiimberly,Huntt,F,Aaronn
506,Jeerry,More,M,Williamm
345,amuel,Reynoldss,M,Rooy
1654,arl,Bryantt,M,harles
241,Joohn,Rogeers,M,Chriss
866,Liinda,Martiinez,F,Clarnce
593,Wiliam,Woodd,M,Frannk
510,Anhony,Den,M,Aaaron
1317,Wilie,Hat,M,Christopherr
1887,Robinn,Chaez,F,Jeremyy
292,Lawrennce,Howelll,M,Christophher
252,Gregor,Prter,M,Carloss
931,AAnna,Sewart,F,Ralpph
1114,Wandda,Owenss,F,Rooy
1841,Rlph,Bshop,M,Braandon
608,Jery,Mattthews,M,lan
1923,Douuglas,Petersson,M,SSteve
1359,Tereesa,Warre,F,Stevn
1401,Geraldd,Duunn,M,Alaan
941,Debr,Sith,F,Garyy
2,Pamelaa,Loez,F,Ala
794,Loouise,olmes,F,Marin
771,Aaaron,Scoott,M,Jacck
720,Ana,Mccoyy,F,Chriis
1630,Chrstina,Rileyy,F,Kennet
618,Theesa,Griffn,F,Harld
1651,Adaam,Leee,M,Larrry
451,Carool,Boman,F,Anthny
1674,Roald,Watkiins,M,Aaronn
1389,Katy,Petersoon,F,Viictor
875,Elizabbeth,PPrice,F,Ramond
692,Lura,Pekins,F,Jerremy
796,Wallter,MMcdonald,M,Geraldd
1255,Bobbby,Morals,M,Arthr
2,amela,Lope,F,Ala
524,TTina,Rams,F,Brce
1842,Tereesa,Greeen,F,Alberrt
1606,HHarold,Rya,M,Stevn
174,RRaymond,Ryn,M,Petter
372,Gregorry,Maon,M,Bbby
518,Annne,Amstrong,F,Jeemy
85,Chis,Thomass,M,Rany
144,Sea,Feernandez,M,alph
1600,Kathry,PPeters,F,Jsse
1874,Noma,Rchards,F,Fraank
1664,Christophr,Bel,M,Rand
1831,nn,Hudsson,F,Chrisopher
1829,Maark,Brook,M,Stve
376,hristopher,Warrren,M,Pul
556,Katheriine,Booyd,F,Howaard
275,Agela,Mller,F,Peer
920,Jesssica,oore,F,Tery
852,Edwad,ohnston,M,Ronad
1722,Markk,RRivera,M,DDennis
1275,Howaard,Aams,M,Kevn
997,Marria,Phhillips,F,Joohnny
464,Mariilyn,Powel,F,Christoper
806,Petter,Simmpson,M,Hennry
665,Raph,est,M,Daniiel
941,Debrra,Smiith,F,Gar
1052,Williee,Fo,M,Ralh
1969,Patriia,Wst,F,JJeffrey
975,Louie,Turer,F,Aln
902,Joh,Riivera,M,Jutin
1248,Dougla,ee,M,Seann
974,Virinia,Bradleyy,F,Matthe
1990,Joe,Bowmman,M,Phhillip
1939,Daavid,HHolmes,M,Joose
1943,DDenise,havez,F,Bruuce
1067,Peer,Watkinss,M,Jeeffrey
1652,Shawwn,ryant,M,Brandonn
935,Mak,awrence,M,HHarry
746,usan,Burs,F,Tod
1767,Patrik,Mrris,M,Thoms
1954,illiam,ill,M,Rusell
1886,Nicolee,Elliis,F,Ryaan
1229,Kaaren,BBryant,F,Kein
154,Dorrothy,Hnson,F,Gry
416,JJudy,Rvera,F,Wilie
1855,Gaary,lack,M,Samue
696,Jasson,RRoss,M,HHoward
1258,Jan,Johnstoon,F,Sea
998,Tereesa,Fieds,F,Joose
479,Terrry,Homes,M,Denniis
1347,Wiliam,Parkerr,M,larence
1778,iana,Pieerce,F,EEarl
628,BBruce,Henderon,M,Sammuel
1659,Jaames,Edwarrds,M,Juuan
1324,Am,Millerr,F,BBilly
735,Rub,Tuker,F,Wayn
164,Virrginia,Alln,F,Keithh
685,Joaan,Shaaw,F,AAlan
576,DDeborah,Marttin,F,TThomas
1224,isa,Walllace,F,RRoger
1444,Jenifer,GGibson,F,Alert
1999,Dianna,Ra,F,JJack
254,Brrenda,Mitchelll,F,Frannk
1171,Liinda,Bailley,F,HHarry
620,Wandda,RRomero,F,Jery
368,Cynthiia,Woood,F,Ernst
582,Hary,Snyderr,M,Tery
238,Jeremyy,Beennett,M,Russel
1120,Kevinn,Stephen,M,enry
1761,Mararet,Jackkson,F,Anonio
801,Phiillip,Siimpson,M,Crig
1524,Carl,Bennnett,F,CCarl
423,Jefffrey,Palmerr,M,Artur
673,Charrles,Brookks,M,Ncholas
846,LLois,Oweens,F,Vicor
239,Rlph,Whie,M,Rlph
1373,Saamuel,Rammos,M,Kein
1880,Michellle,Geene,F,Jaso
346,Frrank,aker,M,Geeorge
18,Dona,Stephenns,F,Bian
742,Vicctor,Morga,M,Richaard
1364,EEdward,Moorre,M,Fank
1180,Joose,WWillis,M,Howar
990,Sndra,Menddoza,F,ric
1469,Hether,obinson,F,Willam
1683,Loois,Haes,F,Wllie
1237,DDaniel,Willliams,M,Bria
544,Brce,eyes,M,Stepheen
254,Brendda,Mitchll,F,Fraank
1560,Parick,Kelleyy,M,Ralp
504,Heelen,Russelll,F,Mar
1480,Carlyn,SSpencer,F,arl
1013,Roge,Floress,M,ussell
229,Michal,Alllen,M,ntonio
309,Carrl,Da,M,Chrris
506,Jeerry,Moor,M,Willia
1325,Sott,William,M,Philipp
137,Brennda,RReyes,F,Donld
1651,Adm,Le,M,arry
210,ugene,Brynt,M,Jonaathan
1719,CCatherine,Millerr,F,Luis
356,Williee,Cooperr,M,Timthy
1773,Virgiinia,ernandez,F,KKevin
1147,Doonald,Brryant,M,Edwad
1134,andy,Fiher,M,ennis
787,Jannet,Watkkins,F,Dennnis
247,Jrry,Leee,M,Cal
1196,Kennethh,Den,M,Aan
557,Timohy,Coooper,M,JJoseph
1634,Beeverly,Fiels,F,Doglas
818,Randyy,OOwens,M,Lwrence
581,Virginiaa,Sulliva,F,Lois
203,Henr,Joohnston,M,Ry
827,Joseeph,Nicchols,M,Ry
16,Sussan,Walkerr,F,Marrtin
1932,Patriia,uiz,F,Juann
1884,Karenn,Deaan,F,Stteve
219,Ktherine,Nguyenn,F,Jac
909,evin,Clrk,M,Haarry
1100,achel,Perce,F,Edwward
613,Joathan,Morno,M,Rogger
471,Ralh,Berryy,M,Russel
1266,Phhilip,wens,M,Bejamin
722,Annn,Chvez,F,Chrisopher
1096,Angea,Fisheer,F,Anthonny
900,Marggaret,Carrpenter,F,Walteer
1250,Maark,Pillips,M,LLarry
199,Charrles,Weest,M,Christoopher
900,Margarret,Carpennter,F,Waalter
824,EEarl,Youngg,M,EErnest
1314,Willliam,Wet,M,Rusell
1345,odd,Back,M,Ronaald
746,Ssan,BBurns,F,Toddd
599,Georgee,Ferandez,M,Albertt
1460,KKeith,BBrooks,M,Boby
1978,Egene,Ramireez,M,Waynee
483,Lrry,Edwrds,M,Wlter
1741,PPhilip,RReid,M,oe
1623,Marrie,LLee,F,CCarl
1968,CCarl,Bll,M,Rogger
1673,Philllip,tone,M,Jck
1922,Kathrn,HHernandez,F,Anthhony
1086,Brue,Lanee,M,Adm
406,Janiice,LLarson,F,Benjjamin
189,Ruthh,Foxx,F,Richardd
544,Buce,Reyees,M,Stphen
1479,Sharo,Lwis,F,Joonathan
128,Stepphanie,Peerry,F,Josph
72,nne,Kingg,F,Greggory
308,JJohnny,Daaniels,M,Raymod
1646,CCarl,ills,M,Bbby
1043,MMartha,Pierrce,F,Arthuur
855,Caarolyn,Bel,F,Michhael
559,Waynee,Perezz,M,ary
1019,Seven,Geore,M,eremy
1176,LLois,Dunnn,F,Braandon
1481,ean,Wtkins,F,Pete
1950,Phylis,Russsell,F,Ryn
1770,Phhilip,Lopeez,M,AAlbert
1806,Doroothy,Alllen,F,Frred
1442,Louse,Dun,F,aniel
1118,JJudith,Wison,F,Gregor
314,Rth,Marrshall,F,Alert
813,Norrma,BBarnes,F,Juaan
499,Jimm,Olliver,M,Pul
1191,Annna,Gordonn,F,Stepphen
1713,MMartin,Fosster,M,Rady
1012,Diaa,Russsell,F,Richaard
336,Saarah,Dy,F,Pter
1035,Edwrd,Cllark,M,Branndon
1025,Catheriine,Boyyd,F,Kevvin
215,Tresa,Knnedy,F,Clarnce
50,Brandonn,Gibso,M,Branon
1415,Ralpph,Mtthews,M,Dvid
558,Aan,Kinng,M,Mak
1269,red,ichards,M,Nichollas
194,Barbbara,Colllins,F,Harolld
1465,IIrene,Wight,F,Chrs
392,Margarret,Grifffin,F,Kein
526,DDiana,Wod,F,Waynee
1975,Dooris,Reeynolds,F,Eddward
1796,anice,Wever,F,Egene
964,Katherrine,Welcch,F,Patriick
1962,Lorii,eid,F,Keih
938,Russelll,Robrtson,M,Pau
23,Harolld,Morison,M,EEarl
694,Jacquueline,FFranklin,F,Pete
1149,Anggela,Da,F,Benjaminn
500,Eizabeth,Whitte,F,Hnry
1510,ose,BBoyd,F,Branon
127,Errnest,Wods,M,Philipp
1654,Carrl,ryant,M,Chales
1688,Philiip,ice,M,Thomaas
465,DDonald,Collinss,M,Arhur
1161,Donn,Peteson,F,Frred
1791,Carrol,Cartr,F,AAlan
730,Jeremyy,Millls,M,Larrry
70,ebra,Belll,F,Andew
969,Nicolle,Haart,F,BBilly
507,Paaul,unningham,M,Royy
280,Shhawn,RReyes,M,Patick
1238,Rby,Jams,F,GGeorge
1121,Keithh,Rei,M,Joonathan
307,Gay,Steven,M,Roge
480,Philiip,Den,M,Jaon
1655,Boby,Woodss,M,Georg
1518,Georrge,Ollson,M,Geraald
1835,BBarbara,Spncer,F,Frankk
1207,Blly,Pattersson,M,Josph
757,Mrtin,Woo,M,Crraig
1288,arie,Lopz,F,ohn
173,ason,BBlack,M,Lawrrence
1007,Dougla,Sullvan,M,Geoorge
1932,Patrricia,Ruiiz,F,Juann
1972,Jaanice,Poter,F,Justn
410,elen,WWagner,F,Mattheww
324,ary,Myer,F,Hary
932,Anthoony,Watkkins,M,KKeith
1909,atrick,Youn,M,Ear
555,Josepph,Simpsn,M,Tdd
141,Lilllian,Stwart,F,Toddd
1667,icholas,Mers,M,Sen
426,FFrank,Morenno,M,Philip
1647,arold,Foste,M,Henrry
1412,San,Staley,M,Josua
1539,Scot,Foord,M,Jonatthan
756,icholas,Log,M,Justinn
368,Cynnthia,ood,F,Ernesst
538,Alert,AAllen,M,Wiillie
350,Peterr,Hwkins,M,Wallter
19,FFrank,Edwarrds,M,Jmmy
788,Bruc,Knnedy,M,Gerrald
1011,Russsell,Bowmn,M,JJack
10,Dorothyy,Frazie,F,oseph
230,Mattew,Sanchhez,M,Vitor
1283,Jerrry,Willliams,M,Rnald
535,Harrold,AAlvarez,M,Donaldd
1059,Bandon,Bishoop,M,Marti
1966,Clarencce,Medna,M,Greory
1159,Robertt,Nichol,M,randon
1554,arie,aker,F,Richad
1291,Ro,Masson,M,Steeven
1313,Frnk,Bowmman,M,Rand
1321,Annne,Diz,F,Steeve
1366,JJose,Hdson,M,Carls
720,Ana,Mccooy,F,Cris
248,Hele,CCarr,F,Brucce
251,hirley,Montomery,F,Peteer
1371,Brrandon,Webbb,M,randon
1099,Caol,Lawrenc,F,Sea
684,Amyy,Eliott,F,JJason
768,ean,Ricards,F,Ramond
311,Buce,Paynne,M,enjamin
443,Jffrey,Reedd,M,Adm
1764,Jck,TThomas,M,Andre
733,Henr,MMartin,M,Fredd
1395,Aam,Flors,M,Geerald
1985,Alce,Wheele,F,erald
780,Caarol,Rodrigez,F,hris
422,Dana,Gant,F,Gregoryy
1295,Loiis,Buns,F,EEugene
184,Caarol,Baailey,F,hris
1907,Tamy,Hery,F,Jasoon
1105,Stephenn,Riichards,M,Howardd
1299,Heathe,Caarr,F,Carence
1370,Evlyn,Clrk,F,Ryn
246,rank,Grat,M,Denis
1113,Heleen,Hendersonn,F,Antoio
415,Denisse,Spenncer,F,arl
207,Frankk,Byant,M,oe
1831,AAnn,HHudson,F,Christpher
1423,Kthryn,Castilloo,F,Eal
597,Tna,Walkeer,F,Ryn
482,Jery,Fergson,M,JJesse
554,Riichard,Rss,M,Ronld
657,Jlie,Baarnes,F,RRoger
1293,homas,Coook,M,Athur
381,Cherl,Weaer,F,Billly
929,Reecca,art,F,Eugee
441,Christinne,Walkker,F,Ronld
1543,immy,Lewiss,M,Josepph
1440,Lilliaan,Wagnerr,F,Seven
1454,Stteven,arper,M,Jiimmy
45,Dougla,Willlis,M,Ernst
376,Christophher,Wrren,M,Pauul
1748,onald,Nguyyen,M,Buce
819,KKathy,Lwrence,F,Carls
1976,Sttephanie,Paynee,F,SSean
1117,AAnnie,Edwarrds,F,Gaary
163,Mararet,Col,F,Claarence
760,GGary,Capbell,M,Anthonyy
1404,Rya,Buke,M,EEdward
1618,esse,Ros,M,Jasn
1111,Rayymond,Murrphy,M,Lawence
251,Shiley,Montggomery,F,Petter
40,Hele,yers,F,Mihael
1833,Russelll,Jacobss,M,Kennetth
459,Cristine,Medna,F,ark
417,Deboah,Johnsn,F,Jhnny
1960,Jshua,WWelch,M,Laarry
744,Donalld,Burnss,M,Aarn
1557,homas,Jacbs,M,Gaary
1906,Pamella,Rbertson,F,Roald
270,Daviid,Kng,M,Ear
807,Samuuel,Feerguson,M,Larr
748,Keth,Whitte,M,Athony
741,Nanncy,Rmirez,F,Stev
1089,Larrry,GGreene,M,Brue
1078,Rebeccca,Ptterson,F,Michaell
1206,Ernst,Avarez,M,Annthony
1054,Heatherr,Fooster,F,Tdd
1847,Annn,Adamms,F,Justn
999,Phillp,Porteer,M,Howad
784,Joohn,Parkr,M,WWayne
101,Dvid,Martiez,M,Keithh
617,Scoott,nyder,M,FFred
515,Daavid,Jaccobs,M,Anhony
633,Martn,Russelll,M,Aaaron
649,Rndy,CChavez,M,aron
1133,nne,Chaapman,F,Frnk
1915,elly,Freemann,F,arl
497,AAnne,Fosteer,F,DDaniel
580,Loi,Gonzaleez,F,Rymond
978,Lor,Stevenns,F,Roobert
909,Kevi,Clak,M,Harr
71,Kahy,MMendoza,F,Brandn
304,Kare,Roberson,F,Louiss
706,Tomas,Rodrriguez,M,Russeell
1696,Mildreed,Richardds,F,Athony
791,Richaard,Elliottt,M,effrey
1521,Harld,Fulle,M,Knneth
1242,Aln,Joness,M,Jefrey
56,Albrt,Buler,M,Craiig
870,Francess,ole,F,Ranndy
1308,Jasoon,Longg,M,Wayyne
1232,AAnn,Stephenss,F,Jeremyy
1396,Carence,Gren,M,rnest
1957,FFred,Dia,M,Chrris
1597,Elizzabeth,Fulle,F,Rogeer
1605,Jaon,Ruizz,M,Joshuua
1909,Patick,Younng,M,Earrl
1815,CCarlos,Cx,M,Howrd
509,Phylls,MMorrison,F,Aarn
370,Rebcca,Hamiltoon,F,Richhard
577,Jimmmy,Saners,M,Josseph
1724,Theesa,Sullian,F,Johnn
1874,Nora,ichards,F,Frrank
1965,Raymon,RReid,M,Stee
1236,Jacquline,Garciia,F,arry
131,Racheel,Flors,F,aron
1782,oan,Stewrt,F,Deennis
47,Carls,Sttewart,M,Victr
77,Jhnny,Jhnson,M,Haarry
1342,Je,Weave,M,Terr
1075,DDouglas,RRivera,M,Jefrey
237,Dois,Stanlley,F,Frak
1955,Dniel,Huntt,M,Stepen
1359,Teeresa,WWarren,F,Stteven
1536,Dennnis,Belll,M,Sawn
1736,Wane,Clarkk,M,Boobby
1075,Duglas,RRivera,M,Jeffry
46,Philliip,Payn,M,arold
1433,Ronal,Stevvens,M,Mattew
1384,KKimberly,Frazieer,F,Brucce
250,EElizabeth,Harison,F,Jrry
1551,rances,Robrts,F,BBenjamin
470,Stephannie,Snydder,F,Crraig
1930,Peteer,Johnsn,M,Billyy
418,Frnces,Sullian,F,Jooseph
1518,Geoorge,Olsn,M,Geald
71,athy,Mendozza,F,BBrandon
1676,Kaen,Colee,F,Wilie
1965,aymond,Rid,M,Stee
624,Aice,Porer,F,Petter
1980,Kaen,Edwads,F,Laarry
49,Caro,Frnandez,F,Deennis
1333,Meliissa,Armsttrong,F,Samuuel
865,Richardd,Hernanez,M,Lawrenc
741,Nacy,Ramirz,F,Stee
788,Brucce,Kennedyy,M,Geraldd
462,Ashleyy,Carrter,F,Howardd
487,Egene,Wllace,M,Ernnest
804,Mariie,Barnees,F,Jammes
520,Catherinne,Gay,F,nthony
1105,Stepheen,Richads,M,Howarrd
591,Erc,Robiinson,M,Edwward
1286,tephen,Meyeer,M,ntonio
44,Jen,Wallac,F,HHoward
1044,May,Garzza,F,Billly
1129,Meissa,Rammos,F,Anttonio
172,Roose,Fowle,F,Jonaathan
1509,Kath,Tcker,F,AAaron
220,Laaura,ustin,F,Roberrt
956,Anela,Garciaa,F,Garry
1617,Terrry,Robertsonn,M,Nichola
347,RRaymond,Harrs,M,Jimy
754,Joohn,Sanley,M,Roobert
111,Braandon,Grahamm,M,Samul
1028,haron,Harveyy,F,Brandoon
1495,Ann,Evan,F,Micchael
1426,Bettyy,Stephenss,F,Raalph
1101,Kimerly,Gonzallez,F,WWillie
1345,Tod,Blac,M,onald
1377,Aice,Alexaander,F,Eic
126,JJulie,Jekins,F,Frd
1916,Jshua,Lne,M,Joeph
1251,Waalter,FFisher,M,Eic
751,Ro,Prry,M,Pau
1107,etty,Lewwis,F,HHarry
888,Dian,VVasquez,F,Donld
903,TTheresa,Foowler,F,Rogger
919,Pal,arroll,M,eith
1307,essica,Snydder,F,Jan
1127,Jeeffrey,amos,M,Crig
1959,Christtine,amirez,F,atthew
44,Jeann,Wallce,F,Howarrd
121,JJoe,Danniels,M,Andreew
460,MMichael,Lwis,M,Terrry
445,Georg,Evaans,M,ussell
686,Bill,Ruz,M,Jerryy
1055,Beverrly,Peerkins,F,Jeffreyy
543,hristopher,Gutierrezz,M,Loouis
514,Janicee,pencer,F,Beenjamin
1290,Johnnny,EElliott,M,ussell
1418,Fank,Montgomeryy,M,Albeert
1707,Ran,Collin,M,Lary
543,Chrristopher,Gtierrez,M,LLouis
445,Geoge,Evanns,M,Russll
549,Timotthy,BBrown,M,Wallter
1433,Ronaald,Sevens,M,Maatthew
