original_id,first_name,last_name,gender,father
1745,Teresa,avis,F,Richrd
1747,Ernst,Richarson,M,homas
1557,JJanet,Tayylor,F,Kevi
763,Diae,Ferrguson,F,oger
1612,Erest,Steevens,M,atthew
1384,Nichholas,Bod,M,Frred
45,Frd,Tuucker,M,Frred
1578,Loiis,Lan,F,Tdd
222,KKathy,Holme,F,Tiimothy
57,Lnda,Murraay,F,cott
713,Victtor,Thhomas,M,eter
212,JJesse,Sulivan,M,Jonnathan
1819,Ruthh,Jons,F,Antonnio
44,Lia,arris,F,Joose
1610,Katheen,Hudon,F,Geoorge
1160,Amnda,Richaardson,F,Seann
2,Lilian,Marshalll,F,Keviin
216,Louuise,Howrd,F,icholas
240,Debrah,SScott,F,Tiothy
145,Kthryn,Coleeman,F,Crig
198,Teressa,icks,F,Eugeene
231,Juddy,BBrown,F,LLarry
1235,Jacquelinee,Johnson,F,Nichholas
653,Joonathan,Dunan,M,Donld
1107,Juudith,Fowwler,F,Stepphen
1946,Fre,Freemaan,M,JJason
265,Rutth,Gilbeert,F,Lrry
1118,Rany,MMorrison,M,Danniel
1054,Rger,eters,M,Jerrry
1704,Roose,Peteron,F,Phillp
509,Lri,Alvaarez,F,Jonaathan
171,Brruce,DDean,M,enjamin
1227,Jerryy,Hendersoon,M,Erl
593,RRobin,Wheelerr,F,Geraldd
1989,arilyn,Lawsn,F,Doulas
1324,Danel,ean,M,Timoty
475,Raph,Wrigt,M,Timoothy
759,Virginnia,Reiid,F,RRoger
62,Henrry,Petrs,M,Anddrew
1241,Crai,Leee,M,Thomass
203,Doriis,Wllace,F,Lawrnce
1766,Susaan,Elliot,F,DDennis
1256,Miildred,Adam,F,Pauul
1453,Stevee,HHenry,M,Brue
1495,Keviin,Phhillips,M,Lary
426,Jamees,Ramrez,M,Harr
1942,Thommas,CCruz,M,Kevvin
325,Timothyy,arper,M,Annthony
600,heryl,Sancheez,F,Garry
744,Jiimmy,pencer,M,Carrlos
238,Stphen,Weeaver,M,Frred
1104,Rober,Ree,M,Phiilip
1449,Annna,Welchh,F,enneth
551,ose,unn,M,Harrry
288,Willi,Coooper,M,Fed
223,Hather,LLee,F,Jeesse
413,Jesssica,Henr,F,ohn
765,Caarlos,Cruuz,M,Donad
162,EEugene,Brdley,M,Raymod
483,Heelen,Bod,F,ussell
144,Stevee,ucker,M,Raph
694,Ireene,Carpeenter,F,Ala
1987,RRonald,Rommero,M,Jacck
300,Rub,Baarnes,F,Stevenn
732,Bobbyy,Waggner,M,Freed
785,Jonathaan,Jonees,M,PPhillip
634,Henryy,ccoy,M,Kevvin
1408,Anggela,Henandez,F,Michel
1981,Rihard,Williamms,M,Keit
370,Jackk,Brton,M,Jeeremy
241,Davidd,NNguyen,M,Donld
1085,Danel,Romer,M,Lary
261,ric,unn,M,Randdy
1389,Anthoony,KKim,M,Edwad
950,Roobin,agner,F,Joe
227,Denisse,Watkinns,F,hilip
322,Kath,elly,F,Georg
545,Dougllas,Rce,M,Smuel
1519,Michele,HHunter,F,Erl
396,Micael,Giffin,M,Richaard
911,Jane,Rily,F,Pal
1354,Jea,ood,F,Aaroon
856,tephen,Fulleer,M,Hooward
1812,Antono,Wilsoon,M,Carloss
1120,Jacquelinee,Fowle,F,Joe
741,Amandaa,Watkkins,F,Jams
313,arol,Wilsn,F,ean
552,Bily,EElliott,M,Shhawn
1811,Thomaas,Knght,M,Niicholas
878,Matthe,Filds,M,Scoott
1383,Wana,Bel,F,Roer
594,teven,Smiith,M,Terrry
777,HHoward,arpenter,M,Andre
1212,Edwad,Murhy,M,Jerem
1633,Robbert,Chpman,M,GGerald
858,Ry,Jacckson,M,Howad
1359,Judth,Jnes,F,obby
1661,Keenneth,Austtin,M,Daniiel
1524,Johnnny,Poell,M,Frankk
448,Harolld,Carrol,M,Erric
742,Kthy,GGreene,F,Richardd
422,PPhillip,Kight,M,Frrank
1154,Steephen,CCook,M,oshua
1756,Roberrt,Hendersonn,M,Wallter
161,BBeverly,ebb,F,DDavid
1425,Rache,Gilbbert,F,Phiillip
1396,Timoth,Myer,M,Ernnest
1055,Diaane,Gibsn,F,Brucce
408,Jne,Lae,F,Rlph
1095,Daviid,Goomez,M,Phili
1806,MMildred,Paayne,F,Williamm
1429,Heatther,Adam,F,Chrristopher
1907,Cynthhia,Peteers,F,Ear
804,Daviid,RReyes,M,Crig
458,Athony,Elliss,M,Waayne
275,Andre,Sulliva,F,CCraig
1153,Paulla,Hil,F,Ronad
59,Justinn,Maason,M,Lawrrence
1537,Keviin,MMoore,M,Geoge
1123,Jlie,Fowller,F,Edwward
1893,Mrtin,Renolds,M,Earrl
1284,Chhristine,Olsoon,F,Jame
1551,Sen,Waard,M,Eugeene
151,Cyntia,RRay,F,Dougglas
549,Nicholaas,Siimpson,M,Timmothy
1981,RRichard,Willams,M,eith
1158,Bety,Ferrguson,F,Georrge
965,elen,Roger,F,Wiilliam
1882,CChris,EElliott,M,Keth
1840,Alann,Hannsen,M,Phlip
814,Lorri,Ellott,F,Arthr
332,Dennnis,Hawkns,M,Jaames
1561,Chhristina,Rile,F,esse
1687,Jremy,eyer,M,Roonald
368,Denis,FFranklin,M,Denni
350,Arrthur,Owenns,M,Rssell
1518,Susann,WWeaver,F,Stev
1338,arlos,Jons,M,Shawnn
119,mily,Trres,F,Maatthew
681,Chritine,Alexande,F,SShawn
1701,nn,Russsell,F,Jonathaan
297,Kevi,Moris,M,Seann
1273,JJean,enderson,F,Micael
668,Haarry,ones,M,Jshua
1783,Steeve,erkins,M,Marrk
351,Daniell,Cx,M,AArthur
1080,Phiilip,Ells,M,ohn
1721,Emilly,Welc,F,Bobbby
1330,Paull,Roogers,M,Josph
266,Diiane,Simons,F,Justinn
534,Shirlley,Perkinns,F,Mar
183,Saraa,Oweens,F,Royy
456,Kith,Holmmes,M,Kevinn
492,Harr,Lanne,M,Antonnio
758,Michellee,elch,F,Boobby
994,Sadra,Mils,F,Benjjamin
317,Lida,Smmith,F,Sea
535,Jaon,Mcoy,M,Stepheen
844,Pul,Moreo,M,Arhur
1084,iane,Mrris,F,Patric
1640,JJane,PPalmer,F,aniel
583,mily,Hrt,F,Chrris
787,KKelly,Lwrence,F,Thoomas
1887,atricia,Welc,F,KKevin
176,Athur,OOrtiz,M,Stephhen
1599,ark,Riiley,M,Ryann
990,Michele,Benett,F,NNicholas
52,Melisssa,Haarris,F,arry
1373,Egene,Alexandr,M,Timoothy
1686,ois,Washingtonn,F,Joathan
148,Sandrra,JJohnson,F,dward
1165,aron,Ki,M,uan
543,Roge,Leee,M,Trry
336,Virgiinia,Rie,F,Rger
510,Heaather,JJames,F,Geoge
1389,Anthoony,Kimm,M,Edwaard
192,Jaack,Spence,M,ric
930,Nanncy,Andrson,F,Heenry
1884,Jacck,Crawfor,M,Wiilliam
664,Wiillie,wens,M,Ralphh
175,Ryann,Arnolld,M,Jmes
677,Jessicaa,Clarkk,F,Geoorge
648,rnest,Hnderson,M,JJohnny
522,etty,Lawrenc,F,Vctor
433,yan,Jordann,M,Roer
555,Georrge,Hal,M,Christoher
1943,Pamella,Myes,F,Wille
553,Jimmmy,Co,M,Willia
1464,Jefrey,CChavez,M,Raymonnd
527,Jiimmy,Craawford,M,JJoshua
991,Jessic,Watkiins,F,Maatthew
937,Andew,Richrdson,M,Philllip
344,Charls,homas,M,Ralh
1091,ulia,JJohnston,F,Anthonny
487,Victo,Moren,M,Brrandon
1765,Garyy,Hansenn,M,Jse
15,Wille,Dayy,M,Adm
1926,Nrma,Hoolmes,F,esse
108,Phylis,Crr,F,Jerrry
1316,Donaald,Simpon,M,BBrandon
1936,Harrry,Masonn,M,Seven
1748,heresa,Myrs,F,Juustin
809,Gregoy,Hoard,M,Jasson
1546,Chaarles,Richrds,M,illy
1766,SSusan,Ellliott,F,Denni
1206,Rndy,Willi,M,Geralld
102,Loouise,Tomas,F,Anthny
1232,RRebecca,Roerts,F,Stphen
1927,Dnna,Perce,F,Jess
1275,Steephen,Rileey,M,Brce
1900,Patrik,Welcch,M,lbert
1437,Jefrey,orris,M,illy
1720,Josph,Claark,M,Toddd
44,Lis,Harrris,F,Josse
1798,Douuglas,arroll,M,Stphen
1062,JJames,Fordd,M,Denns
478,Stevve,Washinton,M,Peterr
879,Louuise,Petters,F,Rand
14,JJane,Robnson,F,Benjain
1450,Cherryl,Joohnston,F,Williiam
285,oy,Frannklin,M,Sccott
1547,Glorria,Huunt,F,Josph
1335,Geeorge,Freemaan,M,Donaldd
694,Irenne,Carpener,F,Aan
1072,Cheryll,Waggner,F,Hennry
1098,oger,Hll,M,SSteven
1032,Carls,Morrisoon,M,Allan
721,ean,Shaww,M,Lawence
1140,aula,Burtton,F,ean
1841,Craiig,Peteers,M,Car
1301,MMichael,iaz,M,Jamees
107,Davi,Martinezz,M,Brandonn
1105,Doald,Perkns,M,Joee
1992,Waayne,Woo,M,Timmothy
1206,Rany,Williss,M,Gerad
273,Kimbery,Nguyenn,F,SSteven
1229,Edwad,ernandez,M,Anrew
367,Annna,Rdriguez,F,Lary
1976,Juaan,Cunningam,M,VVictor
1272,Braandon,Perezz,M,KKenneth
1251,Alic,Robiinson,F,Bily
399,TTodd,Wrd,M,obert
1691,Jaes,Williis,M,Richar
944,Lsa,AAllen,F,Richar
807,Brucce,Wahington,M,Mar
817,Roobert,Kenedy,M,Adrew
1525,Cheeryl,Rivvera,F,Seann
198,Teeresa,Hick,F,Eugee
1115,Ericc,Mcccoy,M,Christtopher
1550,Danniel,HHernandez,M,Geald
1334,Jeremmy,Loong,M,Dennnis
810,orma,Pieerce,F,Eugenee
728,NNancy,Wheele,F,Lawwrence
1556,Shawwn,Palmeer,M,Waynne
1979,Jeeffrey,Nichol,M,Fredd
366,Shhirley,Cruuz,F,Adrew
1378,shley,BBradley,F,Thoas
1669,Timothhy,ason,M,Dennnis
1644,Ronld,Alvaez,M,Raandy
1085,Dniel,Rommero,M,arry
1807,KKathryn,Jone,F,Raalph
1743,Mariie,Wilsoon,F,Keth
800,AAlan,Cartr,M,Anddrew
1723,Michlle,guyen,F,Harryy
90,May,Snchez,F,Eri
1178,oy,CCox,M,Ran
1424,Mchael,Ruz,M,Mathew
1407,Judyy,Mooe,F,Fredd
1703,Keitth,Cambell,M,dam
782,Howward,Thompon,M,Hward
521,Ana,Geen,F,Arthu
1556,Shaawn,Paler,M,Waye
1246,arry,Burn,M,Boby
256,arolyn,vans,F,Howrd
284,Amand,Hil,F,Randdy
1676,Jacueline,Berryy,F,Jimm
507,Richar,Davvis,M,Richad
23,Stevee,Herrnandez,M,Gerad
1777,Steen,Fosteer,M,KKeith
1391,Janee,oward,F,Freed
495,Donalld,RRamirez,M,Brndon
1003,Henryy,Gibsoon,M,Geraldd
1791,Kathhy,Pamer,F,AAaron
1592,Erl,Masn,M,Robrt
1466,Judiith,Addams,F,Branon
251,Phyyllis,Alvarezz,F,Briian
1909,Nora,Fernandz,F,Jery
22,Saa,arrison,F,RRoger
562,Joeph,Hanso,M,Jaack
286,Robinn,Gnzalez,F,Phlip
1593,Gerad,GGonzalez,M,Jimmyy
819,Branon,RReed,M,JJoshua
1247,Jery,GGomez,M,WWillie
1381,Kevvin,RRice,M,Laarry
986,erry,Waarren,M,Jaso
1110,Wane,Murrphy,M,Tod
461,Car,Dun,M,Chriistopher
16,Bonne,LLittle,F,Wallter
226,Dane,Castilo,F,Ralpph
42,odd,oleman,M,Juaan
1196,Jiimmy,Stevvens,M,amuel
830,Martinn,Bennnett,M,Keviin
401,Irrene,KKnight,F,Grald
571,Caol,Crawfford,F,FFred
196,Steephen,Hnt,M,Keit
1998,Markk,odriguez,M,RRonald
526,Benamin,Roberrts,M,Maartin
505,Maarie,Foxx,F,Lois
376,Ada,Craford,M,Chares
765,Crlos,Crruz,M,Doald
673,etty,Berr,F,Johny
1902,IIrene,Meer,F,enneth
335,BBrenda,arter,F,Rober
1326,Joseeph,Mendozaa,M,Hery
1289,Kathlen,Morrris,F,yan
485,Josepph,Nlson,M,aron
1648,Chrisina,Powel,F,Stphen
23,Stev,HHernandez,M,Geraald
1406,Haarry,Anderso,M,Keviin
570,May,Bennettt,F,BBrandon
308,Katthy,Rihards,F,Grregory
1979,JJeffrey,Niichols,M,Freed
1668,Dianna,Danielss,F,Raandy
1024,Stphanie,Watkin,F,CChristopher
153,NNancy,Garrza,F,Rogerr
463,aymond,atkins,M,obert
988,Robbert,Danniels,M,JJose
1896,Crai,Gonzaez,M,ichard
1499,Kimberlly,anders,F,Haroldd
13,Chri,Brownn,M,Ronaald
1664,Dianee,Colemman,F,Vicor
1066,Dougla,Simpso,M,Gry
439,Toddd,arson,M,Stevven
1885,Phlip,Wlch,M,Eaarl
852,Frred,DDiaz,M,Steveen
1274,Thhomas,Torre,M,arlos
479,Louiis,Knighht,M,Shaawn
218,homas,Anddrews,M,Mattew
1491,MMark,Waagner,M,Bnjamin
1694,Edard,Dvis,M,Dennnis
414,aymond,Booyd,M,Larrry
1821,Larryy,Sulliivan,M,Jasoon
1530,Rebeca,Richardsson,F,Antoio
1263,Ptrick,Sancchez,M,Ernnest
453,Doothy,Keley,F,ames
670,Roonald,Bakeer,M,Daniiel
1063,Geoorge,Spener,M,Samel
1137,Bill,Cmpbell,M,Willliam
703,Marry,Harve,F,Danie
964,udith,Patterrson,F,JJerry
909,Aarron,BBennett,M,Rya
1938,Rub,Masn,F,Andreww
1575,KKathy,Hansoon,F,Edard
674,Maark,Talor,M,Jereemy
997,Willim,Fissher,M,Clarece
1931,Tod,Youn,M,Terryy
67,Loori,Grrett,F,Robet
97,Jea,Simmns,F,Donld
1803,Janne,Fraier,F,CChris
1099,Keneth,DDean,M,Aaroon
1615,Catherin,Andeerson,F,Joohn
1018,Waanda,Riiley,F,TThomas
194,Mattheew,BBradley,M,Adm
296,Annne,Ellott,F,Lary
1653,ason,FFuller,M,Josshua
443,DDorothy,Carpeter,F,Josha
593,Roin,Wheeeler,F,Geraald
1233,Stee,Hnson,M,Eugenne
1757,Jan,Peterso,F,Phhilip
1541,Joee,Gozalez,M,GGeorge
927,Annna,Montgoery,F,Rooy
880,Donal,Daviis,M,Robrt
824,Shaawn,Tuurner,M,Fank
1656,Wilie,Jonees,M,Chis
907,Paaul,Johhnston,M,obert
1412,TTina,Cunningha,F,WWayne
329,Car,Simpsson,M,illiam
1861,Antonnio,Robinsn,M,Jshua
1317,JJean,Austiin,F,Georrge
569,Beenjamin,Warrn,M,Aaaron
410,Kathyy,Blackk,F,HHarry
239,CClarence,Stepens,M,MMatthew
1433,Ashhley,Hansson,F,Alber
462,Rebeccca,SStevens,F,Scottt
1460,Nicoole,Jonson,F,ouis
232,hristina,Myer,F,Thmas
1617,nne,Berrry,F,Georrge
1205,Anthoy,Hawkis,M,Gaary
1801,Jaes,ussell,M,Hward
1658,Pter,Barne,M,Terr
720,Raymoond,ox,M,Earll
1813,Kevinn,Olso,M,Jstin
124,Bruuce,unt,M,Hennry
1460,Nicoe,Johson,F,LLouis
264,Louuise,Browwn,F,Denni
1617,Annne,Bery,F,Georrge
876,Victtor,Rei,M,Ralh
307,Susn,Laane,F,Clarencce
633,Royy,Roomero,M,Jooe
163,Lillin,Myer,F,Stevven
1067,BBeverly,Hansoon,F,RRyan
1058,Agela,Kniht,F,BBilly
115,Danniel,JJones,M,hawn
322,Kaathy,Kellly,F,Georgge
520,JJulie,Garrcia,F,Aaronn
1045,raig,Whit,M,Ronaldd
270,Brce,ox,M,Raymonnd
985,Frnk,Fernandz,M,Danieel
1966,Joye,Fissher,F,Daniell
849,Crolyn,PPeterson,F,Marin
84,Henr,Snyyder,M,Andre
226,Diiane,Catillo,F,Rallph
1276,Stevn,Adam,M,EEric
135,Elzabeth,Mreno,F,Brce
1510,Wyne,Peerson,M,SSteven
333,Lara,Cunnningham,F,Gry
162,Eugen,Braadley,M,Rymond
1794,NNicholas,Fooster,M,Briaan
1164,Pter,Reynoldds,M,esse
1006,Antoni,RReed,M,Patrik
110,ancy,Waker,F,Denni
1365,Fre,Frazieer,M,Rogeer
617,Cattherine,Adaams,F,CClarence
1788,Nichols,Ros,M,Fredd
1239,Tinna,Wellch,F,Scot
1769,Samuuel,HHall,M,Jeesse
1944,Heatheer,Torrres,F,onald
409,Emilly,Powll,F,Joee
1654,ean,Walkker,F,SSteve
1508,Rogeer,Carenter,M,Bbby
744,Jmmy,Spencerr,M,arlos
368,Denis,FFranklin,M,DDennis
1141,immy,Alexandeer,M,RRoy
1200,anda,Whheeler,F,Braandon
1255,Sctt,ox,M,Danel
767,Rogr,Murhy,M,Raymoond
638,Scoott,Neelson,M,Steen
371,JJean,Jacksson,F,Rayond
1542,Jaane,Griffiin,F,Jonthan
1054,Rooger,Peteers,M,Jerr
1826,ary,Petersonn,F,Jmmy
833,Bonie,Romro,F,GGary
1646,Ro,Mlls,M,ric
431,Victtor,Bradly,M,Howrd
165,Shrley,Cok,F,Lwrence
1520,Earll,Lopeez,M,Howarrd
652,Ncole,Grifin,F,imothy
905,Fredd,Evan,M,EEarl
491,arie,Gonzals,F,ean
941,Ane,Beennett,F,Jerrry
1377,Juli,Youg,F,ark
1350,Joann,Sttone,F,atrick
979,Jun,Foter,M,Mtthew
217,Bill,Welh,M,Rayond
158,Evelynn,Cunningha,F,Victtor
1761,MMary,Fiisher,F,Wlter
1458,Doglas,Freman,M,Jonathhan
342,Mariilyn,Woood,F,AAaron
1113,ndrea,urke,F,Howad
635,Kathhy,Washinngton,F,erry
1856,SSamuel,Whte,M,Anthon
239,Clarenc,Stepens,M,Matthe
683,Patriccia,Hwkins,F,Donalld
211,Lawrrence,Beennett,M,San
297,Kvin,Moorris,M,Seean
1061,Patricck,Graha,M,Patrik
843,Ralp,Bishoop,M,rthur
180,oy,Sandders,M,Rooger
1190,Patriia,Dvis,F,aymond
1228,Jutin,Jacob,M,Jackk
273,Kiimberly,Nguyenn,F,Steen
1981,Richaard,Willliams,M,Keth
1296,Bran,Warrenn,M,Randyy
757,ulie,Alvareez,F,Jeffrrey
836,Shirly,Perins,F,Heny
875,Elizaeth,Grraham,F,CChristopher
1271,Jennifr,Fieds,F,Justiin
75,Anngela,Knigh,F,Joseeph
1431,Geoorge,HHarris,M,Markk
1675,Ane,Joness,F,WWalter
888,Sharoon,Nicchols,F,Aarron
1970,Dougas,Collinns,M,nthony
660,Geore,Well,M,Branndon
1470,Beverlly,tone,F,Peterr
1221,Paaula,Lynnch,F,Rogr
1875,Ruthh,reen,F,Branndon
1451,Judih,Reynnolds,F,Wayn
1418,Jimm,Bisop,M,MMark
1528,Margare,Roertson,F,Artur
1026,Jan,Evaans,M,Martiin
1548,Aanda,MMitchell,F,Chhris
1033,MMarie,PPatterson,F,JJustin
1935,arl,Carrooll,M,Mihael
125,Robbin,atterson,F,Stevn
1543,Gregoory,Ry,M,BBrandon
650,Lauura,Wst,F,Jmes
387,Frrank,Wheeeler,M,Ralphh
1501,mily,Robertso,F,Lawreence
483,Hele,Boyyd,F,Russelll
744,Jimy,Spencerr,M,CCarlos
30,Nicholaas,Torrees,M,Keitth
1608,uan,Pekins,M,Dougllas
1171,Fraces,Roe,F,Jame
472,Aron,tewart,M,oshua
1326,Joseh,Mendoa,M,Heenry
1215,Sarra,Howarrd,F,Carllos
727,Erric,Masoon,M,Patrik
1348,Jeeremy,Colllins,M,Martinn
808,Saara,Raamos,F,Clrence
139,Jonnathan,Morgaan,M,Aln
1489,Anonio,Medinna,M,Russelll
1685,Deborrah,Sewart,F,erry
407,Tamy,Gilbertt,F,Charle
987,Eugeene,Gmez,M,Waye
1328,Tod,Jacksn,M,Harolld
224,Btty,opez,F,Jaon
1718,Jen,Byd,F,nthony
435,Petr,Rayy,M,Joohnny
582,Jesssica,Gardnr,F,Kevi
1890,Petr,Beell,M,Jshua
345,Clarencce,Wills,M,Samueel
406,Lara,Kingg,F,JJason
869,Tamy,Harriis,F,Joe
981,Hrry,Waashington,M,TTimothy
304,Dris,Patterso,F,Arthr
1554,Tinaa,BBoyd,F,Joshuua
1206,Randyy,Willi,M,Grald
655,Patrck,Fowlerr,M,Ernes
807,BBruce,ashington,M,Markk
1237,Sammuel,Sllivan,M,Paull
1323,PPamela,Kenndy,F,Willam
132,Stevven,MMiller,M,SScott
704,Seaan,LLopez,M,MMartin
1483,Rosse,ordan,F,Chharles
337,Katheerine,Hilll,F,Hennry
1116,Carrlos,Chaapman,M,Wane
1845,Jnathan,Garder,M,Chhris
295,Lia,Stevenns,F,Viictor
1310,Kathrn,Younng,F,Crl
67,LLori,Garrrett,F,Roert
1645,Kennethh,Sttewart,M,arry
1691,Jamess,Wills,M,Ricard
318,ouis,Fissher,M,Raymod
537,Saraah,Jonnes,F,RRussell
1554,TTina,Bod,F,Jooshua
1751,Juie,WWeaver,F,Phillipp
1471,Patricck,Crruz,M,Waltr
900,Nichola,Bennettt,M,Larryy
637,Carll,Laarson,M,HHarry
199,Daavid,Wgner,M,Hooward
282,Lind,Kenndy,F,Danieel
1415,everly,Alln,F,ack
1094,Enest,LLittle,M,Je
350,AArthur,Owes,M,Russsell
1686,Loi,Wahington,F,onathan
1603,Juuan,Spence,M,Gay
63,Crolyn,Wooods,F,Richardd
1059,Juliaa,Philllips,F,Donal
1767,atricia,Frnklin,F,Jooe
1446,Johua,Sms,M,Philliip
1124,arry,Wst,M,Carrl
361,Dougas,Arstrong,M,Euene
1877,Dois,Burn,F,Juuan
1733,Anne,Petrs,F,uan
1798,DDouglas,Caarroll,M,Stephe
1625,Carloss,Fiels,M,Vitor
1565,TTodd,Orti,M,Larrry
1889,Carll,Garca,M,Doulas
188,Ronaldd,Grnt,M,Stephhen
471,Ry,Medinna,M,Jimmyy
1649,Bettyy,Thomppson,F,DDouglas
439,TTodd,Larso,M,Seven
1586,Jusstin,Duncaan,M,Andrw
701,MMichelle,Belll,F,Stephenn
1131,Pauul,all,M,Jeeremy
766,heresa,Fisherr,F,Raymnd
1671,ori,Marttinez,F,JJohn
1259,enjamin,Graam,M,Claarence
71,Btty,Foxx,F,Boby
324,Kathry,Lonng,F,awrence
1186,Benjaamin,ason,M,Joe
1149,Danil,Hudsson,M,Jan
173,Heathher,Hil,F,Benjain
1624,DDiana,Cx,F,uan
984,Dennnis,Hendderson,M,eter
1905,Haarry,Jaccobs,M,Alber
445,Ahley,Larrson,F,Marttin
1229,Edwarrd,Fernandeez,M,Andrw
305,Justi,Fieds,M,Brando
676,Jula,Perkinns,F,Anthoony
837,Georgee,Gibbson,M,Davidd
1690,Bobbyy,Buke,M,Rayond
1922,Wiliam,Webbb,M,Jusin
1076,aymond,lores,M,onald
