original_id,first_name,last_name,gender,father
962,Evelyyn,Daniells,F,Jerem
1595,Artur,Taylorr,M,Jhnny
554,Richad,Ros,M,Ronal
1905,Davi,Hamilon,M,Pete
1935,Pul,Sccott,M,Eugenne
1603,Paamela,ucker,F,onald
374,Irenne,Gutirrez,F,Jackk
369,Ernnest,Blak,M,RRaymond
1307,Jesssica,Snder,F,Jan
1378,Michellle,Addams,F,Aarn
1615,KKaren,JJacobs,F,alter
1261,Albeert,Grffin,M,Charls
183,Kren,radley,F,Trry
471,Ralpph,Berrry,M,Russeell
1862,oseph,Walkeer,M,Niicholas
1629,An,Hendeerson,F,Richarrd
867,Cattherine,SStewart,F,JJason
759,loria,havez,F,JJimmy
508,Patrici,Marshalll,F,Water
551,Cyntia,Millerr,F,Crai
893,Keviin,Jone,M,Jsse
1326,Rub,ansen,F,PPeter
402,Raymmond,Mcco,M,Joathan
748,Keitth,Whie,M,Anthoony
1910,KKathy,Fergson,F,dam
1861,Josha,Rya,M,Denniss
901,MMelissa,Jammes,F,Royy
60,Midred,Gren,F,Carles
1105,Stephenn,ichards,M,Howardd
629,Cynthiia,Tayor,F,Bily
1794,Jasoon,Km,M,Brandonn
1924,inda,Simmmons,F,Charlees
984,Jud,Morreno,F,Water
1895,Kevvin,Moraless,M,Brce
353,Paatrick,BBanks,M,Crraig
1258,JJean,Jhnston,F,Seann
234,Phili,Hawkinns,M,Luis
966,Kathlee,WWoods,F,alph
1503,Mar,Collinns,M,Jonny
166,RRaymond,WWarren,M,Victtor
1619,Sammuel,Mcdonal,M,Jseph
1792,Briann,Duncn,M,Micchael
1217,SSean,Riichards,M,Steve
815,Marilyyn,Roges,F,Pau
1923,Dougla,Petersoon,M,Seve
1813,Eal,SSmith,M,Briann
276,Mattheww,Pattersson,M,ose
135,ayne,Coeman,M,WWalter
171,Jacquline,ox,F,Heenry
1975,Doriis,eynolds,F,Edwaard
1858,Hether,Reys,F,Jeesse
1609,Carl,MMoore,F,immy
1334,Emiily,Williamon,F,Hnry
1575,ebecca,Moren,F,esse
281,Louiis,Maatthews,M,VVictor
1164,Markk,Robertss,M,AAndrew
1068,Mria,Florres,F,Athur
908,Rbin,Snydeer,F,Peeter
1295,Loiis,urns,F,Eugenne
1902,Juliia,Mntgomery,F,Ryyan
1151,rnest,Evvans,M,Rchard
926,Kenneh,Mille,M,Carloss
1981,Melissaa,eed,F,Josha
1549,Roer,Mogan,M,Andrrew
1179,Charrles,Mcdonaldd,M,Braandon
471,Ralpph,Beerry,M,Russsell
700,Loi,Evas,F,Chri
957,Tamy,Lews,F,Philp
655,Sharonn,Owns,F,JJack
786,KKatherine,Sandders,F,Parick
1841,RRalph,Bisho,M,Branndon
999,Philip,Porer,M,Hooward
840,Anddrea,Hanseen,F,Benjjamin
548,Ashhley,Freemaan,F,Carls
1598,Kareen,Armstrongg,F,Antonioo
394,Brendda,Paalmer,F,Patricck
1731,Jlie,Peteron,F,Jac
1366,Joose,Hudsonn,M,Carrlos
1312,Billly,Poell,M,Pau
1170,TTimothy,Morrris,M,Wllie
746,Susn,Burnss,F,Tod
1119,hillip,Morale,M,Carloos
808,Mrgaret,Evns,F,Andreew
1966,Clarrence,Mdina,M,Grgory
1965,RRaymond,Reeid,M,Stevve
607,Theesa,Simmpson,F,Ernst
1065,Nichholas,Hakins,M,San
1923,Douglaas,Peterrson,M,Steeve
103,Howar,Jenkiins,M,Maark
264,Russelll,Kely,M,Terryy
414,Kahy,Collinns,F,Peteer
61,Raandy,MMorales,M,Gerld
1680,Marria,rant,F,WWayne
1062,AAlan,Rynolds,M,Je
261,JJean,Wtkins,F,Chriss
1526,Lawrenc,Austn,M,Trry
365,Cathherine,Grahham,F,Mrk
478,Joce,Pattersonn,F,Geeorge
1314,Willam,Weest,M,Ruussell
1419,randon,Tuccker,M,Wiilliam
374,Iren,Gutierez,F,Jacck
1384,KKimberly,Frazer,F,Bruc
1274,Rachell,Cok,F,Carrlos
1033,Eveyn,Arnod,F,Stepen
1544,Marrie,Watso,F,BBenjamin
1464,Chhristopher,Gonalez,M,Harol
1367,ara,BBrooks,F,Laawrence
1423,Kaathryn,Castilllo,F,Earrl
1732,Sharonn,Wagne,F,Raymnd
1596,Jessse,Taylr,M,Anonio
341,oan,Burrton,F,Chri
556,Katherinne,Boy,F,Howardd
1198,Richhard,omez,M,Aan
361,Joaan,Coox,F,Steen
972,Bevery,Filds,F,Jamess
418,rances,Sullivvan,F,Josseph
1137,Peterr,iller,M,ack
428,Ralphh,Wrigt,M,Hward
1946,Jos,Leee,M,Ryann
1959,Chhristine,RRamirez,F,Mattew
1415,Rallph,atthews,M,Dvid
529,Pamelaa,Schmidtt,F,Bobbby
275,Angelaa,Miler,F,Pete
1204,Fraances,Morrrison,F,Chistopher
1230,Henryy,Sott,M,Richad
174,Raymoond,Rya,M,PPeter
736,Russel,FFields,M,Johny
38,Branndon,Reidd,M,Phlip
169,Sanndra,Motgomery,F,illie
1980,Kareen,Edwarrds,F,Lrry
310,Larence,Hanon,M,Willlie
801,Philliip,Simpsoon,M,raig
1835,Barrbara,pencer,F,Frannk
693,Thereesa,Colemn,F,Stevee
1006,Sea,Mller,M,LLawrence
237,Dooris,Stannley,F,Frnk
708,Kathleeen,Mattthews,F,Stevn
1478,Susann,Roertson,F,Mathew
907,Diaa,Cx,F,Wiliam
1095,Joshuaa,FFuller,M,Raymoond
255,Ana,havez,F,Brue
1519,Jacueline,Cllins,F,Daid
1081,Sara,Giffin,F,Frred
1469,Heaather,Robinsonn,F,Wiilliam
1127,Jeffreyy,Rams,M,Caig
248,Hele,arr,F,Buce
715,AAlice,Carrr,F,Michal
1160,Wnda,Peterrs,F,ayne
158,Gloia,Warrd,F,Garyy
423,Jeffey,Palmr,M,Arhur
1237,Daaniel,WWilliams,M,rian
1922,Katthryn,Hernanez,F,Anthonyy
485,Erneest,ailey,M,Royy
404,Steeve,Fisheer,M,Clarennce
271,Enest,Piierce,M,Erric
44,Jeean,Waallace,F,oward
1332,Jeaan,Gacia,F,Clarennce
916,Phylllis,Kinng,F,Tery
436,Denniis,Buurton,M,Pter
497,Annne,Fostr,F,Danieel
819,athy,Lawrencee,F,Carloos
725,BBeverly,Muphy,F,Jffrey
973,Annnie,Fordd,F,Phhillip
828,Rbecca,AAlvarez,F,Howarrd
1476,Patriia,Marin,F,Jery
1788,Ericc,Dunnn,M,Carll
1319,Jennnifer,DDay,F,Carllos
807,Sammuel,Fergusn,M,Larrry
1067,Peterr,Wakins,M,Jefffrey
1577,Karenn,Shmidt,F,Matthe
830,Irenee,Roges,F,Mathew
409,ynthia,Marinez,F,odd
1740,KKatherine,Paker,F,Eaarl
1838,Gerld,Sulivan,M,Arthu
1567,Keit,Palme,M,Jimmyy
701,Ronaald,Gibon,M,Chriss
1827,Allice,RRobinson,F,Sauel
785,Chrles,Perrry,M,Donaldd
1196,Kenneeth,DDean,M,AAlan
156,raig,lvarez,M,Atonio
270,avid,Kingg,M,EEarl
968,Annn,Kniht,F,Jonatan
692,Laurra,Perins,F,Jeremmy
1999,Dian,Ry,F,Jackk
986,Taammy,Elliiott,F,Addam
1900,Bevrly,Sandrs,F,Joseh
1830,alph,Weells,M,Stve
519,Gloriaa,eed,F,harles
1124,Patric,Smth,M,aron
226,Joyc,Stepheens,F,Ro
1666,HHoward,ixon,M,Greory
1116,Allbert,uncan,M,ack
303,Gaary,Jorda,M,Brruce
185,Antoniio,Reynols,M,Brandn
645,Diiane,MMitchell,F,Mchael
334,Sarra,Bisho,F,Rayymond
1878,Nanccy,Grahaam,F,San
1983,athy,Wrightt,F,Phillp
1778,Diiana,Piierce,F,Eal
900,Margaaret,Carpnter,F,Waalter
1649,Dnise,Turnner,F,Adrew
1473,Geraald,Morenno,M,arry
1173,Georg,ane,M,Matthhew
1442,Loouise,Duunn,F,DDaniel
998,Teesa,Filds,F,JJose
32,Frannk,Castllo,M,EEarl
1252,RRuth,Garrdner,F,Clarene
1485,Amada,Boydd,F,Victoor
436,Denis,Brton,M,Peterr
349,Keth,Lpez,M,Jese
930,Justi,Ellott,M,randon
1117,Annnie,Ewards,F,Garry
1599,Andreew,Frazer,M,Jasoon
813,Nrma,Barrnes,F,Juuan
1679,Racel,Fergguson,F,Philip
1911,MMildred,Bares,F,cott
965,Phhillip,Howelll,M,Charls
1118,Judih,Wiilson,F,Gregor
1718,uth,Andrew,F,ndrew
1666,oward,DDixon,M,Gregor
1394,Fraances,Mille,F,Egene
1445,Juuan,Sim,M,Seean
124,Aice,MMatthews,F,ack
1449,Miildred,Wooods,F,Pattrick
610,Stepheen,Stannley,M,Denniss
805,Patrici,Haris,F,Jasn
794,Louisee,Hoolmes,F,Maartin
533,CChristopher,GGrant,M,Adm
1919,Hlen,Daviss,F,Antonnio
107,Jonatan,Gry,M,Chrristopher
1568,Biilly,Miitchell,M,Ala
85,CChris,homas,M,Randdy
362,Bily,Boydd,M,TThomas
74,oger,Bakeer,M,Jos
1652,Sawn,Bryannt,M,Branndon
1601,argaret,Daay,F,Jak
588,Johnnyy,Gnzales,M,Jess
64,Wada,Brownn,F,Roge
324,ary,Myerrs,F,Harryy
1784,TTerry,Porterr,M,Lawence
1383,Pete,Campbeell,M,Micchael
327,ouis,Burs,M,Jimy
584,Bandon,Ollson,M,Stevven
464,Marlyn,PPowell,F,Christoper
976,Timothhy,ee,M,Randdy
573,Dris,lark,F,PPhillip
1294,odd,owler,M,EEugene
1216,Toodd,Littlle,M,Freed
340,Janicee,Wheelerr,F,andy
535,arold,Alvrez,M,Donal
399,Richar,Wrright,M,Fed
697,Mariaa,Garzza,F,Duglas
377,Deebra,Hyes,F,Jusstin
1001,Christne,Wes,F,Carloos
1843,Ay,Garz,F,Doald
572,eorge,Well,M,FFrank
960,Laarry,Loppez,M,Scottt
1583,Johnnny,orter,M,Mtthew
1710,Ktherine,Fwler,F,Wallter
237,Dori,Stanlley,F,Frrank
494,GGary,Jacobbs,M,Craaig
1906,Pameela,Robertsonn,F,Roald
1622,Jeffreey,Goonzalez,M,Martiin
221,An,Hilll,F,Crig
63,TTina,urray,F,Erc
909,Kevi,Cark,M,HHarry
630,Mara,Jons,F,Mattthew
1187,Diaana,Kenndy,F,Timmothy
1254,Luise,Buurns,F,Jeffreyy
712,AAlbert,Wison,M,erry
544,Brucee,Reyees,M,Stehen
1955,Daniell,Hunnt,M,Stepheen
605,illy,Fernanndez,M,Eriic
656,Carls,JJohnston,M,Ralh
707,Hnry,Fowle,M,Rndy
1080,Jimy,urton,M,Scot
1641,Aaaron,Bryat,M,andy
1750,Shhirley,Mendoz,F,CCarlos
1512,Gaary,Jacbs,M,Davd
1850,Stphanie,Roberttson,F,Matin
586,Geeorge,Wheelr,M,dward
1293,Thoma,Cok,M,Artur
1426,Btty,Sephens,F,Ralp
495,Jon,Perrry,F,Keevin
382,Teressa,Baileyy,F,Aam
1173,Georrge,Lanne,M,Matthhew
417,DDeborah,Johnsson,F,Jonny
1333,Mlissa,rmstrong,F,Samueel
1008,Wilie,ullivan,M,Jaack
1874,Normma,Richhards,F,Frankk
426,Frannk,Morenoo,M,Philip
909,Keviin,CClark,M,Harr
714,RRyan,Ros,M,Stteve
889,Philip,Bisop,M,Jaso
938,ussell,Robrtson,M,Pauul
257,Jesssica,Frankin,F,Martiin
1829,Markk,Broks,M,Stteve
316,MMichelle,orales,F,Ro
1861,Joshuua,Ryaan,M,Dennnis
1766,JJudy,Sencer,F,Albeert
329,Jessicaa,Morrisonn,F,Doonald
1682,Marily,WWashington,F,Louiss
1752,Francees,Kiing,F,Ronal
1683,LLois,ayes,F,Willlie
673,Carles,Brookss,M,Nichoas
1753,Briian,Mattthews,M,Johnn
1695,Sandrra,Alvarrez,F,Paatrick
1303,Waltter,Loopez,M,Lois
1512,Gaary,Jaacobs,M,Davvid
1939,Davd,Hollmes,M,ose
1320,Kimberl,Carpeenter,F,Russll
622,Saron,isher,F,Harrold
1206,Ernes,Alvvarez,M,Anthoy
1647,Harrold,Foter,M,Heenry
1791,Caol,Caarter,F,Allan
1965,Raymonnd,Reeid,M,teve
1417,Shaawn,Buler,M,JJimmy
599,Georrge,Fernnandez,M,Alber
724,Aam,Gomeez,M,Adrew
111,Braandon,Graaham,M,Samueel
240,Pula,JJones,F,Euene
273,Pamelaa,Smmons,F,Antonnio
1580,Kellly,Gommez,F,Scoott
215,Terresa,ennedy,F,Clarencee
1883,DDebra,Dun,F,Gar
266,Dennnis,urns,M,Adm
1554,Mrie,BBaker,F,Ricchard
1223,Steeve,Payn,M,Justinn
1923,Doglas,Petersn,M,Stteve
1621,Joycee,oyd,F,Mtthew
152,Frankk,Alexandr,M,Samel
739,Teres,Haris,F,Geraldd
1130,Bobbyy,RRoss,M,Douglass
1565,Irenne,amos,F,Hnry
13,rthur,Danielss,M,Ear
1936,Saarah,Huntt,F,Martiin
1051,Louuis,Hawkis,M,Crig
1450,Heen,Gozalez,F,Hennry
301,Charle,Mathews,M,Stevve
1283,Jeerry,Willliams,M,Ronnald
305,Jerremy,Burk,M,Rndy
1940,PPaul,Morgaan,M,Timoty
764,Donal,Rivra,M,odd
387,Ranndy,Hawkis,M,imothy
789,Jennifeer,Piercee,F,Mar
1145,Eugen,Huunt,M,Johnnyy
1550,JJames,Hudon,M,BBilly
857,Marrilyn,Danies,F,Martiin
1876,RRuth,BBailey,F,Annthony
959,isa,Lewwis,F,Eugee
1877,Josph,Scchmidt,M,Joohn
1027,Rany,BBanks,M,RRaymond
1569,CCarol,Hick,F,Gorge
1239,Mihael,Hawkkins,M,Jacck
1724,Theresaa,Sullivvan,F,Joh
563,Toddd,Smiith,M,Brandn
635,JJohnny,Duncn,M,DDavid
1977,An,LLee,F,Jaes
1894,Brennda,Grham,F,Biilly
1933,Breda,Meer,F,obby
1576,Brbara,Shw,F,Steve
1037,Paull,HHowell,M,ustin
1266,Phiilip,wens,M,Bennjamin
902,JJohn,River,M,Justtin
1654,arl,Bryat,M,Charlles
1189,Sra,Olive,F,Eugne
1741,Phiip,Rid,M,Jooe
128,Stepphanie,Perrry,F,Josseph
1920,Kthy,Lanee,F,erry
1324,Amyy,Mille,F,illy
459,hristine,Meddina,F,Mar
1502,Danel,Howll,M,Ryyan
1103,Jenifer,Gant,F,Lawrrence
1184,Kthleen,Wrd,F,Wane
353,Patrrick,Baks,M,CCraig
449,Boby,Leewis,M,Nichols
19,FFrank,Ewards,M,Jimmmy
728,CCarl,Kelle,M,Jeffreyy
1453,DDaniel,FFord,M,Timoty
135,Waynne,Colemman,M,Walteer
1767,Pattrick,Mrris,M,Thommas
817,Jse,Payn,M,Carllos
691,Pamella,Arnol,F,Dvid
1808,Andrw,Clarrk,M,Marttin
1659,Jmes,Edwads,M,Jua
757,Mrtin,Woood,M,Caig
8,Sephen,Fiields,M,Fed
101,Davidd,Martiez,M,Keih
326,Josph,ose,M,Jonthan
900,Margarett,Carrpenter,F,Walteer
782,Joose,Castilloo,M,Shwn
879,Paua,owler,F,BBrandon
364,FFrank,Rodriguuez,M,Seven
905,Pameela,Lwson,F,Waynne
197,Ruh,Cambell,F,Chhristopher
811,icole,Wilsoon,F,Scottt
239,RRalph,Whitee,M,Rallph
1823,SSamuel,ells,M,FFrank
1470,TTodd,ord,M,Waye
194,Barbaara,Collin,F,arold
1605,Jasn,uiz,M,Josshua
1759,Charlees,Guutierrez,M,Keviin
1675,Gregoy,urke,M,Briaan
1801,Bejamin,Carte,M,Dniel
618,Teresa,Grifin,F,arold
734,Wane,Garzaa,M,Jasn
1757,Saah,ee,F,Timthy
997,aria,Philllips,F,JJohnny
1165,Jennnifer,Porte,F,artin
413,Geore,Hyes,M,Anttonio
1721,Kahy,Brryant,F,Michel
56,Allbert,Butleer,M,Crraig
204,Jo,all,M,alter
617,cott,SSnyder,M,Frred
1313,FFrank,Boowman,M,Randyy
740,Shharon,Huudson,F,Car
93,Deboorah,art,F,Jonaathan
1762,Laarry,Auustin,M,Gar
439,Maaria,Hanssen,F,Brandonn
1844,Terea,Cunnningham,F,eith
579,Charlees,Gardneer,M,Wyne
504,Heln,Ruussell,F,Mar
607,Theres,Sipson,F,Ernet
1334,Emly,Wiilliamson,F,enry
1088,Ana,Weavr,F,Aaro
737,elissa,Grifin,F,Jerrry
1888,ulia,Alexannder,F,arlos
938,Rssell,Roobertson,M,Pal
1956,Kein,Carpentter,M,Ernes
45,Dougllas,Williis,M,EErnest
710,Catheriine,ane,F,Arthhur
906,Rady,erkins,M,JJimmy
271,Enest,Piere,M,ric
507,Pau,Cuunningham,M,Ry
422,Diiana,Grannt,F,Grgory
1758,Juliaa,Davvis,F,Ro
192,Josep,Bradleey,M,Michaell
1873,Jdy,Fernanddez,F,KKevin
1705,Stevven,Hanen,M,Albrt
1504,Paamela,Lynh,F,Aln
31,JJimmy,Reyees,M,Jusin
614,JJuan,Nguyyen,M,Jse
1912,BBeverly,AAustin,F,onald
331,uth,Georg,F,Kevvin
1477,Ro,Palmeer,M,Wayyne
1023,Dennise,Washinngton,F,JJohnny
1530,Jua,Garreett,M,Rand
1825,Srah,Grrant,F,Ryann
1471,Saah,Johnsoon,F,rthur
625,Waltr,pencer,M,Niccholas
1251,Water,Fissher,M,Erc
539,JJessica,Bshop,F,PPaul
864,MMarilyn,Neson,F,Jon
1083,Bett,PPatterson,F,Arrthur
1592,Chritine,Nicols,F,Josph
1229,Kare,Brynt,F,KKevin
503,Mrk,Petterson,M,SSteven
439,Mari,Hanse,F,BBrandon
1373,Samueel,amos,M,KKevin
410,Hlen,Wagnr,F,Mattew
1528,Harrry,ansen,M,Robrt
690,achel,Campbll,F,atthew
661,PPeter,Haall,M,EEric
1506,Crl,Mrtin,M,effrey
1163,SSteven,rice,M,Josee
1996,Anni,Hendrson,F,Lous
200,aron,Dion,M,Williee
235,Jan,organ,F,Erric
368,CCynthia,WWood,F,Errnest
1607,Chriistina,opez,F,aniel
1268,Jeaan,TTucker,F,Juaan
1647,Harolld,Fostter,M,Henrry
477,Lina,Mcccoy,F,Kevinn
1555,Charrles,Moris,M,Danieel
29,Bran,Waner,M,Frak
1849,Lois,tanley,M,Frrank
332,Kathleenn,Shaww,F,Thommas
1600,Kathryyn,Peers,F,JJesse
940,Cythia,Jonnes,F,RRoy
331,Ruthh,GGeorge,F,Kevvin
210,Egene,Brant,M,Joathan
1034,Mara,Barnees,F,Markk
591,ric,Robinsoon,M,Edwad
1046,Ada,Romerro,M,evin
1612,WWanda,ray,F,SSean
1382,atrick,Bakerr,M,Ernesst
1407,Bonie,Roberttson,F,Markk
228,Douglass,Stewwart,M,GGregory
944,Jrry,Peterss,M,BBenjamin
751,Royy,Perryy,M,Pauul
1824,Bian,Poter,M,Douglass
1028,Shaon,Harveyy,F,randon
924,Los,RReed,F,ack
1565,rene,Ramo,F,Henryy
1085,Joh,Westt,M,Clrence
30,ean,Sancez,M,Peer
620,Wannda,Rommero,F,Jerr
1034,Mara,BBarnes,F,Marrk
1435,Hary,Patterso,M,Lois
366,enneth,Guterrez,M,Ada
1943,Dnise,Chaveez,F,BBruce
1660,Anie,SStone,F,Mattheew
1897,Jun,Graaham,M,Edard
1089,Larryy,Grene,M,Brucce
1218,Chrstine,Sullian,F,PPatrick
86,Ro,Bryyant,M,Christoopher
368,Cynthi,Woo,F,Ernnest
643,tephen,More,M,LLouis
392,Magaret,riffin,F,Kvin
1831,nn,Huudson,F,Christtopher
942,ichelle,Diazz,F,Jrry
330,Christoppher,Hics,M,arl
1412,Seann,Staney,M,JJoshua
1813,Earrl,mith,M,rian
1623,Marrie,LLee,F,Car
749,May,Ausin,F,Anhony
832,Albbert,Sanchezz,M,Williie
192,Josepph,Badley,M,Michaeel
124,Allice,Matthewws,F,Jac
1483,Niole,Riichardson,F,nthony
1190,Shawwn,PPeters,M,Andrw
403,Jan,Tucer,F,Benjamn
706,Tomas,Roddriguez,M,Ruussell
1561,Marily,Paker,F,Seve
1196,Kennethh,Dea,M,Aln
239,Ralphh,Wite,M,Ralp
115,Roobin,Waarren,F,Geoorge
1394,rances,Miler,F,Euggene
1464,Christopheer,Goonzalez,M,Hrold
1284,Shwn,Howar,M,Rymond
1837,Boby,Howll,M,Davi
1392,Carlo,owell,M,Marrk
727,Marrtha,Simmmons,F,Christophe
985,Brendda,Wallac,F,Paaul
1775,Mria,Simons,F,Rihard
831,CCraig,Simpso,M,Kein
906,Rany,Perkiins,M,Jimy
494,GGary,Jaccobs,M,Craaig
1466,Lawrece,Mooore,M,Ear
653,Jacquelie,WWashington,F,SSean
467,Maarilyn,Carrooll,F,ennis
396,Boby,Rie,M,Daaniel
419,Geral,GGreen,M,Peer
627,Mariie,Benntt,F,Joseh
224,Annaa,Sone,F,yan
43,Tiimothy,Jckson,M,Victr
1166,Joycee,Miiller,F,Lary
2,Pameela,Lope,F,Allan
1866,Carles,Roose,M,JJeremy
350,Peeter,HHawkins,M,Walteer
187,Shaon,Maason,F,Eugeene
744,Donaldd,Buns,M,Aron
1482,Caroolyn,Jennkins,F,Greory
29,rian,Wagnner,M,Fraank
590,Chrris,Dun,M,evin
1256,Phylllis,Oson,F,Carence
393,red,Sott,M,Jos
961,Phili,Henerson,M,Keih
1834,Albet,JJohnston,M,Gregoory
1484,Jimmyy,Walllace,M,Brucce
336,Sara,DDay,F,Pter
1719,Catherne,Milller,F,Louuis
914,Jane,Scmidt,F,Joee
628,Brue,HHenderson,M,Smuel
1522,Jerrry,Owenns,M,Josseph
1633,Alic,Jenkin,F,Jua
311,Buce,Paynee,M,Bennjamin
3,Fre,Wooods,M,Donnald
923,Edwad,Caarroll,M,Egene
51,Alaan,Myeers,M,Aaroon
1322,Lsa,Dunca,F,Scottt
344,Phhyllis,Jackon,F,Carles
1431,Jon,Leee,F,SSamuel
548,Ashle,FFreeman,F,Carrlos
1164,Mak,Robert,M,Anrew
1537,Sharn,Marttinez,F,Juaan
297,Shiley,Jacson,F,ason
1399,Seve,Goron,M,Phillp
1058,Joce,JJohnson,F,Earll
371,Matin,urner,M,Michaeel
1032,Emiily,Nichhols,F,aniel
1177,ane,Caarpenter,F,SSamuel
529,Pamla,Schmid,F,Boby
611,ichelle,Lyncch,F,Howrd
1231,Elizabth,Thompso,F,CChris
530,PPeter,Bowmaan,M,teven
570,Joyc,Wlker,F,EEric
1721,Kathhy,Bryannt,F,Michel
1817,Philip,utler,M,Brrandon
1736,Wyne,CClark,M,obby
890,Jasson,Brynt,M,Ryn
873,Joseeph,DDay,M,Geral
1816,atricia,DDaniels,F,Calos
44,Jeean,Wallac,F,oward
1075,Douuglas,River,M,Jefrey
401,Tammmy,arrison,F,Juustin
630,Maia,Joones,F,MMatthew
604,Kathryyn,Mcddonald,F,Paaul
1309,Andreea,Wlliams,F,Jeeffrey
1292,Geeorge,illis,M,Antnio
1229,Kare,Bryat,F,Kvin
161,Vicor,Halll,M,Toodd
666,Emiily,Montgoomery,F,Sephen
1756,ohnny,Gaarrett,M,Jseph
1372,Bonniie,Alvrez,F,JJeremy
866,Lindaa,artinez,F,Claence
657,Juie,Barrnes,F,RRoger
