original_id,first_name,last_name,gender,father
1549,Kellly,Heenry,F,Aan
797,Lorri,Laarson,F,Chrris
1783,Eveelyn,Waler,F,Jua
1864,Brrandon,Nichools,M,Crlos
909,obert,Wod,M,LLarry
1229,CCatherine,tewart,F,Jasonn
382,Roe,Clak,F,Johny
654,Pauula,Back,F,Keit
1649,Biilly,RRuiz,M,Jery
142,Stteve,Grdon,M,Philllip
1493,ennifer,Mill,F,Doulas
406,Athony,Freeeman,M,yan
1286,Marrie,Bennnett,F,Jseph
24,Lis,SStephens,F,Jse
1040,Pau,Grrett,M,DDonald
1287,JJerry,MMccoy,M,Larrry
1491,Samuell,Priice,M,Mathew
1624,Jerryy,arnes,M,Clarnce
755,Jimmyy,Sanderrs,M,Josep
1488,Patrici,WWelch,F,Jamess
1282,Amaanda,Carpener,F,rian
694,Frd,Wods,M,Donnald
1113,Eward,Simms,M,Annthony
411,Bonniie,Moraales,F,Harod
1331,Kely,Coooper,F,JJohn
233,Janicee,Castilloo,F,Dvid
1791,Allice,Willamson,F,Jess
1312,Dborah,ills,F,HHarold
595,Ruuby,Haris,F,Ricchard
571,Georgge,Moorales,M,ndrew
179,Jessic,Adam,F,Rogeer
1841,Katleen,WWoods,F,Raalph
683,Cynthiia,Ricchards,F,ayne
1485,Glloria,Lnch,F,ark
100,Ala,Watsoon,M,Keiith
229,Dors,Claark,F,Phiillip
700,Annna,Beell,F,regory
1617,BBruce,Saanchez,M,Chrs
1106,Jonaathan,Frankln,M,CCraig
1394,Anniie,Stonne,F,Matthe
43,Keenneth,Hennry,M,Calos
1468,Dianna,arris,F,Shhawn
1842,Wane,Colema,M,Water
1296,Jimmyy,Moran,M,Josse
782,Joonathan,Gutierrrez,M,Georg
482,Michellle,Lyncch,F,Howaard
38,Jeremmy,Freemaan,M,Niholas
37,Rachell,Raamirez,F,Kevi
592,Edwardd,Johnstton,M,Ronal
618,Victoor,Wod,M,Seven
894,Jutin,Andews,M,teve
61,Pau,Ricce,M,Joeph
1804,Dianaa,Kenndy,F,Timthy
1980,Tinaa,Dea,F,Seann
1198,Tinaa,RReed,F,Bian
76,Beeverly,Huunt,F,Bruuce
1552,Sarrah,WWarren,F,Euene
1260,TTeresa,Jmes,F,oe
57,Dian,Hernandezz,F,Jerr
478,Walteer,Andres,M,Lary
128,Anie,ay,F,Dnnis
1966,Stteven,Reeid,M,Richad
1642,Juliie,Hartt,F,Johhn
619,Doriis,Garett,F,Maark
113,Jdith,Gbson,F,Jackk
270,Donnna,Fraanklin,F,Raandy
1359,aria,Barnnes,F,Mar
495,Emiy,Edwardss,F,Phiip
1697,Andea,Menndoza,F,Jasonn
637,Saah,Wiliams,F,aymond
862,lan,Kiing,M,Marrk
767,Joshuaa,Cle,M,Benjamn
1052,Nacy,Hayees,F,Jackk
1614,Chery,ells,F,Aln
1080,Paela,Tcker,F,Ronad
725,SSharon,Wad,F,Davvid
606,Rogger,Vaasquez,M,Stephe
519,ennis,Bannks,M,Thomass
653,ack,Thoma,M,Andrrew
314,DDonald,Da,M,Geraldd
332,Pamelaa,Lason,F,Waynee
21,Tiina,eyes,F,Erc
173,Nacy,Moeno,F,Benjamiin
852,Denisse,Washingtton,F,Johnnny
1314,Anthoy,Oens,M,Patriick
744,Dorrothy,Herandez,F,Ry
1050,Patrik,Bakr,M,Ernesst
1629,Jffrey,reene,M,Terryy
1964,Cristine,MMedina,F,Maark
135,Kaaren,HHenry,F,Anonio
101,Katherinne,Greee,F,Chrisopher
925,Jerrry,Mathews,M,Aan
1128,Heaather,oster,F,Tod
1621,Fredd,Leee,M,Josse
1330,Toddd,Richarrdson,M,Victoor
987,Laarry,WWood,M,Buce
764,Lorri,RRichardson,F,Kennneth
618,Victtor,Woood,M,SSteven
312,Aarn,Jacckson,M,hawn
1521,Petter,Johson,M,Bily
420,Patrricia,Ruz,F,uan
1819,JJeremy,Woood,M,Ryaan
747,Jessiica,Huunt,F,Clarennce
1819,Jeremyy,Woood,M,RRyan
1310,Doonald,Freema,M,Calos
1506,Garry,ohnston,M,Phhilip
29,Rubyy,Hasen,F,Peer
897,Angla,Haall,F,JJohnny
970,Tiimothy,Harrion,M,Wiillie
715,Tammmy,Adam,F,CCraig
1418,Brce,Mcdonnald,M,effrey
985,Maargaret,Fosteer,F,Chis
380,RRussell,Chapan,M,Erneest
761,Melisssa,Hghes,F,Thoms
529,Barbbara,Speencer,F,Fraank
1466,Heny,Simmpson,M,EEric
315,Tamm,Stphens,F,Bbby
1231,Donnna,Mtthews,F,Tod
1547,Mchelle,awkins,F,Pal
922,Jefffrey,Roobertson,M,aron
1000,Chriss,Russel,M,Roberrt
351,JJacqueline,Frankin,F,Pter
1675,Christin,Waler,F,Wallter
1818,Annn,Grcia,F,Waalter
1176,Rogger,Petters,M,Lary
1543,essica,hite,F,ustin
1785,DDennis,Harriss,M,Hrold
771,Louis,Reiid,F,Thomaas
675,Russll,JJordan,M,Josse
1293,LLawrence,Perr,M,odd
581,Eugenee,Harpe,M,Samel
69,Katthryn,Cuningham,F,Marrk
672,Anthny,Hdson,M,Waltr
640,Sandraa,Thompso,F,oy
331,Teerry,Richardsn,M,Jooe
1984,Doothy,Frazzier,F,Josephh
352,Rlph,Sott,M,Howward
1696,Thoomas,Bryat,M,Briann
1553,Anthoony,ohnson,M,Donnald
1659,Debr,ells,F,Geral
1612,Amyy,Boydd,F,Seean
1667,Sanddra,Stoe,F,EEugene
1524,odd,Simms,M,JJames
321,CCarolyn,Ollson,F,ary
157,Jshua,Hamillton,M,Micchael
765,Carl,Burrke,F,Craiig
699,Ronnald,Watkis,M,Aaronn
1626,ohnny,Milller,M,aul
284,Marthha,ierce,F,rthur
914,Jacqeline,Weebb,F,Gry
1934,Jule,Simpsonn,F,BBenjamin
1571,Rihard,Web,M,Boobby
144,May,ccoy,F,Hary
1977,ictor,Powwell,M,Jon
388,HHoward,ixon,M,Greegory
821,Frannces,Floores,F,Gerld
518,Denns,Buter,M,Ernesst
78,Brrandon,Gibbson,M,Branon
439,ean,Stephns,F,Cal
1143,Brend,Miitchell,F,Fraank
1877,Jesssica,Bishhop,F,Pau
286,Mihelle,Gommez,F,Raalph
420,Paricia,uiz,F,JJuan
43,Kennethh,HHenry,M,Caarlos
452,Michell,Larsoon,F,Dougglas
1245,EEarl,HHall,M,Ran
366,Gregry,HHoward,M,Howrd
1810,Maary,Morison,F,Bria
721,Caarl,ay,M,Chrs
1137,Steen,ims,M,Jeeremy
1930,Brandonn,LLopez,M,RRandy
305,Tammyy,Bankss,F,JJesse
419,Jaon,Burtonn,M,Keih
1193,elen,Ryann,F,Terr
1924,Robeert,ichols,M,BBrandon
126,Saamuel,Cruzz,M,GGeorge
416,Rby,Fller,F,Russll
240,DDiana,Robnson,F,Jaes
1722,uth,eorge,F,evin
226,Rebeccaa,astillo,F,Howarrd
521,Jonthan,Fostter,M,Scottt
1762,Jullie,Banes,F,Rogerr
52,Chrstopher,Walllace,M,Willam
129,Elizaeth,uller,F,Rogeer
1597,anice,Leee,F,Laawrence
207,Thmas,Coook,M,Artur
1258,Sara,Griffiin,F,Frred
84,AAshley,Crter,F,Howrd
769,Larryy,Russsell,M,Eugeene
910,MMildred,Rivra,F,ames
710,Ane,Palmerr,F,Wille
1699,Bruc,Pallmer,M,Tod
642,ennifer,Fieelds,F,Williaam
381,Debr,Gara,F,Alann
1758,Baarbara,Snyyder,F,Ernes
1554,Dianne,Adamms,F,Timotthy
454,Annee,ing,F,Gregoory
1736,CChristopher,Shmidt,M,Alann
1251,FFrank,Alexnder,M,Samuuel
1965,Kahryn,Gutierez,F,Gay
1160,Philllip,reen,M,AArthur
603,Jery,Gorrdon,M,Howarrd
289,Deennis,Castilloo,M,Phiillip
1454,Rymond,Bans,M,Nichollas
880,Shirle,Pricce,F,Raymonnd
249,Boonnie,Tores,F,Anthonyy
1691,LLisa,Elliot,F,HHoward
486,AAdam,ivera,M,Rogger
1981,Ruuby,Gonzalles,F,Johua
1136,Euugene,Gomeez,M,Keth
393,aniel,Huunt,M,Stephenn
1237,Mrtin,Austtin,M,Eward
81,PPaul,Lynh,M,Fed
1953,RRachel,Wason,F,Lawrece
1815,Tmothy,Haawkins,M,Alert
1743,amuel,Martn,M,Andreww
845,Steve,ordon,M,Je
460,Michellee,Oson,F,Steve
23,Sanra,Mendozza,F,Eic
1969,Stephaniee,Collinns,F,Euene
449,Johny,Ellliott,M,Waltter
777,LLois,Roges,F,Doulas
74,ina,Marshhall,F,Juaan
1909,Maarilyn,Morggan,F,dward
1241,Teresaa,Le,F,Howad
464,Dianne,Webbb,F,Keitth
1561,Samuell,Haart,M,Harryy
1033,Earrl,Dnn,M,Johny
1247,Judiith,Jnes,F,Billyy
1872,Geald,Fieldss,M,Victorr
1689,Jooe,Fx,M,Rlph
107,BBilly,Danels,M,Jos
401,Chistopher,Rogerrs,M,Waltter
1640,Christne,Florres,F,ugene
1034,Gerge,Evanns,M,Russll
1581,Judit,Olier,F,Carlo
1375,Jefffrey,Broks,M,atthew
924,Geerald,Myes,M,ictor
1721,Terryy,Riiley,M,Philli
250,Juliie,Richhardson,F,Denis
155,Bran,Gibsn,M,Doulas
552,Jerem,Butlr,M,Stevve
1501,anice,Haye,F,Harryy
1962,yan,CCollins,M,Larrry
1028,Marlyn,NNguyen,F,Marttin
18,Jacck,Duunn,M,alter
83,arry,Hal,M,Lawrece
1224,Waynne,Alvaarez,M,Grald
1131,Nicolle,Duuncan,F,Aaroon
446,Alce,Jacobbs,F,Shawwn
95,Beverl,Fieldds,F,Dougls
1956,Reecca,Austn,F,Johnnny
1014,Ala,Garciia,M,Timthy
15,Crai,Hanse,M,Chhris
168,Thommas,Elis,M,Ralpph
359,Amannda,enry,F,Jeerry
1062,Jermy,Burkee,M,Randdy
1498,arah,Romerro,F,Pau
1766,Christpher,Peerkins,M,alph
1515,MMatthew,Gardnerr,M,Edwrd
997,Ssan,Riera,F,Atonio
1705,AAlan,Reynlds,M,Wiliam
362,Samul,Wlls,M,Frnk
196,Jooe,Montggomery,M,Bruc
968,Steephanie,Burtton,F,Harrold
182,Stepheen,Wet,M,Doonald
1204,Nanccy,Fraklin,F,Shawwn
1725,Mrtha,Deean,F,Jos
93,Annna,WWarren,F,Jeremmy
1432,Crlos,Mooore,M,Rya
1173,onathan,Cx,M,Boby
1906,Christoper,Gozales,M,Josshua
1726,Timoth,Brwn,M,Walte
1546,andy,Robetson,M,SStephen
765,Carool,Burkke,F,Crai
133,Justtin,ansen,M,Greegory
925,Jerryy,Maatthews,M,Alann
1905,tephen,Morriis,M,PPeter
1854,Pamla,orris,F,Jse
665,Loi,omero,F,Jese
701,Jhnny,Porrter,M,Matthe
806,Reecca,HHart,F,EEugene
1155,Doroothy,Prkins,F,TTodd
1429,Phiip,Ramoos,M,FFred
1921,Mihael,Raay,M,Wilie
282,Sen,Richhards,M,Steveen
1111,Anniee,Fergguson,F,Harrold
1914,Lia,Patteson,F,Hward
900,Annna,Goordon,F,Jonatha
850,Cynthiia,Scottt,F,Waltter
237,Lina,Stewartt,F,Mrtin
1236,Martn,Masonn,M,Joseh
398,MMarie,Adms,F,Benjammin
373,red,Stephes,M,Crl
1565,Deniise,Garret,F,Doonald
1419,Bevely,Byant,F,Philllip
818,Chales,MMatthews,M,Stev
942,Car,Torrees,M,ason
1567,Lia,HHansen,F,Geraald
1006,Jaso,Fo,M,Willlie
1124,Arrthur,Mcdnald,M,GGeorge
405,Wandaa,Lews,F,Raymod
819,BBobby,ray,M,Christopheer
1970,Waye,Ricce,M,Martinn
1736,Chhristopher,Schmiidt,M,Alaan
1831,Keitth,Coox,M,Rihard
946,KKevin,ones,M,Jess
1957,Jasn,Marshal,M,Shaw
497,Waanda,rown,F,oger
513,Jese,HHarris,M,Frrank
1566,Briian,radley,M,Johhn
1502,Jessca,Orttiz,F,Willi
637,Sarahh,WWilliams,F,Rymond
599,Caroll,Ausstin,F,Keevin
531,Denniis,ittle,M,Peterr
1277,Juith,Grza,F,Earrl
1769,Tna,Hnt,F,Erric
45,Lary,Carpeter,M,Ronld
1278,LLinda,Mill,F,Jasn
845,Stteven,Gorddon,M,oe
268,Kathyy,MMendoza,F,Branddon
1745,Roobert,Rssell,M,Vitor
1821,Beverrly,nderson,F,Patrck
974,Tamy,AArmstrong,F,Juaan
879,Wlliam,Chave,M,Rooy
257,Antnio,Rynolds,M,BBrandon
1492,Jeessica,Roggers,F,Rallph
608,Jse,ccoy,M,Cris
554,Joyc,Co,F,Hary
3,Pamella,obinson,F,Adaam
124,Sammuel,Rammos,M,KKevin
227,Ruuth,Baileyy,F,Anthonny
1753,Jon,Hanse,F,Timoothy
1732,Jiimmy,WWallace,M,BBruce
1623,Josepph,BBradley,M,ichael
1261,odd,amilton,M,aron
872,Phyyllis,Rusell,F,Ran
579,Jaice,Reyyes,F,Boby
1414,rene,Pereez,F,Jun
219,Doglas,Wrren,M,Benjami
29,uby,Haansen,F,Petr
1068,Bbby,CCarr,M,yan
727,Kath,TThompson,F,Eaarl
1371,Rebeccaa,Colemann,F,Jan
1460,teven,wens,M,Antnio
429,Harrry,Hamlton,M,Haroold
1593,Carles,Longg,M,Beenjamin
1586,Maark,Collinns,M,Johnnyy
1666,Mak,Simons,M,Rady
768,Aam,Paye,M,Ryyan
907,Nanc,Rairez,F,Stevve
1774,Karenn,Schidt,F,Mattthew
944,enneth,Gutirrez,M,Aam
1988,Eal,Jenkis,M,Benjmin
4,Russel,Evas,M,Robeert
1198,ina,Red,F,Briian
1576,Jaanet,Hanso,F,Josee
750,Nicholass,Myerrs,M,Seean
471,Dianee,Robertsson,F,illiam
1903,Clarrence,WWoods,M,VVictor
1884,Billyy,FFuller,M,Jame
470,Irrene,Berrry,F,Mak
1316,Aln,Ramireez,M,Donad
1162,Lisaa,Mcco,F,Carls
342,KKatherine,War,F,TTodd
833,Juditth,FFields,F,Geralld
149,nna,Foxx,F,Raymondd
1505,Katheerine,Welcch,F,Ptrick
1790,Dnna,ood,F,Roonald
655,Mariilyn,Grannt,F,Charls
572,Raymondd,Weaaver,M,Williaam
341,Mariee,arnes,F,Jams
276,Jaes,Amstrong,M,Michaell
1657,Tmothy,Lawsoon,M,Geore
1976,Alce,Brow,F,Matthhew
596,Harr,Morrris,M,JJerry
1691,LLisa,Ellott,F,oward
824,Rut,Burkke,F,Jess
1173,Jonatthan,CCox,M,Bobbby
1424,Therresa,Maso,F,Edwward
412,Nicoole,Duunn,F,Annthony
1264,Saah,Kng,F,Ala
383,Jacqueliine,Jonnes,F,oe
1300,Kevi,Williiams,M,Josshua
1813,Angel,Youg,F,Rady
978,Teeresa,Simmns,F,Mrtin
686,Bnnie,Wrigh,F,eremy
671,Kahleen,HHanson,F,Dougls
1844,Cynthi,Mille,F,CCraig
1383,Sammuel,Andersonn,M,Caig
288,Antony,Watkinns,M,Keih
1181,Rand,Kelleey,M,rnest
1537,Georrge,Feernandez,M,Albrt
1018,Mildrred,Lych,F,Jasn
1182,Lawrrence,Raos,M,Joose
203,Daid,Nelsonn,M,Josha
1057,Kevvin,Jamess,M,erry
75,Hennry,Harison,M,Jooe
461,Fraank,Bowwman,M,Ranndy
1810,Mry,MMorrison,F,Briian
969,Christinaa,HHowell,F,Viictor
1825,EErnest,Perce,M,Ericc
1133,Mattheew,Reeid,M,oe
1373,CChris,Myerss,M,ichard
903,Phylliis,Robison,F,Lary
1999,Bennjamin,Bryan,M,Michal
36,Jaso,Ruiiz,M,Joshuaa
582,JJoseph,Watkns,M,GGerald
1525,Jdith,AAlvarez,F,Jaack
589,Jeffreyy,Jame,M,ayne
1823,Ruthh,Marshalll,F,Alberrt
1604,Henryy,Daz,M,Williamm
1025,Alic,Johnsto,F,Jusstin
559,Erneest,Owns,M,Boby
1543,Jesssica,Whitee,F,Jstin
1381,Hennry,Johnstn,M,Ry
938,Frred,FFowler,M,Edwaard
567,Ane,tanley,F,Thhomas
1082,Car,Spenceer,M,Mihael
1490,Tinna,Marshaall,F,Andreew
1828,Nicholass,Martn,M,Daid
1379,RRyan,Jordann,M,Richarrd
1349,Christtine,Robertss,F,Pete
1255,JJohn,lack,M,Jeesse
1541,athy,Matthewws,F,Andrw
692,Ann,yan,F,Stteve
1017,hilip,Rie,M,homas
1410,Ruuby,Tuckker,F,Wayyne
1948,Paricia,Nelso,F,Jonathhan
1334,Rbecca,SSims,F,Howardd
358,JJose,Fieds,M,Anrew
752,Harr,Sanchhez,M,Caarlos
1897,Fed,Garrdner,M,Nicholaas
1986,Crol,Ptterson,F,Roberrt
1682,Mattheww,Gay,M,Richad
1582,yan,Dion,M,Ry
836,Asley,Freeeman,F,Carrlos
1779,DDonald,Nguyeen,M,Brucee
175,Ncole,Wilso,F,SScott
775,Benjamiin,Floores,M,Clareence
101,atherine,Grene,F,Christoper
1909,Marilynn,organ,F,Edwarrd
1449,Gaary,Mccdonald,M,Jermy
1359,Maaria,Barnees,F,Marrk
463,Catheerine,Jone,F,Kvin
1572,WWillie,Robinso,M,Daaniel
1435,Debbra,mith,F,Gry
964,Hather,Reyess,F,Jessse
115,Kathhy,Roberson,F,Randyy
607,oseph,Wallac,M,Stevenn
1412,Lawrrence,Wod,M,atthew
450,Dorothhy,Turer,F,Marttin
803,Jefrey,Burtn,M,CCarl
366,Gregoryy,HHoward,M,Howward
867,aren,Armsstrong,F,Anonio
1780,Josep,Laane,M,Jan
334,Johnnny,Ramoss,M,Euene
119,Jo,Sullivann,M,Bian
1602,Marilyyn,Ramiirez,F,hawn
1899,Barbaraa,Shaaw,F,Steen
1393,Dianaa,Lawsson,F,Gerge
1058,Chriss,Thoms,M,Rany
1775,Danil,Lwson,M,Roge
1374,Saa,Hudsson,F,Edwar
1065,Robinn,Roogers,F,Stphen
842,Kevn,Coper,M,Johnn
1627,achel,Brookss,F,Duglas
1233,Angea,Hawkinss,F,Kennethh
1105,Jcqueline,Richaards,F,Jess
620,Johny,Fowwler,M,Jacck
770,Chares,Gardnr,M,Waynee
610,Kareen,Bradly,F,Terrry
1683,Jon,Perryy,F,Waltr
239,Jaane,Dixonn,F,Stve
1620,Emilyy,alker,F,RRoy
2,JJason,Neson,M,Daid
441,MMarilyn,Nelsonn,F,Joohn
651,Tammyy,Crawfod,F,Pauul
1551,Marily,Buron,F,Garry
23,Sandr,Mndoza,F,Eic
1185,SStephen,Mccoyy,M,arry
1012,Racchel,Feguson,F,Phhillip
1378,Loori,Wlson,F,SSean
956,Beverl,Fraklin,F,Brandn
400,Gry,Aleander,M,Lawrenc
1852,Bonnnie,Rodrguez,F,JJeremy
670,Allice,KKennedy,F,Trry
45,Lrry,Carpeenter,M,Ronld
1070,VVictor,Garia,M,Josha
532,Patrcia,Bishoop,F,Rallph
1930,Brndon,Lopezz,M,RRandy
327,Rogeer,Bake,M,Jos
1229,atherine,tewart,F,Jasson
1036,Loise,Chappman,F,Lrry
1687,Los,Gonzaleez,F,Rayymond
983,Kellly,Gommez,F,SScott
1433,Andrrea,Wiilliams,F,Jeffry
888,Toddd,Brrown,M,Johnnyy
1013,Arthu,Georg,M,Kein
1298,Nicoole,Lawso,F,Ryaan
1747,Bill,Gonzalezz,M,Clarenc
1272,Waayne,Gilberrt,M,Kevvin
1526,Lilliaan,Trner,F,FFrank
245,Kathyn,Richarrds,F,Phillp
573,DDoris,Frankli,F,Craiig
1646,Donnna,LLopez,F,Anthhony
1801,ebecca,Hamiton,F,Richhard
1225,Ronad,tevens,M,Matthw
1512,Deborh,Johhnson,F,Johny
394,JJudy,Dion,F,Ernst
1710,Thereesa,Geore,F,Davi
1477,Rallph,Matthws,M,Dvid
937,Daniiel,Buton,M,LLawrence
1579,Patrcia,Deaan,F,Justi
1037,LLaura,Perkin,F,Jereemy
1916,SSara,Evaans,F,artin
344,Dian,iller,F,Fre
1613,aul,Diiaz,M,Benjjamin
1428,Raymoond,Rei,M,Stteve
305,Tammyy,Bannks,F,Jessse
1242,Anni,FFord,F,Phhillip
652,Rosee,Garett,F,Pattrick
1292,Justinn,MMccoy,M,Tery
1765,Ronnald,Snydder,M,Harolld
1206,Dennnis,Snydder,M,Scottt
1596,Meelissa,RReed,F,Josshua
1820,AAmanda,Litle,F,Geald
475,Marthha,Hansn,F,Chrs
1087,Danel,Willliamson,M,Wlter
1227,Magaret,Millls,F,Philli
1818,An,Garci,F,Water
1894,AAngela,Morno,F,Rady
203,Dvid,Neelson,M,oshua
131,Dina,VVasquez,F,CCarlos
1382,Blly,Cunninghaam,M,lan
1294,Kareen,Cooleman,F,Chriis
293,Victo,Howward,M,Russel
203,Davvid,NNelson,M,Joshuaa
1425,Pamla,ray,F,Fran
1279,KKimberly,Jammes,F,Clarennce
111,Richaard,WWright,M,FFred
1560,Pattrick,Hiccks,M,Howrd
1304,Denni,Dun,M,ustin
535,Rand,HHart,M,Roert
1518,Caroly,Gilbertt,F,Chrris
1556,Albeert,AAllen,M,Williee
1106,Joathan,Frankklin,M,CCraig
1114,Seann,Staanley,M,oshua
313,Louiss,Stanly,M,Fraank
1053,Beveerly,Murphhy,F,Jefffrey
1905,Stephe,Mrris,M,Pete
226,Rebeecca,Casstillo,F,Howarrd
1122,Wyne,CColeman,M,Chrristopher
1835,shley,Moraless,F,Marrtin
2,Jasoon,Nelsn,M,DDavid
1838,Shaw,Jaes,M,Larrry
1789,imothy,Le,M,Rand
455,Terrry,Portr,M,Lawrencce
651,Tamy,Crawfor,F,PPaul
1270,RRonald,Jhnston,M,JJoshua
1389,Scottt,Fowle,M,Andreww
1929,ammy,Gonzale,F,Timoothy
1523,anice,Portr,F,ustin
1433,Andea,Wlliams,F,effrey
182,Stehen,Wet,M,Donad
134,Kathlleen,Wad,F,Waye
306,Ernes,Williammson,M,Peeter
1570,Cheryyl,Hughs,F,Aaroon
962,Alberrt,Anndrews,M,Josse
877,Williiam,Sott,M,SSean
432,Ammy,Dayy,F,Daniiel
1011,Jessse,GGeorge,M,Gerrald
928,Brruce,Staanley,M,Albet
1649,Bill,Ruizz,M,Jery
8,Annn,havez,F,Christpher
266,aul,Warrren,M,Andreew
697,Barbaara,Reyees,F,Erneest
1272,Wane,Gilber,M,Kein
764,Loi,Richardsn,F,Keneth
1323,PPaul,Spencr,M,Caig
1704,Lauura,Auustin,F,RRobert
1940,Btty,Piercee,F,Joose
1798,Carrl,Walkker,M,Daaniel
1851,Janett,Coox,F,Lawrenc
247,Adaam,Ston,M,RRussell
1874,Marggaret,Huunter,F,Rusell
726,SSara,Burn,F,Grald
638,Marillyn,ard,F,Steen
1332,teve,EElliott,M,Willim
415,Howward,Chappman,M,Heny
1638,Stehen,Meyerr,M,Antonnio
1873,Mariee,Watso,F,Benjamn
323,atrick,Orti,M,Ronaald
439,JJean,Sttephens,F,arl
766,Waanda,ray,F,Seann
