original_id,first_name,last_name,gender,father
970,Terry,James,M,Scott
142,HHarold,Cook,M,Todd
1356,Donald,Daniels,M,Randy
1845,Harold,Rodriguezz,M,Matthew
535,Christina,More,F,Artthur
1107,Billy,Stevens,M,Jose
271,Jannet,Colemn,F,red
1196,Shirley,Snyder,F,Brian
1180,Mildred,Carter,F,Stephen
1872,Barbara,oward,F,Victor
584,Louise,ayes,F,Ronald
376,Dianne,Hudson,F,Joe
1329,Helen,Walker,F,Joe
698,Joseh,White,M,Wayne
1920,Lori,Huunt,F,Earl
530,Pamel,Cunningham,F,Bruce
1206,David,all,M,John
884,Roger,Watkiins,M,Carlos
270,Meissa,ims,F,Stevve
1474,Juan,Mcco,M,Christopher
843,Patricia,Wagnr,F,Ricard
494,Tod,Snyder,M,Paul
1134,Pamela,Stephens,F,Henry
494,Todd,Snyder,M,aul
1511,Nicole,Bell,F,Nicholas
1063,Willie,Weaver,M,Randy
752,Jose,Ryan,M,Danie
137,Juliia,Nichols,F,Benjamin
139,Caig,Cook,M,Eric
1069,Jeremy,Shhaw,M,Raaymond
253,Paatricia,Aams,F,Matthhew
1575,Victor,Rogers,M,Clarene
1850,Lori,Cole,F,David
518,Pammela,Hwkins,F,Paul
1976,Larry,Huntter,M,Anthony
1804,Bonnie,Day,F,ichael
62,mily,Myers,F,Steve
1453,Donald,Morris,M,Lrry
398,Douglas,Neson,M,Brian
1326,David,Lwson,M,Andrew
177,Jacquline,Grant,F,Seean
756,Frances,Lynch,F,Crig
1391,Julia,Gibson,F,Jose
141,Harod,Vasquez,M,oy
1227,Cheryl,Hickss,F,Philipp
498,Annne,Mcdonald,F,Gerald
1803,Ann,Bennettt,F,Henry
311,Beverly,Murphy,F,Clarennce
1592,Philip,Morris,M,Gerald
1990,Paula,Armsttrong,F,Rger
640,Jullie,Perez,F,Josshua
261,Peter,Gonzales,M,John
644,Clareence,urray,M,Aaron
1605,Chris,Evvans,M,Charles
1691,Evelyn,Cavez,F,Rchard
1867,Andrea,Clrk,F,Johnny
1983,Steven,EEllis,M,Jerry
1812,Kelly,Martinez,F,Steve
1930,Thomas,Watkins,M,Jack
1464,Rachel,Clark,F,Eugene
239,Christine,Carr,F,Richard
655,oyce,Hayes,F,Ralph
1739,Martha,Grcia,F,Bruce
375,Timothhy,Holmes,M,George
63,Fances,Gray,F,Richard
154,uan,Miller,M,JJeffrey
266,Andrea,Richardson,F,Steven
40,Mrgaret,Gardner,F,KKeith
120,EEvelyn,King,F,Scott
1766,Nicholas,Grraham,M,Paul
157,Braandon,Flores,M,Jose
265,Debra,Stephens,F,Ralph
1890,Doris,nderson,F,Pal
32,Cathrine,Elliottt,F,William
934,Christopher,Fisher,M,Edward
401,Mariaa,Fostr,F,Bobby
1680,Martha,Cruz,F,Phillip
959,Timothy,Hanson,M,Fred
1955,Timothy,Lynch,M,Ernest
212,Shaaron,Clark,F,Samuuel
991,Bobby,Gray,M,Walter
1488,Chris,Boydd,M,Abert
925,Patricia,Thoma,F,odd
563,Howad,George,M,Adam
1293,Edward,Kennedy,M,Shawn
610,Ramond,Cunningham,M,Scott
873,Rebecca,Bishoop,F,Philip
1493,Joseph,Fernandez,M,James
1737,Andrew,Lawrenc,M,Fred
315,Andreea,Dunn,F,Nicholas
1430,Deborah,Boydd,F,George
1511,Nicole,Beell,F,Nicholas
1359,Roger,Romeo,M,Donad
316,Howard,Murphy,M,Alber
1316,Chris,Miller,M,Chris
1820,Marilyn,Knight,F,arold
681,Ernnest,Reyes,M,Samuuel
1591,Patricia,Murphy,F,Stevve
1924,Paula,Ellis,F,Anthony
1790,Paul,ndrews,M,Jeffrey
1295,Stephen,Fernadez,M,Daniel
1394,Sean,Chaez,M,Abert
159,Jnnifer,Bll,F,Lawrence
1543,James,Webbb,M,Christopher
593,Janic,Wheeler,F,Terry
625,Rosse,Reyes,F,George
1365,Ruby,Leee,F,Jose
1993,Howard,Ramirez,M,Russell
295,Waalter,Harvey,M,Keith
945,Todd,Vasquez,M,Harold
680,Wayne,West,M,Jeffrey
39,Virinia,Hawkins,F,Todd
1225,William,Moore,M,Jason
405,Liisa,Kelly,F,Martin
149,Thresa,Woods,F,enjamin
611,Thoas,Little,M,Aaron
561,Barbaara,Bailey,F,Johnny
1832,Ashley,Brow,F,Williamm
236,Deborahh,Elliott,F,Brian
955,Arthur,Wilso,M,Sean
29,Earl,Dunn,M,Bobb
1925,Paul,Walkr,M,Wayne
328,Tery,Little,M,Jonathan
208,Jeann,Washington,F,Ronald
1746,Irene,Foster,F,Douglas
1846,Lisa,Rose,F,Martin
141,Harold,Vasquez,M,Roy
937,Kenneth,MMeyer,M,Kenneth
1629,Barbara,Palmer,F,Raymond
180,JJoseph,Ellis,M,Antonio
1226,Ronald,Gordon,M,Wayne
1055,Jimmy,Gutierrez,M,Timothy
382,Sarah,Dun,F,Samuel
183,Mathew,Hudson,M,Clarence
307,Annie,Staney,F,Billy
126,Jac,Torres,M,Joseph
392,Ronld,Phillips,M,Toddd
916,Susan,Peterson,F,Ronad
105,artin,Gilbert,M,Jeremy
736,Ralph,Johnsonn,M,Carl
485,Gloria,Harrson,F,Raandy
544,Robert,Nihols,M,Victor
422,Mildred,Rivera,F,Nicholas
604,Mariilyn,Jacobs,F,RRandy
664,Jos,Day,M,Benjamin
1453,Donald,Morris,M,Larry
757,Robert,Richards,M,Chris
421,Johhn,RRoberts,M,Steve
1931,Benjamin,Reed,M,Jose
474,Jesssica,GGordon,F,Paull
778,PPhillip,Cook,M,TThomas
29,Earl,Dunn,M,Bobby
803,Jaso,Miller,M,Lawrence
857,Christopher,Peters,M,Raymond
613,Tereesa,George,F,Joseph
1025,Andrew,Coleman,M,Billy
1283,Jessica,Lane,F,Gerald
743,Nancy,Wright,F,Nicholas
590,Ernest,Johnston,M,Antonio
493,Normma,Saders,F,Mark
448,Louisee,Bryant,F,Hrold
1906,Larry,MMedina,M,Joseph
1050,Laura,Fulleer,F,James
535,Christina,Mooree,F,Arthur
1108,Todd,Jackson,M,Aan
1634,Ann,Richards,F,Dennis
1165,Paul,Jones,M,Clarence
1106,Joe,Peterson,M,Chris
1791,Frances,Ross,F,Albert
1607,Lawrence,Alvarez,M,Gorge
675,Craaig,Gomez,M,Joshua
18,Chery,Robinson,F,Henr
431,Frred,Danieels,M,Samuel
281,Michal,Crawford,M,Louis
551,Viictor,Davis,M,Brruce
37,artin,Alvarez,M,Philip
1164,Judy,Jame,F,Fred
127,Linnda,Hamlton,F,Jerrry
1640,Susan,Danielss,F,Edward
1425,George,Carroll,M,Christopher
276,Lida,BBanks,F,Johnny
1939,Ashley,Banks,F,KKeith
1741,Jessica,Bishoop,F,Andrew
621,Danil,Boydd,M,Nicholas
844,Angela,Kelly,F,Arthur
1229,Raymond,Ryan,M,Harold
1034,Nicole,Martin,F,Timothy
896,Jane,Lee,F,Michael
153,Niccholas,Parker,M,HHarold
831,Paricia,Holmes,F,Joshua
1692,Judy,Vasquez,F,Jason
1699,Margaret,Diaz,F,Benjamin
858,Shirley,Murray,F,Jose
279,Andea,Sanders,F,Loui
1307,Maria,Johnston,F,Joseph
1544,Debra,Robertson,F,Paul
694,Raymond,Grant,M,Steve
1604,Marie,Armstrong,F,Jason
443,Joann,Nelson,F,Gregory
1080,Matthew,Florees,M,hawn
1238,George,Cunningham,M,Stevve
1013,Kelly,Thoompson,F,William
1017,Phillip,Ramirez,M,Martin
15,Jessica,tanley,F,Andrew
459,Haold,Westt,M,Donad
1869,Donald,Hart,M,Johua
1959,Sandra,Stevens,F,Scott
475,Marth,Perz,F,James
1787,Diana,Barnes,F,Marin
1743,Cynthia,PPhillips,F,Pter
1413,Brian,Welch,M,Carl
530,Pamela,Cunningham,F,Bruce
1943,Jeremy,Halll,M,Johnnny
585,Joseph,Jordan,M,Raymond
1467,Carl,Edwards,M,Alan
987,Annie,Mccoy,F,Patrick
339,Fed,Chapman,M,Larry
714,Amyy,Mendoza,F,Keith
780,Nancyy,Alvarez,F,Kevin
1309,Lois,Kelly,F,Phillp
1681,Roger,Greenn,M,Carlos
1893,Donald,Carroll,M,SSean
77,Stteve,Anderson,M,Anthony
581,Aaron,Phillips,M,Matthew
1023,Marie,Morris,F,Albert
1752,Tammy,Hart,F,Paul
1980,Eric,Nichols,M,Bobby
1212,Samuel,Williamson,M,Ronad
1547,Albert,Rie,M,Josep
965,Debra,Stanley,F,Paatrick
294,Dborah,Romero,F,Kevin
526,Shirley,Fernandez,F,Rady
1836,Dennis,Patterson,M,Shawn
582,Bobby,Garcia,M,Bruce
596,Ranndy,Burns,M,Gregory
1449,Debra,Brown,F,Edward
450,Clarence,Long,M,Nicholas
785,Antoniio,Anderson,M,Joshua
361,Lawrence,Hansen,M,Howard
961,Melissa,EEllis,F,Paul
506,mily,Black,F,Ronal
1608,Lori,Edwards,F,Terry
1978,Juan,Richardson,M,Jack
151,Georgge,Harpeer,M,Jeremy
1490,Phyllis,Russell,F,Todd
254,Jak,Dixon,M,AAntonio
628,Jusstin,Baker,M,Daniel
456,Bily,Harvey,M,Williamm
1527,Scott,Duncan,M,Joseph
670,Frances,Little,F,Christopher
1350,Melissa,Willis,F,James
814,usan,Porte,F,alph
736,Ralphh,Johnson,M,Carl
396,Carrolyn,Anderson,F,Andrew
758,Christie,Watkins,F,Brandon
1858,Craig,GGreene,M,Billy
1364,Jason,Moreno,M,Adam
1898,Cynthia,Scott,F,Peter
119,RRoger,Perezz,M,Jason
1721,Cynthia,Flores,F,Peter
25,Richar,Dixon,M,Ralph
251,Susan,Elliott,F,DDavid
1481,Harry,Myers,M,George
1621,Nicholas,Payne,M,Arthur
1057,Angela,Rose,F,Kith
1333,Carol,Frd,F,Victor
447,MMarie,Austin,F,Aaron
740,Stephe,Phillips,M,Louis
1456,Louise,Bailey,F,Anthony
769,Earrl,Arnold,M,Craig
468,anda,Meendoza,F,Davidd
872,Carlos,Hasen,M,Paul
198,Lois,Lawrence,F,Tery
990,Martha,White,F,Michae
1421,Joshua,Stevens,M,Fred
170,Gloriia,Hall,F,Terry
1526,Laura,Carrooll,F,Adam
1323,Angela,Boyd,F,Phhillip
1422,Timothy,Torres,M,Eugene
1715,Walter,Kelly,M,Chris
977,Harold,Huntter,M,Thomas
1980,Eric,Nichols,M,Bobby
1440,Paul,Riley,M,Ernest
741,Lind,Chavez,F,Paul
499,Chhris,King,M,Josua
1207,Chris,Smith,M,Robert
1372,Juan,Reid,M,Phillip
1769,Jeremy,Hudson,M,Wille
250,Rubby,Smith,F,Stephen
1510,Steven,Sanchez,M,Edwad
1450,Jean,Jones,F,rank
754,Jea,Gutierrez,F,Bnjamin
684,Janne,OOrtiz,F,LLarry
1938,Jack,Howard,M,Stephen
1395,Ronald,Campbell,M,Bobby
728,Mariia,War,F,Daniel
1213,Walter,Watkins,M,Scottt
365,Brenda,Daavis,F,Howard
1418,Irene,Willis,F,Chris
1721,Cynthia,Flores,F,Peter
1572,Peter,Hal,M,Sttephen
391,Diaane,Long,F,Eaarl
1507,Gregory,Nelson,M,Arthur
1029,Willie,Smith,M,Todd
1654,Robin,Ferguson,F,Donald
1186,Andrea,Marshall,F,Paul
1759,Diane,FFord,F,Fredd
887,Clarence,Wells,M,Stephen
878,David,Dean,M,Gary
1118,Julia,Rivera,F,Patrick
1471,Frances,Harris,F,Robert
1138,Carl,Stephens,M,Juan
47,Diiane,Simpsoon,F,Jeremy
1669,Lisa,Banks,F,Jimmy
467,obby,Bennett,M,Bbby
1150,Norma,Kelly,F,Erest
371,Carloss,Kellyy,M,William
1099,Susan,Edwardss,F,Luis
1502,Harold,Littl,M,Ernest
200,Maartin,Lynch,M,Steven
413,Petter,Williamson,M,Craig
1278,Ruby,Grray,F,George
1596,Bruce,Colins,M,Albert
350,elly,Grayy,F,Earl
1298,Peter,Kennedy,M,Victor
1810,Fred,Wlliams,M,Danel
1542,Nicholas,Cartr,M,Raymond
1537,Keith,Peterson,M,Ear
1053,Dennis,Chpman,M,Williiam
70,Randy,Stevens,M,Waltr
1007,Jimmy,Griffinn,M,VVictor
1784,Jerry,Dixon,M,Geald
1242,Chris,OOwens,M,Willie
705,Andre,Lane,M,Samuel
495,Roger,Vasquezz,M,Stephe
1054,Lisa,Freemman,F,Wayne
148,Kathryn,Floress,F,Gregor
1310,Thomas,Wheeler,M,Clarence
753,Christne,Dunan,F,Justin
832,Jshua,Johnstoon,M,Gerald
1851,Fred,Sulivan,M,David
275,Douglas,Adas,M,Louis
1849,Ernest,Lych,M,Jonathan
400,Maia,Robinson,F,Raymond
1505,Victor,Ros,M,Eric
492,Richar,Sims,M,Larry
1573,Heather,Nichols,F,Ralph
1788,Earl,Moreno,M,Roge
8,Jhn,arker,M,Jeremy
350,Kelly,Gray,F,Earrl
1663,Heather,Russell,F,Alan
1273,David,Lawrence,M,Roger
109,Heather,Waard,F,Steven
1587,Wanda,Ellioott,F,Jesse
1476,Janice,Rice,F,Todd
1503,Martin,Matthews,M,Harold
569,Saandra,Pirce,F,Bobby
432,ose,Wright,F,Rooy
862,Sarah,Pattersn,F,Wayyne
288,heryl,Hudson,F,Harold
454,Mathew,Wiliamson,M,Pauul
1042,Mary,Collins,F,Antonio
1927,Andrew,Gonzalez,M,Jmmy
88,DDouglas,Cooper,M,Seean
1672,Carlos,Cook,M,Chris
1999,Willie,Wellls,M,Paaul
296,Mak,Leee,M,Brucee
1119,Jimmy,Bennett,M,Jnathan
1782,Alan,RRobertson,M,Larry
1151,Kevin,ields,M,Peter
1369,Anthony,Chavez,M,Joseph
1465,Larry,Morris,M,Paul
1563,Eric,Perce,M,Greory
1988,Ruby,Dunn,F,Christoher
1819,Wayne,Rynolds,M,Christopher
677,Timoth,Collins,M,Matthew
1661,Richard,NNelson,M,Albert
69,Earl,Porter,M,Alaan
1423,Robert,Robertson,M,Crig
946,Phillip,Webb,M,Seann
707,Pamelaa,Martin,F,Christopher
1897,Arthur,Baker,M,Larry
776,Rbecca,Wagnr,F,Albbert
1761,Beverly,Patterson,F,Eugene
715,Ronalld,Blacck,M,Jesse
1134,Pamela,Stephens,F,Henry
272,Rebeca,Lan,F,DDaniel
589,DDavid,Garcia,M,dam
528,Johnn,Boyd,M,Dennis
614,ynthia,Bennett,F,Crai
185,Sen,Lee,M,Mark
346,Rutth,Gilbert,F,Ralph
971,Larry,Harpe,M,Gerald
1229,Raymond,yan,M,Harold
453,Ro,Day,M,WWillie
978,Albert,Elliott,M,Jse
578,Eveln,Mason,F,ustin
1028,Wanda,Dun,F,Gaary
1636,Judy,Howard,F,Jose
1696,Earl,Henry,M,Jua
1842,Eugene,Owens,M,Andrew
422,Mildred,Rivvera,F,Nicholas
1723,Gary,Jenkins,M,Peeter
1576,Nicole,Griffin,F,Walter
163,Egene,Patterson,M,eter
16,Rogger,Garcia,M,Jeremy
1785,Jason,Montgomerry,M,Bruce
1974,Albert,Lynch,M,Louis
362,Hary,Parker,M,Aaron
1357,Steven,Freeman,M,Wayne
1710,Frank,Adams,M,Antoio
51,Josshua,Fller,M,Daniel
1341,Carl,Olson,M,Robrt
572,Jonathan,Garza,M,Antonio
453,Roy,Day,M,Willie
1170,Nancy,Keelley,F,Juan
1719,Deborah,Hamilton,F,Juan
607,Randy,Chavez,M,Edward
247,Jssica,Robertson,F,Steven
1083,Gregory,Henderson,M,William
634,Adrew,Lopez,M,obby
1397,Tina,HHudson,F,Kenneth
465,oe,Sims,M,Keith
1639,Elizabeth,Ferguson,F,Joeph
23,Antonio,Freemann,M,Victor
1600,Beverly,Owens,F,Dennis
1743,Cynthia,Phillips,F,Peter
1837,Beverly,Carpenter,F,Richard
385,manda,Millr,F,Seaan
1089,Samuel,Kiing,M,Joseph
1550,Stephen,Olson,M,Joohn
1814,Chris,Mitchell,M,Shawn
609,Seaan,Ellis,M,Andrew
1336,Rachel,Kelly,F,Douglass
1173,Linda,Castiillo,F,Ada
1237,Judy,Foster,F,Haarry
101,Ruth,Chapman,F,Steve
1016,Rachel,Alvarez,F,Steve
1206,David,Hall,M,John
55,Eugenne,Gonzalez,M,JJeremy
1996,Mark,ray,M,Willie
1733,Rachel,Palmer,F,Benjjamin
1137,Kelly,Ramirez,F,Johnn
1708,Jose,Fster,M,Chris
1018,Julie,Baailey,F,Walter
1810,Fred,Williams,M,Daniel
1171,Joshua,Ellis,M,GGregory
485,Glooria,Harison,F,Randy
632,Tery,Anderson,M,EEdward
1033,Keith,Gomez,M,Bruce
787,Eriic,Shhaw,M,Ralph
1066,Brian,Stevens,M,Enest
3,Rndy,Dunn,M,Anrew
786,Angella,Dunnn,F,Roy
1899,Aaron,Moorrison,M,Jack
289,Scott,Moore,M,Robert
1068,Diana,Walker,F,Ear
135,Andrew,Coxx,M,Gerald
368,Dennis,Burton,M,Patrick
723,Racheel,Robertson,F,Philip
1788,Earl,Morenno,M,Roge
1063,Willie,Weaver,M,Randy
1844,Amanda,Holmmes,F,Craigg
1970,Donald,Butler,M,Anthony
80,Clarennce,Meyer,M,Georrge
845,Stephanie,Rose,F,Anndrew
1914,Evelyn,Kennedy,F,Thomas
1881,Brandon,Taylor,M,Scott
1783,Rose,Johnston,F,arry
855,Julia,PPalmer,F,Kenneth
1713,William,ichols,M,Willie
1766,Nicholas,Grahham,M,Paul
100,Amandaa,Harrison,F,Anrew
254,Jack,Dixon,M,Antonio
633,Asshley,Ramirez,F,Ryyan
877,Billy,Brown,M,Gregory
1101,Elizabeth,Johnston,F,Bruce
280,Sandr,Daniels,F,Shawn
1829,Ann,Ward,F,Ryann
787,Eric,Shhaw,M,alph
1705,Melissa,Peterson,F,Ryan
128,CCheryl,Porter,F,Bobb
34,Eveln,Chavez,F,Douglas
1824,Anna,Watsn,F,Joshua
1458,Randy,Elliis,M,Steve
1617,Janet,Olson,F,Brandon
1489,Alan,Cunningham,M,Edward
411,Jennifer,Oliver,F,William
1966,Cynthia,Ricce,F,Jeffrey
52,Wandda,Anderson,F,Willie
1357,Steven,Freeman,M,Wayne
1391,Julia,Gibsoon,F,Jose
1464,Rachel,Clarkk,F,EEugene
274,Kevin,Meyer,M,Earl
1518,Diane,Casttillo,F,Patrick
1682,Cynthia,Fields,F,NNicholas
1070,Dennis,Banks,M,Ro
416,Louis,Lee,M,Roy
331,Henry,Marshal,M,Jason
1220,Carol,Meyer,F,Harolld
1175,Shawn,Martinez,M,Scott
237,Julie,Hamilton,F,Anrew
1116,Albert,Colleman,M,Jeremy
1749,Victor,Cruz,M,Stephen
477,Richarrd,Meyer,M,Antono
1662,Linda,Lawreence,F,lan
106,JJustin,Watson,M,Jeremy
1479,Carolyn,Martin,F,Louuis
1683,Betty,Lawrence,F,Mattheew
1130,Beverly,Hughes,F,Patric
1757,Joseph,OOwens,M,Georgee
1966,Cynthia,ice,F,Jeffrey
605,Antoio,Thommpson,M,Joseph
668,Wille,Sttewart,M,Donald
381,Fred,Watson,M,Benjamin
429,Doris,Berry,F,Peter
1313,Linda,Greene,F,Matthew
503,Jiimmy,Phillips,M,Eric
564,hris,Poell,M,Albert
340,ean,Shaw,F,Clarence
329,Brendaa,Mason,F,Daniel
1583,Cheryl,Johnston,F,Harry
656,Bnjamin,Rivvera,M,Benjamin
230,Jaet,Elliott,F,Walter
1077,Mark,Fields,M,Edwarrd
30,Marth,Sanchez,F,Harry
1735,Julie,Stone,F,Antnio
1254,Raymond,Snyder,M,Adam
259,Charles,Wright,M,Richaard
1817,Justin,Grant,M,Artthur
1630,Joseph,Alexader,M,Harry
150,Tereesa,Shaw,F,Gregory
335,Kevn,Scott,M,ean
829,William,BBanks,M,Samuel
951,Richard,Gonalez,M,Benjamn
779,Timthy,Harriison,M,Phillip
545,Johhn,Stephens,M,Eric
1796,Wayne,Castillo,M,Patrick
531,Lary,Mcdonald,M,Steven
730,Clarece,Simpson,M,Juan
1860,Jacqueline,Gardner,F,Juan
615,Rbin,Greene,F,Clarence
465,Joe,Sims,M,Keith
665,Albet,Masonn,M,Jose
1771,Richard,Myers,M,Aaron
1675,Christina,Hayyes,F,Brucee
1406,Richard,Rogers,M,Ericc
275,Duglas,Adams,M,Louis
132,Paticia,Ward,F,Johnny
972,Joshua,Jacobs,M,Jermy
240,Ernest,Haes,M,Eric
1039,Raymond,Gomez,M,Doulas
1410,Laura,Gordon,F,Douglas
942,Terry,Rei,M,Scottt
550,Lous,Fields,M,obby
1384,Janice,Tucker,F,eith
1425,George,Carroll,M,Christopher
1693,Matthew,Sims,M,cott
1819,Wayne,eynolds,M,Christopher
72,Susan,Dunccan,F,Martin
1818,Sharon,Green,F,Roert
99,Betty,Woods,F,Jason
1366,Kevin,alker,M,Antonio
228,Geald,Freeman,M,Ryan
35,Victorr,Bradley,M,Carl
92,Jery,Wilson,M,Charles
1520,Howard,Simpson,M,Anthony
145,Thersa,Tylor,F,Ernest
1148,Wayne,Hudson,M,Sea
678,Sara,Rose,F,Anthony
1785,Jason,Montgomer,M,Bruce
1502,Harold,Littlle,M,Ernest
1717,Joshua,Cooper,M,Scott
471,Joshua,Knight,M,Daviid
918,Randy,Howard,M,Henry
1425,George,Carrroll,M,Christopher
76,Jane,Gilbert,F,Howard
342,David,Matthews,M,Shawn
1556,Martha,Price,F,Antonio
927,Samuel,Gilbert,M,Henry
1229,Raymond,RRyan,M,Harold
1523,Gary,Thomas,M,Scott
1864,Bruce,Vasquez,M,Jac
306,Roger,BBanks,M,Gary
543,Harry,Thomas,M,Timthy
1543,James,WWebb,M,Christopher
727,Russell,Stevens,M,Charlees
182,Katherinee,Holmes,F,Russell
344,Deborah,Hill,F,Bruce
1322,Margaret,Gutierrez,F,Samuel
1861,Kathryn,Wagner,F,Donld
1323,Angela,Boyd,F,Phillip
344,Deborah,Hill,F,Brruce
1387,Andrea,Harrison,F,William
1589,Larry,Sims,M,Josepph
1337,Diana,Reed,F,Jeremy
1658,Aaron,Bradley,M,Louis
348,RRose,WWhite,F,Keith
1798,Bruce,Simpsson,M,Roy
1686,Henry,Riley,M,Carl
1370,Annie,Porter,F,Matthew
530,Pamela,Cnningham,F,Bruce
1938,Jack,Howard,M,Stephen
210,Judith,Roberrtson,F,Sean
1377,Donna,Ross,F,Todd
822,Chrs,Walker,M,Roger
1952,Lois,Smith,F,Frankk
990,Martha,White,F,Michael
327,ndrew,Alvarez,M,Alan
1346,Dennis,Martinez,M,Eugeene
148,Kathryn,Flores,F,Gregory
1803,Ann,Bennett,F,Henry
1535,Kevin,Green,M,Victtor
1244,Anna,Hart,F,Mihael
1167,Samuel,Harvey,M,Maartin
214,Phylis,Vasquez,F,Eric
817,Stee,Jordan,M,Jutin
1729,Rachel,Fernandez,F,Edwrd
1997,Emily,Hicks,F,Matthew
1283,Jessica,Lane,F,Gerald
1296,Carlos,Chapman,M,Ralph
997,Julia,Dunn,F,Louis
1667,Timothy,GGrant,M,Ramond
205,arie,Black,F,Aaron
1472,Donna,Robinson,F,Andrrew
1330,Brian,Phillips,M,Edward
128,Cheryl,Porter,F,Bobby
53,Mar,Cooper,M,hawn
1563,Eric,Pierce,M,Gegory
1821,Phyllis,Gilbert,F,Jerry
1532,Evelyn,Wallace,F,Sen
240,Ernesst,Hayes,M,Eic
1120,Joyce,Snyder,F,Samel
1755,Denise,Smith,F,Carl
287,Victoor,Moreno,M,Jeffrey
793,Stev,Frazier,M,Martin
1085,Jason,Jenkns,M,Stevn
303,AAlbert,Wheeler,M,Alan
678,Saraa,ose,F,Anhony
1766,Nicholas,Graham,M,Paul
23,Anntonio,Freeman,M,Victor
438,Janicee,Cox,F,Scott
628,Justin,Baker,M,Daniel
1678,Jessica,Wagner,F,Bobby
1362,Linda,Fuller,F,Michael
715,Ronald,Black,M,Jeesse
49,RRichard,Adaams,M,Richard
1301,Cynthia,Hayes,F,Samuel
1554,Heather,James,F,Bruce
436,JJonathan,Hansen,M,James
936,Dorothy,Lawrence,F,Keith
567,Anna,Bwman,F,Danieel
555,Lillian,Bod,F,Johhnny
973,Julia,Benett,F,Johnnny
1320,Beverly,DDean,F,Roger
1946,Matthew,Taylor,M,Patrick
1870,Melissa,Davis,F,Steven
657,Sara,Bowma,F,Kenneh
1030,Diane,Perry,F,Ernest
920,Jacqueline,Little,F,Jac
962,Anna,Hunt,F,Kennet
1714,Daniel,Thomas,M,Russell
1176,Harry,Hudson,M,Steven
1011,Ruth,Harris,F,CChris
1498,Emily,isher,F,David
1531,Adam,Owens,M,Ry
1492,Norma,Ryan,F,Howaard
1453,Donald,Morri,M,Larry
809,AAnne,Franklin,F,Patrick
885,Antonio,Morales,M,Peter
504,Lllian,Kenedy,F,Samel
1638,Bruce,Knightt,M,Stteve
1438,Nicholas,Alvarez,M,Raymond
552,Denniss,Elliott,M,Philip
1431,Arthur,Day,M,Eric
707,Pamela,Martin,F,Christopher
567,Ann,Bowman,F,Daniel
436,Jonathan,Hansen,M,James
1528,Walter,Phillips,M,Ryan
1223,Brenda,Harper,F,Ronald
235,Joh,Peters,M,Ronald
1278,Ruby,Gray,F,Geoge
1208,Evelyn,Gilbert,F,Steven
483,Denis,Reynolds,M,Johnny
1164,Judy,JJames,F,Fred
1635,Louise,Moore,F,Jeremy
1173,Linda,Castillo,F,Adam
1225,William,Mooore,M,Jason
895,Laura,Nguyen,F,Russell
748,Garyy,Chappman,M,Anthon
1315,Jack,Brown,M,Chris
695,uan,Young,M,Json
437,Norrma,Bishop,F,Kevinn
1919,Irene,Moreeno,F,David
1095,Tammy,Gibson,F,Johnny
450,Claarence,Long,M,Nicholas
1433,Ann,Welch,F,Kevin
297,Helen,Collin,F,Carl
1623,Ronald,Alexander,M,Craig
805,Harolld,Schmidt,M,Dennis
782,Kennetth,Cole,M,Donald
162,Jean,Sanchez,F,Antonio
1301,Cynthia,Hayes,F,Samuel
160,Emiy,Gibsoon,F,Gerald
