original_id,first_name,last_name,gender,father
1879,Louie,ernandez,F,Bruc
1096,Josha,JJohnson,M,Eriic
1929,Hrry,Robinsonn,M,Raymod
757,Robiin,Elllis,F,arry
519,odd,Lawsonn,M,RRandy
1243,Georrge,Moorales,M,AAndrew
425,Gloriia,Myyers,F,Stepphen
1082,Micheelle,Fishher,F,Gay
761,Errnest,Whitee,M,Lary
1756,Terresa,SShaw,F,Thmas
490,Louiise,Wiilliams,F,MMartin
741,Marrilyn,uller,F,Edwaard
1080,Jun,Colliins,M,Edard
980,Shan,Williamso,M,Philllip
561,Jaason,Baileey,M,Ronaald
941,Jdith,Jenkiins,F,Henrry
23,Jennfer,Garett,F,Jos
1706,arl,Willams,M,Lawrene
616,Edwarrd,Moran,M,Doulas
898,Jefrey,Hickss,M,Richhard
532,Edwar,Mcdonalld,M,Nicholaas
1919,Maryy,LLane,F,Eugen
247,Henryy,Chavezz,M,Ricard
1231,Kennet,Sms,M,Samul
334,Carloss,Gaarza,M,Ear
176,Lilian,Wiliams,F,Johnn
1582,Debbra,Hayess,F,Justtin
1047,Virrginia,Morrrison,F,Antonioo
736,Diiana,Littlee,F,Dougglas
343,Eriic,Rid,M,Eic
239,HHarry,MMorris,M,Jery
1364,EEugene,ose,M,onald
1493,Chery,Wlls,F,Ala
66,Aan,Tylor,M,JJohnny
1487,Danieel,Russelll,M,Davidd
591,Jeremyy,Ferguuson,M,BBenjamin
1465,Wallter,Mers,M,Jusstin
1519,Chrisstopher,Staanley,M,Jshua
1443,Kimberlly,yers,F,Chrristopher
1035,Lilian,orter,F,ean
161,Laaura,Haawkins,F,Gorge
111,eorge,Sencer,M,Denis
192,Toodd,ughes,M,Anhony
465,Joose,Brow,M,Wlter
1,ina,BBerry,F,Erl
820,Teerry,Gorge,M,Stephhen
339,Nanncy,Adamss,F,Rogr
1004,Juliee,Simpsonn,F,Caarl
1334,Paricia,Henderso,F,Erl
807,teven,More,M,Jerrry
326,Roobert,Beerry,M,Kennethh
323,iane,Millr,F,Frred
178,Mry,Wellss,F,Car
783,JJose,Fieldds,M,Andrrew
1239,Catherinne,right,F,CChris
438,oy,Jacoobs,M,Jacck
1240,Haarry,Lawrencce,M,Benjamn
1788,onna,Goonzalez,F,Joose
1589,Jonathn,Duunn,M,LLawrence
645,Patick,Fernanez,M,Erric
404,Cathherine,Den,F,AArthur
639,Joce,Rdriguez,F,Joseh
1580,Haroldd,DDay,M,Jery
163,Juudith,Lon,F,Edwrd
1821,Tomas,RRobinson,M,Jerremy
1756,Tersa,Saw,F,Thmas
1557,Deniise,all,F,Jun
391,Wandaa,ayne,F,Eaarl
184,Alce,Reynols,F,Wane
1963,Ralpph,Coollins,M,Craiig
29,Theressa,Danielss,F,Howrd
1424,renda,tewart,F,Chritopher
220,Keth,Mcccoy,M,Randdy
73,GGloria,Watsoon,F,Bria
583,Jooyce,Reynnolds,F,Waayne
1362,Williaam,urton,M,Johny
1668,Kaaren,Waagner,F,Victtor
1512,Jooan,AAdams,F,Georgee
1453,Jaes,Nihols,M,CCharles
1676,Bety,Nelsn,F,arry
408,Shawwn,Foox,M,Jeremyy
1481,Eaarl,Butleer,M,Patrickk
468,Wiillie,Daviss,M,Ronnald
175,ictor,Reynods,M,TThomas
974,Therresa,Hoolmes,F,Johhnny
851,Jan,Hernnandez,M,Justi
43,Tery,Phillipps,M,Bily
291,Euugene,Gonales,M,Joh
418,dam,Johnon,M,Billly
1717,Roin,Milleer,F,Jamess
629,LLillian,Elli,F,Michaeel
56,Aron,Hnt,M,Roonald
1025,Loori,Riichardson,F,Kennth
1447,Lura,More,F,eith
527,Philiip,Wheeller,M,Briian
1660,Micheelle,Gomezz,F,Donad
632,Jannice,Hayyes,F,Hary
1698,Howaard,Richaards,M,RRalph
53,Eugen,Barne,M,Kennneth
871,Toddd,Den,M,Rihard
160,Samue,Foxx,M,Lawrenc
101,Denniis,SSullivan,M,Joe
37,Russelll,Jordn,M,JJose
1471,Andreea,arpenter,F,JJason
174,Elizaabeth,Woodd,F,Lois
1383,Hery,WWilliams,M,AAdam
92,Rachhel,Wills,F,Eri
135,Maia,Harriis,F,Terr
1234,Waler,Mrris,M,AAlbert
1279,Lawrnce,erry,M,odd
1637,Rse,Raay,F,Joe
72,Justiin,Anrews,M,Seve
709,Therea,Scottt,F,Johhn
1763,Marily,Gara,F,Aaroon
244,Mattheww,Nelsonn,M,larence
973,Theres,Milleer,F,HHarry
1031,Larr,HHarris,M,Matthw
1482,enjamin,Fieldss,M,CCraig
874,Timoth,Tuurner,M,odd
1186,Rogger,Watsson,M,Daiel
108,Albeert,edina,M,Ericc
152,Pau,Youg,M,Rany
1550,Shan,Ros,M,Philp
1488,Patrcia,Washingtn,F,Frred
668,Artur,Georgee,M,Kevn
1682,SSarah,Kight,F,Bobbby
385,AAmy,Butle,F,Phillp
1784,Chritopher,ruz,M,hilip
1791,Jimmmy,Gibsn,M,Kein
1965,Claarence,Wiilson,M,Arthuur
1773,Kareen,Blaack,F,Timoty
1862,AAmanda,urns,F,AAlbert
1909,ina,Mitchelll,F,Patricck
1537,Shawwn,Sandders,M,Anrew
1562,Christoper,Walace,M,Wiilliam
382,Thresa,Jaackson,F,Dennnis
452,Wille,ook,M,Cris
1939,Joann,Sanche,F,Brrian
496,Jan,Hanseen,F,Philllip
1563,Cllarence,Blaack,M,Jremy
909,Nanncy,Haayes,F,Jak
1313,Johnn,Williamsson,M,SSamuel
1136,JJudith,Alvvarez,F,onald
936,ancy,Baily,F,Addam
692,Briian,Masn,M,BBrian
1870,Mihelle,Tomas,F,Danieel
413,Jcqueline,Rchards,F,Jessee
567,Bevrly,Parrker,F,JJoe
237,Louisse,WWebb,F,alter
220,Keiith,ccoy,M,Ranndy
959,red,Ree,M,Bnjamin
399,Wayn,Ricee,M,Maartin
1824,Jae,Kenned,F,Eriic
46,Kell,Brke,F,Paull
1943,Pauul,Diaaz,M,Benjaamin
972,Dona,Prkins,F,Daavid
1051,Kiimberly,Hcks,F,Bobbby
45,Elizaeth,Littlle,F,Branon
431,Fances,Floress,F,Chis
1868,Loori,SSchmidt,F,Henryy
1684,Cynnthia,Spenccer,F,Daavid
1965,Clarencce,WWilson,M,Arthr
1844,Jamess,Tompson,M,JJimmy
1168,Hward,Holmmes,M,Paaul
26,Ana,ay,F,Daniiel
33,Louie,Chapma,F,Lary
1027,Diaa,Diazz,F,Kenneh
1532,Cherl,Hghes,F,Aaroon
1295,JJoe,Dion,M,aymond
1657,Duglas,Meedina,M,Ericc
1851,Waayne,Mcdonaldd,M,Fank
1587,Dougls,Weave,M,Wlter
1164,Ruthh,elly,F,Russelll
816,Lilllian,Turneer,F,Frannk
1765,Jan,Sanchezz,M,Wiillie
529,Marrtha,Fisherr,F,DDennis
1284,Sanndra,chmidt,F,Eugeene
1105,Philllip,Jmes,M,Aam
1253,Freed,tephens,M,Cal
1752,Sharn,Fowle,F,Cllarence
369,Joose,Motgomery,M,Jeeremy
588,Paaul,Lych,M,Fre
1622,Aaaron,HHunt,M,Stephn
712,Rubyy,Paatterson,F,Patriick
1054,aria,Owns,F,Arthr
213,Tammyy,CCarpenter,F,Juann
264,Christoher,Schhmidt,M,Alann
1940,Markk,GGomez,M,Duglas
486,Kahy,Spncer,F,Jerryy
12,CCraig,Hut,M,Atonio
897,Nicoole,ice,F,avid
159,Caatherine,Moales,F,oshua
1251,awrence,Ramoss,M,ose
879,arah,Walkeer,F,Willi
624,Mildredd,WWood,F,Harld
1869,Nicolas,Mller,M,Douuglas
1140,Doald,Thoompson,M,Benjmin
1090,Ernestt,Carrr,M,Michae
1778,Karenn,Heenry,F,AAntonio
953,Haarry,Sancez,M,Carloos
1725,Nichholas,Toorres,M,Eugenee
650,Roose,Harperr,F,Danniel
1394,EEarl,Larsson,M,Hooward
1809,Fredd,Fowlr,M,uan
1470,Aarron,Wbb,M,Jasonn
1487,Danil,RRussell,M,Davi
127,Crl,Walkker,M,Dniel
1604,Eveln,Anderrson,F,Joh
931,Barbbara,Snyer,F,Ernesst
1837,Annne,Edwads,F,Waltter
703,HHarold,Haris,M,Garyy
435,Kimberl,Peteerson,F,SSteve
1988,andy,Fowller,M,Antthony
234,alph,Diiaz,M,Pilip
1782,Brennda,Williiams,F,Ronnald
1292,AAnthony,Sis,M,Jffrey
1898,ary,Turneer,M,Dnald
245,Ruuth,Mreno,F,Jerremy
533,Dina,Vasquezz,F,arlos
725,Benjamiin,MMeyer,M,Antonnio
486,Kahy,Spenccer,F,erry
1517,Kaathy,Roberson,F,Rady
113,Rth,Haansen,F,Hennry
179,Ruuby,MMoreno,F,LLouis
1674,Larr,Gonzaalez,M,RRichard
233,Carles,SSims,M,Stepheen
403,Nichoolas,Mrgan,M,Raymondd
479,Jonatha,Gutirrez,M,Gerge
690,Nicoe,BBurton,F,enneth
1319,Mara,Oliverr,F,EErnest
1338,Kaatherine,Hnt,F,Ricchard
1283,Michele,AAllen,F,Jerrry
576,Lary,Carpentr,M,Rnald
1179,Bonie,Andrewss,F,Carllos
1277,Doonna,Fenandez,F,Deennis
1774,Theres,Simons,F,BBruce
303,Kath,Dnn,F,Willim
681,Cris,FFowler,M,hawn
1259,Peterr,Carpeenter,M,Geeorge
237,Louisse,Web,F,WWalter
1616,Caarolyn,Allenn,F,Tod
1719,Stee,Carpennter,M,GGerald
1229,Stteven,Owenns,M,Antoniio
689,Juuan,Moorrison,M,Eal
1710,Rooy,FFox,M,Dvid
723,Maark,Nguye,M,Sammuel
1084,Rebcca,Austi,F,Jams
1647,Jun,Shaww,M,Arthhur
1274,Bettty,Robertso,F,TTerry
854,Heen,Carterr,F,Ear
1256,Deboorah,Heny,F,Thoms
1064,Anne,Daay,F,DDennis
1260,Jyce,HHarvey,F,Waltter
964,Bety,MMason,F,Kevi
460,Frrances,Yung,F,Gerad
273,Petr,Hayyes,M,ugene
809,Sarra,ishop,F,esse
1163,Bonni,Elis,F,Benjain
15,Anie,Ferguso,F,Hrold
1013,Dorohy,Franklinn,F,GGeorge
889,BBrian,Gonzalles,M,illie
1901,Lisaa,Hamiltonn,F,Joe
1459,LLori,Ruuiz,F,red
1923,my,Fooster,F,Jermy
407,Ana,FFox,F,Mihael
951,Michhelle,Maartinez,F,Andre
1690,Claarence,Myer,M,Harod
1728,Daniell,Saanders,M,Johnnny
1088,Lri,Colle,F,HHarry
1330,everly,Alen,F,Gregry
1704,Wandda,Kinng,F,Rooger
544,Deise,Hernndez,F,aul
364,Katherin,Gonzals,F,San
471,Edard,Fernndez,M,larence
253,Jeaan,Keelley,F,Philli
1359,andra,JJohnston,F,Gorge
309,Jenniferr,Wod,F,aymond
1500,argaret,CCampbell,F,Euggene
1332,Lilllian,Rosse,F,Stevn
620,Brrian,Ells,M,Seean
447,San,Nichhols,M,Toodd
1703,Jae,Gommez,F,Allan
713,Ralp,Alleen,M,Matin
1203,Sadra,Jaes,F,Robet
414,Emiily,Stanleyy,F,Rady
1731,Brruce,Russelll,M,Robet
405,Margare,organ,F,Jessee
1306,Pattricia,NNelson,F,Jonahan
483,Terr,GGreen,M,Wayyne
1886,PPaula,Toorres,F,eith
1333,Jac,Moris,M,ouglas
225,Joyyce,Gomezz,F,Howar
1199,Jeann,Elli,F,Walte
1696,Am,Williis,F,SSteve
188,Mihelle,Lopz,F,Seve
910,Harrry,ox,M,Walterr
1728,Danniel,Sannders,M,Johnnyy
1188,Sttephen,Harrisn,M,Sephen
1850,Heeather,Hoard,F,Alaan
862,Geeorge,Hnter,M,ack
726,Jooseph,Rodriuez,M,AAndrew
1675,atthew,Wellss,M,Sen
1129,Racheel,Poter,F,Clarece
1586,Nichlas,Casillo,M,Seean
911,DDiane,Riiley,F,Henr
1160,Jnet,Hendersonn,F,Ronaald
1602,Mar,Stepphens,F,Georgee
239,arry,MMorris,M,Jery
927,Lilliaan,Prez,F,Williamm
107,Trry,im,M,Brin
275,Jasoon,arvey,M,Rany
332,Luise,Vasquz,F,Riichard
1037,Lorri,Larsn,F,Chrris
817,Stevve,Moor,M,Rogger
756,lice,Freemann,F,Wane
578,Jeerry,Mattheews,M,Ronaald
325,Hward,GGray,M,enneth
147,KKathryn,Freean,F,Robbert
779,Rosee,Geeorge,F,Philiip
344,Howrd,Rayy,M,Shaw
1979,Maartha,Pyne,F,Jaon
1408,LLouise,Ramo,F,ose
1283,Michellee,AAllen,F,Jery
1784,Christophr,ruz,M,Pilip
1347,Victoor,Arnoldd,M,Pauul
306,Keiith,ay,M,Johhnny
1614,VVirginia,Coook,F,Geald
900,Tod,GGeorge,M,Geald
368,Greggory,Rammos,M,Nichoolas
56,Aaro,Hut,M,Ronaldd
1145,Timoth,Moralees,M,Garyy
1805,Theresaa,Hunte,F,Philipp
817,Stee,Mooore,M,Roge
47,Micheelle,Lyncch,F,Brruce
1946,Claence,Wooods,M,ictor
1419,Ernnest,Myer,M,Jimmyy
758,Caarlos,Walllace,M,Aam
654,Athur,Amstrong,M,Haroold
1221,Margareet,Geore,F,Jasn
1730,Brena,Wasshington,F,Harrold
1780,Pete,Wlch,M,Ryyan
1100,Frannces,Rommero,F,Cal
1678,Williee,Saw,M,Sephen
1531,TTina,Tores,F,ean
126,Shaaron,Jaes,F,Geoorge
1326,Sharonn,WWard,F,avid
1559,Tomas,Dy,M,Kein
1916,Dorthy,Wiliamson,F,Toddd
755,Maartin,MMurphy,M,Arthu
607,Ctherine,Diazz,F,Freed
372,Lsa,Baile,F,Chrris
876,Sammuel,Anderso,M,Crai
1435,Philipp,Jamess,M,Sauel
968,KKelly,Cavez,F,Josephh
805,Matthw,enderson,M,Ro
392,Bran,Carpeenter,M,Arthurr
88,Antoonio,all,M,Waayne
226,Beenjamin,Flres,M,Clarenc
1936,Jaacqueline,ullivan,F,Dougas
1439,Justi,Dun,M,Terrry
1287,DDonna,Shaaw,F,EEric
449,Lawrrence,Paarker,M,hristopher
1550,Shwn,Rosss,M,Phhilip
822,Samuell,Cru,M,GGeorge
693,Crolyn,Hanssen,F,GGeorge
163,Juith,Lng,F,Edwardd
785,Jennifr,Martinnez,F,Johnnny
177,Carll,Harrvey,M,Bandon
879,Sara,WWalker,F,Willlie
1825,DDiane,Blak,F,Jonatthan
808,WWalter,JJacobs,M,Enest
1070,Jennife,SSanders,F,Brruce
570,Howar,Blck,M,Gaary
1466,Stephn,Richardsson,M,Eugeene
514,Marlyn,pencer,F,Jefrey
167,KKathryn,Hanseen,F,Erc
564,Brucee,Wlch,M,Biilly
1108,ose,Elllis,M,Annthony
69,Dian,Robertso,F,Willam
491,Justtin,Williamso,M,Philipp
382,Theeresa,Jacksn,F,DDennis
698,Rogeer,Bradly,M,Randyy
1481,arl,Buler,M,Patrik
670,Anela,Coe,F,Crai
60,Fed,Hawkis,M,PPaul
433,Stephe,Brynt,M,Dougls
528,Caros,Caastillo,M,PPhilip
1993,Margret,tewart,F,Joeph
585,Tmothy,enry,M,Philllip
193,Carolyyn,NNichols,F,Dougls
197,Christinee,Arnod,F,dward
1010,Jerryy,Bailley,M,Matthw
478,Jant,Coxx,F,Lawrrence
833,Joohnny,Moris,M,Jshua
608,Phllis,Grahm,F,Hery
739,Michele,est,F,Dougas
1813,GGerald,More,M,atthew
691,Stepanie,Gra,F,Kennneth
1385,Antono,Waren,M,Bily
1583,Jefffrey,Broooks,M,MMatthew
926,Susaan,rant,F,Ranndy
265,Mchelle,Olsson,F,Steveen
1255,Alie,agner,F,Joee
1412,FFred,Grdner,M,Nichola
1695,Chery,Wight,F,Jerey
1409,Davvid,Wriight,M,Juaan
1075,Je,Gren,M,Ronaald
40,Marria,Gibon,F,Billyy
1438,Asshley,Moorre,F,Je
1154,MMark,Baily,M,Russsell
275,Jasn,Harvvey,M,Rany
666,Bobbby,Bowan,M,Garry
808,Water,acobs,M,Ernes
1497,Shirle,Pric,F,Raaymond
1545,Deboorah,Duunn,F,Stphen
1563,Clrence,Blaack,M,Jerey
1814,Marrie,Wech,F,Michae
1631,Adm,arpenter,M,Samel
513,Bety,Meyyer,F,Jaason
367,PPhyllis,Blaack,F,dam
432,Taammy,Huunter,F,Rchard
1141,harles,Thoomas,M,Stepheen
1458,Heenry,Smit,M,Seve
1420,Lri,Murrray,F,Caig
54,Ruuth,Evns,F,Chriis
1342,Lissa,Peterso,F,rnest
1315,Roge,Floores,M,Waler
773,odd,Hal,M,Mihael
1930,Cherl,Portr,F,lbert
1089,Carrlos,Hansn,M,RRoy
692,Briaan,Masonn,M,Brin
1560,Paaula,Palmeer,F,Kevi
1738,Heln,Ells,F,uan
503,SStephen,Dunnn,M,Jerrry
538,Ashhley,Oriz,F,BBobby
1348,Jonathn,Piercee,M,Samuuel
353,Egene,Gommez,M,Keih
420,Juith,havez,F,Scot
1880,Niicole,Neelson,F,Daviid
1425,Racheel,GGomez,F,Scot
1441,Annaa,utler,F,Jaes
1378,Normma,Lan,F,Earrl
1972,Sharonn,orris,F,Patrickk
347,ulie,Mitchelll,F,Kenneh
1345,oe,Wheelerr,M,Seann
977,Larrry,Russll,M,Eugee
678,aymond,Fster,M,Jseph
728,ori,arpenter,F,Clarennce
1411,Thereesa,Hll,F,Rany
84,Gry,FFreeman,M,Jaack
1831,Brena,Myes,F,Carll
116,Jen,Lwrence,F,Je
846,Williee,Murry,M,Waalter
1406,Joshuua,Murphyy,M,Steeve
939,nthony,obertson,M,LLouis
625,Lara,Sancchez,F,Patrrick
1860,FFrank,Holme,M,Aln
1195,Jefffrey,FFranklin,M,HHarry
1919,Mry,Laane,F,Eugenee
1551,Srah,Wiliams,F,Raymmond
401,Heleen,Perkiins,F,Seaan
1288,Kevi,Jaames,M,Terrry
339,Nacy,Aams,F,RRoger
