original_id,first_name,last_name,gender,father
1558,Shiirley,Peerry,F,Edwward
618,Shirrley,urphy,F,Jon
74,Juuan,Knightt,M,Williamm
523,Edwar,Rui,M,Raaymond
266,Niccole,Washiington,F,Rlph
383,Frrank,Kely,M,Erest
1361,Jooan,Snyyder,F,Aan
1030,randon,SStevens,M,Samue
1324,Waanda,Amstrong,F,Athony
1232,SSara,Miler,F,Jery
263,Williee,Goomez,M,Rober
1181,Mihael,ranklin,M,Aaroon
1425,achel,Goez,F,Scot
331,Sammuel,Grantt,M,Bran
1486,Billyy,HHarvey,M,Willim
941,Judithh,Jeenkins,F,Henryy
614,Jse,ay,M,BBenjamin
1440,Richhard,Crawforrd,M,oger
1479,Judth,SStanley,F,Charlees
1223,mily,Giibson,F,Gerad
1530,Marthha,owler,F,Donld
246,Harol,Robison,M,Raalph
1109,Margaaret,Riivera,F,teve
681,Chis,Fowlerr,M,Shawwn
1359,Sandrra,Joohnston,F,Georg
1293,Mariilyn,KKim,F,JJohn
1357,red,Owns,M,Greggory
216,Wlliam,lson,M,Raymoond
75,achel,Dunncan,F,SSean
714,DDenise,Hughees,F,Toodd
1634,DDorothy,elch,F,KKevin
1984,Teres,SStone,F,Garry
270,Eily,Hawkis,F,Chriss
1171,Thoas,WWatkins,M,Jackk
1102,Jeaan,arza,F,GGregory
1985,Niccole,Cuz,F,Johnn
1925,ndrew,Roobertson,M,AAndrew
730,Alberrt,Mccoyy,M,Charls
48,Waltr,Grahamm,M,Patrck
107,Carls,Knigh,M,Craaig
692,Joe,Ruz,M,Juaan
158,Eveln,Roddriguez,F,Dougglas
435,Kimbeerly,Pterson,F,Stee
942,Lauraa,Stevenns,F,Bran
973,Therresa,Millerr,F,arry
1602,Maryy,Stephenss,F,Georgge
1013,Dorotthy,Frankln,F,Georgge
559,Sttephanie,Berryy,F,Anttonio
1809,Freed,Fowlerr,M,Jun
560,Marria,Chave,F,Josua
180,Lawrennce,Grza,M,Kennneth
451,Timoth,Medoza,M,TTerry
956,Keelly,Robertss,F,hillip
371,Anni,ay,F,JJonathan
425,Aice,Gonzaes,F,Jonathhan
1716,Johny,Poweell,M,Greegory
1998,Annn,Wardd,F,Ryyan
924,Lindaa,Carer,F,Arrthur
1313,Pauul,Moreo,M,Ry
1017,Ay,Jackon,F,Raymon
753,Ammy,ackson,F,JJoe
1244,Nichholas,Youn,M,Anthoony
1284,Sanndra,Schmid,F,Egene
266,Niccole,Washingtton,F,Ralpph
836,Dennnis,Elliot,M,Russelll
942,Lauraa,Stvens,F,Bian
1373,Rebcca,Hrris,F,Jerrry
4,Walterr,Kely,M,hris
1799,Shhawn,Rberts,M,ndrew
361,Rbecca,Hcks,F,Luis
1357,FFred,Owen,M,Gregoory
1381,JJack,Fernande,M,Ada
1433,CClarence,For,M,Boby
1158,Jen,Moralees,F,Larrry
1831,Brennda,Myerrs,F,arl
899,BBobby,Media,M,Clarece
532,Edwward,Mcdonaald,M,Nicolas
1466,Stepheen,Rchardson,M,Euugene
192,Deise,Cok,F,Clarencee
1256,Deborh,Hennry,F,homas
1728,Keneth,Kight,M,Johnn
1977,Kennneth,Martinnez,M,Jmes
648,Donaldd,Armstrng,M,Sott
13,Diaa,Mccoyy,F,Je
1178,Jacueline,GGardner,F,Jan
1721,Virinia,Dixoon,F,Jimm
405,Mrgaret,Morgn,F,Jsse
596,CCarlos,Da,M,Bejamin
572,Grregory,agner,M,Jamess
751,Geald,Stanleyy,M,CCraig
1395,Michaell,Tayloor,M,Stevn
760,Timthy,Holmess,M,Juustin
1555,LLisa,Hickss,F,FFred
1869,Nicolas,Millr,M,Duglas
1221,Gloriaa,Frazer,F,Terrry
962,Geralld,Armstrog,M,Rand
818,Kiberly,ustin,F,Harrry
112,Chrristina,WWells,F,Wille
414,Emilly,Stnley,F,andy
854,Jud,Jammes,F,Freed
1429,Rebcca,Jonnes,F,Christoper
72,KKenneth,Burkee,M,arry
1567,Marrilyn,Smth,F,hilip
1037,Keitth,Reyynolds,M,Lawrece
364,Ktherine,Goonzales,F,Seean
1962,Kathyn,Petrson,F,Wiliam
1838,Josep,GGarrett,M,enry
356,Eal,BBailey,M,Ricchard
337,Fran,Hrt,M,Lawrrence
1850,Suan,Mndoza,F,Grgory
32,Emilyy,Fisheer,F,DDavid
1533,Jessicca,Thoms,F,Annthony
926,Susann,Graant,F,Raandy
1284,Sandraa,Scchmidt,F,Eugenee
741,Mariilyn,Fullerr,F,Edwardd
1635,Robi,Greee,F,Clarencee
1818,Lawrnce,Simmonss,M,Jck
187,ichard,Sipson,M,oy
1224,Grald,Moales,M,Waayne
1883,Roald,Hasen,M,Rady
1855,Maartha,artinez,F,Arthurr
1470,Brue,Knigght,M,Stee
1115,Mildreed,Coooper,F,Carrl
295,JJoe,Ramirrez,M,Shaawn
1736,red,Fanklin,M,Johhn
85,CCarl,Rui,M,PPhillip
603,Milddred,Carterr,F,Stepphen
1656,Jannice,Tuckker,F,KKeith
1952,Glloria,Oens,F,Pter
816,Paull,Hennry,M,Jerem
683,Doriss,Mers,F,Charls
1511,Cynnthia,guyen,F,Brando
1004,Rayymond,nyder,M,Adamm
1100,Franes,RRomero,F,Carrl
1331,Robrt,Richardss,M,Anthon
1788,Dona,GGonzalez,F,Josee
1350,Heln,erez,F,Aarron
694,athryn,Castilllo,F,Jrry
1045,Louiss,Brook,M,Wiillie
1053,Jennife,Bel,F,Lawrennce
138,arold,Schidt,M,Denis
1500,Margaaret,Campbel,F,Euene
151,Samul,GGilbert,M,Hnry
52,Jule,Hamiltn,F,Andre
570,Howar,Back,M,Gry
1252,Marrtha,Schmidtt,F,Stteve
154,Athur,Peerkins,M,Patricck
388,Jennife,Rooss,F,Briian
807,Stevven,Moor,M,Jerryy
233,Chrles,ims,M,Stephhen
481,Waltter,Gaarza,M,Denniis
1240,Hrry,LLawrence,M,Benjammin
1787,Douglaas,Rid,M,enry
189,Waynne,Burto,M,Jua
459,Petter,Hanssen,M,Josph
1560,JJoyce,SStanley,F,erry
637,Theressa,Hawins,F,LLouis
44,Haarry,arker,M,Aaro
70,Amaanda,Gonzaales,F,Russsell
465,ose,Brow,M,Walteer
607,Catherin,Diazz,F,Fredd
742,Stevve,Robers,M,Maartin
166,Hrold,Mcccoy,M,Garry
1006,Lauraa,ernandez,F,Tdd
679,ara,RRose,F,Annthony
1090,Ernet,Crr,M,Micael
350,Rebcca,Bisop,F,Bbby
871,Toddd,Deean,M,Richad
1468,Jaason,Moren,M,AAdam
1286,aniel,PPeters,M,Caig
509,Antony,Chaavez,M,oseph
275,Jasson,Harve,M,Rand
641,Earrl,Phllips,M,Boobby
45,Brendda,Dvis,F,Howrd
390,Thereesa,Arold,F,AAntonio
1461,Raymoond,Cunninghm,M,Scoott
1196,Louisee,Jackon,F,Rayymond
720,Catherinne,rmstrong,F,Joathan
405,Marggaret,Morgaan,F,Jese
777,Lary,Grifin,M,Dvid
968,Jen,Morgaan,F,Rndy
1454,Harol,Romerro,M,Ry
484,Kaathleen,Watkinss,F,Geeorge
1385,Atonio,Waren,M,Blly
820,CCarlos,alker,M,Howward
1253,Jaanice,Riice,F,Toddd
1610,Benda,Russsell,F,Kevi
572,Gregorry,Wagne,M,Jamees
543,JJack,Howad,M,Stephenn
465,Joose,Brrown,M,Waalter
614,Jos,Da,M,BBenjamin
1565,Jud,Fulller,F,Kenneeth
851,Juaan,Hernadez,M,Justn
535,EEric,Walllace,M,Euene
1523,Paticia,Sullivn,F,Adaam
1246,Haroldd,ook,M,Tdd
888,Stephe,Colean,M,Terrry
1394,Hrry,homas,M,Timothhy
785,Sirley,Grene,F,Joee
1483,Amandaa,Wagneer,F,Terryy
250,Phiillip,Armsstrong,M,Aarron
706,Shirlley,Heernandez,F,Pete
558,Rya,SStone,M,Sawn
1826,Emly,BBaker,F,Arrthur
1595,Jan,Dayy,F,Brue
32,mily,Fiher,F,DDavid
268,Gar,Willams,M,illy
1006,Laurra,Hrnandez,F,Toddd
1399,Albertt,ice,M,Josepph
350,Rebeccaa,Bihop,F,Bobbby
9,Juddy,oore,F,Stevn
627,DDouglas,Myerrs,M,AAlan
194,Rachhel,Rodrigueez,F,AAlan
1292,nthony,Simss,M,Jeffrrey
1774,heresa,Siimmons,F,Brucce
99,Robinn,Arstrong,F,Arthu
1807,Sen,Palmr,M,Athur
1981,Janett,Wrigh,F,tephen
1474,Nichlas,Owwens,M,AAlan
770,lan,Fwler,M,Juuan
69,RRyan,Wardd,M,Wlliam
1346,Briann,Ree,M,immy
978,Marry,Stephes,F,Johhn
1963,Raph,ollins,M,Crag
281,Alann,HHughes,M,Maartin
1382,Philip,Garder,M,Willlie
1941,Greggory,Colins,M,Rand
307,Adaam,Owenns,M,Rooy
1597,Stephenn,Snyderr,M,Bobb
1015,Cynhia,Grayy,F,Rooger
445,Jeeremy,Hamiltton,M,Kvin
1089,Carrlos,Hannsen,M,Ry
351,Chriss,OOwens,M,Wille
752,Tammmy,BBishop,F,eter
36,Jane,Wagneer,F,Thmas
873,Roose,Dea,F,Henryy
1857,Brandn,Feruson,M,Carls
802,Jessse,Washinngton,M,Josua
1199,Kevn,Bowmaan,M,Arthhur
530,renda,EEvans,F,Jery
93,Mariee,PPatterson,F,Kenneh
296,Ranndy,unn,M,Kennneth
1142,HHenry,Chavezz,M,arl
1204,Caterine,Freman,F,Jeesse
582,Hennry,BBradley,M,RRyan
1909,Debrra,ill,F,Gerge
422,Dnnis,CCox,M,arlos
205,Pula,Fullr,F,Shawwn
1169,SStephen,Fernadez,M,aniel
1899,Bruc,Adas,M,Donalld
5,Andea,HHarrison,F,Wlliam
531,Shan,Dais,M,Jamees
1241,AAngela,Griffi,F,Roald
316,oan,Mitchel,F,Jonny
1835,NNicholas,Alexaander,M,dward
221,ennis,HHicks,M,Jamess
399,Grgory,Johnon,M,Charlees
10,arah,HHunter,F,Shwn
952,Loiss,Simmns,F,Josepph
1703,Lis,BButler,F,rthur
384,Russel,Youung,M,Josepph
1457,Jereemy,Armstrrong,M,Jiimmy
1741,isa,Frreeman,F,Wayn
722,Trry,Litte,M,Jonatha
1514,Norm,Moor,F,Raymondd
1575,ason,DDavis,M,Peterr
556,Haroldd,anson,M,Andre
1251,Johhn,Dixonn,M,obert
1042,Caros,Campell,M,Viictor
1903,JJack,Dixo,M,Anonio
1810,Nicoe,Montgommery,F,Josha
1581,Chriistopher,PPeters,M,Rymond
651,Phylis,PPatterson,F,Danieel
1301,Eugenee,Crawfrd,M,Jsse
1412,BBobby,Bennettt,M,obby
212,Maartha,Banes,F,Russel
1897,ric,Shw,M,Ralphh
1823,Drothy,Ramrez,F,Gegory
1054,Mari,wens,F,rthur
38,Am,Mlls,F,WWillie
472,ngela,Bron,F,Daavid
1350,Heln,Peez,F,Aarn
240,JJudy,Daniells,F,Wiilliam
514,Mrilyn,Spencerr,F,Jeffreyy
111,Ruy,Lewwis,F,Eugen
819,Sea,Grriffin,M,Rnald
1767,Juulie,Leee,F,Car
1532,Annna,Sander,F,Crl
1633,AAnnie,ose,F,Lary
261,Daviid,Lawon,M,Adrew
193,Ruuby,Roose,F,Micchael
964,etty,Maason,F,Kvin
1631,AAdam,Carpenteer,M,Samueel
784,EEarl,Coope,M,Dougllas
1578,Juliie,Harri,F,Rady
1957,Doglas,dams,M,ouis
1954,Geoorge,Haper,M,Jereemy
1930,CCheryl,Portter,F,lbert
314,Pete,Gmez,M,Samueel
902,Kellly,Marrtinez,F,teve
593,Aaon,reene,M,Ronad
438,Paull,Adrews,M,Jeffreyy
1958,Keih,Philips,M,enry
746,Cynnthia,Howelll,F,Allan
300,Antony,Saanchez,M,Jonaathan
1981,Jane,Wrigh,F,Steephen
752,ammy,Bishoop,F,PPeter
1844,Lura,Fller,F,Jame
716,Dian,Casstillo,F,Patricck
1383,HHenry,Willias,M,Adamm
983,ary,HHernandez,M,Anthon
579,Bonni,Garett,F,Geral
121,ennis,Coe,M,Pal
808,Wallter,JJacobs,M,Ernesst
1636,Phhillip,Gordonn,M,Tomas
1805,Theressa,HHunter,F,Philipp
551,Toddd,Lyncch,M,Waltr
1163,Bonnnie,EEllis,F,Bejamin
146,Andre,Richardon,F,Steveen
1101,Katherrine,Cunnigham,F,Jiimmy
780,Kaathy,Jnes,F,Marin
492,Jen,Garder,F,arl
1265,Roald,Peeters,M,Teerry
1471,Jessicca,Harey,F,illie
644,ayne,Hut,M,Louiss
994,Jan,haw,F,Clarrence
309,Jeennifer,ood,F,Raymmond
1285,Nichollas,unter,M,rank
711,RRobin,Cunningha,F,Gregry
1193,my,Martinn,F,andy
535,Ericc,Wallae,M,Egene
827,PPaula,Robiinson,F,Jereemy
1624,Los,Jordaan,F,Jon
235,oan,Elliss,F,Knneth
1041,Andea,Saders,F,Rndy
1761,Patricck,Petersoon,M,WWillie
719,Beerly,HHall,F,eter
3,Daniell,Hanseen,M,Benjaminn
145,Seaan,Sttanley,M,Wilie
376,Hether,Larsonn,F,Edwad
11,Marily,Wheeller,F,Keevin
18,Pul,Griffiin,M,alter
1790,Eic,Olsoon,M,Jimmyy
98,Chares,Garzza,M,Robet
188,AAmy,Riveera,F,Erneest
803,Katherinne,Holms,F,Russsell
1822,Albbert,Johson,M,Je
366,Debbra,Graay,F,Rooger
1427,Mrilyn,Hanso,F,Branddon
555,SSharon,Mrgan,F,Wane
1582,Ronaldd,Lawrene,M,Donalld
448,Dianee,ohnston,F,Ro
1420,ori,Muray,F,Craiig
66,Debrra,Snyer,F,Frnk
1518,JJonathan,Gutierrezz,M,Donad
1494,EEmily,Graam,F,Bruc
593,Aaronn,Greenne,M,Ronld
1727,achel,Huhes,F,Timothyy
939,Anthhony,obertson,M,Loouis
1132,Linnda,Gant,F,CCarl
1644,Andrw,Youung,M,BBrandon
792,Jimmyy,Red,M,hillip
321,Gay,Jenkinns,M,Pete
1080,Keenneth,Berr,M,Erl
1259,eter,Carpeter,M,Georgee
164,ames,Richaards,M,Josephh
23,Jennife,Garett,F,Jse
980,Shaw,Willamson,M,Phillipp
1255,Alce,Wagne,F,Jo
1609,velyn,Garner,F,Ro
1119,Keit,Mller,M,Bobbby
1706,Cal,Wiliams,M,Lawrece
1549,immy,Carer,M,RRandy
1318,Bonnnie,Johston,F,Aln
286,Hennry,Rley,M,Caarl
1783,Paull,Boman,M,Geerald
1639,FFred,Perrry,M,Antoio
1872,Rachl,Carrooll,F,Howarrd
1718,Vicor,Mcccoy,M,VVictor
1085,Normaa,WWilliamson,F,Haroldd
1057,Laur,Sullivann,F,Wayn
470,Smuel,Mcdonnald,M,Jeffrrey
605,Jula,Dun,F,Lous
1472,Bety,Maso,F,Freed
1490,Wlliam,uller,M,Water
1745,Jooe,Peteson,M,CChris
1328,Loois,Bowmman,F,Victr
821,Garyy,Frazir,M,JJoe
222,Martn,Freeeman,M,Errnest
1301,Euggene,Crawfoord,M,Jessse
1477,Raymnd,GGomez,M,Douuglas
1216,Jon,heeler,M,Patricck
357,ugene,Hasen,M,Josua
1737,Lillia,Waner,F,Phillp
782,Rosee,Wasington,F,Roert
1610,Brendaa,Russelll,F,Kevvin
283,Mariaa,Baer,F,Doonald
1572,Stephhanie,Cooer,F,CClarence
775,Pamea,Steephens,F,HHenry
1143,Jaet,Cllins,F,RRaymond
565,Louiise,Halll,F,GGary
148,Donaldd,orris,M,Larrry
1229,Nanncy,Alvvarez,F,Kevi
750,Heatther,Hamiilton,F,Timoth
517,Heaher,Grifffin,F,Eic
1834,Waltr,Weebb,M,Josep
843,Ernestt,Heenry,M,Phlip
175,ictor,Reynollds,M,Thmas
1234,yan,Knigght,M,Jusin
1676,Vicor,Woodd,M,Jusin
258,Sanda,ruz,F,Joh
233,Charle,SSims,M,tephen
549,Eelyn,lliott,F,Maatthew
1238,Joseh,Stanleyy,M,JJames
51,Shharon,Litttle,F,Josseph
1673,Patricck,Morrales,M,Gregoory
759,ouis,FFields,M,obby
315,Bily,Burn,M,Frred
1230,Terrry,Wellls,M,Tmothy
1272,JJimmy,Jacksn,M,oshua
318,Nacy,Mogan,F,Daaniel
787,Sawn,Crter,M,Joonathan
1096,Joshuua,Johnnson,M,Erric
1563,Annne,Mcdonld,F,GGerald
1554,Tammyy,Fieelds,F,hristopher
1367,Rssell,Ramo,M,TTimothy
65,Anie,Gay,F,Brucee
978,ary,Stepheens,F,Jon
1719,Eri,Sott,M,Phllip
961,Judyy,Fosster,F,Harrry
1828,Sandrra,GGordon,F,Jerremy
508,Hlen,Ellliott,F,Scottt
1335,JJanet,Lason,F,Jame
522,Marrk,Crawforrd,M,Crag
857,Elizabetth,Ferguon,F,Josseph
244,Terryy,Sanderrs,M,oy
695,Stee,Stephenss,M,Wyne
832,Thhomas,Cuz,M,Nicholass
1592,Mldred,ivera,F,icholas
1483,Ammanda,Wagne,F,Terrry
438,Paull,AAndrews,M,Jefrey
1624,LLois,Jrdan,F,Johhn
1001,Jimmmy,NNelson,M,ack
291,Waynee,HHamilton,M,Seann
1661,RRachel,rnold,F,Harol
800,Matthe,Clarkk,M,Jaes
1394,Hary,Thoma,M,imothy
1039,Seann,Waallace,M,RRoger
1612,JJanice,Dea,F,Rayond
1046,Bobbyy,RReynolds,M,Pillip
544,Denisee,Hernnandez,F,Paaul
1207,Rndy,Hcks,M,MMatthew
1423,Loiis,DDean,F,Joh
1188,tephen,Harrrison,M,SStephen
922,Waanda,MMendoza,F,Juuan
414,Emly,Staney,F,Randyy
1459,Lor,Ruizz,F,Fed
964,etty,MMason,F,Kvin
76,Jon,Lawwson,M,Erc
1741,isa,Freean,F,Waye
344,Amaanda,Weavr,F,Stephenn
1223,Emly,Gbson,F,Geralld
1573,Judithh,Fosteer,F,Chharles
1478,Sen,Martinn,M,Chri
94,Carls,Barness,M,San
306,Kith,RRay,M,Johny
1699,Cyntia,ields,F,Niccholas
428,Shirleyy,Wheler,F,Harod
1943,Johnn,Peterss,M,onald
1160,Janett,Henerson,F,Ronld
129,Josua,Harey,M,Caarl
1027,Shaaron,ard,F,Toddd
727,Sauel,Kng,M,Jooseph
1912,Lawrece,lvarez,M,GGeorge
162,Wille,Fishe,M,oseph
1589,Maie,Blaack,F,AAaron
959,Fre,Red,M,enjamin
1699,Cyntthia,Fieds,F,Nichola
334,CCarlos,Garzaa,M,Earll
1093,Jun,Wods,M,Jessse
1120,inda,Bron,F,Benjaamin
588,Cnthia,Gra,F,Davd
1994,Briian,dams,M,JJimmy
575,Enest,Richardsn,M,Haroldd
1183,Bevrly,Haart,F,Geald
849,Wane,Media,M,Hennry
1551,Emiy,Perrry,F,raig
976,Marria,Btler,F,Charrles
881,Robinn,Staanley,F,Douglass
1697,Jennnifer,Cuz,F,Edwad
1722,Amada,Harrrison,F,Anddrew
109,Mariie,Berryy,F,Viictor
269,Caroln,Wiillis,F,Wiliam
445,Jeemy,Hmilton,M,Kevvin
131,Timothyy,GGraham,M,Josseph
529,Erc,Ramirezz,M,Denniis
101,Denni,Sullivaan,M,ose
1378,Emilly,Blaack,F,Ronnald
161,Laurra,Hawkiins,F,eorge
1105,Philli,Jamees,M,Aam
1794,Robinn,Stphens,F,Douuglas
709,Therea,Sctt,F,JJohn
1364,Eugenne,Rosee,M,Ronal
1487,Abert,Pattersson,M,oger
1592,Mildreed,Riveraa,F,Nichlas
1761,Patriick,Pterson,M,WWillie
613,Paulla,Morrrison,F,Jooe
402,Alber,Masson,M,Josee
647,Douglaas,Whitee,M,Dennnis
1942,Tresa,Scot,F,Albet
1243,Rooy,Dayy,M,Willlie
1193,my,Marti,F,Rany
845,Marrie,Morrs,F,Albeert
1434,Jooseph,Masoon,M,Dniel
1110,Kein,Burtonn,M,Gregry
1738,Hellen,Elli,F,Juaan
19,LLori,CCook,F,Jhn
1932,BBilly,Thomson,M,atthew
839,Jyce,Lewiss,F,Phillip
1605,Niole,erry,F,Arthurr
1231,Knneth,ims,M,Samuell
1078,Donad,Hendeerson,M,Mattheew
1271,Gaary,Gonzzales,M,Jck
700,uth,Fosterr,F,RRichard
1655,Kath,Fosteer,F,Luis
1379,Dnnis,Chaapman,M,Willliam
20,Kaen,Cunninghm,F,Justiin
233,Charrles,ims,M,Sephen
1213,Sephen,Robrts,M,TThomas
962,Gerad,Arstrong,M,Rand
88,Joyyce,Petrs,F,Peterr
1297,BBrian,Ry,M,Calos
1139,Dianaa,WWalker,F,Erl
573,Phiillip,Jame,M,Ada
1034,Eal,Portr,M,PPhilip
1097,Jeerry,Gonzals,M,Stphen
1885,Aanda,CChavez,F,Jasonn
1771,Aaroon,tewart,M,KKevin
1653,Denni,Olliver,M,RRoger
900,Chritina,Steveens,F,Crag
1085,Noma,Williamsonn,F,Harld
594,Greegory,amirez,M,Ruussell
1971,Liillian,Torrres,F,Jonaathan
1368,Denns,Marshaall,M,Jeremyy
538,Josph,Joran,M,RRaymond
1125,Marthha,Pricce,F,Antnio
682,Edwar,rant,M,Jusstin
1557,Phylls,Hawkin,F,CCarl
889,Dian,Hnt,F,Aarron
170,Brrandon,Watsson,M,Jonthan
1029,Teerry,Burrns,M,Chrristopher
985,Patrck,Evaans,M,Saamuel
856,Raalph,Brant,M,Rooy
1327,LLaura,Nguen,F,Rssell
879,Sarrah,Waker,F,Willlie
422,Dnnis,CCox,M,CCarlos
449,Lawrnce,Parkker,M,Chrristopher
1912,Lawrnce,Allvarez,M,Georrge
1168,Rogger,Wods,M,Pillip
1725,Kahy,Parkeer,F,Juann
1395,Michel,TTaylor,M,Steen
518,Joye,Fowwler,F,Richhard
417,ngela,Sccott,F,Json
1858,Liinda,Gutirrez,F,Philllip
1814,Mrie,Welcch,F,ichael
207,Sanddra,Baileyy,F,Richaard
135,Maia,Haris,F,Terrry
1064,Deboraah,CCook,F,GGary
1278,Howaard,Gutirrez,M,Chis
1170,Glooria,Petersoon,F,Brruce
59,Milldred,Myer,F,arry
885,Tammyy,ibson,F,Johhnny
538,Joseeph,Jordaan,M,aymond
1502,Aam,Philllips,M,Smuel
288,Georgge,Watsoon,M,Bruuce
900,Christinna,Steven,F,Craaig
908,Bobbby,Roriguez,M,Raymnd
1206,Euggene,Lason,M,Keih
1475,Samul,Bans,M,Clarencee
1130,Patriciia,Thhomas,F,odd
1784,Chrstopher,Cruzz,M,Philiip
1408,Loouise,Ramo,F,Jse
832,Thomass,Cruuz,M,icholas
1375,Ericc,JJackson,M,Donal
1566,Rany,Ortizz,M,Petr
421,Michal,Daay,M,Jessse
1231,Keneth,Siims,M,Samel
1546,Nicol,BBell,F,Nichholas
1295,Joee,Dixxon,M,Rayond
40,Antnio,Caarter,M,PPaul
972,Dianee,Bannks,F,JJason
485,Bejamin,eed,M,Jos
1892,Kely,Washingto,F,Jery
333,Williie,Grreen,M,RRaymond
712,Jua,OOrtiz,M,Sauel
255,ohnny,oung,M,teven
1047,Amaanda,Gordo,F,Eri
392,Brin,Carpentter,M,Arthhur
212,Matha,Barnees,F,RRussell
1743,Anthoy,Bowwman,M,Danniel
1549,Jmmy,Carterr,M,Ranndy
795,Frred,Bowmn,M,Seve
45,Brend,Davs,F,Howad
1191,Rogerr,Evanns,M,Jsse
478,Theesa,Bryat,F,Walterr
993,obby,avis,M,hawn
1452,Aarron,Andersson,M,Bruc
1770,Antono,Andersn,M,Josua
1614,Virrginia,Coook,F,Geral
651,Phylis,Patterso,F,Daaniel
71,Kely,Woodss,F,Seaan
324,Jacck,Williammson,M,Bran
1083,uan,Hendersson,M,Johua
331,Samul,Gant,M,BBrian
997,arlos,Woos,M,Robeert
1621,GGerald,aylor,M,Jeeremy
135,aria,Haarris,F,Trry
1190,Arthuur,Rosse,M,harles
1002,Josseph,Wilis,M,Howardd
1462,Diiana,Red,F,Jeeremy
