original_id,first_name,last_name,gender,father
1769,Keelly,Cruuz,F,EEugene
1271,Vitor,Andrewss,M,Jo
603,Rache,Brow,F,Donaald
604,Crig,Knigght,M,Jerrry
1164,Jac,Neson,M,Stevve
1168,Kathhryn,Weave,F,Pete
1299,Cheeryl,Oweens,F,hilip
1420,Albbert,FFields,M,Lawence
162,Kellyy,Jrdan,F,Keneth
1556,Sawn,Bennet,M,Knneth
302,Tia,WWagner,F,Seann
1687,EEugene,Dxon,M,Seann
308,Timoty,Bennnett,M,Biilly
544,Anddrew,Foowler,M,JJason
1436,Jeffreyy,Red,M,Seann
517,Philp,Gutierrrez,M,ntonio
1931,usan,Haanson,F,Rober
1617,oger,Car,M,Pal
1909,Eic,Jaacobs,M,Water
767,CChristina,RReyes,F,PPaul
74,Maryy,Gorrdon,F,Lawrencce
1780,Karren,Hansenn,F,Carll
886,Ramond,Cruzz,M,Nicholaas
221,Georgge,Ruiiz,M,Eriic
1721,Cyynthia,Raay,F,Victo
560,Bbby,MMitchell,M,Jery
1257,dam,RRay,M,Justi
1359,Virgnia,Milller,F,Earll
192,Eveyn,Rileyy,F,TTodd
29,Aln,Carpnter,M,Jeffrrey
1048,onnie,Alllen,F,Jo
900,Jea,Torre,F,Albrt
1861,Mare,Ruiiz,F,Ry
1796,Sharron,Weelch,F,Shaw
480,Meissa,Harison,F,obby
124,Jmmy,nderson,M,Russeell
455,BBrian,Elliss,M,Mrk
403,Ruuby,Owes,F,DDouglas
38,Clarenc,Grifffin,M,DDaniel
1326,Marrgaret,Watins,F,Trry
1743,Erc,Ryyan,M,Timoothy
1334,Christiine,Rodrigueez,F,Jermy
394,Robet,Gren,M,HHenry
459,Chistine,Bihop,F,Rger
1666,Williamm,HHansen,M,Brucce
1244,Marrgaret,Gomz,F,Mathew
1963,Sussan,Buler,F,San
565,ouis,Stanlley,M,Doald
1504,Christiine,Wellls,F,Jimm
1245,CCarlos,Jonson,M,Richaard
402,EEric,Coxx,M,Rogger
1107,Suusan,Fores,F,Hary
1640,Williee,reene,M,Tiimothy
978,Alaan,Pattersoon,M,Waye
538,Wiillie,urns,M,Terr
1144,Ranndy,Ry,M,Aarn
1763,Mrilyn,Hooward,F,Victoor
1196,Juulie,Harer,F,Aam
1088,Mldred,WWilliams,F,Jamess
446,Alann,Powelll,M,Joseh
226,Doonald,Meye,M,Georg
804,Marrtha,Fenandez,F,Greory
51,Jlie,Wattkins,F,LLarry
193,iana,Rosee,F,Peteer
196,DDiane,Huntter,F,DDouglas
902,Anhony,Harer,M,Steeve
832,Billyy,Wlch,M,Rallph
1678,Erest,Mreno,M,Carls
327,JJuan,Allvarez,M,eorge
1904,Georgge,Oweens,M,Aaroon
1707,DDennis,Muphy,M,Saamuel
1583,Martinn,Henderso,M,Aln
1758,Billyy,Howwell,M,Tmothy
365,Heleen,RReed,F,eter
1908,DDonna,Keelly,F,Aarron
1576,Lois,ong,M,Richarrd
276,Dors,GGibson,F,Crig
141,EEugene,Hoolmes,M,Charls
1645,Phylls,Larsonn,F,Ernesst
867,Arhur,Orrtiz,M,JJohn
313,Bevverly,Ruz,F,Earrl
1882,Cristine,Snydder,F,Howar
415,Jame,BBurns,M,Jeeremy
1997,Kahy,Braddley,F,CCharles
212,ngela,Kiim,F,Jess
494,Anonio,Fsher,M,Scottt
472,Mrgaret,cott,F,EEdward
1055,Antnio,Parkeer,M,Bily
884,Paull,Hughees,M,Erric
584,Crl,Phhillips,M,Nichoas
878,Lindda,Lnch,F,Donal
67,JJoseph,RRussell,M,Heny
267,Josepph,Garrcia,M,TTerry
1178,Dougla,Alln,M,Josee
1932,CCarl,Giibson,M,Albet
710,Joonathan,Rivea,M,Clarencee
962,andra,Haye,F,Crai
663,Lida,BBurton,F,BBruce
1158,Grald,elch,M,Euugene
1448,Adrea,Litttle,F,LLarry
1167,Jonatha,Robertsson,M,Brue
312,Roobert,Rooss,M,Jackk
465,Jyce,Mooreno,F,Hery
1373,Mariie,Armstroong,F,Gar
368,my,Wod,F,Clarennce
240,Saa,Hnsen,F,atrick
349,Scoott,Franklinn,M,Craigg
1638,Katherie,Ruizz,F,Joseeph
701,Jonaathan,HHarris,M,Jaso
1858,Gregoory,Gant,M,Claence
735,Gaary,Elli,M,Frnk
561,Rayond,Waarren,M,Timmothy
39,NNicole,VVasquez,F,Mtthew
133,imothy,Carrr,M,Walterr
638,Patriccia,Nuyen,F,Waynee
406,Sea,Russll,M,Euggene
593,Mari,Gra,F,Terryy
628,Harrry,EEllis,M,Harolld
583,Adaam,Ewards,M,Victorr
1449,Shirly,Cookk,F,Benamin
1193,Stteven,Broooks,M,Justiin
1366,Elizabeeth,LLawrence,F,oy
1081,nne,arza,F,Justinn
1413,eorge,Garrcia,M,Ericc
484,Pauul,VVasquez,M,ary
439,Patricck,atthews,M,Allbert
450,imothy,lliott,M,Shawnn
503,Adm,Harriss,M,Timoth
1314,Json,Tores,M,Jrry
71,Lisaa,Hdson,F,Mattheww
297,ennifer,Fowlr,F,Josshua
307,Briian,Rodrigez,M,Joeph
1074,Beverlyy,Baaker,F,Jonatthan
1463,Ran,Fulller,M,Nichols
102,Carolynn,Tuckeer,F,Lrry
714,ildred,Cru,F,Wilie
251,Harld,RRay,M,Donld
1726,Justtin,Waler,M,Tiothy
1140,HHelen,arnes,F,San
1621,Michellle,GGardner,F,Clarencee
1577,Janne,Willlis,F,Roobert
1982,Antoniio,Fiser,M,Howward
1481,Deboraah,Jame,F,Charlles
582,Frannk,Nchols,M,Dougglas
376,ose,Lawrene,M,RRoger
420,Edwar,Jnes,M,BBilly
1775,evin,Prce,M,Lary
1566,Raymondd,Deann,M,Carll
597,Pauul,Wilsonn,M,Stepheen
1994,Ellizabeth,WWright,F,Anthon
254,Addam,oyd,M,FFrank
592,Ricchard,Edwardss,M,Richarrd
1394,Dine,Fernndez,F,Willlie
333,TTerry,Sancchez,M,Mrtin
953,Stepheen,PPorter,M,Doglas
371,Kimbely,Olsn,F,regory
829,orothy,Heny,F,onald
1811,Eaarl,Fsher,M,Maark
1650,Bria,Mdonald,M,Haarry
613,Lisaa,Jenkns,F,ark
1372,aren,Rodrigguez,F,Carllos
1984,Marilyyn,GGarza,F,Harrry
1571,Jonathaan,CCampbell,M,Kevinn
1427,arry,Vasqueez,M,Jerryy
778,Josph,Plmer,M,Dennnis
1095,Kvin,Vasqueez,M,Arthhur
921,Sanda,Montggomery,F,ouglas
795,Lawrnce,Foxx,M,Adm
691,Ryaan,Kennnedy,M,Christophe
1591,Janiice,Robbertson,F,MMartin
461,Anthoony,Wheeeler,M,Raalph
1651,Ashle,Turneer,F,Ala
1803,ean,Wheelerr,M,Denns
1256,Jannet,Mitchelll,F,hilip
204,Rady,BBurns,M,Daniiel
535,Rachell,Bel,F,Chis
1358,Nancyy,Grrant,F,Patrik
922,Chrles,Grene,M,Keeith
581,Dborah,night,F,RRoger
1116,aniel,Turneer,M,Willi
547,Jermy,Poorter,M,Jeesse
1977,Wiillie,Hernanddez,M,Phiilip
1968,VVirginia,Benntt,F,Edwad
1183,Carrlos,Snydr,M,amuel
1759,AAaron,Hiill,M,AAndrew
1290,tephanie,Coeman,F,Kevn
1661,Keiith,Marrtin,M,Wayn
493,Mariln,Addams,F,Peeter
1586,Elizbeth,Chapmann,F,oe
1764,Shwn,Wels,M,Jimmyy
1607,Jance,Riveraa,F,Fank
1898,Aice,Ryann,F,Philp
1794,RRoger,Watkkins,M,Dougglas
368,Amyy,Wod,F,Clarencce
1947,Hoard,ndrews,M,Sott
1058,enneth,Cx,M,AAlbert
1800,Bety,Roero,F,Phiillip
1816,Matin,Mathews,M,Jacck
511,Louuis,Woodds,M,Lwrence
35,Raymnd,Muurphy,M,enry
436,aria,Carer,F,Jonatthan
593,Mariee,GGray,F,Terrry
1482,Jessicca,Reeyes,F,Robeert
1402,ouglas,Morgn,M,Eri
950,Paua,Haawkins,F,Joshuaa
1301,Earrl,Johnsston,M,Jacck
1635,Aaronn,Paler,M,Jonnathan
775,Buce,Georrge,M,Gry
559,Harrold,ox,M,Micael
64,Ernet,Crawfordd,M,ark
1778,Jacueline,Williason,F,Jessee
1234,Johnnny,Moorrison,M,Steen
819,TTina,Hendeerson,F,Jame
1843,Shawnn,Arnod,M,Json
184,Pau,Neson,M,Juustin
489,Heny,ucker,M,CCarl
1665,Timohy,Smmons,M,Paull
1612,Willliam,Greee,M,BBobby
408,Heelen,Byd,F,Scottt
554,Jo,Schmmidt,M,Athony
1704,Jae,Perrez,F,arl
881,Sccott,PPatterson,M,Jimy
1893,Raymondd,Westt,M,Seve
1419,Josph,Feernandez,M,Ralp
591,Micheelle,Elllis,F,Joh
1681,Emly,Davs,F,Raandy
145,Rosee,Wod,F,Chhris
452,Jefrey,Ausin,M,Charless
1548,Erc,Powelll,M,RRonald
747,Anndrew,SSimmons,M,Phiip
785,imberly,Harrvey,F,Aaro
538,Williee,Burn,M,Terr
1771,Jennnifer,Meyyer,F,GGary
1551,Roobert,Whitte,M,Sammuel
1541,Nichholas,Hailton,M,dward
870,Kimberrly,Hamiton,F,red
815,Larrry,CCole,M,Davidd
1629,Marilyyn,Lttle,F,Brce
256,Johnnny,Burn,M,Victtor
262,Juy,WWillis,F,Billly
210,Clarencee,Stephns,M,Jac
823,Danel,Knigh,M,Crag
986,Carrolyn,Robbinson,F,Joseh
892,Dvid,Tylor,M,Jonny
1248,Elizabeh,Paynne,F,Martn
1966,Nichols,SSpencer,M,Stevve
1523,MMary,Scchmidt,F,Crig
1709,hristine,Sullivann,F,oseph
1537,KKathy,onzales,F,Jon
1922,Alicce,Carrooll,F,Josee
208,velyn,Andersson,F,Jerryy
73,Rebeca,urton,F,Rchard
1398,Chistina,GGarza,F,Matthw
1185,Pamella,Hyes,F,Jerryy
1498,Errnest,PPorter,M,Chrisopher
237,Juaan,Evaans,M,Charless
1737,Dors,Foler,F,Lawrrence
404,Jese,Rya,M,Loouis
771,erry,Gutiierrez,M,EErnest
1035,Benjamn,Feernandez,M,Philip
76,NNorma,MMoore,F,Tomas
1467,Mry,arshall,F,Rooy
694,Carrolyn,River,F,Nichols
1179,Kaen,Rodriuez,F,Caarlos
135,Beeverly,Alllen,F,Jefffrey
844,Janicce,Lawsonn,F,Jonatthan
93,Kimerly,Hernaandez,F,lan
1380,Clareence,Rodrriguez,M,Trry
1531,oyce,Nichol,F,arl
1977,Wiillie,Hernaandez,M,PPhilip
1624,Johny,Gison,M,Clarrence
809,Seean,Watsn,M,Jac
1736,ayne,Georg,M,Allbert
512,Marilynn,Godon,F,atthew
1461,Shirlley,Huunt,F,hawn
1999,Wnda,Jons,F,Benjain
1902,Ptricia,Laarson,F,Dennnis
807,Geral,HHarper,M,Jonathaan
967,Theressa,Woood,F,Davvid
670,Craigg,Grreene,M,Blly
1593,Braandon,ice,M,Johnn
1465,MMelissa,Wels,F,Brucce
490,Drothy,Giibson,F,Aarron
693,Sadra,Perrez,F,Chri
175,Freed,Foter,M,Tery
1642,Jennifr,Fullr,F,Patrik
999,Ellizabeth,Millerr,F,Jua
79,Jeennifer,Pricce,F,Wilie
1304,Phhillip,Fergusson,M,Howar
479,Rady,Mrray,M,Philli
1319,Bett,TTurner,F,Jackk
706,Keenneth,Frnandez,M,Loui
1554,Jaason,Reiid,M,Billly
1000,Hnry,Hoowell,M,icholas
265,Jeaan,CCole,F,Tery
1900,SSandra,Morale,F,Bobb
309,Josse,Wagne,M,Geral
820,Rebbecca,Owenns,F,Jeffey
153,Philipp,Gonalez,M,Sen
173,Jac,PPrice,M,Fre
614,Ernnest,Freman,M,Scot
1659,Johnn,Torrs,M,Ralp
1735,Aaroon,arr,M,Lawrennce
1132,arl,eaver,M,effrey
126,Los,Masn,F,ustin
637,Robet,Pieerce,M,Joh
0,Victtor,Ellioott,M,Jermy
561,Raymon,Wrren,M,Timohy
1708,Stepphen,Dunan,M,Harod
1383,Jea,Wahington,F,Joe
1554,Jaon,eid,M,Bily
1513,Tersa,Jaackson,F,Cris
845,Cathherine,Burs,F,Frred
317,Ralphh,Beerry,M,Harolld
750,Emiy,Hughhes,F,Aaroon
826,Carl,Elliis,F,Hooward
757,Ala,Thoms,M,Buce
1610,Dooris,Marrshall,F,Toddd
309,Jos,Wgner,M,Geald
1651,shley,Turne,F,AAlan
856,Denniss,Garia,M,Geoge
1956,Eveyn,Willliamson,F,Russll
1682,Ashle,Haansen,F,Gregoryy
819,Tna,enderson,F,ames
786,Josee,Mitchelll,M,Biilly
319,orothy,Gnzalez,F,Louuis
371,Kimberrly,Olsoon,F,Gegory
1615,icole,Clrk,F,Ronal
781,Ruthh,Woood,F,Edwardd
388,Stevven,Sis,M,Jonahan
1203,Jonathn,Moorre,M,Raandy
760,Petr,astillo,M,Aam
100,Louiis,Garccia,M,Randyy
100,ouis,GGarcia,M,Raandy
945,Fredd,Bery,M,imothy
1425,Peteer,Reeynolds,M,Seve
135,everly,llen,F,Jefrey
1944,Bradon,rtiz,M,Bobbby
1184,Caol,Fulller,F,Clarnce
1310,Glora,Wrightt,F,Shawnn
412,Andreaa,ichardson,F,Caig
1451,Lindaa,Broown,F,Johnnny
1423,Rub,Parkerr,F,KKeith
1103,Rooy,Fwler,M,Timmothy
1717,Terr,Ells,M,Dennnis
980,Virgnia,Grahham,F,Rober
1071,Evvelyn,Richrds,F,Scottt
1993,Ana,Fergusn,F,AAnthony
1174,Pul,Haansen,M,Jeffey
827,Randdy,Riz,M,Waltr
1923,Seve,Roerts,M,Aaroon
746,Jooe,Walke,M,Andreew
1932,Carll,Gibbson,M,Albrt
115,Bruuce,Fwler,M,Gay
440,Jsse,Paalmer,M,Chriis
839,Kren,Reynods,F,Dougas
1889,Jennifr,oreno,F,Ernestt
974,Clarencee,Crrawford,M,Paull
1114,Anndrea,Alexaner,F,Denis
1349,Anne,Evan,F,Andrw
1148,Stphen,Bakerr,M,Victorr
162,Keelly,Joran,F,Kennet
548,Anthoy,Murrphy,M,Waye
1551,Rbert,Whiite,M,Sauel
1934,Christopherr,Ewards,M,Brue
1620,Martinn,Cuz,M,Benjjamin
1231,Debbra,Burtton,F,Shawwn
1722,erald,Red,M,HHarry
1196,Juliie,HHarper,F,Adamm
375,Loois,Rmos,F,Lawrencce
1013,AAdam,Marin,M,Jeesse
294,Joe,Washinton,M,Albet
1044,Jen,Hawkkins,F,Stev
982,Jaanet,Garz,F,Crl
676,Alann,Sullivaan,M,Anddrew
626,Denis,Wattson,M,RRoger
1046,Joce,Bery,F,Jerryy
438,Shirly,Haamilton,F,Fredd
287,DDenise,Murph,F,Erneest
568,Rachell,Broooks,F,Joe
1869,oyce,Oliverr,F,Antoniio
1265,Antoniio,ord,M,Michel
6,Ralp,Simons,M,KKeith
1312,NNicole,Rammos,F,TTerry
1987,Pillip,Ros,M,immy
948,JJean,BBurke,F,Mrk
1545,Lary,Huner,M,Harod
1188,Jnet,Roger,F,Thmas
1275,Rebeccca,Ramireez,F,BBrian
789,Evely,erry,F,Anrew
1223,Ada,Baileyy,M,Laarry
1099,Benjamn,Berryy,M,Jimmmy
1857,Garyy,Danieels,M,Aln
1090,lbert,Scot,M,Henr
210,Claarence,Stepphens,M,Jac
58,Jeerry,ichols,M,Ro
82,LLisa,ones,F,Rlph
1938,TTheresa,Hernandezz,F,Haarold
420,dward,Jons,M,Billly
1535,ori,yers,F,Wiliam
315,Paaul,Harrris,M,ean
462,Crraig,Joones,M,Jaes
965,JJoe,Lng,M,Carence
198,Robinn,Coooper,F,Patricck
1998,Aaaron,WWallace,M,WWayne
1177,Amada,Crz,F,Bradon
272,Shron,Mitcchell,F,Mchael
233,Stephaanie,Knightt,F,Richar
147,Nicolas,Dun,M,Josee
687,usan,Fergson,F,Waalter
1348,isa,Flors,F,SShawn
1955,Loiis,Mattthews,F,PPatrick
23,Loori,Washiington,F,Dennnis
1449,Shirey,Coook,F,Benjaminn
552,Lia,est,F,Williee
173,Jaack,Priice,M,Fre
183,Jesica,Sim,F,Samuuel
1981,Rayond,Knightt,M,Raymnd
1147,Mar,RRose,M,Benjamiin
1519,Evely,Murpphy,F,Philllip
658,Jimmmy,Pattterson,M,EEarl
107,JJohnny,Bannks,M,Seean
731,dam,orrison,M,Russel
24,Amannda,Coo,F,AAaron
885,Hnry,Fiher,M,Gar
1801,oy,Stepens,M,Peeter
1041,Heelen,Rosss,F,Eic
1178,Doglas,Alllen,M,Jse
116,Micelle,ox,F,effrey
1119,Jan,ay,M,Chharles
1447,Cynthiaa,Eliott,F,Garry
1393,Wallter,HHarris,M,eith
413,TTheresa,Garrtt,F,Paaul
1332,dam,Hendeson,M,WWayne
1121,Debbra,Colllins,F,Mathew
1950,Victorr,Sccott,M,Matthhew
938,Bety,Murpy,F,Doald
132,Dera,Petterson,F,Beenjamin
1333,HHeather,Fores,F,Christoopher
393,Suan,GGomez,F,Albbert
101,Alicce,Oson,F,Lawrencee
51,Juliee,Watkis,F,Lary
1355,Ernst,Mattheews,M,Johhn
1053,Jstin,Dniels,M,Jermy
361,atrick,Bowan,M,Timothhy
807,Grald,Harpe,M,Jonatthan
88,Jery,Adaams,M,Saamuel
1473,RRalph,MMoreno,M,Sephen
1396,Chrisina,Johston,F,obby
938,Bettty,Murphyy,F,Doonald
114,Diaa,CColeman,F,Tery
139,Mailyn,Russll,F,Willlie
859,athleen,Marshal,F,Eugenee
581,Debora,night,F,RRoger
1977,WWillie,Hernndez,M,Phiip
16,aul,mith,M,eith
400,Rlph,Hunnter,M,Eriic
1953,Angea,Watkinns,F,Jese
1068,Daniell,Cunninngham,M,Robrt
483,ean,Henderso,F,Roer
1136,RRandy,Arrnold,M,Heny
664,Jon,Fernanez,M,Jun
862,Racel,Wagneer,F,Frrank
1025,Virgiinia,Morgann,F,Caarlos
509,Rebeca,BBell,F,BBruce
1325,Danel,Freemann,M,Joshu
1,RRyan,Duncaan,M,Joshuua
1664,Mattew,Johhnston,M,Jerremy
119,Keth,Greeen,M,Williaam
1272,Braandon,Washingtn,M,EEarl
370,icholas,Coook,M,TThomas
1345,Joe,Martn,M,Danieel
1991,RRobin,Jacbs,F,Rady
1762,Willim,Sandes,M,Kevn
1017,Rany,RRoss,M,Waye
865,Branddon,Buns,M,Benamin
335,Lissa,Dy,F,Rndy
1395,Anngela,Daaniels,F,Stteve
515,Jstin,FFuller,M,Kennethh
1390,Rebbecca,Bery,F,illy
729,Jammes,cott,M,Jaes
1006,Dine,Grifin,F,Jck
194,Paulla,Gozales,F,Joonathan
993,AAnne,ilson,F,Thoas
1647,Chrs,Olsn,M,Edwaard
293,Mariie,Arnod,F,Denni
703,Jan,CCunningham,F,arry
1610,oris,Marshal,F,Tod
213,Seann,Laron,M,Rndy
1751,Raymondd,Hanso,M,Buce
1705,Chrs,Rya,M,Edwward
1919,Lind,Edwads,F,Boby
1511,Caros,Mrphy,M,Adaam
1341,Scot,Medinna,M,harles
54,HHarry,Schmidtt,M,Patrickk
1307,JJimmy,Wagnerr,M,Crl
1614,JJanet,all,F,Kevn
1075,Lura,Nichools,F,Jak
904,Jeesse,Eans,M,Stteve
706,KKenneth,Fernandz,M,LLouis
643,Amyy,Ellioott,F,Samuuel
1813,Denis,Myerrs,M,Jos
364,Maryy,WWagner,F,Wlliam
1610,Dori,Maarshall,F,Tod
374,Branddon,Cunninggham,M,Martn
281,Shirey,Fernndez,F,Charlles
1757,WWanda,BBrooks,F,hristopher
297,Jnnifer,owler,F,Jshua
1483,Waayne,Hernadez,M,Mihael
1756,Heater,Richardsoon,F,Bruc
1636,Jessicca,Bowma,F,CCarl
1857,Gaary,Danielss,M,lan
1084,my,River,F,regory
1235,Doonna,HHart,F,Johnnny
556,TTeresa,Hilll,F,Howardd
1051,Angella,Greeene,F,Victorr
744,Jeffry,Wight,M,Jaso
1558,Sauel,Petrson,M,Jimy
91,Donnald,Cawford,M,Antony
1192,Saarah,Castilloo,F,Anonio
295,arl,Lawence,M,Steve
527,Marilyyn,Neson,F,Jck
1990,Loouise,FFisher,F,Arhur
555,Anne,Reynlds,F,SScott
1473,Ralpph,Moreo,M,Steephen
1242,Chrristina,Elliis,F,Martiin
199,Crlos,ice,M,Trry
1130,Patrricia,Hughees,F,dam
583,Ada,Edards,M,Victo
1466,JJesse,HHart,M,Timothhy
1061,Wilie,Sim,M,Anthonyy
65,Jammes,Mitchelll,M,Frd
1941,Irenee,Wriight,F,Steeve
616,Asley,Sim,F,Brue
1536,Jse,Greeen,M,Dougls
756,Clarennce,Gonzalezz,M,teve
1112,CChristina,Simmos,F,Clarenc
1691,Jmes,Romerro,M,Georrge
134,Wilie,WWard,M,EErnest
873,CChristina,Wagnerr,F,Richardd
1916,Rby,Dy,F,Rusell
1622,Louiis,Mccy,M,Juustin
1417,avid,HHansen,M,Larrry
1612,Wlliam,Geene,M,obby
645,Louisse,ray,F,Nichollas
852,Ruuth,Hun,F,Gregry
806,Robet,ee,M,Samul
300,Loi,avis,F,Brandn
689,Anela,Ra,F,Fre
1352,Jams,Avarez,M,Keithh
257,Justinn,Porteer,M,Braandon
974,Clarnce,Crawfrd,M,PPaul
1833,Jonathaan,RReynolds,M,Ala
1683,athryn,Maatthews,F,Chrs
802,Fed,Colins,M,Shawnn
1550,Donaald,Gaham,M,DDaniel
780,Barbarra,Wheeer,F,Samuuel
1484,Ssan,Sim,F,Terrry
274,Saamuel,Arrmstrong,M,Frred
526,Danel,Wes,M,Vitor
532,Joee,Crawfod,M,Miichael
1931,Susaan,Hannson,F,Robertt
398,Dougas,Fowlr,M,Donalld
951,Saraa,Fergguson,F,Jooseph
1437,ouglas,Laawrence,M,Wlter
372,Timotthy,JJackson,M,Clarece
1493,Jessicaa,Daz,F,andy
633,Benjmin,Colean,M,Jerrry
1831,DDorothy,Litttle,F,Walterr
1979,Ruussell,Hamilon,M,Bily
896,Mldred,Waler,F,Terryy
1875,dam,Hiccks,M,Aarn
1509,Chales,Greeene,M,Chhristopher
1215,Deenise,Riivera,F,Hary
1452,Lous,Wager,M,Charlees
1615,Niccole,Clak,F,onald
741,Robrt,Sulivan,M,Williaam
1117,Deborh,Berrry,F,uan
1969,Mrtha,Mcoy,F,Water
1551,Roert,Whiite,M,Samuuel
1715,teve,reeman,M,Samuell
790,BBetty,allace,F,yan
595,Jcqueline,omero,F,PPhillip
1730,Donn,Fosteer,F,Jaso
192,Evvelyn,Rley,F,TTodd
1041,Heln,Rooss,F,Ericc
43,Rndy,Millls,M,Gaary
1278,Frrances,Chavvez,F,ohn
1867,Ernst,Fosster,M,PPhillip
543,Daniiel,Bker,M,BBruce
1701,ictor,vans,M,Josephh
495,Brrian,Perkinss,M,Eriic
1839,Louisse,BBaker,F,Gerad
1646,Jua,Armstrog,M,Briian
1317,JJuan,Barnnes,M,Arthu
1633,GGeorge,Rodriguz,M,Geraldd
1623,Diiana,Haris,F,Roer
1903,Wand,Dan,F,Carloss
887,Wada,Lanne,F,Bandon
788,Tia,Haper,F,Samuuel
23,Lorii,Washingto,F,Denis
1860,JJulia,Rogerss,F,Jessse
1160,Phylliss,obertson,F,Alber
590,Seean,atkins,M,EErnest
1444,Ericc,Turne,M,Peterr
1376,Christna,DDaniels,F,RRoger
331,Thereesa,Jmes,F,SSean
285,Robiin,Alexxander,F,Aarron
1510,Tamm,Weells,F,Gorge
776,Kmberly,Paler,F,Davidd
275,Chery,EEdwards,F,Eddward
1476,ichael,WWarren,M,CCarlos
727,Glooria,Weebb,F,Jaack
817,Sharoon,Lason,F,Rihard
708,Cattherine,Eliott,F,Ryaan
1630,Maary,Moorgan,F,Chriss
429,Donn,Wattson,F,Geald
316,ruce,Hooward,M,Johnn
1289,essica,Hics,F,Wlter
1618,Ronal,Roddriguez,M,Jese
1819,Frrances,MMoore,F,Edard
1760,Melisa,ashington,F,Bennjamin
1853,Aaon,Snyderr,M,Clarene
1246,Waltr,Weeaver,M,Jamess
1696,Jaacqueline,LLopez,F,randon
1273,Jun,Hamiton,M,Benjamn
1287,Lous,Jonees,M,Hary
530,Je,Ricardson,M,Marrk
1804,Grgory,Cartr,M,Johny
871,Phiillip,Rogerss,M,WWillie
710,Jonathn,Rvera,M,Clarnce
156,Doouglas,Burkke,M,Addam
1410,Hrry,Fergusonn,M,Jck
1490,Jan,GGreene,F,Fre
1078,Angel,Ollson,F,dam
1651,shley,Turrner,F,Ala
1354,Jremy,Ruuiz,M,Chares
1337,Hary,Garder,M,Erric
1219,Roe,eterson,F,Miichael
662,Heatherr,Fulller,F,Antonioo
1873,Lilllian,Ros,F,Bennjamin
395,Albeert,awson,M,Seven
675,rthur,Bank,M,Larr
86,Gay,Daviss,M,Toodd
1699,ose,GGray,M,Geral
1345,ose,artin,M,Dniel
1047,Howardd,FFoster,M,Nicholass
1502,JJoan,Roerts,F,JJose
1435,Doonald,Jaes,M,Waye
