original_id,first_name,last_name,gender,father
1692,Biilly,FFranklin,M,teven
587,Virgiinia,Foowler,F,Rober
1956,Evvelyn,Williamsonn,F,Russel
1153,Kathlen,Romeo,F,yan
1401,Angelaa,Rodrigueez,F,illie
287,Noma,Mendozza,F,Charle
1722,Jaice,Lync,F,Cal
1573,Rebecc,Martinn,F,Sccott
324,Arthu,WWillis,M,Thoma
1972,atherine,Garca,F,Rooy
1557,Maie,Gome,F,Ryann
632,Heelen,Forrd,F,Kenneh
357,Allan,Porrter,M,Victr
1923,Ann,art,F,Philliip
1788,RRussell,JJones,M,Kevn
131,TTimothy,Prkins,M,dam
1264,Patriia,Huudson,F,Rallph
584,Cal,Phillip,M,Nichoas
1979,Russll,Hamilon,M,Billyy
1182,Jant,HHill,F,Georg
960,Dennnis,Mattews,M,Josse
319,Mariee,Adrews,F,Henrry
1290,Stephhanie,Colemann,F,Kevinn
324,Arthurr,Wilis,M,Tomas
551,Nicolle,Barness,F,ennis
1188,Jaanet,Rogrs,F,Thmas
1417,Jac,Nguye,M,Bruc
595,Judiith,Lanee,F,Alaan
1161,orma,Robertsonn,F,Jaack
1302,Louse,Meyerr,F,Mathew
1374,iane,eed,F,Steeven
1027,Tiothy,Morrisson,M,ary
1310,loria,Wrright,F,Sawn
563,arie,Knighht,F,Martinn
1852,ildred,Matthewws,F,Pau
426,Wada,Sancheez,F,Willlie
1155,Alicce,RRay,F,Eaarl
604,Crraig,KKnight,M,Jerrry
1229,Ann,Daz,F,Timmothy
297,AAmanda,Hartt,F,Jiimmy
562,Anrew,RReynolds,M,yan
481,dam,Barness,M,Stevn
247,Irenne,Alvaarez,F,PPaul
1640,WWillie,Grene,M,Timoothy
680,EEdward,Marshalll,M,Bian
1552,Harld,Wheeer,M,Georg
1383,Jeaan,Washingtton,F,Joe
741,Robertt,Sulllivan,M,Wlliam
574,Stve,Torrees,M,Allbert
1160,Pilip,Michell,M,Shan
1604,Caarol,Carrr,F,Jeremmy
1410,Eugee,LLynch,M,Randdy
84,Ruussell,Vasquezz,M,San
1375,Jhn,ayes,M,Rnald
332,Ernestt,KKelly,M,Josephh
1271,JJerry,Richardss,M,Wilie
1083,Emly,Miills,F,Martn
1002,Donal,Da,M,Kenneh
133,Timohy,Crr,M,Walteer
924,Wilie,WWashington,M,JJohnny
841,Gry,Belll,M,Pauul
794,udith,Harrs,F,Adrew
1309,San,Burtonn,M,Henrry
1359,Viirginia,MMiller,F,Erl
496,Nicle,HHamilton,F,JJeremy
1536,ulie,Crz,F,Aam
1459,Christin,owell,F,PPaul
1182,Jaanet,Hiill,F,Geoorge
331,Brce,Carte,M,Donaald
428,Bonniie,Hansonn,F,Rusell
259,Dougla,Crawfoord,M,Rusell
1654,AAlan,Gardneer,M,Saamuel
943,hristopher,Wbb,M,andy
951,Sar,Fergusson,F,JJoseph
32,Jacck,Dunan,M,Russsell
1443,Eal,Gonzaez,M,Marin
925,Joeph,LLee,M,Jerrry
820,Richar,Gordn,M,Json
621,Waynee,WWarren,M,Johnnny
992,Clarennce,Reeid,M,Jooshua
497,Sephen,Sullivann,M,Wyne
1524,Beveerly,Simons,F,Brue
1756,Hather,Ricardson,F,Brce
1220,Jeemy,Fller,M,Phillip
597,Pau,Willson,M,Steephen
1451,odd,Armstrongg,M,Crl
1876,Lis,Browwn,F,Jeremmy
949,Mari,Ricchards,F,RRoy
766,Chrristine,Wheeeler,F,Jnathan
30,Kennneth,Km,M,Gerld
223,Phillp,Wooods,M,Craigg
581,Deboah,Knigght,F,RRoger
1334,Chrisstine,Rodrigue,F,Jerey
1190,Philipp,utierrez,M,Jeffreyy
471,Dine,DDunn,F,Brin
427,Philllip,BBurke,M,Hary
1235,Paul,Plmer,F,Braandon
1471,Dina,Buke,F,Daid
364,Marry,Wagnr,F,Wiilliam
655,Josha,Harison,M,Chrisstopher
1935,Noma,Richarddson,F,Kith
506,Howardd,orris,M,Clarencee
1822,HHeather,Howad,F,Patrck
1221,Caroln,Reynoldss,F,Frred
1630,Mar,Mrgan,F,Cris
511,Lois,Wood,M,Lawrene
119,Keithh,Gree,M,Williiam
1125,Jyce,More,F,ictor
446,Alaan,Powel,M,Josep
1963,hristina,Hll,F,Caarl
764,Jae,Cok,F,Mattthew
1996,ebra,arris,F,hilip
962,Kein,Rosss,M,Rany
1442,NNicole,Knnedy,F,Tomas
659,Glorria,Anderso,F,Keneth
1251,Tresa,Hernandz,F,Gregoory
1138,Pau,Brownn,M,Phhillip
1816,Mrtin,Maatthews,M,Jck
1683,Lind,Myerrs,F,Ralh
424,Andrw,Wod,M,Sauel
651,Joee,Youg,M,TThomas
462,Craaig,Joes,M,Jame
1922,Juliia,Meye,F,Scoott
1089,Hary,Kight,M,Timthy
747,Andre,immons,M,Phiip
879,SSamuel,Flres,M,Martinn
579,Jereemy,Car,M,Stepen
1380,MMark,AAdams,M,Danniel
1745,Doglas,Jhnson,M,Timoth
1055,Alce,Dunca,F,LLouis
1919,Lindda,Edwars,F,Bobbby
393,SSusan,Goomez,F,Alberrt
588,Patrica,Gilbertt,F,Clarennce
1761,Evellyn,Menndoza,F,harles
737,Tery,Pyne,M,CClarence
1092,Gregoy,Lawrrence,M,Anthny
1115,DDavid,Vassquez,M,Chri
1752,Shan,Schidt,M,Atonio
846,Toodd,Welcch,M,Jusin
625,Nanc,Berrry,F,cott
860,Jaccqueline,Howel,F,AAaron
1075,Laua,Nichools,F,Jck
1301,Kimberrly,Rivea,F,Dougas
1193,Karenn,Snyyder,F,Willlie
394,obert,Gren,M,HHenry
331,Bruuce,Cartr,M,Donad
367,Ronnald,Foowler,M,Kevn
97,Jcqueline,Moorrison,F,Carls
1332,Ada,Hendersonn,M,Wyne
985,Billly,Evanss,M,Pau
1813,Dnnis,Myrs,M,ose
844,Jaice,Lawsonn,F,Jonatthan
1058,Kennneth,ox,M,Allbert
736,Thereesa,Blak,F,Jooe
1247,AAdam,Rilley,M,Hoard
500,Bradon,Harrisson,M,Pal
1798,Ay,Daviis,F,Joohnny
1986,Dniel,MMarshall,M,Raymoond
1580,Jane,Dixxon,F,DDennis
1882,Chrristine,Snyderr,F,Howad
175,TTerry,Johnnson,M,Laarry
941,Glloria,ernandez,F,Terrry
1393,Wlter,Haarris,M,Keiith
1488,Jyce,Alvaez,F,Jaes
1454,Rogeer,Feguson,M,Lawrece
1493,Jssica,Diazz,F,Raandy
1956,Eveyn,Williaamson,F,ussell
873,Jese,Portter,M,Richhard
409,Keneth,Duncn,M,JJesse
1727,Jonnathan,Haawkins,M,oger
1240,Tery,Poell,M,esse
682,Anonio,AAndrews,M,effrey
1662,Irenne,Cooer,F,regory
123,Kith,WWoods,M,Brrian
276,Dooris,GGibson,F,Crraig
905,Ceryl,Hghes,F,Christopherr
610,udy,Jhnston,F,Raandy
1518,Saraa,Mdina,F,Roer
174,Brin,Hnt,M,Phhillip
1060,Loouise,Harer,F,Rogr
1476,Michaell,Warrenn,M,Carlo
1292,CCheryl,Coper,F,JJohnny
755,Irenne,Bank,F,ichard
1961,Ashleey,Piere,F,Brando
993,Annee,Wiilson,F,Tomas
415,BBarbara,OOrtiz,F,Geral
909,Daviid,Stonee,M,Bily
1860,Jlia,Rogerrs,F,Jeesse
368,Amyy,WWood,F,Clarennce
457,Phylllis,Camppbell,F,Erest
1480,Crlos,Smit,M,Tod
1953,ngela,WWatkins,F,Jessee
1054,Jae,Wardd,F,eorge
1931,Suan,Hansson,F,Robet
1238,Mry,Bisshop,F,Dougls
19,MMichelle,Bll,F,Jrry
65,Jamees,Mitcheell,M,Freed
1458,Micchael,KKelley,M,JJuan
1756,Heatheer,Richhardson,F,Brce
479,andy,Muray,M,Phiillip
1103,Anni,Carrr,F,Arthuur
897,atthew,HHart,M,Daniiel
374,Bradon,unningham,M,Maartin
309,Joe,Waggner,M,Geraldd
1040,Pamelaa,Lng,F,Philliip
1106,Ernst,Hamiton,M,Joseh
957,Ashly,AAnderson,F,Kennet
1212,iane,Willims,F,Randyy
593,Marrie,Gay,F,Trry
826,Virgini,Barns,F,Howarrd
301,Rchel,WWhite,F,arlos
1957,Benda,Mtchell,F,Paull
1538,Theesa,Deaan,F,Seann
703,Joaan,Cuunningham,F,HHarry
211,Nora,Rse,F,Anonio
427,Philliip,Brke,M,Hrry
641,Clareence,Wgner,M,Eugenee
1765,Annaa,Fulller,F,JJose
1518,Sarra,Mdina,F,Rogr
865,Joaan,utler,F,ichard
202,Johny,vans,M,Jos
1444,Ernet,Mils,M,Jasson
1927,nn,Ramoss,F,Christtopher
1925,Jo,Simpsoon,M,Waynne
1659,Johnn,Torress,M,alph
1731,Branndon,Hawkiins,M,Ryann
264,BBarbara,Martinz,F,red
1967,Waye,Alvaez,M,Seaan
29,Margarret,Spencr,F,Mattheww
752,Bandon,Chavezz,M,Frnk
155,PPatrick,LLarson,M,HHarry
89,Bonie,Deean,F,Juann
785,Kimberlyy,Harvvey,F,Aarn
1558,Kely,Stoone,F,Athony
1944,Rogerr,Renolds,M,Fank
215,ois,Montgomeryy,F,Crl
207,nthony,Reyolds,M,Sammuel
1011,Stehen,Washingtonn,M,Crl
1813,Dennnis,Myrs,M,ose
728,Lawrencce,Moorrison,M,Victorr
288,Seve,Evaans,M,atrick
384,orma,Lych,F,Daid
858,GGloria,Bowmann,F,Eugen
173,Wandda,Lonng,F,TTerry
1258,ark,Buurton,M,SSteve
1470,Edwar,orres,M,Louiis
852,RRuth,unt,F,Grregory
1154,Mrtha,Prez,F,Jak
1197,San,RReed,M,Carrlos
714,Chriss,Jonnes,M,Walte
1573,RRebecca,Maartin,F,Scoott
163,Philllip,NNguyen,M,Beenjamin
1458,Miichael,Kelleey,M,Juaan
1456,Stevven,BBailey,M,MMatthew
1292,Cherl,Coper,F,Joohnny
1889,Dorothhy,Broks,F,JJohn
1984,Mrilyn,Grza,F,Harr
1389,EErnest,ox,M,Vicctor
1431,Phlip,rtiz,M,Johua
337,eborah,Ki,F,RRobert
1567,ichael,ivera,M,Edwarrd
765,Jiimmy,Lawrnce,M,Williaam
1102,Juudith,Fulleer,F,DDaniel
12,Chistine,Grifin,F,Ryyan
1743,JJane,Dunca,F,Jonatthan
1957,Brend,Mitcell,F,Pal
542,Albet,Grifin,M,Marin
1969,usan,Hanse,F,Michae
1829,Charless,Roertson,M,ustin
628,Sar,Priice,F,Howar
1085,Teesa,Pierrce,F,Haarry
1473,Ralphh,Mreno,M,Stephhen
1891,Patriia,Parkeer,F,Benjjamin
809,Sea,Watsson,M,Jaack
1843,Shhawn,Arold,M,Jasoon
887,Wana,Lanne,F,Branndon
575,HHelen,Grraham,F,alph
1036,Joathan,FFord,M,red
158,Jhn,Diixon,M,Carrl
110,renda,Rbertson,F,Jerrry
688,EErnest,OOrtiz,M,Russel
1759,Richrd,Stephhens,M,immy
1231,Arhur,Harvy,M,Lary
57,Jooe,Bennettt,M,immy
942,GGary,Bakeer,M,Clrence
1874,Denis,Knigh,M,PPaul
1135,Lisaa,Coopr,F,Seaan
198,Hary,Reyess,M,Martinn
1259,Chriis,Buns,M,Jonny
1478,JJohnny,Meer,M,LLouis
610,Jdy,JJohnston,F,Ranndy
1482,Milded,Phllips,F,Tod
736,Therea,Blac,F,JJoe
1454,Rogger,Ferguso,M,Lawrenc
660,Samul,Hal,M,JJuan
1513,Irenee,reeman,F,Kennth
576,Ronaald,Campbel,M,Howar
368,Ay,Woood,F,Clareence
1842,Glori,ones,F,Hery
1200,Sirley,Kniight,F,Sctt
1411,Juudith,Robeertson,F,Chharles
1769,Kely,Crz,F,Euene
1453,Tamm,Capbell,F,Doonald
1738,Eaarl,Halll,M,Bbby
708,Catherie,Ellliott,F,Ryaan
1719,Philli,Mcccoy,M,Jese
972,Euene,Tuckker,M,Scoott
1248,Elizabethh,Payyne,F,Maartin
1303,WWillie,Mitcell,M,Brruce
252,LLori,Wad,F,FFred
1905,Deebra,Baileey,F,Caig
996,Jae,Dea,F,DDonald
1651,Michellle,Lewi,F,Thmas
920,Maargaret,Romeo,F,Adamm
1481,Deeborah,Jaes,F,Chares
375,Los,Rammos,F,Lawrenc
1772,Emiy,Mtchell,F,Victr
1499,Jessiica,Perrry,F,Aaroon
1699,Joose,Gra,M,Gerad
15,Ro,Nicchols,M,Wiilliam
1676,Marthaa,Romerro,F,arl
755,Irne,Bans,F,RRichard
1037,Patriicia,Frnandez,F,Jammes
1031,Glorria,Haanson,F,Wiilliam
813,enneth,Alxander,M,Ericc
1655,Bonne,Ric,F,Laawrence
538,Wilie,Burnns,M,erry
1094,Daviid,Neson,M,HHarold
1998,Aaro,Walllace,M,WWayne
1674,Jaon,Jacckson,M,arl
519,Asley,Renolds,F,PPaul
532,Chares,arson,M,Seven
280,Phylis,Yung,F,Gerrald
144,Doothy,lack,F,Carloos
672,Larryy,Hdson,M,Gregorry
1527,Robbin,Smmons,F,Steen
184,Paaul,Nelon,M,Justtin
1781,Wannda,Nlson,F,Eugenee
145,Ros,Wod,F,Chhris
1119,Larrry,BBennett,M,Ernet
104,Milred,KKim,F,Arrthur
1414,Scottt,ee,M,Pillip
657,Eaarl,Gran,M,odd
1433,Bonniee,Hawkns,F,Juuan
1803,Andea,Carrter,F,Danil
1720,Loouise,reen,F,Chales
1810,Russelll,Ros,M,Keenneth
928,illian,Mediina,F,Adm
1868,Jeennifer,Jaes,F,Davd
1798,Ammy,Davs,F,ohnny
726,Bennjamin,Tores,M,Shawwn
1924,Dennnis,DDean,M,Dougas
1818,Andra,Parkeer,F,Joh
1095,Kevvin,Vasquezz,M,rthur
1554,Jaso,Red,M,Billly
275,Chheryl,Edwarrds,F,Edwad
1879,ric,Elllis,M,Clarenc
285,Robinn,Alexxander,F,Aaro
1706,Paull,ichardson,M,Stee
470,Brandoon,Lwson,M,Thomass
1049,Loois,Paye,F,atrick
1350,Sharn,Shaaw,F,Rchard
1853,Eri,Ortizz,M,eremy
1420,Willia,Chaveez,M,DDavid
1327,Timmothy,HHawkins,M,Stphen
1225,eather,tone,F,Philllip
1184,Carrol,FFuller,F,Clarencce
870,Kimerly,HHamilton,F,Frred
1521,Diiana,Buttler,F,Daviid
1563,Saarah,Frazir,F,red
372,Timoty,Jacksoon,M,Claence
1992,Matin,More,M,Victo
1101,Peer,Dea,M,Dougglas
1594,Donal,Howll,M,Howad
1701,Victr,Evas,M,Josph
1916,Ruuby,Dayy,F,Rusell
437,Judth,Bradleey,F,Ran
609,Johnnyy,Arrnold,M,JJoshua
939,teven,Rley,M,Rogeer
1794,Emil,Andrewss,F,Carlo
420,Kathlee,Hanso,F,AAlbert
247,Irrene,lvarez,F,aul
1179,Kareen,Rodrigguez,F,Carloos
91,Donld,Crawfford,M,Anthoony
224,Frnk,Berrry,M,Edwrd
443,Gry,HHowell,M,BBruce
855,Angel,Burk,F,RRalph
1837,Carloss,Geene,M,Timoty
978,Ammanda,Richardso,F,Jams
1831,Rady,Waner,M,Josephh
453,Heenry,Tomas,M,Wlter
1288,Roose,Paayne,F,Chaarles
1323,Michhelle,Snder,F,Rooy
585,CCraig,KKelly,M,Kevn
541,Samuell,ay,M,Eic
872,Alicce,Walace,F,AAdam
1233,Chaarles,Evanss,M,JJames
570,AAnne,Harer,F,Phiillip
1422,shley,Grifffin,F,WWilliam
670,Stephenn,Moreeno,M,ric
956,Andew,Jackon,M,Tery
1689,KKeith,Chapmaan,M,Abert
862,Jacqeline,Spenceer,F,Brue
302,Tin,Wagnerr,F,San
600,Cyntthia,CClark,F,Williie
701,Jonatan,Haris,M,Jasn
1860,Juulia,Rogrs,F,Jessee
707,Mchael,Roriguez,M,Billly
1132,DDiana,ole,F,Craiig
1019,Jaames,Gonzles,M,Richad
1730,Donnaa,Foser,F,Jaason
853,Tdd,oung,M,PPhilip
243,usan,Stoe,F,Jeffry
1682,Ahley,Hanseen,F,regory
1676,Maartha,Roero,F,Eaarl
204,Rady,Burs,M,Daniell
291,JJane,Red,F,Steen
1460,Jooe,Mooreno,M,Phillipp
1648,Maryy,Arold,F,Seve
1559,Brbara,Stewaart,F,Addam
1379,Normma,Hwell,F,JJohnny
59,ussell,AAdams,M,Alaan
368,Ay,Woo,F,Clareence
1221,Carollyn,Reynoldds,F,FFred
1474,Shaon,dams,F,Jamess
502,Wayn,Marhall,M,teven
1494,Jen,Arnolld,F,Clrence
326,Aam,ewis,M,artin
644,Glorria,Butlr,F,Euene
961,Katherinne,Gonzaleez,F,Gay
78,Mariee,ood,F,ric
1226,Juulia,Knnight,F,Tod
1555,Russelll,Hcks,M,Daiel
1855,Ellizabeth,Gra,F,Juann
1585,Sauel,Red,M,Benamin
14,Loui,PPierce,M,Aan
1875,Robn,Huunt,F,Garry
1876,LLisa,rown,F,Jeemy
70,AAlice,Masoon,F,Greory
1814,Rebeccca,Henerson,F,Albbert
1873,Tod,Mooore,M,Wiliam
1525,Doriis,Da,F,Phillipp
310,Karenn,Red,F,Timohy
843,Saraah,Kely,F,obert
845,EEric,Lews,M,erry
1084,Boobby,Gacia,M,Frak
494,Martiin,Cok,M,Phhillip
1012,Andreew,Ferguso,M,Jhn
168,lbert,Baaker,M,Donaald
40,Seean,Morriis,M,Johny
1030,Chaarles,Hernanndez,M,Jereemy
521,oe,Grahaam,M,Kevvin
124,Jimy,Annderson,M,Russsell
1193,KKaren,Snydder,F,Willlie
385,Robi,ole,F,Sammuel
382,Lilian,HHarper,F,Hnry
968,Anniee,Deann,F,Sea
1696,Jacquelin,LLopez,F,Bandon
429,Dnna,Wason,F,Geraald
1068,Christin,aniels,F,Gregry
82,usan,Gilbertt,F,Bbby
351,Wlter,night,M,Phhilip
1651,Mchelle,Lewiss,F,Thomaas
167,Aaaron,Hendeson,M,Eri
11,Jessee,SStephens,M,Albertt
468,Chritopher,rmstrong,M,Thoomas
674,arl,Fod,M,Markk
