id,first_name,last_name,father,gender,match
62,0.5,0.9285714285714286,0.3,1,0
63,0.5384615384615384,0.7142857142857143,1.0,1,0
64,0.6,0.6153846153846154,1.0,1,0
65,0.4444444444444444,1.0,0.5714285714285714,1,0
66,0.4444444444444444,0.3333333333333333,1.0,0,0
67,0.4166666666666667,0.4666666666666667,1.0,1,0
68,0.7,1.0,0.5454545454545454,0,0
69,0.8,0.5,1.0,1,0
70,0.4,0.9,0.7777777777777778,1,0
71,0.6,1.0,0.6666666666666666,1,0
72,0.8333333333333334,0.4,0.8333333333333334,1,0
73,1.0,0.7142857142857143,0.46153846153846156,1,0
74,1.0,0.38461538461538464,0.45454545454545453,1,0
75,0.36363636363636365,1.0,0.5,0,0
76,1.0,0.375,0.4,1,0
77,1.0,0.3333333333333333,0.4166666666666667,1,0
78,0.46153846153846156,0.875,0.5833333333333334,1,0
79,0.5,0.5555555555555556,1.0,0,0
80,0.4,0.6666666666666666,1.0,1,0
81,0.875,0.3,0.4444444444444444,1,0
82,0.25,1.0,0.3333333333333333,1,0
83,0.4444444444444444,0.6153846153846154,1.0,0,0
84,1.0,0.3,0.5833333333333334,1,0
85,1.0,0.8571428571428571,0.5,1,0
86,0.4444444444444444,1.0,0.4,1,0
87,0.5882352941176471,0.8571428571428571,0.2727272727272727,1,0
88,0.8333333333333334,1.0,0.5,1,0
89,0.375,0.9,0.5833333333333334,1,0
90,0.6,0.9444444444444444,0.5714285714285714,1,0
91,0.5,1.0,0.4166666666666667,1,0
92,0.3333333333333333,0.8333333333333334,0.5555555555555556,1,0
93,0.6428571428571429,0.5,0.8,1,0
94,0.4,0.4444444444444444,1.0,1,0
95,0.35714285714285715,0.4,1.0,1,0
96,1.0,0.3333333333333333,0.6666666666666666,1,0
97,0.38461538461538464,1.0,0.6,1,0
98,1.0,0.875,0.4,1,0
99,0.45454545454545453,1.0,0.6153846153846154,1,0
100,1.0,0.36363636363636365,0.45454545454545453,1,0
101,0.2222222222222222,0.38461538461538464,1.0,0,0
102,0.75,1.0,0.5,0,0
103,0.5333333333333333,1.0,0.8333333333333334,1,0
104,0.75,1.0,0.36363636363636365,1,0
105,1.0,0.3,0.5833333333333334,1,0
106,0.25,1.0,0.3333333333333333,1,0
107,0.4444444444444444,1.0,0.375,1,0
108,0.4444444444444444,0.75,1.0,1,0
109,1.0,0.5,0.5833333333333334,1,0
110,1.0,0.4444444444444444,0.5,1,0
111,0.8461538461538461,0.9523809523809523,0.5555555555555556,1,0
112,0.5555555555555556,0.7272727272727273,1.0,0,0
113,0.45454545454545453,1.0,0.9333333333333333,1,0
114,0.7272727272727273,1.0,0.4,1,0
115,0.45454545454545453,1.0,0.4,1,0
116,0.5833333333333334,0.36363636363636365,1.0,1,0
117,1.0,0.5,1.0,1,0
118,0.5333333333333333,0.6,1.0,1,0
119,1.0,0.9333333333333333,0.5333333333333333,1,0
120,1.0,0.4,0.5,1,0
121,1.0,0.5333333333333333,0.42857142857142855,1,0
122,0.45454545454545453,0.42857142857142855,1.0,1,0
123,0.3333333333333333,1.0,0.5384615384615384,1,0
124,0.38461538461538464,1.0,0.4117647058823529,1,0
125,0.375,0.5555555555555556,1.0,0,0
126,0.7,0.42857142857142855,1.0,1,0
127,1.0,0.5,0.3333333333333333,1,0
128,0.6666666666666666,1.0,0.35294117647058826,1,0
129,1.0,0.4375,0.5,1,0
130,0.6,1.0,0.6153846153846154,0,0
131,0.36363636363636365,0.6363636363636364,1.0,1,0
132,1.0,0.8571428571428571,0.4166666666666667,1,0
133,0.4166666666666667,0.8571428571428571,0.9333333333333333,0,0
134,0.5454545454545454,0.5384615384615384,1.0,1,0
135,1.0,0.75,0.8333333333333334,1,1
136,0.8333333333333334,1.0,0.8,1,1
137,1.0,0.9166666666666666,0.8,1,1
138,0.8,1.0,0.75,1,1
139,0.8,0.8571428571428571,0.8333333333333334,1,1
140,1.0,0.8333333333333334,0.8,1,1
141,0.8333333333333334,0.8333333333333334,0.8,1,1
142,1.0,0.8333333333333334,0.8571428571428571,1,1
143,0.8571428571428571,1.0,0.8333333333333334,1,1
144,0.875,1.0,0.8,1,1
145,0.9166666666666666,0.875,1.0,1,1
146,0.875,1.0,0.8333333333333334,1,1
147,0.75,0.8333333333333334,0.875,1,1
148,0.75,0.9375,0.5454545454545454,1,1
149,0.8888888888888888,0.8333333333333334,1.0,1,1
150,0.8571428571428571,0.8333333333333334,1.0,1,1
151,1.0,0.9285714285714286,0.8333333333333334,1,1
152,1.0,0.875,1.0,1,1
153,1.0,0.8333333333333334,0.8333333333333334,1,1
154,1.0,0.95,0.75,1,1
155,0.8571428571428571,0.8,0.875,1,1
156,0.8,1.0,0.9285714285714286,1,1
157,0.8,0.8571428571428571,0.9,1,1
158,0.8333333333333334,0.8,1.0,1,1
159,1.0,0.8333333333333334,0.8333333333333334,1,1
160,1.0,0.8333333333333334,0.75,1,1
161,0.8333333333333334,1.0,0.8571428571428571,1,1
162,1.0,0.8888888888888888,0.8,1,1
163,0.8571428571428571,1.0,0.9285714285714286,1,1
164,0.8571428571428571,0.8571428571428571,0.8333333333333334,1,1
165,0.8571428571428571,0.8,0.75,1,1
166,0.9285714285714286,0.8,0.8333333333333334,1,1
167,0.8,0.8,0.8571428571428571,1,1
168,0.8333333333333334,0.8571428571428571,0.8333333333333334,1,1
169,0.8571428571428571,0.8,0.8,1,1
170,0.875,0.875,0.75,1,1
171,0.8571428571428571,0.75,0.9166666666666666,1,1
172,0.8571428571428571,0.8333333333333334,0.8333333333333334,1,1
173,0.8,0.9375,0.9166666666666666,1,1
174,0.8333333333333334,0.9285714285714286,0.75,1,1
175,0.8571428571428571,0.8333333333333334,0.8,1,1
176,0.8333333333333334,0.8333333333333334,0.9285714285714286,1,1
177,0.9,0.9,0.8,1,1
178,1.0,0.8333333333333334,0.8571428571428571,1,1
179,0.8333333333333334,0.8333333333333334,0.8333333333333334,1,1
180,0.8571428571428571,0.6666666666666666,0.8333333333333334,1,1
181,0.875,0.8333333333333334,0.875,1,1
182,0.8,0.8333333333333334,0.8333333333333334,1,1
183,0.875,0.8,0.875,1,1
184,1.0,0.8,1.0,1,1
185,0.8333333333333334,0.875,0.8571428571428571,1,1
186,0.8571428571428571,0.8333333333333334,0.8333333333333334,1,1
187,0.875,0.875,0.75,1,1
188,0.8571428571428571,0.8571428571428571,0.8,1,1
189,0.9,0.9,0.8,1,1
190,0.8333333333333334,0.8,0.8571428571428571,1,1
191,0.8333333333333334,0.8571428571428571,0.8333333333333334,1,1
192,0.8571428571428571,0.6666666666666666,0.8333333333333334,1,1
193,0.8571428571428571,0.8333333333333334,0.8333333333333334,1,1
194,0.8,0.9,0.8,1,1
195,0.875,0.8333333333333334,0.875,1,1
196,0.6666666666666666,0.8,0.875,1,1
197,0.875,0.8,0.875,1,1
198,0.8333333333333334,0.9285714285714286,0.75,1,1
199,0.8571428571428571,0.8,0.8,1,1
200,0.8,0.9,0.75,1,1
