id,first_name,first_name_len_1,first_name_len_2,last_name,last_name_len_1,last_name_len_2,father,father_len_1,father_len_2,gender,match
110,1.0,5,5,0.4444444444444444,3,6,0.5,3,5,1,0
111,0.8461538461538461,7,6,0.9523809523809523,10,11,0.5555555555555556,4,5,1,0
112,0.5555555555555556,3,6,0.7272727272727273,5,6,1.0,7,7,0,0
113,0.45454545454545453,5,6,1.0,8,8,0.9333333333333333,7,8,1,0
114,0.7272727272727273,5,6,1.0,5,5,0.4,11,4,1,0
115,0.45454545454545453,7,4,1.0,6,6,0.4,4,11,1,0
116,0.5833333333333334,5,7,0.36363636363636365,8,3,1.0,7,7,1,0
117,1.0,7,7,0.5,5,5,1.0,5,5,1,0
118,0.5333333333333333,10,5,0.6,4,6,1.0,5,5,1,0
119,1.0,4,4,0.9333333333333333,7,8,0.5333333333333333,8,7,1,0
120,1.0,4,4,0.4,3,7,0.5,8,6,1,0
121,1.0,7,7,0.5333333333333333,9,6,0.42857142857142855,5,2,1,0
122,0.45454545454545453,6,5,0.42857142857142855,10,4,1.0,4,4,1,0
123,0.3333333333333333,7,2,1.0,7,7,0.5384615384615384,7,6,1,0
124,0.38461538461538464,9,4,1.0,7,7,0.4117647058823529,6,11,1,0
125,0.375,3,5,0.5555555555555556,3,6,1.0,6,6,0,0
126,0.7,5,5,0.42857142857142855,9,5,1.0,4,4,1,0
127,1.0,6,6,0.5,8,6,0.3333333333333333,11,4,1,0
128,0.6666666666666666,6,6,1.0,4,4,0.35294117647058826,12,5,1,0
129,1.0,5,5,0.4375,6,10,0.5,6,4,1,0
130,0.6,4,6,1.0,6,6,0.6153846153846154,7,6,0,0
131,0.36363636363636365,4,7,0.6363636363636364,5,6,1.0,5,5,1,0
132,1.0,6,6,0.8571428571428571,7,7,0.4166666666666667,7,5,1,0
133,0.4166666666666667,5,7,0.8571428571428571,3,4,0.9333333333333333,7,8,0,0
134,0.5454545454545454,5,6,0.5384615384615384,5,8,1.0,6,6,1,0
135,1.0,6,6,0.75,3,5,0.8333333333333334,5,7,1,1
136,0.8333333333333334,6,6,1.0,3,3,0.8,6,4,1,1
137,1.0,5,5,0.9166666666666666,6,6,0.8,4,6,1,1
138,0.8,6,4,1.0,5,5,0.75,4,4,1,1
139,0.8,6,4,0.8571428571428571,7,7,0.8333333333333334,5,7,1,1
140,1.0,8,8,0.8333333333333334,5,7,0.8,5,5,1,1
141,0.8333333333333334,6,6,0.8333333333333334,7,5,0.8,5,5,1,1
142,1.0,5,5,0.8333333333333334,5,7,0.8571428571428571,6,8,1,1
143,0.8571428571428571,7,7,1.0,7,7,0.8333333333333334,7,5,1,1
144,0.875,7,9,1.0,6,6,0.8,5,5,1,1
145,0.9166666666666666,6,6,0.875,8,8,1.0,6,6,1,1
146,0.875,8,8,1.0,7,7,0.8333333333333334,5,7,1,1
147,0.75,4,4,0.8333333333333334,6,6,0.875,8,8,1,1
148,0.75,5,3,0.9375,8,8,0.5454545454545454,6,5,1,1
149,0.8888888888888888,9,9,0.8333333333333334,5,7,1.0,4,4,1,1
150,0.8571428571428571,6,8,0.8333333333333334,7,5,1.0,5,5,1,1
151,1.0,6,6,0.9285714285714286,7,7,0.8333333333333334,3,3,1,1
152,1.0,8,8,0.875,8,8,1.0,4,4,1,1
153,1.0,7,7,0.8333333333333334,6,6,0.8333333333333334,6,6,1,1
154,1.0,5,5,0.95,10,10,0.75,5,3,1,1
155,0.8571428571428571,8,6,0.8,5,5,0.875,8,8,1,1
156,0.8,4,6,1.0,7,7,0.9285714285714286,7,7,1,1
157,0.8,4,6,0.8571428571428571,8,6,0.9,5,5,1,1
158,0.8333333333333334,5,7,0.8,4,6,1.0,6,6,1,1
159,1.0,3,3,0.8333333333333334,7,5,0.8333333333333334,7,5,1,1
160,1.0,6,6,0.8333333333333334,5,7,0.75,3,5,1,1
161,0.8333333333333334,6,6,1.0,7,7,0.8571428571428571,7,7,1,1
162,1.0,6,6,0.8888888888888888,9,9,0.8,4,6,1,1
163,0.8571428571428571,8,6,1.0,7,7,0.9285714285714286,7,7,1,1
164,0.8571428571428571,6,8,0.8571428571428571,7,7,0.8333333333333334,5,7,1,1
165,0.8571428571428571,7,7,0.8,4,6,0.75,4,4,1,1
166,0.9285714285714286,7,7,0.8,6,4,0.8333333333333334,7,5,1,1
167,0.8,4,6,0.8,6,4,0.8571428571428571,8,6,1,1
168,0.8333333333333334,7,5,0.8571428571428571,6,8,0.8333333333333334,7,5,1,1
169,0.8571428571428571,8,6,0.8,4,6,0.8,6,4,1,1
170,0.875,7,9,0.875,7,9,0.75,4,4,1,1
171,0.8571428571428571,6,8,0.75,5,3,0.9166666666666666,6,6,1,1
172,0.8571428571428571,6,8,0.8333333333333334,6,6,0.8333333333333334,7,5,1,1
173,0.8,4,6,0.9375,8,8,0.9166666666666666,6,6,1,1
174,0.8333333333333334,7,5,0.9285714285714286,7,7,0.75,3,5,1,1
175,0.8571428571428571,7,7,0.8333333333333334,7,5,0.8,4,6,1,1
176,0.8333333333333334,6,6,0.8333333333333334,6,6,0.9285714285714286,7,7,1,1
177,0.9,5,5,0.9,10,10,0.8,5,5,1,1
178,1.0,6,6,0.8333333333333334,7,5,0.8571428571428571,6,8,1,1
179,0.8333333333333334,5,7,0.8333333333333334,7,5,0.8333333333333334,5,7,1,1
180,0.8571428571428571,6,8,0.6666666666666666,3,3,0.8333333333333334,6,6,1,1
181,0.875,8,8,0.8333333333333334,6,6,0.875,9,7,1,1
182,0.8,4,6,0.8333333333333334,5,7,0.8333333333333334,5,7,1,1
183,0.875,8,8,0.8,4,6,0.875,7,9,1,1
184,1.0,8,8,0.8,5,5,1.0,6,6,1,1
185,0.8333333333333334,7,5,0.875,4,4,0.8571428571428571,6,8,1,1
186,0.8571428571428571,6,8,0.8333333333333334,6,6,0.8333333333333334,7,5,1,1
187,0.875,7,9,0.875,7,9,0.75,4,4,1,1
188,0.8571428571428571,6,8,0.8571428571428571,7,7,0.8,6,4,1,1
189,0.9,5,5,0.9,10,10,0.8,5,5,1,1
190,0.8333333333333334,6,6,0.8,4,6,0.8571428571428571,6,8,1,1
191,0.8333333333333334,7,5,0.8571428571428571,6,8,0.8333333333333334,7,5,1,1
192,0.8571428571428571,6,8,0.6666666666666666,3,3,0.8333333333333334,6,6,1,1
193,0.8571428571428571,6,8,0.8333333333333334,7,5,0.8333333333333334,6,6,1,1
194,0.8,6,4,0.9,10,10,0.8,4,6,1,1
195,0.875,8,8,0.8333333333333334,6,6,0.875,9,7,1,1
196,0.6666666666666666,4,2,0.8,5,5,0.875,4,4,1,1
197,0.875,8,8,0.8,4,6,0.875,7,9,1,1
198,0.8333333333333334,7,5,0.9285714285714286,7,7,0.75,3,5,1,1
199,0.8571428571428571,8,6,0.8,4,6,0.8,6,4,1,1
200,0.8,6,4,0.9,10,10,0.75,4,4,1,1
