original_id,first_name,last_name,gender,father
42,Marilyn,Rivera,F,William
944,Jacqueline,Jenkins,F,Frank
278,Joyce,Ramos,F,Joseph
916,Ronald,Gordon,M,Wayne
509,Carlos,Cook,M,Chris
597,Tina,Bailey,F,Johnny
495,Judy,Peters,F,Richard
87,Beverly,Carpenter,F,Richard
401,Ryan,Cooper,M,Michael
815,Amanda,Hudson,F,Timothy
649,Amy,Andrews,F,Lawrence
790,Jean,Mendoza,F,Raymond
645,Carolyn,Rice,F,Brandon
994,Ruby,Myers,F,Keith
864,Marilyn,Alexander,F,Philip
362,Kenneth,Spencer,M,Aaron
410,Ruth,Nichols,F,Lawrence
210,Lisa,Rose,F,Martin
869,Michael,Adams,M,Antonio
121,Fred,Larson,M,Steven
257,Lori,Gray,F,Roy
631,Brenda,Dixon,F,Fred
227,Thomas,Diaz,M,Antonio
525,Jose,Ryan,M,Daniel
643,Roger,Torres,M,William
13,Mary,Hunt,F,Steven
186,Beverly,Rodriguez,F,Wayne
153,Alan,Stanley,M,Randy
567,Samuel,Scott,M,Walter
911,Anthony,Gonzalez,M,Thomas
194,Jessica,Gibson,F,Eugene
240,Clarence,Larson,M,Andrew
841,Julie,Stevens,F,Charles
691,Irene,Willis,F,Chris
782,Harold,Vasquez,M,Roy
15,Peter,Gonzales,M,John
534,William,Banks,M,Samuel
77,Wanda,Anderson,F,Willie
259,Jacqueline,Rogers,F,Walter
282,Christine,Hunter,F,Ernest
438,Lois,Taylor,F,Martin
582,Anna,Rice,F,William
786,Kevin,Boyd,M,Billy
747,Janet,Coleman,F,Fred
708,Gregory,Elliott,M,Richard
217,Jean,Fuller,F,Victor
665,Ryan,Hayes,M,Jonathan
878,Beverly,Hughes,F,Patrick
854,Angela,Marshall,F,Adam
929,Jose,Rose,M,Brandon
475,Todd,Mendoza,M,Keith
673,Joan,Nelson,F,Gregory
662,Kathy,Johnston,F,Brandon
271,Gloria,Reynolds,F,Larry
383,Rebecca,Pierce,F,Edward
531,Anthony,Weaver,M,Carl
412,Nicole,Wood,F,Harold
492,Timothy,Coleman,M,Russell
393,Joan,Holmes,F,Larry
641,Ruth,Gomez,F,George
176,Wanda,Holmes,F,Juan
317,Billy,Stevens,M,Jose
881,Gregory,Murphy,M,Patrick
301,Deborah,Watkins,F,Clarence
262,Johnny,Watkins,M,Nicholas
343,Jacqueline,Grant,F,Sean
734,Amy,Franklin,F,Justin
423,Cynthia,George,F,Bruce
285,Eugene,Hart,M,John
72,Rose,Reyes,F,George
575,Melissa,Sims,F,Steve
228,Charles,Wright,M,Richard
312,Jonathan,Morris,M,Justin
95,Betty,Rivera,F,Mark
846,Kathy,Flores,F,Russell
61,Stephen,Hicks,M,Dennis
391,Anna,Sims,F,Johnny
694,Amy,Hanson,F,Anthony
249,Andrea,Howell,F,Jonathan
808,Gary,Hall,M,Jeffrey
498,Richard,Rogers,M,Eric
369,Andrea,Clark,F,Johnny
975,Pamela,Martin,F,Christopher
88,Earl,Miller,M,Chris
305,Gloria,Richardson,F,Gary
610,William,Lynch,M,Raymond
339,Randy,Howard,M,Henry
781,Kevin,Walker,M,Antonio
624,Ryan,Spencer,M,Keith
583,Maria,Robinson,F,Raymond
395,Linda,Castillo,F,Adam
414,Joyce,Fields,F,Antonio
193,Phyllis,Wallace,F,Donald
532,Carolyn,Howell,F,William
376,Paul,Reynolds,M,Frank
723,Samuel,Knight,M,Douglas
968,Teresa,Gutierrez,F,Phillip
902,Julia,Rivera,F,Patrick
614,Angela,Rose,F,Keith
671,Amy,Mendoza,F,Keith
267,Carol,Black,F,Antonio
650,Deborah,Tucker,F,David
470,Richard,Myers,M,Aaron
56,Scott,Moore,M,Robert
456,Keith,Carr,M,Edward
522,Joe,Howard,M,Justin
590,Gerald,Adams,M,Arthur
926,Earl,Moreno,M,Roger
341,Carol,Moore,F,Bruce
163,Jimmy,Rice,M,Keith
949,Pamela,Hawkins,F,Paul
795,Anthony,Garza,M,Richard
720,Marilyn,Ramirez,F,Michael
1,Gloria,Torres,F,Thomas
989,Wayne,Lewis,M,Thomas
231,Diana,Nichols,F,Mark
707,Carl,Kim,M,Ernest
225,Steven,Bishop,M,Daniel
491,Fred,Armstrong,M,David
909,Charles,Wallace,M,Jerry
569,Antonio,Mills,M,Kevin
336,Andrew,Gonzalez,M,Jimmy
319,Larry,Burton,M,Jerry
455,Deborah,Thomas,F,Timothy
713,Theresa,Hart,F,Jeremy
74,Daniel,Thomas,M,Russell
779,Marilyn,Stone,F,Jimmy
106,Lisa,Peterson,F,Albert
197,Barbara,Bailey,F,Johnny
117,Catherine,Mcdonald,F,Daniel
245,Sharon,Holmes,F,Ernest
644,Jonathan,Smith,M,James
912,Steve,Allen,M,Ronald
229,Bobby,Harrison,M,Robert
778,Jessica,Washington,F,Jason
52,Mary,Collins,F,Antonio
783,Chris,Sims,M,Antonio
858,Lawrence,Johnson,M,Kevin
276,Judy,Sims,F,Jesse
381,Cheryl,Bowman,F,Douglas
327,Barbara,Rice,F,Phillip
885,Eugene,Lewis,M,George
965,Doris,Turner,F,Peter
223,Robert,Flores,M,Gregory
848,Jason,Shaw,M,Adam
792,Stephen,Lewis,M,Alan
992,Nicholas,Wood,M,Keith
647,Rebecca,Bishop,F,Philip
141,Louis,Moreno,M,Nicholas
669,Anne,White,F,Jimmy
905,William,Black,M,Brian
28,Margaret,Gardner,F,Keith
764,Lawrence,Gutierrez,M,Gerald
103,Edward,Shaw,M,Roy
727,Denise,Martinez,F,Andrew
207,Howard,Murphy,M,Albert
545,Nicole,Wright,F,Samuel
417,Barbara,Schmidt,F,Russell
8,Diane,Owens,F,Joshua
365,Angela,Campbell,F,Steve
685,Willie,Wells,M,Paul
280,Lisa,Collins,F,Roy
805,Sarah,Gilbert,F,Bruce
718,James,Romero,M,Patrick
763,Jane,Arnold,F,Fred
941,Gerald,Long,M,Ralph
900,Annie,Snyder,F,Craig
26,Jason,Montgomery,M,Bruce
835,Sara,Anderson,F,Harold
181,Ann,Bennett,F,Henry
444,Teresa,Shaw,F,Gregory
689,Kevin,Young,M,Chris
392,Justin,Spencer,M,Sean
139,Thomas,Wheeler,M,Clarence
951,Lori,Gonzales,F,Ryan
814,Daniel,Boyd,M,Nicholas
612,Christine,Simmons,F,Jimmy
715,Tammy,Myers,F,Alan
418,Frances,Duncan,F,Dennis
234,Matthew,Hudson,M,Clarence
256,Marilyn,Hernandez,F,Frank
849,Ruby,Lee,F,Jose
987,Steve,Frazier,M,Martin
419,Harry,Lawson,M,Gary
324,Daniel,Hayes,M,Joseph
776,Cheryl,Porter,F,Bobby
687,Amy,Jacobs,F,Patrick
552,Juan,Richardson,M,Jack
130,Betty,Lawrence,F,Matthew
802,Peter,Coleman,M,Paul
931,Clarence,Meyer,M,George
244,Tammy,Garcia,F,Willie
712,Phillip,Taylor,M,Juan
406,Steven,Watkins,M,Timothy
277,Randy,Stevens,M,Walter
403,Robin,Carter,F,Jeremy
40,Joan,Holmes,F,Martin
188,Nicholas,Griffin,M,Randy
887,Alan,Robertson,M,Larry
89,Maria,Hanson,F,Donald
471,James,Hernandez,M,Ernest
363,Craig,Gomez,M,Joshua
884,Beverly,Austin,F,Anthony
793,Cynthia,Howell,F,Wayne
500,Arthur,Day,M,Eric
886,Diana,Harrison,F,Joe
307,Wanda,Gray,F,Bruce
954,Jeremy,Fox,M,Willie
606,Craig,Bennett,M,Wayne
97,Bobby,Rodriguez,M,Johnny
62,Juan,Washington,M,Terry
904,Debra,Robertson,F,Paul
145,Fred,Chapman,M,Larry
553,Ralph,Murphy,M,Carlos
801,Beverly,Owens,F,Dennis
47,Howard,Simpson,M,Gerald
452,Rose,Cook,F,Dennis
797,Kenneth,Olson,M,Brian
486,Anne,Holmes,F,Douglas
515,Linda,Lawrence,F,Alan
338,Robin,Harrison,F,Lawrence
546,Walter,Watkins,M,Scott
457,Ashley,Ramirez,F,Ryan
642,Martin,Peterson,M,Jason
152,Jeremy,Hall,M,Johnny
632,Sandra,Franklin,F,Bobby
803,Patrick,Nelson,M,Jose
504,Keith,Allen,M,Carlos
424,Lois,Smith,F,Frank
826,Arthur,Banks,M,Jonathan
400,Susan,Wagner,F,Jeremy
254,John,Roberts,M,Steve
988,Alice,Gray,F,Kevin
874,Edward,Cunningham,M,Wayne
625,Virginia,Romero,F,Jack
993,Joshua,Knight,M,David
198,Marie,Wallace,F,Jose
137,Carolyn,Welch,F,Craig
871,Roger,Matthews,M,Richard
908,Rachel,Alvarez,F,Steve
901,Brandon,Flores,M,Jose
497,Lisa,James,F,Louis
372,Samuel,Ruiz,M,Ronald
556,Kathryn,Wagner,F,Donald
189,Stephanie,Ferguson,F,Gary
514,Louise,Warren,F,Harold
199,Lillian,Boyd,F,Johnny
539,Ann,Gibson,F,Christopher
630,Carolyn,Berry,F,Ronald
836,Norma,Harvey,F,Victor
356,Donna,Robinson,F,Andrew
860,Julia,Oliver,F,Jeremy
918,Melissa,Wilson,F,Eric
173,Ashley,Howell,F,Fred
664,Frances,Harris,F,Carlos
49,Sarah,Dunn,F,Samuel
215,Rose,Wright,F,Roy
265,Betty,Woods,F,Jason
101,Juan,Reid,M,Phillip
437,Andrew,Ortiz,M,Billy
375,Juan,Hamilton,M,Kevin
398,Gregory,Evans,M,Mark
640,Jennifer,Stanley,F,Eric
822,Kenneth,Walker,M,Keith
180,Benjamin,Foster,M,Howard
722,Kimberly,Stevens,F,Louis
238,Wayne,Nichols,M,Kevin
420,Brian,Welch,M,Carl
131,Randy,Wells,M,Peter
454,Jean,Washington,F,Ronald
116,Earl,Wood,M,Richard
237,Paula,Stevens,F,Martin
843,Edward,Green,M,Matthew
637,Joyce,Johnson,F,Clarence
170,Brandon,Taylor,M,Scott
535,Nicholas,Carter,M,Raymond
603,Larry,Mcdonald,M,Steven
696,Willie,Smith,M,Todd
997,Emily,Wheeler,F,Joe
14,Paul,Long,M,Jason
447,Fred,Watson,M,Benjamin
435,Louise,Bryant,F,Harold
716,Marie,Armstrong,F,Jason
659,Dorothy,Sullivan,F,Raymond
927,Nancy,King,F,Peter
831,Chris,Miller,M,Chris
148,Brandon,Kennedy,M,Shawn
804,Evelyn,Ryan,F,Roy
635,Theresa,Taylor,F,Ernest
58,Martha,Washington,F,Larry
773,David,Lawrence,M,Roger
309,Katherine,Green,F,Nicholas
483,Scott,Rodriguez,M,Stephen
128,Paul,Jones,M,Clarence
972,Virginia,Hughes,F,Russell
700,Linda,Greene,F,Matthew
448,Joan,Bryant,F,Mark
479,David,Fox,M,Daniel
796,Deborah,Hill,F,Bruce
753,Ernest,Baker,M,Eugene
481,Louise,Moore,F,Jeremy
771,Paul,Snyder,M,Raymond
818,Walter,Hawkins,M,Earl
758,Ryan,Fisher,M,John
807,Sharon,Miller,F,Joseph
863,Joan,Ross,F,Wayne
604,Chris,Boyd,M,Albert
930,Gary,Stevens,M,Matthew
342,Nicole,Lewis,F,Adam
726,Philip,Garrett,M,Russell
174,Ryan,Ferguson,M,Carl
935,Robert,Cunningham,M,Charles
661,Roger,Oliver,M,Timothy
184,Jimmy,Gutierrez,M,Timothy
839,Terry,Garza,M,Kevin
413,William,Gonzales,M,Antonio
837,Diana,Washington,F,Henry
266,Frances,Lynch,F,Craig
528,Lisa,Washington,F,Kenneth
693,Samuel,Collins,M,Brandon
622,Teresa,George,F,Joseph
275,Doris,Miller,F,Walter
16,Judy,Brown,F,Henry
658,Gerald,Hanson,M,Bruce
41,Kenneth,Cole,M,Donald
728,Jessica,Bishop,F,Andrew
628,Shirley,Bowman,F,Jason
306,Walter,Phillips,M,Ryan
899,Stephanie,Harris,F,Harry
651,Kimberly,Crawford,F,Shawn
345,George,Cunningham,M,Steve
541,David,James,M,Justin
595,Ernest,Lynch,M,Jonathan
547,Kevin,Meyer,M,Earl
347,Joshua,Ellis,M,Gregory
70,Richard,Nelson,M,Albert
518,Russell,Daniels,M,Arthur
166,Juan,Morales,M,Andrew
991,Joseph,Fernandez,M,James
350,Julie,Bailey,F,Walter
17,Joyce,Hayes,F,Ralph
57,Clarence,Simpson,M,Juan
577,Randy,Johnson,M,Terry
686,Christopher,Fisher,M,Edward
520,Louise,Williamson,F,Raymond
503,Harry,Rodriguez,M,Billy
458,Gregory,Black,M,Jonathan
819,Martin,Greene,M,Fred
154,Laura,Carroll,F,Adam
853,Jean,Jones,F,Frank
430,Julie,Little,F,Philip
724,Helen,Collins,F,Carl
578,Carlos,Thompson,M,Jeremy
295,Judith,Robertson,F,Sean
118,Joseph,Marshall,M,Bruce
351,Cynthia,Hayes,F,Samuel
367,Victor,Montgomery,M,Craig
53,Diane,Long,F,Earl
760,John,Stephens,M,Eric
566,Doris,Berry,F,Peter
959,Ann,Hughes,F,James
557,Aaron,Bradley,M,Louis
750,Harry,Henry,M,Juan
129,Gary,Kim,M,Aaron
216,Henry,Martinez,M,Arthur
3,Aaron,Harvey,M,George
221,Phyllis,Vasquez,F,Eric
873,Carolyn,Harrison,F,Jesse
558,Henry,Little,M,Brandon
92,Robin,Armstrong,F,Jason
501,Ryan,Armstrong,M,Bobby
214,Gregory,Stanley,M,Peter
946,Lillian,Bailey,F,Mark
421,Andrew,Lane,M,Samuel
953,Shawn,Larson,M,Thomas
405,Alice,Carpenter,F,Kenneth
502,Angela,Simmons,F,Shawn
955,Doris,Anderson,F,Paul
209,Harry,Hudson,M,Steven
321,Jeffrey,Ortiz,M,Ronald
769,Marilyn,Jacobs,F,Randy
842,Andrew,Armstrong,M,Joseph
36,Stephen,Phillips,M,Louis
138,Steven,Sanchez,M,Edward
562,Stephen,Robertson,M,Earl
892,Christina,Grant,F,Carlos
7,Elizabeth,Rogers,F,Anthony
487,Arthur,Wilson,M,Sean
787,Susan,Young,F,Jesse
364,Jacqueline,Little,F,Jack
443,Bruce,Fowler,M,Craig
204,Gregory,Gonzalez,M,Arthur
191,Julia,Green,F,David
29,Carolyn,Wallace,F,Terry
870,Carl,Olson,M,Robert
283,George,Carroll,M,Christopher
99,Aaron,Shaw,M,Albert
757,Doris,Carter,F,Anthony
22,Angela,Stevens,F,Stephen
667,Aaron,Phillips,M,Matthew
554,Dennis,Elliott,M,Philip
332,Chris,Smith,M,Robert
736,Denise,Smith,F,Carl
876,Anne,Hernandez,F,George
211,David,Garcia,M,Adam
983,Mark,Lee,M,Bruce
460,Gerald,Freeman,M,Ryan
261,Deborah,Henderson,F,Johnny
508,Andrew,Coleman,M,Billy
172,Shawn,Green,M,Willie
521,Mark,Ray,M,Johnny
387,Jeremy,Lewis,M,Kenneth
655,Janet,Elliott,F,Walter
894,Judith,Roberts,F,Shawn
274,Anne,Montgomery,F,Walter
584,Philip,Shaw,M,Charles
81,Daniel,Coleman,M,Joshua
96,Timothy,Simmons,M,Ronald
27,Jennifer,Fields,F,Richard
320,Roger,Hawkins,M,Anthony
936,Eugene,Gonzalez,M,Jeremy
192,Ernest,Wells,M,Randy
493,Norma,Kelly,F,Ernest
151,Nancy,Kelley,F,Juan
123,Victor,Romero,M,Louis
847,Terry,Parker,M,Jeffrey
852,Stephanie,Tucker,F,Louis
311,Sharon,Clark,F,Samuel
537,Robert,Gilbert,M,Donald
219,Kathy,Woods,F,Joshua
409,Marie,Austin,F,Aaron
785,Jean,Rogers,F,Philip
639,Marilyn,Owens,F,Thomas
220,Clarence,Long,M,Nicholas
59,George,Simmons,M,Jerry
890,Joyce,Bowman,F,Bruce
201,Julie,Sims,F,Gerald
396,Gary,Sullivan,M,Keith
64,Norma,Ryan,F,Howard
162,Louise,Lee,F,Larry
168,Victor,Richardson,M,Donald
560,Sharon,Price,F,Joe
676,Cheryl,Torres,F,Benjamin
422,Anna,Hart,F,Michael
828,Catherine,Cunningham,F,Roger
146,Joshua,Fisher,M,Jesse
84,Julie,Evans,F,Raymond
304,Emily,Graham,F,Philip
239,Martin,Spencer,M,Albert
675,Albert,Wheeler,M,Alan
704,Christina,Richards,F,Steven
442,Cheryl,Hicks,F,Philip
157,Martin,Alvarez,M,Philip
76,Christine,Gonzales,F,Terry
394,Roger,Banks,M,Gary
529,Timothy,Hanson,M,Fred
829,Roger,Phillips,M,Carl
286,Stephanie,Rose,F,Andrew
242,Helen,Pierce,F,Scott
969,Scott,Ramirez,M,Earl
480,Karen,Spencer,F,Mark
91,Sharon,Knight,F,Brandon
273,Marilyn,Wilson,F,Adam
206,Linda,Stewart,F,Keith
648,Jane,Gray,F,Thomas
618,Jack,Lee,M,Scott
834,Louise,Oliver,F,Jimmy
23,Julie,Price,F,Russell
361,Carolyn,Anderson,F,Andrew
617,Jacqueline,Ryan,F,Jonathan
681,Kevin,Ryan,M,Ryan
446,Susan,Porter,F,Ralph
867,Steve,Watkins,M,Shawn
921,Christine,Ramirez,F,Wayne
177,Christina,Hayes,F,Bruce
833,Chris,Evans,M,Charles
816,Alan,Fox,M,George
717,Laura,Ramirez,F,Eric
705,Jeremy,Rose,M,Larry
308,Ashley,Brown,F,William
112,Amy,Fernandez,F,Phillip
731,Jonathan,Carter,M,Brian
161,Martha,Elliott,F,Craig
813,Emily,Jacobs,F,Steven
798,Ralph,Lopez,M,Richard
104,Julia,Hughes,F,Louis
251,Helen,Hernandez,F,Larry
759,David,Matthews,M,Shawn
171,Johnny,Vasquez,M,Keith
995,Gregory,Nichols,M,Justin
866,Katherine,Weaver,F,Joshua
459,Deborah,Wallace,F,Russell
34,Annie,Phillips,F,Donald
373,Antonio,Thompson,M,Joseph
985,Nicole,Smith,F,Jack
523,Gloria,Hall,F,Terry
711,Emily,Hayes,F,Terry
415,Phyllis,Chapman,F,Stephen
12,Albert,Sims,M,Matthew
742,Aaron,Rodriguez,M,Paul
71,Sharon,Watson,F,Timothy
800,Timothy,Rogers,M,Craig
928,Janet,Parker,F,James
205,Jerry,Harvey,M,Jose
592,Nicholas,Graham,M,Paul
494,Eric,Gutierrez,M,Nicholas
434,Jose,Lynch,M,Dennis
733,Arthur,Simpson,M,Sean
559,Tina,Garrett,F,William
167,Diane,Ford,F,Fred
416,Alice,Stewart,F,David
445,Phyllis,Gilbert,F,Jerry
288,Ronald,Rogers,M,Joshua
984,Jeffrey,Williams,M,Antonio
990,Richard,Sims,M,Larry
200,Melissa,Peterson,F,Ryan
195,David,Dean,M,Gary
86,Philip,Andrews,M,Jeffrey
33,Adam,Patterson,M,Gerald
427,Jonathan,Howell,M,Todd
561,Matthew,Wilson,M,Alan
337,Andrea,Hunt,F,Bruce
824,Nicole,Snyder,F,David
466,Andrew,Cox,M,Gerald
175,Larry,Hunter,M,Anthony
933,William,Ray,M,Stephen
543,Frances,Little,F,Christopher
598,Bobby,Kelley,M,Anthony
956,Virginia,Mendoza,F,Gerald
810,Joan,Hudson,F,Todd
616,Todd,Ferguson,M,Walter
150,Diana,Barnes,F,Martin
127,Harold,Little,M,Ernest
982,Andrea,Dunn,F,Nicholas
125,Alice,Reynolds,F,Bruce
318,Shawn,Gomez,M,Lawrence
453,Roger,Garcia,M,Jeremy
697,Frances,Ross,F,Albert
646,Earl,Henry,M,Juan
761,Jane,Gibson,F,Eric
232,Steve,Walker,M,Todd
937,Roger,Vasquez,M,Stephen
476,Christine,Peterson,F,Wayne
287,Sharon,Green,F,Robert
883,Ashley,Banks,F,Keith
335,Douglas,Chavez,M,Anthony
654,Willie,Thomas,M,Ralph
602,Maria,Greene,F,Fred
780,Evelyn,Kennedy,F,Thomas
882,Robert,Ellis,M,Ernest
224,Carol,Franklin,F,Paul
550,Wanda,Rodriguez,F,Benjamin
284,Justin,Rogers,M,Henry
196,Paul,Jordan,M,Lawrence
587,Nicole,Griffin,F,Walter
751,Sarah,Snyder,F,Jason
334,Gloria,Porter,F,Arthur
679,Carol,Gordon,F,Jesse
236,Jacqueline,Hernandez,F,Steve
226,Steve,Hayes,M,Earl
374,Jason,Long,M,Chris
732,Randy,Dunn,M,Andrew
155,Gary,Willis,M,Bobby
974,Sandra,Lopez,F,Andrew
668,Janice,Cox,F,Scott
709,Jack,Simpson,M,Adam
563,Harold,Rodriguez,M,Matthew
934,Deborah,Romero,F,Kevin
735,Fred,Sullivan,M,David
268,Steven,Jenkins,M,Louis
208,Beverly,Patterson,F,Eugene
879,Heather,Ward,F,Steven
544,Matthew,Taylor,M,Patrick
674,Martin,Larson,M,Juan
924,Jesse,Green,M,Henry
377,Sean,Phillips,M,Jason
328,Shirley,Cooper,F,Jesse
961,Dennis,Matthews,M,Phillip
766,Russell,Burke,M,Matthew
540,Henry,Ramos,M,Michael
464,Cheryl,Johnston,F,Harry
80,Sandra,Murphy,F,Harry
906,Anna,Brooks,F,Earl
517,Jesse,Palmer,M,Earl
66,Susan,Hansen,F,Aaron
478,Cheryl,King,F,Clarence
477,Nicole,Lane,F,Alan
830,Kenneth,Lawson,M,Shawn
298,William,Nichols,M,Willie
185,Evelyn,Mason,F,Justin
255,Ryan,Ryan,M,Matthew
371,Amanda,Rice,F,Clarence
293,Adam,Brooks,M,Steven
799,Paula,Peterson,F,Jonathan
218,Annie,Stanley,F,Billy
533,Lisa,Kelly,F,Martin
212,Randy,Chavez,M,Edward
126,Linda,Fuller,F,Michael
572,Jeremy,Shaw,M,Raymond
291,Evelyn,Chavez,F,Richard
433,Julie,Perez,F,Joshua
806,Janice,Wheeler,F,Terry
950,Nicole,Hill,F,Gregory
315,Kathy,Reid,F,Harold
147,Timothy,Grant,M,Raymond
966,Henry,Lane,M,Willie
390,Margaret,Vasquez,F,Bobby
425,Peter,Kennedy,M,Victor
756,Craig,Lane,M,Samuel
657,Melissa,Ellis,F,Paul
303,Jesse,Rose,M,Andrew
825,Mary,Burton,F,Larry
840,Rebecca,Lane,F,Daniel
821,Andrew,Turner,M,Johnny
536,Shawn,Clark,M,James
634,Larry,Medina,M,Joseph
44,Adam,Kelley,M,Jack
246,Lisa,Marshall,F,Ernest
670,Chris,Mccoy,M,Jose
83,Nicole,Hunter,F,John
706,Eric,Nichols,M,Bobby
183,Steve,Anderson,M,Anthony
20,Larry,Cunningham,M,Raymond
627,Carl,Stephens,M,Juan
980,Richard,Gonzalez,M,Benjamin
939,Joe,Simpson,M,John
768,Louise,Perez,F,Joe
507,Kimberly,Lane,F,Ryan
270,Julie,Rice,F,Christopher
775,Billy,Hernandez,M,Stephen
4,Walter,Ortiz,M,Sean
588,Shawn,Lawson,M,Samuel
379,Pamela,Cunningham,F,Bruce
253,Craig,Cook,M,Eric
333,Henry,Lee,M,Roy
407,Susan,Peterson,F,Ronald
465,Steve,Jordan,M,Justin
467,Raymond,Warren,M,Thomas
656,Samuel,Woods,M,Roger
823,Jacqueline,Torres,F,Arthur
698,Tammy,Barnes,F,Charles
714,Johnny,Henderson,M,Samuel
397,Marie,Duncan,F,Aaron
299,Lois,Fox,F,Robert
889,Christopher,Thomas,M,Carl
684,Carol,Meyer,F,Harold
85,Frank,Hunt,M,Philip
461,Tina,Hudson,F,Kenneth
524,Kelly,Ramirez,F,Johnny
322,Robin,Ford,F,David
880,Joshua,Jacobs,M,Jeremy
838,Frances,Harris,F,Robert
50,Antonio,Morales,M,Peter
357,Todd,Lopez,M,Jesse
472,Julia,Jackson,F,James
230,Paul,Richards,M,Fred
551,Ruby,Wright,F,Paul
999,Steven,Fisher,M,Albert
857,Mary,Adams,F,Robert
203,Norma,Burns,F,Thomas
743,Wayne,Hudson,M,Sean
516,Sandra,Bryant,F,Steve
862,Evelyn,King,F,Scott
149,Jerry,Wilson,M,Charles
378,Lawrence,Jones,M,Walter
593,Martha,Dean,F,Harold
570,Daniel,Mccoy,M,Juan
958,Margaret,Snyder,F,Patrick
683,Phillip,Wheeler,M,Wayne
100,Sandra,Stevens,F,Scott
526,Jeremy,Hudson,M,Willie
599,Wayne,Castillo,M,Patrick
426,Craig,Barnes,M,Daniel
652,Daniel,Russell,M,Louis
721,Johnny,Fox,M,Nicholas
344,Scott,Duncan,M,Joseph
859,Debra,Stanley,F,Patrick
957,Rose,Johnston,F,Larry
360,Christina,Garza,F,Gregory
399,Earl,Ward,M,Todd
326,Johnny,Johnson,M,Howard
355,Aaron,Oliver,M,Michael
264,Keith,Gomez,M,Bruce
730,Annie,Ramirez,F,Jeffrey
948,Daniel,Chavez,M,Todd
919,Russell,Olson,M,Justin
35,Larry,Weaver,M,Gregory
110,Roy,Woods,M,Jesse
505,Juan,Long,M,Howard
248,Evelyn,Harvey,F,Gary
489,Marilyn,Knight,F,Harold
140,Bruce,Simpson,M,Roy
971,Mildred,Hunt,F,Patrick
310,Shirley,Stevens,F,Shawn
