original_id,first_name,last_name,gender,father
417,Barbara,Schmidt,F,Russell
757,Doris,Carter,F,Anthony
310,Shirley,Stevens,F,Shawn
785,Jean,Rogers,F,Philip
549,Laura,Adams,F,Wayne
915,Russell,Cruz,M,Phillip
676,Cheryl,Torres,F,Benjamin
87,Beverly,Carpenter,F,Richard
824,Nicole,Snyder,F,David
431,Brian,Watson,M,Gary
708,Gregory,Elliott,M,Richard
629,Charles,Kim,M,Patrick
330,Ann,Richards,F,Dennis
897,Martin,Gilbert,M,Jeremy
315,Kathy,Reid,F,Harold
4,Walter,Ortiz,M,Sean
600,Tina,Anderson,F,Robert
171,Johnny,Vasquez,M,Keith
910,David,Thomas,M,Steve
301,Deborah,Watkins,F,Clarence
201,Julie,Sims,F,Gerald
878,Beverly,Hughes,F,Patrick
63,Fred,Howard,M,Ryan
306,Walter,Phillips,M,Ryan
790,Jean,Mendoza,F,Raymond
412,Nicole,Wood,F,Harold
669,Anne,White,F,Jimmy
680,Maria,Ward,F,Daniel
519,Judith,Simmons,F,Kenneth
674,Martin,Larson,M,Juan
507,Kimberly,Lane,F,Ryan
472,Julia,Jackson,F,James
188,Nicholas,Griffin,M,Randy
13,Mary,Hunt,F,Steven
730,Annie,Ramirez,F,Jeffrey
365,Angela,Campbell,F,Steve
687,Amy,Jacobs,F,Patrick
832,Carlos,Jones,M,Shawn
450,Michelle,Bennett,F,Terry
646,Earl,Henry,M,Juan
345,George,Cunningham,M,Steve
556,Kathryn,Wagner,F,Donald
122,Annie,Stone,F,Gary
404,Philip,Edwards,M,Bobby
964,Michael,Marshall,M,Mark
127,Harold,Little,M,Ernest
439,Nancy,Perry,F,Eugene
811,John,Jackson,M,Raymond
905,William,Black,M,Brian
55,Kelly,Gray,F,Earl
336,Andrew,Gonzalez,M,Jimmy
143,Gloria,Cruz,F,Jimmy
775,Billy,Hernandez,M,Stephen
83,Nicole,Hunter,F,John
2,Donald,Carter,M,Eric
8,Diane,Owens,F,Joshua
590,Gerald,Adams,M,Arthur
17,Joyce,Hayes,F,Ralph
701,Melissa,Willis,F,James
140,Bruce,Simpson,M,Roy
221,Phyllis,Vasquez,F,Eric
796,Deborah,Hill,F,Bruce
56,Scott,Moore,M,Robert
741,Paul,Cunningham,M,Joe
789,Fred,Anderson,M,Shawn
603,Larry,Mcdonald,M,Steven
550,Wanda,Rodriguez,F,Benjamin
106,Lisa,Peterson,F,Albert
61,Stephen,Hicks,M,Dennis
473,Albert,Elliott,M,Jose
176,Wanda,Holmes,F,Juan
29,Carolyn,Wallace,F,Terry
347,Joshua,Ellis,M,Gregory
942,Jessica,Larson,F,Chris
341,Carol,Moore,F,Bruce
843,Edward,Green,M,Matthew
374,Jason,Long,M,Chris
371,Amanda,Rice,F,Clarence
974,Sandra,Lopez,F,Andrew
12,Albert,Sims,M,Matthew
233,Justin,Gibson,M,Lawrence
861,Jeffrey,Butler,M,Bobby
74,Daniel,Thomas,M,Russell
904,Debra,Robertson,F,Paul
363,Craig,Gomez,M,Joshua
381,Cheryl,Bowman,F,Douglas
660,Timothy,Lynch,M,Ernest
438,Lois,Taylor,F,Martin
387,Jeremy,Lewis,M,Kenneth
268,Steven,Jenkins,M,Louis
427,Jonathan,Howell,M,Todd
552,Juan,Richardson,M,Jack
675,Albert,Wheeler,M,Alan
155,Gary,Willis,M,Bobby
868,Harry,Vasquez,M,Jesse
372,Samuel,Ruiz,M,Ronald
453,Roger,Garcia,M,Jeremy
25,Jack,Brown,M,Edward
385,Philip,James,M,Jason
325,Joan,Cooper,F,Gregory
967,Patricia,Armstrong,F,Justin
529,Timothy,Hanson,M,Fred
854,Angela,Marshall,F,Adam
613,Joshua,Mendoza,M,Ronald
147,Timothy,Grant,M,Raymond
783,Chris,Sims,M,Antonio
831,Chris,Miller,M,Chris
485,Arthur,Webb,M,Christopher
14,Paul,Long,M,Jason
957,Rose,Johnston,F,Larry
787,Susan,Young,F,Jesse
123,Victor,Romero,M,Louis
229,Bobby,Harrison,M,Robert
518,Russell,Daniels,M,Arthur
432,Joan,Price,F,Jonathan
139,Thomas,Wheeler,M,Clarence
544,Matthew,Taylor,M,Patrick
436,Stephen,Myers,M,Steven
298,William,Nichols,M,Willie
206,Linda,Stewart,F,Keith
827,Marilyn,Schmidt,F,Daniel
9,Gary,Phillips,M,Roy
822,Kenneth,Walker,M,Keith
642,Martin,Peterson,M,Jason
423,Cynthia,George,F,Bruce
281,Evelyn,Wallace,F,Sean
562,Stephen,Robertson,M,Earl
728,Jessica,Bishop,F,Andrew
328,Shirley,Cooper,F,Jesse
700,Linda,Greene,F,Matthew
890,Joyce,Bowman,F,Bruce
819,Martin,Greene,M,Fred
40,Joan,Holmes,F,Martin
826,Arthur,Banks,M,Jonathan
43,Timothy,Collins,M,Matthew
598,Bobby,Kelley,M,Anthony
85,Frank,Hunt,M,Philip
352,Robert,Roberts,M,Bruce
873,Carolyn,Harrison,F,Jesse
794,Brian,Watkins,M,Nicholas
134,Carolyn,Harvey,F,Michael
568,Scott,Burton,M,Albert
948,Daniel,Chavez,M,Todd
389,Laura,Wright,F,Jeremy
218,Annie,Stanley,F,Billy
16,Judy,Brown,F,Henry
972,Virginia,Hughes,F,Russell
21,Paul,Flores,M,Anthony
792,Stephen,Lewis,M,Alan
92,Robin,Armstrong,F,Jason
364,Jacqueline,Little,F,Jack
118,Joseph,Marshall,M,Bruce
103,Edward,Shaw,M,Roy
437,Andrew,Ortiz,M,Billy
324,Daniel,Hayes,M,Joseph
571,Nicole,Hughes,F,Roy
653,Linda,Foster,F,Steven
376,Paul,Reynolds,M,Frank
607,Virginia,Welch,F,Jack
884,Beverly,Austin,F,Anthony
288,Ronald,Rogers,M,Joshua
776,Cheryl,Porter,F,Bobby
397,Marie,Duncan,F,Aaron
664,Frances,Harris,F,Carlos
69,Andrew,Lopez,M,Bobby
342,Nicole,Lewis,F,Adam
383,Rebecca,Pierce,F,Edward
186,Beverly,Rodriguez,F,Wayne
132,Mildred,Wright,F,Willie
210,Lisa,Rose,F,Martin
193,Phyllis,Wallace,F,Donald
806,Janice,Wheeler,F,Terry
276,Judy,Sims,F,Jesse
709,Jack,Simpson,M,Adam
845,Terry,James,M,Scott
37,Matthew,Sims,M,Scott
1,Gloria,Torres,F,Thomas
656,Samuel,Woods,M,Roger
880,Joshua,Jacobs,M,Jeremy
668,Janice,Cox,F,Scott
466,Andrew,Cox,M,Gerald
610,William,Lynch,M,Raymond
788,Kimberly,Parker,F,Arthur
317,Billy,Stevens,M,Jose
876,Anne,Hernandez,F,George
608,Arthur,Scott,M,Craig
442,Cheryl,Hicks,F,Philip
535,Nicholas,Carter,M,Raymond
713,Theresa,Hart,F,Jeremy
22,Angela,Stevens,F,Stephen
294,Heather,Stewart,F,Willie
369,Andrea,Clark,F,Johnny
805,Sarah,Gilbert,F,Bruce
988,Alice,Gray,F,Kevin
594,Amanda,Ford,F,Gary
717,Laura,Ramirez,F,Eric
76,Christine,Gonzales,F,Terry
476,Christine,Peterson,F,Wayne
332,Chris,Smith,M,Robert
164,Nicole,Thomas,F,Martin
541,David,James,M,Justin
762,Victor,Ray,M,Carlos
343,Jacqueline,Grant,F,Sean
577,Randy,Johnson,M,Terry
751,Sarah,Snyder,F,Jason
375,Juan,Hamilton,M,Kevin
337,Andrea,Hunt,F,Bruce
960,Diana,Sanchez,F,Joseph
802,Peter,Coleman,M,Paul
569,Antonio,Mills,M,Kevin
418,Frances,Duncan,F,Dennis
938,Dennis,Dunn,M,Scott
266,Frances,Lynch,F,Craig
413,William,Gonzales,M,Antonio
515,Linda,Lawrence,F,Alan
754,Jesse,Kennedy,M,Roger
53,Diane,Long,F,Earl
145,Fred,Chapman,M,Larry
10,Roger,Perez,M,Jason
725,Angela,Dunn,F,Roy
89,Maria,Hanson,F,Donald
116,Earl,Wood,M,Richard
190,Harold,Dixon,M,Timothy
737,Juan,Pierce,M,James
620,Mary,Perry,F,Aaron
696,Willie,Smith,M,Todd
31,Juan,Miller,M,Jeffrey
801,Beverly,Owens,F,Dennis
833,Chris,Evans,M,Charles
449,Samuel,Hart,M,Harry
932,Juan,Olson,M,Brian
622,Teresa,George,F,Joseph
814,Daniel,Boyd,M,Nicholas
882,Robert,Ellis,M,Ernest
907,Gary,Griffin,M,Andrew
194,Jessica,Gibson,F,Eugene
441,Patrick,Moore,M,Timothy
851,Cynthia,Bryant,F,George
870,Carl,Olson,M,Robert
48,Carl,Montgomery,M,Antonio
526,Jeremy,Hudson,M,Willie
945,Adam,Duncan,M,Ryan
702,Cynthia,Phillips,F,Peter
522,Joe,Howard,M,Justin
93,Brenda,Mason,F,Daniel
983,Mark,Lee,M,Bruce
353,Stephanie,Olson,F,Lawrence
475,Todd,Mendoza,M,Keith
816,Alan,Fox,M,George
1000,Diana,Perez,F,Matthew
540,Henry,Ramos,M,Michael
970,Christine,Wells,F,Walter
189,Stephanie,Ferguson,F,Gary
51,Joyce,Knight,F,Christopher
156,Ralph,Johnson,M,Carl
430,Julie,Little,F,Philip
719,Linda,Snyder,F,Adam
744,Pamela,Hunt,F,Stephen
732,Randy,Dunn,M,Andrew
349,Joseph,Hansen,M,Lawrence
736,Denise,Smith,F,Carl
129,Gary,Kim,M,Aaron
274,Anne,Montgomery,F,Walter
605,Diana,Perkins,F,Richard
284,Justin,Rogers,M,Henry
367,Victor,Montgomery,M,Craig
803,Patrick,Nelson,M,Jose
665,Ryan,Hayes,M,Jonathan
992,Nicholas,Wood,M,Keith
329,Shawn,Riley,M,Johnny
940,Lillian,Kelly,F,Martin
545,Nicole,Wright,F,Samuel
261,Deborah,Henderson,F,Johnny
205,Jerry,Harvey,M,Jose
835,Sara,Anderson,F,Harold
144,Cynthia,Crawford,F,Gregory
924,Jesse,Green,M,Henry
212,Randy,Chavez,M,Edward
647,Rebecca,Bishop,F,Philip
644,Jonathan,Smith,M,James
958,Margaret,Snyder,F,Patrick
73,Donald,Butler,M,Anthony
80,Sandra,Murphy,F,Harry
543,Frances,Little,F,Christopher
238,Wayne,Nichols,M,Kevin
898,Anna,Hunt,F,Kenneth
42,Marilyn,Rivera,F,William
909,Charles,Wallace,M,Jerry
623,Jose,Gonzales,M,Steven
428,Victor,Bradley,M,Carl
409,Marie,Austin,F,Aaron
539,Ann,Gibson,F,Christopher
980,Richard,Gonzalez,M,Benjamin
651,Kimberly,Crawford,F,Shawn
36,Stephen,Phillips,M,Louis
225,Steven,Bishop,M,Daniel
220,Clarence,Long,M,Nicholas
403,Robin,Carter,F,Jeremy
641,Ruth,Gomez,F,George
395,Linda,Castillo,F,Adam
731,Jonathan,Carter,M,Brian
633,Ernest,Johnston,M,Antonio
199,Lillian,Boyd,F,Johnny
443,Bruce,Fowler,M,Craig
991,Joseph,Fernandez,M,James
213,Ralph,Banks,M,Paul
26,Jason,Montgomery,M,Bruce
685,Willie,Wells,M,Paul
20,Larry,Cunningham,M,Raymond
305,Gloria,Richardson,F,Gary
747,Janet,Coleman,F,Fred
501,Ryan,Armstrong,M,Bobby
846,Kathy,Flores,F,Russell
536,Shawn,Clark,M,James
419,Harry,Lawson,M,Gary
322,Robin,Ford,F,David
110,Roy,Woods,M,Jesse
935,Robert,Cunningham,M,Charles
795,Anthony,Garza,M,Richard
830,Kenneth,Lawson,M,Shawn
996,Virginia,Hawkins,F,Todd
883,Ashley,Banks,F,Keith
994,Ruby,Myers,F,Keith
632,Sandra,Franklin,F,Bobby
197,Barbara,Bailey,F,Johnny
927,Nancy,King,F,Peter
368,Sarah,Bowman,F,Kenneth
460,Gerald,Freeman,M,Ryan
146,Joshua,Fisher,M,Jesse
62,Juan,Washington,M,Terry
963,Jack,Torres,M,Joseph
54,Brandon,Castillo,M,Douglas
849,Ruby,Lee,F,Jose
705,Jeremy,Rose,M,Larry
185,Evelyn,Mason,F,Justin
829,Roger,Phillips,M,Carl
425,Peter,Kennedy,M,Victor
153,Alan,Stanley,M,Randy
859,Debra,Stanley,F,Patrick
331,Russell,Stevens,M,Charles
509,Carlos,Cook,M,Chris
49,Sarah,Dunn,F,Samuel
486,Anne,Holmes,F,Douglas
503,Harry,Rodriguez,M,Billy
755,Lois,Kelly,F,Phillip
279,Kevin,Scott,M,Sean
694,Amy,Hanson,F,Anthony
609,Mark,Fields,M,Edward
871,Roger,Matthews,M,Richard
169,Carol,Price,F,Gary
256,Marilyn,Hernandez,F,Frank
707,Carl,Kim,M,Ernest
763,Jane,Arnold,F,Fred
900,Annie,Snyder,F,Craig
864,Marilyn,Alexander,F,Philip
151,Nancy,Kelley,F,Juan
18,Elizabeth,Murphy,F,Ernest
290,Diane,Simpson,F,Jeremy
667,Aaron,Phillips,M,Matthew
766,Russell,Burke,M,Matthew
7,Elizabeth,Rogers,F,Anthony
178,Kimberly,Clark,F,James
463,Edward,Kennedy,M,Shawn
219,Kathy,Woods,F,Joshua
357,Todd,Lopez,M,Jesse
308,Ashley,Brown,F,William
111,Ann,Garza,F,Joe
821,Andrew,Turner,M,Johnny
574,Larry,Sims,M,Joseph
94,Susan,Daniels,F,Edward
11,Ernest,Gardner,M,Jack
245,Sharon,Holmes,F,Ernest
44,Adam,Kelley,M,Jack
414,Joyce,Fields,F,Antonio
296,Mark,Knight,M,Juan
919,Russell,Olson,M,Justin
511,Charles,Ross,M,Gary
481,Louise,Moore,F,Jeremy
217,Jean,Fuller,F,Victor
115,Rachel,Robertson,F,Philip
652,Daniel,Russell,M,Louis
686,Christopher,Fisher,M,Edward
47,Howard,Simpson,M,Gerald
823,Jacqueline,Torres,F,Arthur
277,Randy,Stevens,M,Walter
527,Joe,Sanders,M,Larry
174,Ryan,Ferguson,M,Carl
720,Marilyn,Ramirez,F,Michael
173,Ashley,Howell,F,Fred
906,Anna,Brooks,F,Earl
657,Melissa,Ellis,F,Paul
690,Jason,Little,M,Ryan
435,Louise,Bryant,F,Harold
125,Alice,Reynolds,F,Bruce
390,Margaret,Vasquez,F,Bobby
295,Judith,Robertson,F,Sean
842,Andrew,Armstrong,M,Joseph
35,Larry,Weaver,M,Gregory
891,Philip,Morris,M,Gerald
588,Shawn,Lawson,M,Samuel
852,Stephanie,Tucker,F,Louis
502,Angela,Simmons,F,Shawn
320,Roger,Hawkins,M,Anthony
399,Earl,Ward,M,Todd
546,Walter,Watkins,M,Scott
161,Martha,Elliott,F,Craig
855,Stephanie,Brooks,F,Carlos
635,Theresa,Taylor,F,Ernest
779,Marilyn,Stone,F,Jimmy
240,Clarence,Larson,M,Andrew
671,Amy,Mendoza,F,Keith
812,Carlos,Kelly,M,William
112,Amy,Fernandez,F,Phillip
718,James,Romero,M,Patrick
965,Doris,Turner,F,Peter
177,Christina,Hayes,F,Bruce
695,Douglas,Daniels,M,Terry
239,Martin,Spencer,M,Albert
227,Thomas,Diaz,M,Antonio
283,George,Carroll,M,Christopher
753,Ernest,Baker,M,Eugene
793,Cynthia,Howell,F,Wayne
181,Ann,Bennett,F,Henry
987,Steve,Frazier,M,Martin
494,Eric,Gutierrez,M,Nicholas
477,Nicole,Lane,F,Alan
300,Harry,Garza,M,Nicholas
267,Carol,Black,F,Antonio
65,Alan,Wallace,M,Donald
866,Katherine,Weaver,F,Joshua
933,William,Ray,M,Stephen
614,Angela,Rose,F,Keith
514,Louise,Warren,F,Harold
997,Emily,Wheeler,F,Joe
740,Daniel,Garza,M,Christopher
661,Roger,Oliver,M,Timothy
96,Timothy,Simmons,M,Ronald
663,Marilyn,Bennett,F,Patrick
998,Eric,Armstrong,M,Edward
86,Philip,Andrews,M,Jeffrey
148,Brandon,Kennedy,M,Shawn
165,Amy,White,F,Earl
840,Rebecca,Lane,F,Daniel
774,Sara,Robinson,F,Ryan
886,Diana,Harrison,F,Joe
670,Chris,Mccoy,M,Jose
303,Jesse,Rose,M,Andrew
392,Justin,Spencer,M,Sean
975,Pamela,Martin,F,Christopher
405,Alice,Carpenter,F,Kenneth
251,Helen,Hernandez,F,Larry
57,Clarence,Simpson,M,Juan
184,Jimmy,Gutierrez,M,Timothy
457,Ashley,Ramirez,F,Ryan
834,Louise,Oliver,F,Jimmy
697,Frances,Ross,F,Albert
916,Ronald,Gordon,M,Wayne
645,Carolyn,Rice,F,Brandon
557,Aaron,Bradley,M,Louis
79,Jimmy,Griffin,M,Victor
591,Julia,Bennett,F,Johnny
270,Julie,Rice,F,Christopher
121,Fred,Larson,M,Steven
820,Peter,Hall,M,Stephen
422,Anna,Hart,F,Michael
560,Sharon,Price,F,Joe
327,Barbara,Rice,F,Phillip
885,Eugene,Lewis,M,George
765,Steven,Chavez,M,Antonio
232,Steve,Walker,M,Todd
75,Judy,Elliott,F,Billy
492,Timothy,Coleman,M,Russell
743,Wayne,Hudson,M,Sean
952,Timothy,Arnold,M,Albert
131,Randy,Wells,M,Peter
254,John,Roberts,M,Steve
124,Lori,Cole,F,David
182,Jean,Bailey,F,Jonathan
867,Steve,Watkins,M,Shawn
587,Nicole,Griffin,F,Walter
243,Brenda,Harper,F,Ronald
202,Steve,Edwards,M,Gregory
273,Marilyn,Wilson,F,Adam
523,Gloria,Hall,F,Terry
58,Martha,Washington,F,Larry
396,Gary,Sullivan,M,Keith
149,Jerry,Wilson,M,Charles
244,Tammy,Garcia,F,Willie
255,Ryan,Ryan,M,Matthew
263,Kathleen,Armstrong,F,Kevin
995,Gregory,Nichols,M,Justin
358,Robin,Cook,F,Fred
752,Jason,Jenkins,M,Steven
837,Diana,Washington,F,Henry
114,Lawrence,Hansen,M,Howard
226,Steve,Hayes,M,Earl
615,Evelyn,Gilbert,F,Steven
500,Arthur,Day,M,Eric
979,Victor,Cruz,M,Stephen
841,Julie,Stevens,F,Charles
444,Teresa,Shaw,F,Gregory
606,Craig,Bennett,M,Wayne
530,Jimmy,Phillips,M,Eric
797,Kenneth,Olson,M,Brian
558,Henry,Little,M,Brandon
32,Joe,Sims,M,Keith
838,Frances,Harris,F,Robert
304,Emily,Graham,F,Philip
999,Steven,Fisher,M,Albert
299,Lois,Fox,F,Robert
287,Sharon,Green,F,Robert
237,Paula,Stevens,F,Martin
865,Sharon,Nguyen,F,Antonio
426,Craig,Barnes,M,Daniel
559,Tina,Garrett,F,William
465,Steve,Jordan,M,Justin
626,Wanda,Dunn,F,Gary
250,Wanda,Daniels,F,William
532,Carolyn,Howell,F,William
678,Victor,Moreno,M,Jeffrey
715,Tammy,Myers,F,Alan
333,Henry,Lee,M,Roy
52,Mary,Collins,F,Antonio
939,Joe,Simpson,M,John
901,Brandon,Flores,M,Jose
564,Clarence,Fowler,M,Terry
448,Joan,Bryant,F,Mark
70,Richard,Nelson,M,Albert
573,Ryan,Sullivan,M,Wayne
847,Terry,Parker,M,Jeffrey
733,Arthur,Simpson,M,Sean
858,Lawrence,Johnson,M,Kevin
679,Carol,Gordon,F,Jesse
778,Jessica,Washington,F,Jason
128,Paul,Jones,M,Clarence
314,Judy,Myers,F,Scott
649,Amy,Andrews,F,Lawrence
260,Martin,Carroll,M,Ryan
469,Pamela,Fox,F,Donald
445,Phyllis,Gilbert,F,Jerry
584,Philip,Shaw,M,Charles
253,Craig,Cook,M,Eric
553,Ralph,Murphy,M,Carlos
157,Martin,Alvarez,M,Philip
767,Brian,Phillips,M,Edward
490,Sharon,Brown,F,Lawrence
478,Cheryl,King,F,Clarence
468,Samuel,Hamilton,M,Daniel
714,Johnny,Henderson,M,Samuel
611,Billy,Scott,M,Billy
158,Kathryn,Pierce,F,Arthur
107,Wayne,Alvarez,M,Roy
689,Kevin,Young,M,Chris
366,Randy,Ellis,M,Steve
66,Susan,Hansen,F,Aaron
920,Laura,Marshall,F,Patrick
894,Judith,Roberts,F,Shawn
455,Deborah,Thomas,F,Timothy
853,Jean,Jones,F,Frank
242,Helen,Pierce,F,Scott
583,Maria,Robinson,F,Raymond
137,Carolyn,Welch,F,Craig
627,Carl,Stephens,M,Juan
953,Shawn,Larson,M,Thomas
506,Dorothy,Lawrence,F,Keith
914,Clarence,Wells,M,Stephen
726,Philip,Garrett,M,Russell
739,Deborah,Boyd,F,George
760,John,Stephens,M,Eric
222,Pamela,Clark,F,Samuel
183,Steve,Anderson,M,Anthony
993,Joshua,Knight,M,David
555,Matthew,Cole,M,Carlos
109,Randy,Burns,M,Gregory
312,Jonathan,Morris,M,Justin
684,Carol,Meyer,F,Harold
572,Jeremy,Shaw,M,Raymond
446,Susan,Porter,F,Ralph
772,Timothy,Cruz,M,Ralph
969,Scott,Ramirez,M,Earl
525,Jose,Ryan,M,Daniel
104,Julia,Hughes,F,Louis
311,Sharon,Clark,F,Samuel
172,Shawn,Green,M,Willie
828,Catherine,Cunningham,F,Roger
563,Harold,Rodriguez,M,Matthew
241,Patricia,Ward,F,Johnny
654,Willie,Thomas,M,Ralph
