original_id,first_name,last_name,gender,father
69,Andrew,Lopez,M,Bobby
188,Nicholas,Griffin,M,Randy
53,Diane,Long,F,Earl
440,Teresa,Moreno,F,Harold
790,Jean,Mendoza,F,Raymond
190,Harold,Dixon,M,Timothy
676,Cheryl,Torres,F,Benjamin
866,Katherine,Weaver,F,Joshua
454,Jean,Washington,F,Ronald
424,Lois,Smith,F,Frank
529,Timothy,Hanson,M,Fred
538,Laura,Harvey,F,Jerry
935,Robert,Cunningham,M,Charles
948,Daniel,Chavez,M,Todd
29,Carolyn,Wallace,F,Terry
758,Ryan,Fisher,M,John
408,Stephanie,Harris,F,Shawn
656,Samuel,Woods,M,Roger
996,Virginia,Hawkins,F,Todd
612,Christine,Simmons,F,Jimmy
975,Pamela,Martin,F,Christopher
99,Aaron,Shaw,M,Albert
665,Ryan,Hayes,M,Jonathan
336,Andrew,Gonzalez,M,Jimmy
977,Cynthia,Rice,F,Jeffrey
717,Laura,Ramirez,F,Eric
282,Christine,Hunter,F,Ernest
530,Jimmy,Phillips,M,Eric
398,Gregory,Evans,M,Mark
101,Juan,Reid,M,Phillip
409,Marie,Austin,F,Aaron
84,Julie,Evans,F,Raymond
825,Mary,Burton,F,Larry
697,Frances,Ross,F,Albert
475,Todd,Mendoza,M,Keith
14,Paul,Long,M,Jason
449,Samuel,Hart,M,Harry
745,Samuel,Butler,M,Joe
107,Wayne,Alvarez,M,Roy
444,Teresa,Shaw,F,Gregory
28,Margaret,Gardner,F,Keith
541,David,James,M,Justin
352,Robert,Roberts,M,Bruce
434,Jose,Lynch,M,Dennis
192,Ernest,Wells,M,Randy
929,Jose,Rose,M,Brandon
569,Antonio,Mills,M,Kevin
763,Jane,Arnold,F,Fred
777,Sharon,Allen,F,Benjamin
34,Annie,Phillips,F,Donald
842,Andrew,Armstrong,M,Joseph
471,James,Hernandez,M,Ernest
653,Linda,Foster,F,Steven
399,Earl,Ward,M,Todd
347,Joshua,Ellis,M,Gregory
648,Jane,Gray,F,Thomas
618,Jack,Lee,M,Scott
834,Louise,Oliver,F,Jimmy
120,Pamela,Burke,F,Peter
864,Marilyn,Alexander,F,Philip
61,Stephen,Hicks,M,Dennis
231,Diana,Nichols,F,Mark
871,Roger,Matthews,M,Richard
669,Anne,White,F,Jimmy
339,Randy,Howard,M,Henry
711,Emily,Hayes,F,Terry
685,Willie,Wells,M,Paul
730,Annie,Ramirez,F,Jeffrey
917,Stephanie,Powell,F,Walter
699,Juan,Mccoy,M,Christopher
584,Philip,Shaw,M,Charles
377,Sean,Phillips,M,Jason
404,Philip,Edwards,M,Bobby
9,Gary,Phillips,M,Roy
598,Bobby,Kelley,M,Anthony
692,Harry,Diaz,M,Brian
124,Lori,Cole,F,David
72,Rose,Reyes,F,George
665,Ryan,Hayes,M,Jonathan
850,Albert,Lynch,M,Louis
584,Philip,Shaw,M,Charles
614,Angela,Rose,F,Keith
16,Judy,Brown,F,Henry
47,Howard,Simpson,M,Gerald
692,Harry,Diaz,M,Brian
657,Melissa,Ellis,F,Paul
268,Steven,Jenkins,M,Louis
924,Jesse,Green,M,Henry
669,Anne,White,F,Jimmy
522,Joe,Howard,M,Justin
265,Betty,Woods,F,Jason
986,Kelly,Thompson,F,William
547,Kevin,Meyer,M,Earl
122,Annie,Stone,F,Gary
602,Maria,Greene,F,Fred
697,Frances,Ross,F,Albert
846,Kathy,Flores,F,Russell
792,Stephen,Lewis,M,Alan
748,Janice,Weaver,F,Bruce
767,Brian,Phillips,M,Edward
404,Philip,Edwards,M,Bobby
101,Juan,Reid,M,Phillip
327,Barbara,Rice,F,Phillip
648,Jane,Gray,F,Thomas
364,Jacqueline,Little,F,Jack
497,Lisa,James,F,Louis
42,Marilyn,Rivera,F,William
461,Tina,Hudson,F,Kenneth
521,Mark,Ray,M,Johnny
886,Diana,Harrison,F,Joe
537,Robert,Gilbert,M,Donald
930,Gary,Stevens,M,Matthew
387,Jeremy,Lewis,M,Kenneth
594,Amanda,Ford,F,Gary
791,Jane,Mendoza,F,Richard
489,Marilyn,Knight,F,Harold
987,Steve,Frazier,M,Martin
941,Gerald,Long,M,Ralph
135,Peter,Garza,M,Matthew
83,Nicole,Hunter,F,John
670,Chris,Mccoy,M,Jose
118,Joseph,Marshall,M,Bruce
569,Antonio,Mills,M,Kevin
347,Joshua,Ellis,M,Gregory
153,Alan,Stanley,M,Randy
264,Keith,Gomez,M,Bruce
442,Cheryl,Hicks,F,Philip
679,Carol,Gordon,F,Jesse
217,Jean,Fuller,F,Victor
855,Stephanie,Brooks,F,Carlos
62,Juan,Washington,M,Terry
124,Lori,Cole,F,David
637,Joyce,Johnson,F,Clarence
298,William,Nichols,M,Willie
950,Nicole,Hill,F,Gregory
100,Sandra,Stevens,F,Scott
77,Wanda,Anderson,F,Willie
34,Annie,Phillips,F,Donald
269,Tammy,Hayes,F,Aaron
173,Ashley,Howell,F,Fred
980,Richard,Gonzalez,M,Benjamin
960,Diana,Sanchez,F,Joseph
6,Joe,Reynolds,M,Gregory
740,Daniel,Garza,M,Christopher
560,Sharon,Price,F,Joe
463,Edward,Kennedy,M,Shawn
399,Earl,Ward,M,Todd
860,Julia,Oliver,F,Jeremy
484,Craig,Ross,M,Matthew
227,Thomas,Diaz,M,Antonio
126,Linda,Fuller,F,Michael
261,Deborah,Henderson,F,Johnny
457,Ashley,Ramirez,F,Ryan
107,Wayne,Alvarez,M,Roy
517,Jesse,Palmer,M,Earl
440,Teresa,Moreno,F,Harold
877,Frank,Adams,M,Antonio
278,Joyce,Ramos,F,Joseph
789,Fred,Anderson,M,Shawn
702,Cynthia,Phillips,F,Peter
398,Gregory,Evans,M,Mark
883,Ashley,Banks,F,Keith
596,Patricia,Murphy,F,Steve
704,Christina,Richards,F,Steven
842,Andrew,Armstrong,M,Joseph
149,Jerry,Wilson,M,Charles
450,Michelle,Bennett,F,Terry
699,Juan,Mccoy,M,Christopher
977,Cynthia,Rice,F,Jeffrey
966,Henry,Lane,M,Willie
717,Laura,Ramirez,F,Eric
453,Roger,Garcia,M,Jeremy
94,Susan,Daniels,F,Edward
488,Douglas,Cooper,M,Sean
199,Lillian,Boyd,F,Johnny
784,Joyce,Harrison,F,Brandon
970,Christine,Wells,F,Walter
14,Paul,Long,M,Jason
589,Juan,Hamilton,M,Todd
865,Sharon,Nguyen,F,Antonio
207,Howard,Murphy,M,Albert
929,Jose,Rose,M,Brandon
574,Larry,Sims,M,Joseph
448,Joan,Bryant,F,Mark
169,Carol,Price,F,Gary
175,Larry,Hunter,M,Anthony
339,Randy,Howard,M,Henry
185,Evelyn,Mason,F,Justin
340,Jessica,Gutierrez,F,Juan
866,Katherine,Weaver,F,Joshua
477,Nicole,Lane,F,Alan
906,Anna,Brooks,F,Earl
925,Aaron,Foster,M,Arthur
565,Andrew,Garcia,M,Victor
178,Kimberly,Clark,F,James
378,Lawrence,Jones,M,Walter
562,Stephen,Robertson,M,Earl
815,Amanda,Hudson,F,Timothy
756,Craig,Lane,M,Samuel
311,Sharon,Clark,F,Samuel
391,Anna,Sims,F,Johnny
128,Paul,Jones,M,Clarence
508,Andrew,Coleman,M,Billy
374,Jason,Long,M,Chris
532,Carolyn,Howell,F,William
85,Frank,Hunt,M,Philip
229,Bobby,Harrison,M,Robert
658,Gerald,Hanson,M,Bruce
760,John,Stephens,M,Eric
757,Doris,Carter,F,Anthony
452,Rose,Cook,F,Dennis
35,Larry,Weaver,M,Gregory
580,Mark,Cooper,M,Shawn
701,Melissa,Willis,F,James
209,Harry,Hudson,M,Steven
595,Ernest,Lynch,M,Jonathan
438,Lois,Taylor,F,Martin
1000,Diana,Perez,F,Matthew
231,Diana,Nichols,F,Mark
86,Philip,Andrews,M,Jeffrey
239,Martin,Spencer,M,Albert
996,Virginia,Hawkins,F,Todd
683,Phillip,Wheeler,M,Wayne
894,Judith,Roberts,F,Shawn
956,Virginia,Mendoza,F,Gerald
222,Pamela,Clark,F,Samuel
864,Marilyn,Alexander,F,Philip
