original_id,first_name,last_name,gender,father
68,Ruth,Kelly,F,ussell
583,Martha,Walker,F,Anthony
563,Martha,Rose,F,Victor
912,Bonnie,Ellis,F,BBenjamin
514,Alan,Huughes,M,Marrtin
222,Shirley,Kelley,F,Arthur
493,Anne,Gilbert,F,Louis
701,Pamela,guyen,F,icholas
994,Frnk,Hughhes,M,Jeffrrey
791,Ruuth,Foster,F,Richard
428,Marie,Gomez,F,Donad
626,Anthony,Sims,M,Jeffrey
370,uan,Price,M,Ralph
61,HHoward,Martin,M,Russell
680,Gerald,Moore,M,Matthew
477,ary,King,F,Walter
26,Arthu,Ramirz,M,Joe
641,Christopher,CCruz,M,Philip
926,Rya,HHowell,M,Fred
83,Annnie,Rose,F,Larry
601,Ryan,Morgan,M,Richard
763,Judith,Jenkins,F,Heenry
278,Elizabet,Floress,F,Jesse
122,Rbecca,Hicks,F,Louis
318,Laura,Hawkins,F,George
932,Patricia,Sullivan,F,Adamm
753,Michelle,Lee,F,Branddon
953,Judith,Chavez,F,Scott
511,Athony,Thomas,M,Anthoy
912,Bonie,Elli,F,Benjamin
410,Keith,Ray,M,Johnnny
692,Helen,Elliott,F,Sctt
345,Amy,Butler,F,Phillip
743,Lois,Simmos,F,Josseph
563,Martha,Rose,F,Victorr
897,Clarence,Kelly,M,Justin
967,Earl,eid,M,onald
549,Christine,Arrnold,F,Edwad
42,Ernest,Ray,M,Timthy
732,Philip,Andreews,M,Roy
105,Marthaa,Payne,F,Jason
68,Ruth,Klly,F,Russell
251,Raymond,Kennedy,M,Walter
746,Phillip,James,M,Adam
927,Judy,Howell,F,Walter
611,Joshuua,Dunn,M,Wayne
829,Frank,Reynols,M,Fred
731,Breenda,Myers,F,Carl
283,Brenda,Reyes,F,Phillip
293,Rnald,Walkerr,M,Earl
623,Dennis,Sullivan,M,ose
598,Karen,Cunningham,F,Justin
45,Laura,Sanchez,F,Patrick
953,Judith,Chavez,F,Scott
408,Anthony,Garcia,M,Stephen
290,Willie,Murraay,M,Walter
587,oan,Harvey,F,Ncholas
538,Sharon,Ferguson,F,Waynee
910,Henry,Menndoza,M,Brandon
719,Louise,Baker,F,Joshua
844,Joan,Evans,F,Craig
878,Ryan,Lopez,M,Michaael
435,Albert,Kennedy,M,Brandon
865,Carlos,Woods,M,Robert
108,Ernnest,Richardson,M,Harold
721,Judith,CCox,F,Roy
514,lan,Hughes,M,Martinn
830,Martha,FFowler,F,Donald
916,Gloria,MMiller,F,Nicholas
748,Mrtin,Arnld,M,Kenneth
283,Brenda,Reyes,F,Philli
695,Philip,Harrison,M,Arthur
435,Albert,Keennedy,M,Brandon
637,Iren,Reed,F,Walter
266,illie,Scott,M,Jereemy
782,Michelle,Alen,F,Jerry
464,Henry,Gordn,M,Joshua
854,Sharon,Jaes,F,Georrge
310,Jack,Morris,M,Douglas
341,Aliice,Matin,F,Anthony
634,Julie,Le,F,Carl
391,Heather,Kim,F,Peter
450,Kathy,Knight,F,Bruce
136,Helen,Perezz,F,AAaron
942,Maria,Fox,F,Charles
758,oan,Adams,F,George
701,Pamela,guyen,F,NNicholas
240,Theresa,Holmmes,F,Johnny
399,Deise,Dunn,F,Shawn
565,Jose,Broown,M,Walter
356,Ruby,Walker,F,Ronald
275,Stephanie,Fishe,F,Sen
830,Mrtha,Fowler,F,Donld
256,Kenneth,Deann,M,Justin
165,Timmothy,Graham,M,Joseph
577,Lawrence,Moore,M,Billly
768,Kimmberly,Herrnandez,F,Craig
465,Wyne,Jenkins,M,illy
592,Ryan,Arnold,M,Harry
93,Tery,Phillips,M,Billy
164,Juan,Hernandez,M,Justin
358,Gerald,Fernandez,M,Adrew
878,Ryan,Lopez,M,Michael
501,Lor,Ruiz,F,Frred
953,Judith,Chavez,F,Scott
522,Pau,Griffin,M,Walter
531,Christina,Wes,F,Eic
144,Edward,Ruiz,M,Raymonnd
222,Shirley,Kelley,F,Arthur
549,Christine,Arnolld,F,Edward
3,Stephanie,Gray,F,Kenneth
373,Beetty,Maason,F,Kevin
708,Christina,Chapman,F,Andrew
272,Christina,Turnr,F,Todd
491,Rse,Butler,F,Russell
485,Clarennce,Ellis,M,Justin
294,Mark,Nguyen,M,Sammuel
184,Sarah,James,F,Jerry
804,Steeve,Wallace,M,Jesse
844,Joan,Evans,F,Crig
58,Edward,Sullivan,M,Brin
425,Briann,Adamss,M,Jimmy
42,Ernest,Ry,M,Timothy
797,Amanda,Lawsson,F,Wayne
358,Gerald,Fernandez,M,Andrew
959,Diana,Little,F,Douglaas
742,Robin,Roberton,F,Russll
279,Ernest,LLittle,M,Walter
623,Dennis,Sullivan,M,Jose
244,Tin,Ellis,F,Jerey
401,Doglas,Bishop,M,Andrew
907,Jaanet,Henderson,F,Ronnald
403,Timothy,Hughes,M,Chris
290,Wille,Murray,M,Walter
783,Louise,Gra,F,Alan
523,eremy,Ferguson,M,Benjamin
96,JJoe,Ramirez,M,Shawn
531,hristina,Weest,F,Eric
618,Doulas,ox,M,Paul
377,Artur,Rosse,M,Charles
991,Kaathy,Spence,F,Jerry
596,Ashley,Moore,F,Joe
810,Brandon,Fields,M,Stteve
310,Jaack,MMorris,M,Dougls
696,Wand,King,F,Roger
233,Dorothy,Reeed,F,Juan
994,Frank,Hughes,M,Jeffrey
822,Jessica,Stephens,F,Frank
825,Joseph,Stanley,M,James
70,Diane,Shaw,F,Jimmy
279,Ernest,Little,M,Walter
637,Irene,Reed,F,Walter
5,Joshua,Hughes,M,Robert
211,Randy,Montgomery,M,Gaary
57,Lia,Hamilton,F,Jose
608,Patrick,Wood,M,Wayne
565,Jose,Brownn,M,Walter
94,Karen,Black,F,Timthy
67,Donad,Oliver,M,Anddrew
719,LLouise,Baker,F,Joshua
574,Billy,Rice,M,Ralph
503,Larry,Harris,M,Matthew
263,Paul,Henandez,M,William
178,Jane,Richards,F,Scott
283,Brenda,Reyes,F,Phillipp
698,Bettyy,Robertson,F,TTerry
993,Billy,Burns,M,Fred
573,Judith,Sims,F,Joe
534,Carlos,Garza,M,Earl
403,Timothy,Huughes,M,Chris
180,Jaanet,Larson,F,Jame
611,Joshua,Dunn,M,Wayne
45,Lauraa,Sanchez,F,Patrck
844,Joan,Evans,F,Crig
864,Thomas,Cruzz,M,Nicholas
636,Gary,Gonzales,M,Jack
763,Judith,Jenkins,F,Henry
443,Charles,Simpson,M,Rihard
864,Thommas,Cruz,M,Nicholas
316,Sandra,Schmidt,F,Eugene
483,Bbby,Otiz,M,Shawn
462,Louis,Ramos,M,Aaron
443,Charle,Simpson,M,Richard
683,Russell,Wheeeler,M,Jeffrey
642,Peter,Franklin,M,Aln
345,Amy,Butler,F,Phillip
643,Stephannie,Meyer,F,Ryan
124,Willlie,Goomez,M,Robert
641,Christopher,Cruz,M,Philip
592,Ryan,Arnold,M,Harry
362,Todd,Ward,M,Jerry
797,Amanda,Lawson,F,Wayne
1000,Stephen,Brynt,M,Dougls
587,Joan,Harvey,F,Nichols
94,Karen,Black,F,Timothy
236,Margaret,Rivera,F,Stev
866,Brandon,Grene,M,Daniiel
67,Donald,Olive,M,AAndrew
942,Mara,Fox,F,Charles
592,Ryan,Arnold,M,Harry
892,Justin,Jonson,M,Keith
801,Martha,Lane,F,Toodd
543,Marilyn,Smith,F,Pilip
627,Craiig,Hendderson,M,Christopher
866,Brandon,Greene,M,Daniel
240,Theresa,Holmes,F,Johnny
435,Albert,Kennedy,M,Brandon
202,Elizabeth,Hall,F,raig
279,Ernest,Littl,M,Walter
345,Amy,Butleer,F,Phillip
310,Jack,Morris,M,Douglas
608,PPatrick,Woood,M,Wayne
915,Angla,Scott,F,Jason
878,Ryan,Loez,M,Michael
353,oy,Dean,M,Alan
739,Dris,Castillo,F,Gary
701,Pamela,Nguyen,F,Nicholas
240,Theresa,Holmes,F,Johnny
155,Harold,Harris,M,Gary
149,Antonio,Gonzalez,M,AAndrew
649,Shirley,Mitchelll,F,Ernest
457,John,Wheeeler,M,Patrick
